date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,speculation,speculation_change,speculation_change_rate,speculation_change_rate_rank,speculation_fast_rise_signal,speculation_fast_drop_signal,signal_type,signal,position_scale,is_effective_signal
2025-05-14,65636.47412455792,down_trend,31.0,0,,21,speculation_change_rate,0.7909514022577098,0.0169391403173036,0.582746988292624,0.7909514022577098,1.0,1,0,fast_rise,1,0.5,0
2025-05-15,64637.32099887484,down_trend,31.0,0,,21,speculation_change_rate,-0.4288691782981253,-0.5431978454398292,-0.5601369857571328,-0.4288691782981253,0.05,0,0,none,0,1.0,0
2025-05-16,62378.9077721526,down_trend,31.0,0,,21,speculation_change_rate,0.26663428113270626,-0.3068346352292644,0.23636321021056478,0.26663428113270626,0.65,0,0,none,0,1.0,0
2025-05-19,61767.72337741391,down_trend,31.0,0,,21,speculation_change_rate,-0.2991582362215468,-0.6623077819321731,-0.3554731467029087,-0.2991582362215468,0.15,0,0,none,0,1.0,0
2025-05-20,61410.48039010631,down_trend,31.0,0,,21,speculation_change_rate,0.036696544854202706,-0.6262685234217008,0.036039258510472294,0.036696544854202706,0.5,0,0,none,0,1.0,0
2025-05-21,61666.72993262753,down_trend,31.0,0,,21,speculation_change_rate,0.10014692098458933,-0.530824788004879,0.09544373541682183,0.10014692098458933,0.5,0,0,none,0,1.0,0
2025-05-22,62700.92719520752,down_trend,31.0,0,,21,speculation_change_rate,0.6282212820481738,-0.0433366070271612,0.4874881809777178,0.6282212820481738,0.85,0,0,none,0,1.0,0
2025-05-23,61600.95368648485,down_trend,31.0,0,,21,speculation_change_rate,-0.30262203717200753,-0.4037643513091751,-0.3604277442820139,-0.30262203717200753,0.15,0,0,none,0,1.0,0
2025-05-26,60674.24349891898,down_trend,31.0,1,31.0,21,speculation_change_rate,-0.12396702401080772,-0.5361158962401528,-0.13235154493097767,-0.12396702401080772,0.35,0,0,none,0,1.0,0
2025-05-27,61134.173435815785,down_trend,31.0,1,31.0,21,speculation_change_rate,0.6562500380577758,-0.0315598625094781,0.5045560337306747,0.6562500380577758,0.9,0,0,none,0,1.0,0
2025-05-28,60571.9693710746,down_trend,31.0,1,31.0,21,speculation_change_rate,-0.019155194030308187,-0.0509008942681862,-0.019341031758708098,-0.019155194030308187,0.45,0,0,none,0,1.0,0
2025-05-29,59083.59433364111,up_trend,32.0,1,31.0,21,speculation_change_rate,-0.024739202507424007,-0.0759512534123355,-0.025050359144149298,-0.024739202507424007,0.45,0,0,none,0,1.0,0
2025-05-30,59882.27550588198,up_trend,32.0,1,31.0,21,speculation_change_rate,0.1282460003880277,0.0447129613367358,0.1206642147490713,0.1282460003880277,0.65,0,0,none,0,1.0,0
2025-06-03,59959.14172818432,up_trend,32.0,1,31.0,21,speculation_change_rate,-0.26860764613840915,-0.2680922660979851,-0.3128052274347209,-0.26860764613840915,0.2,0,0,none,0,1.0,0
2025-06-04,61192.448698897606,up_trend,32.0,0,,21,speculation_change_rate,0.4242099973144755,0.0855250060433742,0.3536172721413593,0.4242099973144755,0.75,0,0,none,0,1.0,0
2025-06-05,60433.93792389253,up_trend,32.0,0,,21,speculation_change_rate,-0.40470618330660757,-0.4331751797082282,-0.5187001857516024,-0.40470618330660757,0.05,0,0,none,0,1.0,0
2025-06-06,60787.0270155572,up_trend,32.0,1,32.0,21,speculation_change_rate,0.11624447172101737,-0.3232052790574816,0.10996990065074663,0.11624447172101737,0.6,0,0,none,0,1.0,0
2025-06-09,60933.86127290809,up_trend,32.0,1,32.0,21,speculation_change_rate,-0.373298082891903,-0.790489541761335,-0.4672842627038534,-0.373298082891903,0.1,0,0,none,0,1.0,0
2025-06-10,60959.10759492531,up_trend,32.0,1,32.0,21,speculation_change_rate,0.4144913106956978,-0.4437195730424946,0.3467699687188404,0.4144913106956978,0.8,0,0,none,0,1.0,0
2025-06-11,61764.79946001634,down_trend,33.0,1,32.0,21,speculation_change_rate,0.2644785578981783,-0.2090597430388667,0.2346598300036279,0.2644785578981783,0.7,0,0,none,0,1.0,0
2025-06-12,60533.02846343082,down_trend,33.0,1,32.0,21,speculation_change_rate,-0.20697154280848318,-0.4409559155426136,-0.2318961725037469,-0.20697154280848318,0.3,0,0,none,0,1.0,0
2025-06-13,59913.17350047996,down_trend,33.0,1,32.0,21,speculation_change_rate,0.04039682059471161,-0.4013537169000297,0.03960219864258391,0.04039682059471161,0.55,0,0,none,0,1.0,0
2025-06-16,59922.27735912502,down_trend,33.0,0,,21,speculation_change_rate,-0.11880682563641898,-0.527832126826487,-0.12647840992645726,-0.11880682563641898,0.35,0,0,none,0,1.0,0
2025-06-17,59950.64910439944,down_trend,33.0,1,33.0,21,speculation_change_rate,-0.2500740514156162,-0.8156129393737324,-0.2877808125472454,-0.2500740514156162,0.25,0,0,none,0,1.0,0
2025-06-18,60025.524931649954,down_trend,33.0,1,33.0,21,speculation_change_rate,-0.03367146783175046,-0.8498643465504205,-0.034251407176688176,-0.03367146783175046,0.4,0,0,none,0,1.0,0
2025-06-19,60143.416111062805,down_trend,33.0,1,33.0,21,speculation_change_rate,-0.0467244442894178,-0.8977156181213714,-0.047851271570950815,-0.0467244442894178,0.4,0,0,none,0,1.0,0
2025-06-20,59074.355492316274,up_trend,34.0,1,33.0,21,speculation_change_rate,0.7059008143126895,-0.3636223100663722,0.5340933080549992,0.7059008143126895,1.0,1,0,fast_rise,1,0.5,1
2025-06-23,59161.95331525076,up_trend,34.0,1,33.0,21,speculation_change_rate,-0.21645260769084174,-0.6075460411313307,-0.24392373106495852,-0.21645260769084174,0.25,0,0,none,0,1.0,0
2025-06-24,60740.48313952015,up_trend,34.0,1,33.0,21,speculation_change_rate,1.5028319694409706,0.3098768373992623,0.917422878530593,1.5028319694409706,1.0,1,0,fast_rise,1,0.5,1
2025-06-25,60930.93942786819,up_trend,34.0,0,,21,speculation_change_rate,-0.47418197848550125,-0.3329232554079251,-0.6428000928071874,-0.47418197848550125,0.0,0,1,fast_drop,1,0.5,0
2025-06-26,61510.27137672392,up_trend,34.0,0,,21,speculation_change_rate,0.1057800636257824,-0.232372229563762,0.10055102584416312,0.1057800636257824,0.65,0,0,none,0,1.0,0
2025-06-27,63306.3318060167,up_trend,34.0,0,,21,speculation_change_rate,0.6237098390812412,0.252341325695769,0.48471355525953097,0.6237098390812412,0.9,0,0,none,0,1.0,0
2025-06-30,62290.83671838749,up_trend,34.0,0,,21,speculation_change_rate,-0.35618363859188007,-0.1880004209388695,-0.44034174663463854,-0.35618363859188007,0.15,0,0,none,0,1.0,0
2025-07-01,62735.91978325273,up_trend,34.0,0,,21,speculation_change_rate,-0.012243648138840157,-0.2003196400137265,-0.012319219074857002,-0.012243648138840157,0.55,0,0,none,0,1.0,0
2025-07-02,63902.8456296618,up_trend,34.0,0,,21,speculation_change_rate,0.3524881428387985,0.1016263248388752,0.3019459648526017,0.3524881428387985,0.75,0,0,none,0,1.0,0
2025-07-03,64016.21575214755,up_trend,34.0,0,,21,speculation_change_rate,-0.23599209773145746,-0.1675508217468001,-0.2691771465856753,-0.23599209773145746,0.25,0,0,none,0,1.0,0
2025-07-04,63281.473286125394,up_trend,34.0,0,,21,speculation_change_rate,-0.1400865831660547,-0.3184743946498274,-0.1509235729030273,-0.1400865831660547,0.35,0,0,none,0,1.0,0
2025-07-07,63640.78710775284,up_trend,34.0,0,,21,speculation_change_rate,-0.3394489821513895,-0.7331553113980166,-0.4146809167481892,-0.3394489821513895,0.15,0,0,none,0,1.0,0
2025-07-08,63852.96391279844,up_trend,34.0,0,,21,speculation_change_rate,1.3434599254688337,0.1184731265457335,0.8516284379437501,1.3434599254688337,0.95,0,0,none,0,1.0,0
2025-07-09,64345.94835454461,up_trend,34.0,0,,21,speculation_change_rate,-0.3669100347084948,-0.3386696151280244,-0.4571427416737579,-0.3669100347084948,0.05,0,0,none,0,1.0,0
2025-07-10,64200.907146477446,up_trend,34.0,0,,21,speculation_change_rate,0.17887615538123103,-0.1741080411755667,0.1645615739524577,0.17887615538123103,0.75,0,0,none,0,1.0,0
2025-07-11,64219.84222226659,up_trend,34.0,0,,21,speculation_change_rate,-0.005694434766582046,-0.1798187510502403,-0.00571070987467362,-0.005694434766582046,0.6,0,0,none,0,1.0,0
2025-07-14,66395.69311537778,up_trend,34.0,0,,21,speculation_change_rate,1.3186827505485081,0.661180493443924,0.8409992444941643,1.3186827505485081,0.9,0,0,none,0,1.0,0
2025-07-15,66527.51669513399,up_trend,34.0,0,,21,speculation_change_rate,-0.23230226017843303,0.3968213022006025,-0.2643591912433215,-0.23230226017843303,0.3,0,0,none,0,1.0,0
2025-07-16,66267.1792297835,up_trend,34.0,0,,21,speculation_change_rate,-0.3790777982008626,-0.0797281816024944,-0.4765494838030969,-0.3790777982008626,0.05,0,0,none,0,1.0,0
2025-07-17,67713.29837987259,up_trend,34.0,1,34.0,21,speculation_change_rate,0.7694559805681205,0.4909439621285955,0.5706721437310899,0.7694559805681205,0.85,0,0,none,0,1.0,0
2025-07-18,69403.89210736599,up_trend,34.0,1,34.0,21,speculation_change_rate,0.3641781308345782,0.8014961074766556,0.3105521453480601,0.3641781308345782,0.7,0,0,none,0,1.0,0
2025-07-21,70810.99092904947,up_trend,34.0,1,34.0,21,speculation_change_rate,-0.31123164876570264,0.4286458328670136,-0.372850274609642,-0.31123164876570264,0.25,0,0,none,0,1.0,0
2025-07-22,72385.3095290136,up_trend,34.0,1,34.0,21,speculation_change_rate,0.2884983061831057,0.6821232694115161,0.25347743654450255,0.2884983061831057,0.65,0,0,none,0,1.0,0
2025-07-23,69036.84822482467,no_trend,,1,34.0,21,speculation_change_rate,0.3072122352756772,0.9500200744023276,0.2678968049908115,0.3072122352756772,0.7,0,0,none,0,1.0,0
2025-07-24,75713.29861715241,no_trend,,1,34.0,21,speculation_change_rate,0.13473574056140913,1.076419870527918,0.12639979612559038,0.13473574056140913,0.55,0,0,none,0,1.0,0
2025-07-25,79578.45873826499,down_trend,35.0,0,,21,speculation_change_rate,-0.36015199709181633,0.6298952442370237,-0.4465246262908943,-0.36015199709181633,0.1,0,0,none,0,1.0,0
2025-07-28,71941.51540366371,down_trend,35.0,0,,21,speculation_change_rate,0.08089807697808471,0.7076874925821914,0.07779224834516774,0.08089807697808471,0.55,0,0,none,0,1.0,0
2025-07-29,70689.18065640068,down_trend,35.0,0,,21,speculation_change_rate,-0.10891215420487099,0.5923752285736149,-0.11531226400857653,-0.10891215420487099,0.4,0,0,none,0,1.0,0
2025-07-30,70620.67479784404,down_trend,35.0,0,,21,speculation_change_rate,0.16925249363222683,0.7487398788718954,0.1563646502982805,0.16925249363222683,0.6,0,0,none,0,1.0,0
2025-07-31,68703.83452237242,down_trend,35.0,1,35.0,21,speculation_change_rate,-0.22930594222046308,0.4882760824837865,-0.2604637963881089,-0.22930594222046308,0.35,0,0,none,0,1.0,0
2025-08-01,69249.5716319474,down_trend,35.0,1,35.0,21,speculation_change_rate,-0.2442257415457626,0.2082635351630899,-0.2800125473206966,-0.2442257415457626,0.25,0,0,none,0,1.0,0
2025-08-04,69151.97043703265,down_trend,35.0,1,35.0,21,speculation_change_rate,-0.22477218371302898,-0.0463348011631293,-0.2545983363262192,-0.22477218371302898,0.4,0,0,none,0,1.0,0
2025-08-05,68017.81882734837,up_trend,36.0,1,35.0,21,speculation_change_rate,0.16155103963750195,0.1034214139645697,0.149756215127699,0.16155103963750195,0.6,0,0,none,0,1.0,0
2025-08-06,69686.09121096708,up_trend,36.0,1,35.0,21,speculation_change_rate,-0.1623147812079524,-0.0736914690032746,-0.1771128829678443,-0.1623147812079524,0.4,0,0,none,0,1.0,0
2025-08-07,72313.15902511151,up_trend,36.0,1,35.0,21,speculation_change_rate,0.7647844031919395,0.4943370627548843,0.5680285317581589,0.7647844031919395,0.9,0,0,none,0,1.0,0
2025-08-08,76863.44762238451,up_trend,36.0,0,,21,speculation_change_rate,0.027275578814852874,0.5212472915084235,0.02691022875353921,0.027275578814852874,0.5,0,0,none,0,1.0,0
2025-08-12,81799.26768464812,up_trend,36.0,0,,21,speculation_change_rate,0.5465680454064745,0.9572856032996698,0.4360383117912463,0.5465680454064745,0.85,0,0,none,0,1.0,0
2025-08-13,84643.96629879496,up_trend,36.0,1,36.0,21,speculation_change_rate,-0.2582611883538882,0.6585274996485313,-0.29875810365113853,-0.2582611883538882,0.15,0,0,none,0,1.0,0
2025-08-14,84891.41961388514,up_trend,36.0,1,36.0,21,speculation_change_rate,-0.13729319806634788,0.5108471111894483,-0.14768038845908305,-0.13729319806634788,0.4,0,0,none,0,1.0,0
2025-08-15,86463.14350119753,up_trend,36.0,1,36.0,21,speculation_change_rate,-0.20562392309377708,0.2806488298149075,-0.23019828137454074,-0.20562392309377708,0.3,0,0,none,0,1.0,0
2025-08-18,88979.04766675524,down_trend,37.0,1,36.0,21,speculation_change_rate,0.16980136796330458,0.437482793240315,0.1568339634254075,0.16980136796330458,0.75,0,0,none,0,1.0,0
2025-08-19,87154.79860574917,down_trend,37.0,1,36.0,21,speculation_change_rate,-0.2977612702752932,0.0840009313059253,-0.35348186193438974,-0.2977612702752932,0.1,0,0,none,0,1.0,0
2025-08-20,80716.02111876692,down_trend,37.0,1,36.0,21,speculation_change_rate,0.3165635892077263,0.3590259318086079,0.27502500050268264,0.3165635892077263,0.9,0,0,none,0,1.0,0
2025-08-21,82184.98949650266,down_trend,37.0,0,,21,speculation_change_rate,-0.1136817188827135,0.23834677268924,-0.12067915911936791,-0.1136817188827135,0.45,0,0,none,0,1.0,0
2025-08-22,78588.09935150472,down_trend,37.0,0,,21,speculation_change_rate,0.22888525621946676,0.4444542353827318,0.2061074626934918,0.22888525621946676,0.85,0,0,none,0,1.0,0
2025-08-25,78983.59533723166,down_trend,37.0,0,,21,speculation_change_rate,-0.3237420934875198,0.0532734781934639,-0.3911807571892679,-0.3237420934875198,0.05,0,0,none,0,1.0,0
2025-08-26,78653.43867358014,down_trend,37.0,0,,21,speculation_change_rate,-0.085976854094444,-0.0366259059072908,-0.0898993841007547,-0.085976854094444,0.55,0,0,none,0,1.0,0
2025-08-27,78458.71875997793,down_trend,37.0,0,,21,speculation_change_rate,0.24868368122380424,0.185464035533963,0.22208994144125382,0.24868368122380424,0.85,0,0,none,0,1.0,0
2025-08-28,77644.83883485758,down_trend,37.0,0,,21,speculation_change_rate,0.18312772768973828,0.3536255840085725,0.1681615484746095,0.18312772768973828,0.75,0,0,none,0,1.0,0
2025-08-29,76802.60049974476,down_trend,37.0,0,,21,speculation_change_rate,-0.39334851793982983,-0.1461752334552263,-0.4998008174637988,-0.39334851793982983,0.0,0,1,fast_drop,1,0.5,0
2025-09-01,75324.13273249552,down_trend,37.0,0,,21,speculation_change_rate,0.12474512967275198,-0.0286187748674866,0.11755645858773969,0.12474512967275198,0.6,0,0,none,0,1.0,0
2025-09-02,72551.315962281,down_trend,37.0,0,,21,speculation_change_rate,0.1231671466574702,0.0875337292233694,0.11615250409085599,0.1231671466574702,0.55,0,0,none,0,1.0,0
2025-09-03,71909.32133259506,down_trend,37.0,0,,21,speculation_change_rate,-0.2858882800559982,-0.2491821291496102,-0.33671585837297957,-0.2858882800559982,0.15,0,0,none,0,1.0,0
2025-09-04,73398.86931908745,down_trend,37.0,0,,21,speculation_change_rate,0.5623948907897334,0.1970377013215178,0.446219830471128,0.5623948907897334,0.95,0,0,none,0,1.0,0
2025-09-05,74227.81051576181,down_trend,37.0,1,37.0,21,speculation_change_rate,0.08385345464350213,0.2775604057567922,0.0805227044352744,0.08385345464350213,0.5,0,0,none,0,1.0,0
2025-09-08,74776.68653775219,down_trend,37.0,1,37.0,21,speculation_change_rate,-0.05625492353950379,0.2196612103287803,-0.05789919542801189,-0.05625492353950379,0.45,0,0,none,0,1.0,0
2025-09-09,72925.30501241976,down_trend,37.0,1,37.0,21,speculation_change_rate,-0.20859739723239468,-0.0142872508931811,-0.2339484612219614,-0.20859739723239468,0.25,0,0,none,0,1.0,0
2025-09-10,70827.04237735186,up_trend,38.0,1,37.0,21,speculation_change_rate,0.35484958635172714,0.2894031908943295,0.3036904417875106,0.35484958635172714,0.95,0,0,none,0,1.0,0
2025-09-11,71180.7106156905,up_trend,38.0,1,37.0,21,speculation_change_rate,-0.4571507196864729,-0.3215203751665091,-0.6109235660608385,-0.4571507196864729,0.0,0,1,fast_drop,1,0.5,1
2025-09-12,71280.28673054207,up_trend,38.0,1,37.0,21,speculation_change_rate,-0.053042683999439566,-0.3760216348394565,-0.05450125967294739,-0.053042683999439566,0.5,0,0,none,0,1.0,0
2025-09-15,72799.4565240237,up_trend,38.0,0,,21,speculation_change_rate,0.2362986733738195,-0.1638996598709886,0.2121219749684679,0.2362986733738195,0.8,0,0,none,0,1.0,0
2025-09-16,73335.25232560298,up_trend,38.0,0,,21,speculation_change_rate,0.04874646663511584,-0.1163040501976561,0.047595609673332484,0.04874646663511584,0.5,0,0,none,0,1.0,0
2025-09-17,73784.71070237238,up_trend,38.0,0,,21,speculation_change_rate,-0.3159913622566407,-0.4960887833572136,-0.3797847331595575,-0.3159913622566407,0.15,0,0,none,0,1.0,0
2025-09-18,72980.54377817239,up_trend,38.0,0,,21,speculation_change_rate,0.48413603808757766,-0.1012559729431154,0.39483281041409823,0.48413603808757766,0.95,0,0,none,0,1.0,0
2025-09-19,74015.0978697927,up_trend,38.0,0,,21,speculation_change_rate,-0.2587198588056283,-0.4006326397831954,-0.29937666684008,-0.2587198588056283,0.25,0,0,none,0,1.0,0
2025-09-22,73552.11577405642,up_trend,38.0,0,,21,speculation_change_rate,0.10047370320774518,-0.3048919133975847,0.09574072638561071,0.10047370320774518,0.6,0,0,none,0,1.0,0
2025-09-23,73616.79634309075,up_trend,38.0,0,,21,speculation_change_rate,0.29089978681731776,-0.0495524290097492,0.2553394843878355,0.29089978681731776,0.85,0,0,none,0,1.0,0
2025-09-24,72877.51772622895,up_trend,38.0,0,,21,speculation_change_rate,-0.3123879025242454,-0.4240828408686841,-0.3745304118589349,-0.3123879025242454,0.15,0,0,none,0,1.0,0
2025-09-25,73966.6245575457,up_trend,38.0,0,,21,speculation_change_rate,0.008130830392125254,-0.4159848875860876,0.008097953282596493,0.008130830392125254,0.45,0,0,none,0,1.0,0
2025-09-26,72869.76578245863,up_trend,38.0,0,,21,speculation_change_rate,0.3809117884869664,-0.0932408902989855,0.3227439972871021,0.3809117884869664,0.9,0,0,none,0,1.0,0
2025-09-29,73840.64439353479,up_trend,38.0,0,,21,speculation_change_rate,0.03680883927123757,-0.0570933181877825,0.036147572111202994,0.03680883927123757,0.45,0,0,none,0,1.0,0
2025-09-30,72835.58795828783,up_trend,38.0,0,,21,speculation_change_rate,-0.32311769772053034,-0.4473511912483404,-0.39025787306055787,-0.32311769772053034,0.05,0,0,none,0,1.0,0
2025-10-09,73428.63143671412,up_trend,38.0,0,,21,speculation_change_rate,0.26217438876715415,-0.2145152522328398,0.2328359390155006,0.26217438876715415,0.75,0,0,none,0,1.0,0
2025-10-10,72930.97172346618,up_trend,38.0,0,,21,speculation_change_rate,-0.1901308073657244,-0.4253977871644677,-0.2108825349316279,-0.1901308073657244,0.3,0,0,none,0,1.0,0
2025-10-13,72518.54041722041,up_trend,38.0,0,,21,speculation_change_rate,-0.02587479559977157,-0.4516132241533332,-0.026215436988865526,-0.02587479559977157,0.45,0,0,none,0,1.0,0
2025-10-14,72817.30063893492,up_trend,38.0,0,,21,speculation_change_rate,0.028493444948938018,-0.4235181674716767,0.028095056681656516,0.028493444948938018,0.55,0,0,none,0,1.0,0
2025-10-15,72976.96043622174,up_trend,38.0,0,,21,speculation_change_rate,-0.186575830113897,-0.6300207387847092,-0.2065025713130325,-0.186575830113897,0.35,0,0,none,0,1.0,0
2025-10-16,74995.10715339353,up_trend,38.0,0,,21,speculation_change_rate,0.39767711246441295,-0.2952090855517831,0.3348116532329261,0.39767711246441295,0.95,0,0,none,0,1.0,0
2025-10-17,75753.86116644893,up_trend,38.0,0,,21,speculation_change_rate,0.43737220934303056,0.0676075063376109,0.36281659188939397,0.43737220934303056,0.95,0,0,none,0,1.0,0
2025-10-20,75863.93064959011,up_trend,38.0,0,,21,speculation_change_rate,-0.4698172001519709,-0.5669259201909042,-0.6345334265285151,-0.4698172001519709,0.0,0,1,fast_drop,1,0.5,0
2025-10-21,75890.41507819353,up_trend,38.0,0,,21,speculation_change_rate,-0.12507822480085262,-0.7005467165842276,-0.13362079639332347,-0.12507822480085262,0.35,0,0,none,0,1.0,0
2025-10-22,77060.78790431879,up_trend,38.0,0,,21,speculation_change_rate,0.5278428107850461,-0.2766899036545154,0.4238568129297122,0.5278428107850461,1.0,1,0,fast_rise,1,0.5,0
2025-10-23,79720.24378879322,up_trend,38.0,0,,21,speculation_change_rate,0.13163767746079125,-0.1530240480222876,0.12366585563222779,0.13163767746079125,0.65,0,0,none,0,1.0,0
2025-10-24,79399.00301292715,up_trend,38.0,0,,21,speculation_change_rate,0.2403478502297398,0.0623678166338737,0.2153918646561613,0.2403478502297398,0.65,0,0,none,0,1.0,0
2025-10-27,81770.0015767604,up_trend,38.0,1,38.0,21,speculation_change_rate,-0.24028706856636106,-0.2124468222205771,-0.2748146388544508,-0.24028706856636106,0.2,0,0,none,0,1.0,0
2025-10-28,81468.53358311905,up_trend,38.0,1,38.0,21,speculation_change_rate,0.3447252130386822,0.0837428673871411,0.2961896896077182,0.3447252130386822,0.8,0,0,none,0,1.0,0
2025-10-29,82742.55279509487,up_trend,38.0,1,38.0,21,speculation_change_rate,-0.12342533344731277,-0.0479905236940014,-0.1317333910811425,-0.12342533344731277,0.35,0,0,none,0,1.0,0
2025-10-30,83298.19290610154,up_trend,38.0,1,38.0,21,speculation_change_rate,0.19192221244786034,0.1275767848062199,0.1755673085002213,0.19192221244786034,0.65,0,0,none,0,1.0,0
2025-10-31,80702.71595711434,no_trend,,1,38.0,21,speculation_change_rate,0.11546185414946186,0.2368453229214352,0.10926853811521531,0.11546185414946186,0.55,0,0,none,0,1.0,0
2025-11-03,82198.87581014527,no_trend,,1,38.0,21,speculation_change_rate,-0.35003350212431994,-0.1939891362290626,-0.4308344591504978,-0.35003350212431994,0.05,0,0,none,0,1.0,0
2025-11-04,78692.84692417741,up_trend,39.0,0,,21,speculation_change_rate,0.8102430438924413,0.3994719784277493,0.5934611146568118,0.8102430438924413,1.0,1,0,fast_rise,1,0.5,0
2025-11-05,79192.40572818888,up_trend,39.0,0,,21,speculation_change_rate,-0.4676542797919987,-0.2309901722587907,-0.63046215068654,-0.4676542797919987,0.05,0,0,none,0,1.0,0
2025-11-06,80510.1420147731,up_trend,39.0,0,,21,speculation_change_rate,0.041041152953187776,-0.1907688512717061,0.04022132098708461,0.041041152953187776,0.5,0,0,none,0,1.0,0
2025-11-07,82428.04396778831,up_trend,39.0,0,,21,speculation_change_rate,0.42071074792581054,0.1603884218280704,0.3511572730997765,0.42071074792581054,0.85,0,0,none,0,1.0,0
2025-11-10,87263.16601087779,up_trend,39.0,0,,21,speculation_change_rate,0.12807758963888682,0.2809033576792054,0.12051493585113499,0.12807758963888682,0.55,0,0,none,0,1.0,0
2025-11-11,86597.97612100946,up_trend,39.0,0,,21,speculation_change_rate,-0.1436929747224276,0.1257770649202156,-0.1551262927589898,-0.1436929747224276,0.25,0,0,none,0,1.0,0
2025-11-12,86625.2703334333,up_trend,39.0,0,,21,speculation_change_rate,0.24203965471364408,0.3425319760326358,0.2167549111124202,0.24203965471364408,0.7,0,0,none,0,1.0,0
2025-11-13,87885.28761296567,up_trend,39.0,0,,21,speculation_change_rate,-0.04920574925521681,0.292074385762664,-0.05045759026997182,-0.04920574925521681,0.35,0,0,none,0,1.0,0
2025-11-14,87524.8517046308,up_trend,39.0,1,39.0,21,speculation_change_rate,-0.315532400214644,-0.0870395837451496,-0.37911396950781356,-0.315532400214644,0.15,0,0,none,0,1.0,0
2025-11-17,95362.68556890875,up_trend,39.0,1,39.0,21,speculation_change_rate,0.8043610204236298,0.5031669400595563,0.590206523804706,0.8043610204236298,0.95,0,0,none,0,1.0,0
2025-11-18,93815.03801262262,up_trend,39.0,1,39.0,21,speculation_change_rate,0.18195492531920499,0.6703367240686223,0.167169784009066,0.18195492531920499,0.6,0,0,none,0,1.0,0
2025-11-19,99785.99208447618,up_trend,39.0,1,39.0,21,speculation_change_rate,0.1353306185856995,0.7972606264922603,0.12692390242363794,0.1353306185856995,0.55,0,0,none,0,1.0,0
2025-11-20,99487.06486152818,no_trend,,1,39.0,21,speculation_change_rate,0.04715870868852723,0.8433411311226615,0.04608050463040125,0.04715870868852723,0.4,0,0,none,0,1.0,0
2025-11-21,91473.83576451118,no_trend,,1,39.0,21,speculation_change_rate,-0.0921918702672826,0.7466188975454795,-0.09672223357718202,-0.0921918702672826,0.3,0,0,none,0,1.0,0
2025-11-24,91310.30934205856,no_trend,,0,,21,speculation_change_rate,-0.5286798721365293,-0.0055988413035321,-0.7522177388490116,-0.5286798721365293,0.0,0,1,fast_drop,1,0.5,0
2025-11-25,96559.5923121724,down_trend,40.0,0,,21,speculation_change_rate,0.23050346024548762,0.2018245616060854,0.2074234029096175,0.23050346024548762,0.75,0,0,none,0,1.0,0
2025-11-26,95686.16019824593,down_trend,40.0,0,,21,speculation_change_rate,0.04871718030362704,0.2493922458071137,0.047567684201028304,0.04871718030362704,0.5,0,0,none,0,1.0,0
2025-11-27,95245.89217620356,down_trend,40.0,0,,21,speculation_change_rate,-0.2013984522803436,0.0244990994933621,-0.2248931463137516,-0.2013984522803436,0.2,0,0,none,0,1.0,0
2025-11-28,95819.86815120305,down_trend,40.0,0,,21,speculation_change_rate,-0.23321259878010991,-0.2410465987862632,-0.2655456982796253,-0.23321259878010991,0.2,0,0,none,0,1.0,0
2025-12-01,96392.8420646492,down_trend,40.0,0,,21,speculation_change_rate,-0.0814351064727391,-0.3259893239733702,-0.08494272518710702,-0.0814351064727391,0.4,0,0,none,0,1.0,0
2025-12-02,96029.9968753506,down_trend,40.0,1,40.0,21,speculation_change_rate,-0.22893971718279793,-0.585978044618334,-0.2599887206449638,-0.22893971718279793,0.2,0,0,none,0,1.0,0
2025-12-03,93184.9829012468,down_trend,40.0,1,40.0,21,speculation_change_rate,0.47897653366298054,-0.1946277273691737,0.39135031724916036,0.47897653366298054,0.95,0,0,none,0,1.0,0
2025-12-04,93290.9207135939,down_trend,40.0,1,40.0,21,speculation_change_rate,0.02089792290008874,-0.1739451707556575,0.0206825566135162,0.02089792290008874,0.45,0,0,none,0,1.0,0
2025-12-05,91762.80919857872,up_trend,41.0,1,40.0,21,speculation_change_rate,-0.2811632640264774,-0.5040661887699388,-0.3301210180142813,-0.2811632640264774,0.1,0,0,none,0,1.0,0
2025-12-08,94412.5482067781,up_trend,41.0,1,40.0,21,speculation_change_rate,0.2531934607896582,-0.2783711266978205,0.2256950620721183,0.2531934607896582,0.9,0,0,none,0,1.0,0
2025-12-09,92396.22369720136,up_trend,41.0,1,40.0,21,speculation_change_rate,-0.1498407480439804,-0.4407027185020209,-0.16233159180420043,-0.1498407480439804,0.3,0,0,none,0,1.0,0
2025-12-10,95566.96369037496,up_trend,41.0,0,,21,speculation_change_rate,0.17479967408240982,-0.279605075583625,0.1610976429183959,0.17479967408240982,0.7,0,0,none,0,1.0,0
2025-12-11,98510.09342365916,up_trend,41.0,0,,21,speculation_change_rate,0.13962193857068983,-0.1489085010122777,0.1306965745713473,0.13962193857068983,0.7,0,0,none,0,1.0,0
2025-12-12,97397.64133122387,up_trend,41.0,0,,21,speculation_change_rate,0.026432640305862565,-0.1228191664329722,0.026089334579305512,0.026432640305862565,0.5,0,0,none,0,1.0,0
