date,open,close,high,low,volume,total_turnover,open_interest,speculation,factor_id,factor_name,factor_value,daily_return,is_up_day,price_up_ratio,log_open_interest,delta_log_open_interest,oi_change_rate,log_open_interest_median_past,log_open_interest_mad_past,log_open_interest_mad_score,signal,position,position_scale
2025-08-15,85039.3498946541,86463.14350119753,86544.14384335159,83722.32904240677,1184088.0,100787185140.0,894334.0,0.2806488298149075,42,price_up_oi_down,2.9188979743306724,0.01851452001228293,1,0.8,13.703834586173588,0.02194571062412365,2.2188288999806627,13.496749002290038,0.04785275606638173,2.9188979743306724,0,1.0,1.0
2025-08-18,87805.64694949798,88979.04766675524,89689.8041838904,87282.93579629758,1422254.0,126607810480.0,918292.0,0.437482793240315,42,price_up_oi_down,1.3772368135342328,0.029097995558337253,1,0.8,13.730270701813692,0.026436115640104063,2.6788649430749434,13.5428690282146,0.0917784769546941,1.3772368135342328,0,1.0,1.0
2025-08-19,89184.70459335823,87154.79860574917,89308.5983005562,86975.7264655335,980407.0,86194696480.0,901416.0,0.0840009313059253,42,price_up_oi_down,0.779590817173679,-0.020502007032467517,0,0.8,13.711722139247561,-0.018548562566131466,-1.8377596668596397,13.603227523950828,0.09386798030201238,0.779590817173679,0,1.0,1.0
2025-08-20,85445.58660606052,80716.02111876692,85578.50068109138,80716.02111876692,1204739.0,99683630140.0,841337.0,0.3590259318086079,42,price_up_oi_down,-0.18168301270364992,-0.0738774868393478,0,0.8,13.642747572127282,-0.06897456712027861,-6.664958243474784,13.659352246295741,0.06164417423488544,-0.18168301270364992,0,1.0,1.0
2025-08-21,81263.91041250077,82184.98949650266,83260.1388900442,81039.46886527499,1040960.0,85775094820.0,820203.0,0.23834677268924,42,price_up_oi_down,-0.6678280008715037,0.01819921692589732,1,0.8,13.617307149577885,-0.025440422549397823,-2.5119541872043127,13.662318223838373,0.045460138872202016,-0.6678280008715037,0,1.0,1.0
2025-08-22,82079.50838689908,78588.09935150472,82446.12858258061,77727.55882987713,1231366.0,97865195280.0,789520.0,0.4444542353827318,42,price_up_oi_down,-1.2961360211091149,-0.04376577970057427,0,0.7,13.579180444845889,-0.03812670473199553,-3.7409031666551407,13.662318223838373,0.043263718297851916,-1.2961360211091149,1,0.0,0.0
2025-08-25,80532.26826411807,78983.59533723166,81129.10986797146,78185.86500253821,831873.0,66112605340.0,788716.0,0.0532734781934639,42,price_up_oi_down,-1.3120202559226817,0.00503251750571021,1,0.7,13.578161585727797,-0.0010188591180924078,-0.1018340257371464,13.662318223838373,0.043263718297851916,-1.3120202559226817,1,0.0,0.0
2025-08-26,78848.71371952847,78653.43867358014,79691.57538735877,77490.93253712443,733657.0,57917825080.0,761026.0,-0.0366259059072908,42,price_up_oi_down,-1.8691956546353479,-0.004180066281382455,0,0.6,13.54242280183181,-0.035738783895986614,-3.510769402421121,13.662318223838373,0.043263718297851916,-1.8691956546353479,0,1.0,1.0
2025-08-27,78869.89357298189,78458.71875997793,80508.37472919338,78284.67817640954,912369.0,72886228500.0,757922.0,0.185464035533963,42,price_up_oi_down,-1.7714354159505494,-0.002475669428902094,0,0.5,13.538335756955027,-0.004087044876783352,-0.40787042755437986,13.662318223838373,0.047207494834838215,-1.7714354159505494,0,1.0,1.0
2025-08-28,77633.62577394769,77644.83883485758,77838.14621513945,75358.86778908485,1060665.0,81391838900.0,744733.0,0.3536255840085725,42,price_up_oi_down,-1.1726565141921919,-0.010373352228834842,0,0.4,13.520781043863172,-0.017554713091854524,-1.7401526806188894,13.630027360852583,0.06283650022289589,-1.1726565141921919,0,1.0,1.0
2025-08-29,77254.95649960819,76802.60049974476,78045.7066531312,76438.93837110873,643149.0,49876037100.0,744380.0,-0.1461752334552263,42,price_up_oi_down,-0.9084616033210218,-0.010847318994430255,0,0.3,13.520306936113643,-0.0004741077495289403,-0.04739953782092465,13.598243797211886,0.057864517818467576,-0.9084616033210218,0,1.0,1.0
2025-09-01,76396.30647882188,75324.13273249552,77055.91221534963,74640.24595871803,720923.0,54642391500.0,741853.0,-0.0286187748674866,42,price_up_oi_down,-0.8482478398614577,-0.019250230560280968,0,0.2,13.516906389314956,-0.0034005467986872873,-0.339477148768208,13.578671015286844,0.04911261487774432,-0.8482478398614577,0,1.0,1.0
2025-09-02,75023.2030120838,72551.315962281,75545.52391109131,72411.62031467521,831074.0,61588181900.0,761420.0,0.0875337292233694,42,price_up_oi_down,-0.29444428179055404,-0.03681179815321389,0,0.2,13.542940389987706,0.02603400067274997,2.6375845349416283,13.560292193779803,0.03974820379139565,-0.29444428179055404,0,1.0,1.0
2025-09-03,72866.68565085565,71909.32133259506,73215.36197435565,71831.82617881568,595454.0,43273868960.0,763953.0,-0.2491821291496102,42,price_up_oi_down,0.10029704084789096,-0.008848835078604345,0,0.2,13.54626154793172,0.0033211579440148853,0.3326679099577401,13.542681595909759,0.02407493319545928,0.10029704084789096,0,1.0,1.0
2025-09-04,71337.9024457974,73398.86931908745,74366.93175488852,71174.01827536702,947387.0,69388457820.0,777956.0,0.1970377013215178,42,price_up_oi_down,0.6624876832343134,0.020714254548487965,1,0.2,13.564425246291297,0.018163698359575875,1.8329661641488526,13.542681595909759,0.022137605921351167,0.6624876832343134,0,1.0,1.0
2025-09-05,73376.02846782154,74227.81051576181,75699.62651563594,72582.15726865128,1071588.0,79448983040.0,811867.0,0.2775604057567922,42,price_up_oi_down,1.9908301021374146,0.011293650765527463,1,0.3,13.60709181262481,0.042666566333513956,4.358986883576832,13.542681595909759,0.02182210121406225,1.9908301021374146,0,1.0,1.0
2025-09-08,74050.0392085257,74776.68653775219,76543.26510287877,73067.86963720394,1006332.0,75324013580.0,807874.0,0.2196612103287803,42,price_up_oi_down,1.8384374425278434,0.007394479483856298,1,0.3,13.602161384749174,-0.004930427875637022,-0.49182932672470203,13.542681595909759,0.02182210121406225,1.8384374425278434,0,1.0,1.0
2025-09-09,74742.83876475392,72925.30501241976,75194.95541658941,72597.14196793671,794938.0,59116508600.0,806377.0,-0.0142872508931811,42,price_up_oi_down,1.781110300009677,-0.024758806668943922,0,0.3,13.60030665406709,-0.0018547306820835274,-0.1853011732026011,13.542681595909759,0.02182210121406225,1.781110300009677,0,1.0,1.0
2025-09-10,69318.74672267797,70827.04237735186,71184.18032516653,68637.66990053587,1063402.0,74610858240.0,796180.0,0.2894031908943295,42,price_up_oi_down,1.205028433738169,-0.028772764607711387,0,0.3,13.587580569916105,-0.012726084150985528,-1.2645449957030097,13.544600968959713,0.024056978971305654,1.205028433738169,0,1.0,1.0
2025-09-11,71164.17365597397,71180.7106156905,71575.2232944231,70300.30500509261,564454.0,39926781980.0,778508.0,-0.3215203751665091,42,price_up_oi_down,0.1897744889658472,0.004993406846701021,1,0.4,13.565134546375516,-0.022446023540588556,-2.2195985832350495,13.555343397111509,0.034799407123101034,0.1897744889658472,0,1.0,1.0
2025-09-12,70723.93901884858,71280.28673054207,71695.27302363489,70533.8432333835,523111.0,37186284040.0,761900.0,-0.3760216348394565,42,price_up_oi_down,-0.4905232119299955,0.0013989199319626167,1,0.5,13.543570592461101,-0.02156395391441457,-2.133311411057992,13.564779896333405,0.02916371565819187,-0.4905232119299955,0,1.0,1.0
2025-09-15,71439.15090812596,72799.4565240237,73279.47950258698,70997.80577843661,646168.0,46720924920.0,761248.0,-0.1638996598709886,42,price_up_oi_down,-0.6667950571312358,0.021312621808389887,1,0.6,13.542714470744993,-0.0008561217161080492,-0.08557553484708214,13.564779896333405,0.02232008996419932,-0.6667950571312358,0,1.0,1.0
2025-09-16,74198.00746242359,73335.25232560298,75186.7049656234,72891.13041629724,671978.0,49511927580.0,754858.0,-0.1163040501976561,42,price_up_oi_down,-0.9369595338285223,0.0073598873832592115,1,0.7,13.534284931071802,-0.008429539673191044,-0.8394110723443204,13.564779896333405,0.0219524659670558,-0.9369595338285223,0,1.0,1.0
2025-09-17,73265.11661796016,73784.71070237238,74179.01713955746,72868.94045876228,456716.0,33556872440.0,750058.0,-0.4960887833572136,42,price_up_oi_down,-1.1086868261386826,0.006128817485673066,1,0.8,13.527905815855759,-0.006379115216043729,-0.6358811856005397,13.564779896333405,0.022433049585555587,-1.1086868261386826,1,0.0,0.0
2025-09-18,73376.43947006066,72980.54377817239,73876.43968177334,71823.46555123864,661600.0,48169792900.0,732100.0,-0.1012559729431154,42,price_up_oi_down,-1.54670984150617,-0.01089882872135639,0,0.7,13.503672395634734,-0.024233420221024815,-2.3942148473851788,13.564779896333405,0.02664781942215111,-1.54670984150617,1,0.0,0.0
2025-09-19,72846.77072511877,74015.0978697927,74078.20225021898,72668.7077971677,492310.0,36188074740.0,734905.0,-0.4006326397831954,42,price_up_oi_down,-1.0592075027145205,0.014175752030087585,1,0.7,13.507496518140572,0.00382412250583819,0.38314437918314237,13.55435256941831,0.029837377030172973,-1.0592075027145205,0,1.0,1.0
2025-09-22,74342.83375,73552.11577405642,74887.70581197525,73167.71919640193,534038.0,39424924800.0,724411.0,-0.3048919133975847,42,price_up_oi_down,-1.1708816297969296,-0.006255238580522571,0,0.6,13.493114189856778,-0.014382328283794266,-1.4279396656710852,13.543142531603047,0.028819014117472008,-1.1708816297969296,0,1.0,1.0
2025-09-23,73486.93146672803,73616.79634309075,74425.11662628764,72433.78092225184,670365.0,49253689460.0,704420.0,-0.0495524290097492,42,price_up_oi_down,-1.7171702197081287,0.000879384207424172,1,0.7,13.465130048159661,-0.02798414169711627,-2.7596212647240215,13.538499700908398,0.028819014117472008,-1.7171702197081287,1,0.0,0.0
2025-09-24,73787.78901126204,72877.51772622895,73835.2122112146,72830.99380229185,467625.0,34307366100.0,714619.0,-0.4240828408686841,42,price_up_oi_down,-1.3640182832561039,-0.010042254669931583,0,0.7,13.479504812519131,0.01437476435947005,1.4478578121007946,13.531095373463781,0.025510916576128473,-1.3640182832561039,0,1.0,1.0
2025-09-25,72981.5249512127,73966.6245575457,74396.25226619895,72792.31026181286,470404.0,34618955400.0,713068.0,-0.4159848875860876,42,price_up_oi_down,-1.0979206066586502,0.014944345873690201,1,0.7,13.47733206651785,-0.002172746001281922,-0.2170387297286358,13.517701166998165,0.024800140444107832,-1.0979206066586502,1,0.0,0.0
2025-09-26,73750.7980399463,72869.76578245863,74423.34872687813,72188.28967106793,633239.0,46378488660.0,695123.0,-0.0932408902989855,42,price_up_oi_down,-1.3342913758995771,-0.01482910409455973,0,0.6,13.451844087305362,-0.025487979212487133,-2.5165902831147724,13.505584456887654,0.027166017369163242,-1.3342913758995771,0,1.0,1.0
2025-09-29,72643.93976689041,73840.64439353479,74564.4334883514,72323.69926427922,657174.0,48424073600.0,695786.0,-0.0570933181877825,42,price_up_oi_down,-1.216203849529053,0.0133234764878285,1,0.6,13.452797420773209,0.0009533334678462069,0.09537880346364158,13.498393292745757,0.025286874668954518,-1.216203849529053,0,1.0,1.0
2025-09-30,73836.5524679153,72835.58795828783,73956.84572743287,72746.4707522058,432403.0,31629261540.0,676349.0,-0.4473511912483404,42,price_up_oi_down,-1.969193368766684,-0.013611154717048546,0,0.5,13.424464493991815,-0.028332926781393653,-2.793531344407596,13.486309501187954,0.02118323499045527,-1.969193368766684,0,1.0,1.0
2025-10-09,73359.53557739544,73428.63143671412,75023.67772874047,72675.29639939361,547026.0,40310546880.0,677908.0,-0.2145152522328398,42,price_up_oi_down,-1.369573553844941,0.00814222133781528,1,0.5,13.426766864500037,0.002302370508221685,0.2305022998481343,13.47841843951849,0.025437487430762573,-1.369573553844941,0,1.0,1.0
2025-10-10,73241.47073365533,72930.97172346618,73953.37703438438,72735.39369318754,445495.0,32601094140.0,681696.0,-0.4253977871644677,42,price_up_oi_down,-1.2712482500104036,-0.006777461373181803,0,0.5,13.432339089649929,0.005572225149892418,0.5587778872648164,13.471231057338755,0.02063505127570764,-1.2712482500104036,0,1.0,1.0
2025-10-13,72485.5632461628,72518.54041722041,73128.47540227865,72014.95473358425,434460.0,31460634540.0,682469.0,-0.4516132241533332,42,price_up_oi_down,-0.7290752456985361,-0.00565509133498987,0,0.4,13.433472383764254,0.0011332941143251674,0.11339365347609043,13.458963734466435,0.0235828614346012,-0.7290752456985361,0,1.0,1.0
2025-10-14,72587.02824994612,72817.30063893492,74436.75727402422,72543.75059932348,435820.0,31894815480.0,665639.0,-0.4235181674716767,42,price_up_oi_down,-1.3137531135888252,0.004119777094183652,1,0.5,13.40850276052259,-0.024969623241664962,-2.466046076818096,13.452320754039285,0.022496488433960238,-1.3137531135888252,0,1.0,1.0
2025-10-15,73067.43555965202,72976.96043622174,73865.9818364928,72832.54135014435,358650.0,26237018920.0,673419.0,-0.6300207387847092,42,price_up_oi_down,-0.8918737097745751,0.0021926080187797403,1,0.5,13.42012300033929,0.011620239816700462,1.1688017078326007,13.442658235534807,0.017042556288881627,-0.8918737097745751,0,1.0,1.0
2025-10-16,73095.43371227075,74995.10715339353,75053.88695063797,73031.24766298755,507153.0,37500137060.0,681313.0,-0.2952090855517831,42,price_up_oi_down,-0.04799687661563162,0.027654573513452352,1,0.6,13.431777097748071,0.011654097408781539,1.1722270978395732,13.432905736707092,0.015860543483036338,-0.04799687661563162,0,1.0,1.0
2025-10-17,75060.94155251276,75753.86116644893,76830.50495073886,74886.42864203273,755131.0,57266505700.0,705766.0,0.0676075063376109,42,price_up_oi_down,2.4163736191758893,0.010117380211264404,1,0.6,13.467039016776218,0.03526191902814624,3.589099283295538,13.432058093699,0.00976434653344782,2.4163736191758893,0,1.0,1.0
2025-10-20,76508.5044800564,75863.93064959011,76657.56991177541,75619.3038260488,400577.0,30467891720.0,706153.0,-0.5669259201909042,42,price_up_oi_down,2.454240890308722,0.0014529884212679534,1,0.7,13.467587206877338,0.0005481901011208379,0.054834038477435953,13.432058093699,0.00976434653344782,2.454240890308722,0,1.0,1.0
2025-10-21,75799.73084965374,75890.41507819353,76256.60988975276,75287.90779764816,347988.0,26357308660.0,701145.0,-0.7005467165842276,42,price_up_oi_down,1.9626057706914393,0.0003491043553458528,1,0.7,13.460469991987674,-0.007117214889664325,-0.7091947495798334,13.432058093699,0.00976434653344782,1.9626057706914393,0,1.0,1.0
2025-10-22,75987.18252116714,77060.78790431879,77385.851122628,75612.40556535861,563416.0,43192986220.0,743009.0,-0.2766899036545154,42,price_up_oi_down,5.968612974517485,0.015421879362754298,1,0.8,13.518463436681715,0.05799344469404133,5.970804897703075,13.432058093699,0.00976434653344782,5.968612974517485,0,1.0,1.0
2025-10-23,77168.343357716,79720.24378879322,79738.82389870785,77038.45516159448,699824.0,54853905300.0,815542.0,-0.1530240480222876,42,price_up_oi_down,6.482767340784262,0.03451114317409387,1,0.8,13.61160820186294,0.09314476518122383,9.762062101535873,13.432905736707092,0.018592856276152148,6.482767340784262,0,1.0,1.0
2025-10-24,79445.50729018818,79399.00301292715,80746.89789944637,78746.40648979953,864433.0,68979370980.0,812167.0,0.0623678166338737,42,price_up_oi_down,5.321476618045272,-0.004029601022259133,0,0.8,13.607461263022294,-0.004146938840644765,-0.41383521633466813,13.446971187875963,0.02034192395081469,5.321476618045272,0,1.0,1.0
2025-10-27,79849.18173558591,81770.0015767604,81917.71339149898,79464.7064607086,697443.0,56483493000.0,862528.0,-0.2124468222205771,42,price_up_oi_down,3.637331678960548,0.029861817829717863,1,0.9,13.66762289112883,0.06016162810653647,6.2008183046096566,13.463754504381946,0.037804455338265264,3.637331678960548,0,1.0,1.0
2025-10-28,81517.20006143051,81468.53358311905,83367.60776617832,81050.7707452753,937954.0,77075457040.0,862606.0,0.0837428673871411,42,price_up_oi_down,2.7489828779441035,-0.0036867798438081634,0,0.8,13.667713318886967,9.042775813661308e-05,0.009043184684953687,13.467313111826778,0.04917021817121281,2.7489828779441035,0,1.0,1.0
2025-10-29,82052.35734934374,82742.55279509487,83084.4122148352,81181.9337122539,834935.0,68745920580.0,875981.0,-0.0479905236940014,42,price_up_oi_down,1.9113362216495269,0.01563817532907974,1,0.8,13.683099680185592,0.015386361298624252,1.5505340792901112,13.493025321779527,0.06707527273584635,1.9113362216495269,0,1.0,1.0
2025-10-30,82898.36299823949,83298.19290610154,84825.80145309381,82125.81992434026,1037085.0,86676699720.0,912869.0,0.1275767848062199,42,price_up_oi_down,1.0972207300291492,0.006715288472941561,1,0.8,13.724347666259431,0.041247986073839726,4.211050239674141,13.562962349852004,0.09920784547005823,1.0972207300291492,0,1.0,1.0
2025-10-31,83648.61237951665,80702.71595711434,84346.29972383427,80201.29936025204,1119094.0,92101375820.0,883092.0,0.2368453229214352,42,price_up_oi_down,0.6690158066964531,-0.031158862616779248,0,0.7,13.691184664419145,-0.0331630018402862,-3.261913812387096,13.609534732442617,0.0823181217519382,0.6690158066964531,0,1.0,1.0
2025-11-03,81151.1231462815,82198.87581014527,82752.20293625066,81008.98268696341,745234.0,61183535140.0,904776.0,-0.1939891362290626,42,price_up_oi_down,1.0761273035041419,0.018539151195679615,1,0.7,13.715442678233309,0.024258013814163704,2.4554633039364893,13.639615546495886,0.04752662580648259,1.0761273035041419,0,1.0,1.0
2025-11-04,82519.24713724997,78692.84692417741,82807.97489575723,77659.92559185383,1232964.0,98034986460.0,826917.0,0.3994719784277493,42,price_up_oi_down,-0.5483581832138787,-0.0426530028715445,0,0.6,13.625459606212196,-0.08998307202111278,-8.605334359001592,13.667668105007898,0.0519172381851849,-0.5483581832138787,0,1.0,1.0
2025-11-05,78640.6837239459,79192.40572818888,79927.33356274104,78172.88566899083,657037.0,51938392260.0,827766.0,-0.2309901722587907,42,price_up_oi_down,-0.6173848893279873,0.006348211095893008,1,0.6,13.626485784730383,0.001026178518186427,0.10267052195098714,13.667668105007898,0.04499153601055639,-0.6173848893279873,0,1.0,1.0
2025-11-06,79512.30010349808,80510.1420147731,80919.95461318741,78748.63193195593,705444.0,56274716040.0,853714.0,-0.1907688512717061,42,price_up_oi_down,-0.16688743293235467,0.016639679960059217,1,0.6,13.6573515220674,0.030865737337016697,3.1347023192543677,13.667668105007898,0.041695409536608885,-0.16688743293235467,0,1.0,1.0
2025-11-07,79816.97242700114,82428.04396778831,82519.56510920623,79131.24424953933,1067704.0,86833850220.0,909484.0,0.1603884218280704,42,price_up_oi_down,1.104319572590663,0.023821867717775058,1,0.7,13.720632684702009,0.0632811626346097,6.532632708377761,13.667668105007898,0.03234943984438132,1.104319572590663,0,1.0,1.0
2025-11-10,82676.24205545326,87263.16601087779,87297.18637175424,82478.09376893354,1306577.0,111623894660.0,986598.0,0.2809033576792054,42,price_up_oi_down,2.940146235210665,0.05865870170325738,1,0.7,13.802017940615723,0.08138525591371426,8.478873734997073,13.67540649953628,0.029045578082954826,2.940146235210665,0,1.0,1.0
2025-11-11,87647.56146791585,86597.97612100946,88245.24309499348,85857.79435856937,1125244.0,97691480080.0,992253.0,0.1257770649202156,42,price_up_oi_down,2.570675422819001,-0.007622802612793245,0,0.7,13.807733394072336,0.005715453456613062,0.5731817822456131,13.68714217230237,0.03164058131730485,2.570675422819001,0,1.0,1.0
2025-11-12,86882.0017364286,86625.2703334333,88196.19575903086,85421.89596911056,1413311.0,122495650300.0,1003409.0,0.3425319760326358,42,price_up_oi_down,2.3276322205783737,0.0003151830290548663,1,0.7,13.818913760495752,0.011180366423415578,1.1243100298008901,13.703313671326228,0.033498072096016074,2.3276322205783737,0,1.0,1.0
2025-11-13,86435.64090827676,87885.28761296567,89815.72455717275,86300.67557563333,1389104.0,122735384160.0,1037262.0,0.292074385762664,42,price_up_oi_down,1.2500550686102139,0.014545608627625217,1,0.7,13.852095107180977,0.03318134668522532,3.373798720162924,13.71803768146766,0.07233320927416198,1.2500550686102139,0,1.0,1.0
2025-11-14,87640.59150818801,87524.8517046308,88414.31705904912,86789.63741368843,939478.0,82124244420.0,1024914.0,-0.0870395837451496,42,price_up_oi_down,0.9482359464056432,-0.004101208724743288,0,0.7,13.840119264595614,-0.011975842585362884,-1.190441759169858,13.71803768146766,0.08683798587636993,0.9482359464056432,0,1.0,1.0
2025-11-17,88075.61295069334,95362.68556890875,95363.03628799404,87872.3234839058,1850222.0,171736636900.0,1118668.0,0.5031669400595563,42,price_up_oi_down,1.6451383589603223,0.0895498102724952,1,0.7,13.927649249795527,0.08752998519991273,9.147499204811371,13.761325312658865,0.06819119988681788,1.6451383589603223,0,1.0,1.0
2025-11-18,95987.51633451723,93815.03801262262,97073.0766345479,93058.68765676089,1998474.0,189281684120.0,1022292.0,0.6703367240686223,42,price_up_oi_down,0.3353619121742204,-0.016229068498367805,0,0.7,13.837557723222947,-0.09009152657258035,-8.615245988979813,13.80487566734403,0.06573121123948411,0.3353619121742204,0,1.0,1.0
2025-11-19,93904.93402428048,99785.99208447618,100360.31266527312,93829.16801206728,2425955.0,238463478400.0,1093042.0,0.7972606264922603,42,price_up_oi_down,1.8753555503141224,0.06364602305069877,1,0.7,13.9044751927699,0.06691746954695255,6.920723237587789,13.813323577284045,0.03278360860425078,1.8753555503141224,0,1.0,1.0
2025-11-20,99712.76361093718,99487.06486152818,102960.57210973871,98277.25509880828,2503762.0,251179898600.0,1077295.0,0.8433411311226615,42,price_up_oi_down,1.6628346335468103,-0.002995683228713464,0,0.6,13.889963827638802,-0.01451136513109752,-1.4406582729666662,13.828235741859348,0.02503858328262698,1.6628346335468103,0,1.0,1.0
2025-11-21,95243.787035506,91473.83576451118,96545.82633711142,91466.69468483004,2106084.0,197017225480.0,998213.0,0.7466188975454795,42,price_up_oi_down,-0.49880625867631867,-0.08054543681804538,0,0.5,13.813721959375037,-0.07624186826376445,-7.340793376001942,13.83883849390928,0.03396282656525074,-0.49880625867631867,0,1.0,1.0
2025-11-24,91422.30929616808,91310.30934205856,93560.78229623068,90743.56703305389,971940.0,89390422140.0,977397.0,-0.0055988413035321,42,price_up_oi_down,-1.1082897362661,-0.0017876852007562283,0,0.4,13.792648194445771,-0.021073764929266048,-2.085326478416849,13.83883849390928,0.028110817185593717,-1.1082897362661,0,1.0,1.0
2025-11-25,91784.2692629965,96559.5923121724,96758.7893974076,91571.97955918236,1264789.0,119095703640.0,1033634.0,0.2018245616060854,42,price_up_oi_down,0.23400891299810428,0.05748839323771682,1,0.5,13.848591306206297,0.055943111760525355,5.753752057761541,13.83883849390928,0.028110817185593717,0.23400891299810428,0,1.0,1.0
2025-11-26,96939.3153038987,95686.16019824593,99060.80615547638,94666.29471466424,1354151.0,131201263500.0,1055255.0,0.2493922458071137,42,price_up_oi_down,0.5999216770350551,-0.009045524043874598,0,0.4,13.869293001847213,0.020701695640916284,2.0917462080387805,13.844355285400955,0.028037425465559984,0.5999216770350551,0,1.0,1.0
2025-11-27,95885.84905214592,95245.89217620356,97876.90625824616,94877.20522677424,1092456.0,105500093340.0,1066017.0,0.0244990994933621,42,price_up_oi_down,0.7063176570166061,-0.004601167202552658,0,0.3,13.879439831047934,0.010146829200721186,1.019848283116409,13.850343206693637,0.027785521236087796,0.7063176570166061,0,1.0,1.0
2025-11-28,94231.2558839615,95819.86815120305,96896.36948594336,93419.24025260718,841418.0,80778102080.0,1070772.0,-0.2410465987862632,42,price_up_oi_down,0.642191959449208,0.006026254381004126,1,0.4,13.883890441612563,0.004450610564628477,0.4460529241090416,13.858942154026755,0.026203052207927513,0.642191959449208,0,1.0,1.0
2025-12-01,96305.60685863173,96392.8420646492,97826.513392808,95312.46495751526,778250.0,75413399420.0,1078188.0,-0.3259893239733702,42,price_up_oi_down,0.39650722536716043,0.0059796984122542085,1,0.4,13.890792412277225,0.006901970664662471,0.6925844157300354,13.874366416447574,0.02794194328180133,0.39650722536716043,0,1.0,1.0
2025-12-02,96295.80925291964,96029.9968753506,96691.71560266276,94627.6404407954,600263.0,57689691460.0,1078521.0,-0.585978044618334,42,price_up_oi_down,0.5349370566088599,-0.003764233749382062,0,0.4,13.89110121610996,0.00030880383273412804,0.030885151754600493,13.874366416447574,0.02110055303546421,0.5349370566088599,0,1.0,1.0
2025-12-03,95825.3310298964,93184.9829012468,97012.8317608656,92123.7651278772,874952.0,82790143280.0,1062943.0,-0.1946277273691737,42,price_up_oi_down,-0.3162790121978804,-0.029626304974233242,0,0.3,13.87655203406136,-0.014549182048599008,-1.4443854129868372,13.881665136330248,0.01090410713137313,-0.3162790121978804,0,1.0,1.0
2025-12-04,93375.82543688171,93290.9207135939,94118.91389618372,91215.7044982764,878929.0,81820810260.0,1045917.0,-0.1739451707556575,42,price_up_oi_down,-0.9582483876808315,0.0011368549850931942,1,0.4,13.860404570554238,-0.016147463507122595,-1.6017792111147955,13.877995932554647,0.012382187403366274,-0.9582483876808315,0,1.0,1.0
2025-12-05,93034.53546790572,91762.80919857872,93458.76203456812,91699.91084232244,635658.0,59054278680.0,1052293.0,-0.5040661887699388,42,price_up_oi_down,-0.285901730030028,-0.016380066820291583,0,0.4,13.866482150611368,0.00607758005713066,0.6096086018297697,13.872922517954287,0.015193920861493737,-0.285901730030028,0,1.0,1.0
2025-12-08,91728.0864359336,94412.5482067781,95010.31294088792,90866.27026331754,797660.0,74711403600.0,1053690.0,-0.2783711266978205,42,price_up_oi_down,-0.29371903461983107,0.028875957823667253,1,0.5,13.867808847175308,0.0013266965639395778,0.13275770151468524,13.872922517954287,0.011742935529162501,-0.29371903461983107,0,1.0,1.0
2025-12-09,94169.64400943472,92396.22369720136,94346.34559332224,91932.0936839109,658380.0,61468541620.0,1022990.0,-0.4407027185020209,42,price_up_oi_down,-2.6757265326644157,-0.021356530968327125,0,0.4,13.838240269714921,-0.029568577460386436,-2.9135704049577438,13.872922517954287,0.008742618375961797,-2.6757265326644157,0,1.0,1.0
2025-12-10,92509.38216747611,95566.96369037496,96377.8973389726,92485.6714515118,786721.0,74649888500.0,1040523.0,-0.279605075583625,42,price_up_oi_down,-1.3646623486218608,0.034316770386251694,1,0.5,13.855234029328848,0.016993759613926684,1.7138974965541731,13.872922517954287,0.008742618375961797,-1.3646623486218608,0,1.0,1.0
2025-12-11,95648.02809816114,98510.09342365916,99134.08583303752,95109.51829529372,916030.0,89519434520.0,1063114.0,-0.1489085010122777,42,price_up_oi_down,0.26033513864255076,0.030796518165205677,1,0.6,13.876712895223942,0.0214788658950944,2.171119715758252,13.872180440618333,0.011742935529162501,0.26033513864255076,0,1.0,1.0
2025-12-12,99217.16743064365,97397.64133122387,101239.12585898608,97307.12771298915,933571.0,92904970440.0,1055570.0,-0.1228191664329722,42,price_up_oi_down,-0.14870568254183777,-0.01129277268727169,0,0.5,13.869591463351448,-0.00712143187249481,-0.709613456317959,13.872180440618333,0.011742935529162501,-0.14870568254183777,0,1.0,1.0
2025-12-15,97619.1259919536,100757.24435037804,100889.7477027956,97049.20803316263,850720.0,84432867100.0,1079143.0,-0.2378394368412476,42,price_up_oi_down,1.9006472026557004,0.03449367944885884,1,0.5,13.891677765579413,0.02208630222796515,2.2332010193545138,13.868700155263378,0.008154162334852444,1.9006472026557004,0,1.0,1.0
2025-12-16,101100.82794813174,100362.44145363112,101922.11573169942,99600.43815307198,747122.0,75366376300.0,1084952.0,-0.3730625336206029,42,price_up_oi_down,2.344718542110193,-0.003918357427223906,0,0.5,13.897046304346759,0.005368538767346109,0.5382975194204942,13.868700155263378,0.008154162334852444,2.344718542110193,0,1.0,1.0
2025-12-17,101295.32898209298,108400.26703020018,109587.2668483119,101193.02767984728,1496124.0,159942972260.0,1078305.0,0.3274873999941869,42,price_up_oi_down,1.8363887371795922,0.08008798371333614,1,0.6,13.890900921787912,-0.00614538255884689,-0.6126538316901908,13.868700155263378,0.008154162334852444,1.8363887371795922,0,1.0,1.0
2025-12-18,107477.65326172506,106093.20558115456,109766.5623877292,104632.588919606,1311248.0,140650578460.0,1066231.0,0.2068493552607957,42,price_up_oi_down,0.678182040451434,-0.02128280226840107,0,0.5,13.87964055816853,-0.011260363619381764,-1.1197203017699664,13.868700155263378,0.010880855321834915,0.678182040451434,0,1.0,1.0
