date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,daily_return,is_down_day,price_down_ratio,speculation,speculation_median_past,speculation_mad_past,speculation_mad_score,signal,position_scale,is_effective_signal
2025-02-14,76778.3945553336,down_trend,31.0,0,,32,price_down_speculation_up,0.10182175227467904,-0.006523443680047203,1,0.5,-0.813327072445674,-0.8315677684171037,0.12083057504149936,0.10182175227467904,0,1.0,0
2025-02-17,77152.29209240971,down_trend,31.0,0,,32,price_down_speculation_up,-1.533019873187574,0.004869827498237944,0,0.5,-1.046421474235696,-0.7926094115919078,0.11167101868023166,-1.533019873187574,0,1.0,0
2025-02-18,77069.38997247192,down_trend,31.0,0,,32,price_down_speculation_up,-3.0508497595186004,-0.00107452569054578,1,0.6,-1.2977186302151789,-0.7926094115919078,0.11167101868023166,-3.0508497595186004,0,1.0,0
2025-02-19,77313.01845608462,down_trend,31.0,0,,32,price_down_speculation_up,-1.6280652402083204,0.003161157545164439,0,0.5,-1.1180207834588871,-0.7926094115919078,0.13481459952040797,-1.6280652402083204,0,1.0,0
2025-02-20,77216.24467162298,down_trend,31.0,0,,32,price_down_speculation_up,-1.004530611644082,-0.0012517139596175397,1,0.5,-1.1105345586309794,-0.8754290101110462,0.1578613116808424,-1.004530611644082,0,1.0,0
2025-02-21,76708.1847371373,down_trend,31.0,0,,32,price_down_speculation_up,0.21296329177889475,-0.006579702712120938,1,0.6,-0.9307431574091918,-0.9788450585622498,0.15234685550660654,0.21296329177889475,0,1.0,0
2025-02-24,76851.0123250986,down_trend,31.0,0,,32,price_down_speculation_up,-0.6780451461391506,0.001861960212599767,0,0.6,-1.1149913648430727,-0.9788450585622498,0.13543261248268346,-0.6780451461391506,0,1.0,0
2025-02-25,76777.67336116197,down_trend,31.0,0,,32,price_down_speculation_up,0.7034986243688867,-0.000954300557895027,1,0.6,-0.9391642353095,-1.0332903217918887,0.09024491784123434,0.7034986243688867,0,1.0,0
2025-02-26,76178.82043329345,down_trend,31.0,0,,32,price_down_speculation_up,1.9985372006175612,-0.007799831665274759,1,0.7,-0.7683115507478833,-1.0332903217918887,0.08942827407469356,1.9985372006175612,0,1.0,0
2025-02-27,76335.32661723981,down_trend,31.0,0,,32,price_down_speculation_up,-0.10692132786515895,0.0020544579589993894,0,0.6,-1.0118107033651984,-0.992792854772598,0.119970106964428,-0.10692132786515895,0,1.0,0
2025-02-28,75445.06941462003,down_trend,31.0,0,,32,price_down_speculation_up,1.366860928217932,-0.01166245357256035,1,0.6,-0.8478889748716509,-1.0291160888004471,0.08942827407469356,1.366860928217932,0,1.0,0
2025-03-03,75680.27852450938,down_trend,31.0,0,,32,price_down_speculation_up,-1.326140578807609,0.003117620696943435,0,0.6,-1.2049442398578514,-1.0291160888004471,0.08942827407469356,-1.326140578807609,0,1.0,0
2025-03-04,75527.12004578476,down_trend,31.0,0,,32,price_down_speculation_up,-1.2411640338367578,-0.0020237568057446254,1,0.6,-1.2934343778976378,-1.061172630998089,0.126218934638743,-1.2411640338367578,0,1.0,0
2025-03-05,75599.01703994264,down_trend,31.0,0,,32,price_down_speculation_up,-0.26341343321745625,0.0009519361272387616,0,0.6,-1.1104657642890756,-1.061172630998089,0.126218934638743,-0.26341343321745625,0,1.0,0
2025-03-06,77013.02660503009,down_trend,31.0,0,,32,price_down_speculation_up,1.7849592698204715,0.018704073418578382,0,0.5,-0.7272059201552226,-1.061138233827137,0.126184537467791,1.7849592698204715,0,1.0,0
2025-03-07,76397.8622895749,down_trend,31.0,0,,32,price_down_speculation_up,1.6309377173382882,-0.007987795605152948,1,0.5,-0.643634622676949,-0.9754874693373492,0.13724109522872496,1.6309377173382882,0,1.0,0
2025-03-10,76014.01416184894,down_trend,31.0,0,,32,price_down_speculation_up,-0.4063482415505327,-0.005024330736782101,1,0.6,-1.0799164261910437,-0.9754874693373492,0.17333990704759472,-0.4063482415505327,0,1.0,0
2025-03-11,76210.66910874125,down_trend,31.0,0,,32,price_down_speculation_up,-1.365847976462381,0.002587088039760488,0,0.5,-1.3219196729214324,-0.9754874693373492,0.17107710677059618,-1.365847976462381,0,1.0,0
2025-03-12,75867.29421672014,down_trend,31.0,0,,32,price_down_speculation_up,-1.1547729394105848,-0.004505601329010234,1,0.5,-1.4272652129593393,-1.045863564778121,0.22277270151299344,-1.1547729394105848,0,1.0,0
2025-03-13,75593.69962979163,down_trend,31.0,0,,32,price_down_speculation_up,-1.385898010586292,-0.0036062257096841632,1,0.6,-1.5317928184851757,-1.0951910952400596,0.21248593016947548,-1.385898010586292,0,1.0,0
2025-03-14,75804.69022146142,down_trend,31.0,0,,32,price_down_speculation_up,-0.10651555189976049,0.0027911134486482414,0,0.5,-1.1919558574625957,-1.1577050020734636,0.21688744086692224,-0.10651555189976049,0,1.0,0
2025-03-17,76478.7458593696,down_trend,31.0,0,,32,price_down_speculation_up,1.8432278042588661,0.008892004385730568,0,0.5,-0.8677804977215231,-1.1984500486602236,0.12100162336519438,1.8432278042588661,0,1.0,0
2025-03-18,75675.40676742094,down_trend,31.0,0,,32,price_down_speculation_up,0.8325275451791392,-0.010504082970004047,1,0.5,-0.8754896698987747,-1.1512108108758357,0.2233816320645502,0.8325275451791392,0,1.0,0
2025-03-19,75471.09885655322,down_trend,31.0,0,,32,price_down_speculation_up,-1.2554490757422145,-0.0026997927014206224,1,0.6,-1.5178422581760698,-1.0951910952400596,0.22706958759995466,-1.2554490757422145,0,1.0,0
2025-03-20,73571.8434436724,down_trend,31.0,0,,32,price_down_speculation_up,2.0146330087442412,-0.02516533403721466,1,0.7,-0.3003751208846147,-1.1359361418268197,0.2797423576189081,2.0146330087442412,1,0.7,0
2025-03-21,73544.80495589854,down_trend,31.0,0,,32,price_down_speculation_up,0.9528466398630965,-0.0003675113536413255,1,0.7,-0.7407467908384623,-1.1359361418268197,0.2797423576189081,0.9528466398630965,0,1.0,0
2025-03-24,74012.59724792495,down_trend,31.0,0,,32,price_down_speculation_up,-0.18204968027670274,0.006360643587360437,0,0.6,-1.2114405220558615,-1.1359361418268197,0.2797423576189081,-0.18204968027670274,0,1.0,0
2025-03-25,74047.76297333329,down_trend,31.0,0,,32,price_down_speculation_up,0.224880835292145,0.0004751316223985391,0,0.6,-1.0946153390495554,-1.2016981897592287,0.3211762941386475,0.224880835292145,0,1.0,0
2025-03-26,74670.51762388021,down_trend,31.0,0,,32,price_down_speculation_up,0.5497239754959721,0.008410175075392878,0,0.5,-0.9152897676466436,-1.1432855982560755,0.2797423576189081,0.5497239754959721,0,1.0,0
2025-03-27,74610.73315759437,down_trend,31.0,0,,32,price_down_speculation_up,0.07716185661181185,-0.0008006435228824493,1,0.5,-0.9824448193687818,-1.0049525533480996,0.19674563641112897,0.07716185661181185,0,1.0,0
2025-03-28,74335.32282182087,down_trend,31.0,0,,32,price_down_speculation_up,-0.4675134250766385,-0.003691296467919325,1,0.6,-1.0715067030750702,-0.9488672935077127,0.17693427410554657,-0.4675134250766385,0,1.0,0
2025-03-31,74451.19477532287,down_trend,31.0,0,,32,price_down_speculation_up,-0.9283294330588455,0.0015587737982889482,0,0.6,-1.1335636518657015,-0.9488672935077127,0.13419372755460013,-0.9283294330588455,0,1.0,0
2025-04-01,74660.0485069908,down_trend,31.0,0,,32,price_down_speculation_up,-1.0262526876618678,0.0028052435195728975,0,0.5,-1.2271868505892307,-1.0269757612219261,0.13158604244921696,-1.0262526876618678,0,1.0,0
2025-04-02,73724.81222965005,down_trend,31.0,0,,32,price_down_speculation_up,1.079186520525709,-0.012526596165460258,1,0.5,-0.8650564929507968,-1.0830610210623128,0.13625266526023327,1.079186520525709,0,1.0,0
2025-04-03,73560.76572671706,down_trend,31.0,0,,32,price_down_speculation_up,-0.5178393759912215,-0.0022251193047734263,1,0.5,-1.132005797640146,-1.0269757612219261,0.13680263092320594,-0.5178393759912215,0,1.0,0
2025-04-07,71403.0454593066,down_trend,31.0,0,,32,price_down_speculation_up,3.955492194520369,-0.02933248785672693,1,0.5,-0.411598364356919,-1.0830610210623128,0.11449785134353985,3.955492194520369,0,1.0,0
2025-04-08,70668.94100891167,down_trend,31.0,0,,32,price_down_speculation_up,3.3808177558211905,-0.010281136409136749,1,0.6,-0.5091519446380757,-1.0830610210623128,0.11449785134353985,3.3808177558211905,1,0.7,0
2025-04-09,70332.91160630052,down_trend,31.0,0,,32,price_down_speculation_up,3.3701606169810447,-0.004754980021120958,1,0.7,-0.4816621020059458,-1.0269757612219261,0.10913694210952896,3.3701606169810447,1,0.7,0
2025-04-10,70997.73254985863,down_trend,31.0,0,,32,price_down_speculation_up,0.38408315521164876,0.009452487155366951,0,0.7,-0.8441370413895702,-0.9488672935077127,0.1839174312452111,0.38408315521164876,0,1.0,0
2025-04-11,70709.07060622497,down_trend,31.0,0,,32,price_down_speculation_up,-0.6581297015204565,-0.004065791022705545,1,0.7,-1.1277142053090847,-0.9237506561597892,0.20903406859313456,-0.6581297015204565,0,1.0,0
2025-04-14,71103.20749790172,down_trend,31.0,0,,32,price_down_speculation_up,0.38395782853734217,0.005574064095279718,0,0.6,-0.8746372263984689,-0.9682815980129336,0.16450312673999024,0.38395782853734217,0,1.0,0
2025-04-15,71087.33323015014,down_trend,31.0,0,,32,price_down_speculation_up,-1.3996130386633103,-0.00022325670402489894,1,0.7,-1.4154603601596374,-0.8698468596746328,0.262937865078291,-1.3996130386633103,0,1.0,0
2025-04-16,70676.10144038187,down_trend,31.0,0,,32,price_down_speculation_up,-0.15393557402294095,-0.005784881371718842,1,0.8,-0.9405393946605578,-0.8698468596746328,0.3097494644400556,-0.15393557402294095,0,1.0,0
2025-04-17,70755.53845674977,down_trend,31.0,0,,32,price_down_speculation_up,-0.910716503140072,0.0011239586614000263,0,0.7,-1.2209239588700518,-0.8698468596746328,0.2600131417999826,-0.910716503140072,0,1.0,0
2025-04-18,70544.51105069152,down_trend,31.0,0,,32,price_down_speculation_up,0.32631455505503726,-0.0029824860450640145,1,0.7,-0.7775074512596174,-0.9075883105295133,0.26887656772558566,0.32631455505503726,0,1.0,0
2025-04-21,69349.62691828462,down_trend,31.0,0,,32,price_down_speculation_up,1.3018187821211564,-0.01693801707050313,1,0.7,-0.2624508841821059,-0.8593871338940196,0.30928113033550453,1.3018187821211564,0,1.0,0
2025-04-22,68216.3455374353,down_trend,31.0,0,,32,price_down_speculation_up,0.6820566463032699,-0.0163415642045871,1,0.7,-0.5466367402701339,-0.8593871338940196,0.30928113033550453,0.6820566463032699,0,1.0,0
2025-04-23,69295.07330352362,down_trend,31.0,0,,32,price_down_speculation_up,1.3408884249155688,0.01581333267840246,0,0.6,-0.2817957911627661,-0.8593871338940196,0.29053873251947543,1.3408884249155688,0,1.0,0
2025-04-24,68655.5618137744,down_trend,31.0,0,,32,price_down_speculation_up,-0.2676885367510764,-0.00922881612301718,1,0.7,-0.9746947005064722,-0.8593871338940196,0.29053873251947543,-0.2676885367510764,0,1.0,0
2025-04-25,68544.0040665526,down_trend,31.0,0,,32,price_down_speculation_up,0.09396841354709902,-0.0016248901658454384,1,0.7,-0.8704280276114711,-0.9075883105295133,0.266730771560055,0.09396841354709902,0,1.0,0
2025-04-28,67343.98559387127,down_trend,31.0,0,,32,price_down_speculation_up,0.5269450382928257,-0.01750727126352547,1,0.8,-0.7053227615769886,-0.87253262700497,0.21402898011816918,0.5269450382928257,0,1.0,0
2025-04-29,66658.53716326776,down_trend,31.0,0,,32,price_down_speculation_up,-0.03528825058813978,-0.010178316958209477,1,0.8,-0.835165384736747,-0.8239677394355442,0.21402898011816918,-0.03528825058813978,0,1.0,0
2025-04-30,66346.92568750643,down_trend,31.0,0,,32,price_down_speculation_up,-0.4846998523050925,-0.004674742186407288,1,0.8,-0.9150490990642058,-0.8063364179981822,0.15128062958533278,-0.4846998523050925,0,1.0,0
2025-05-06,65658.632313789,down_trend,31.0,0,,32,price_down_speculation_up,-1.3426421055940863,-0.010374156248916355,1,0.9,-1.082105312314012,-0.8063364179981822,0.1385354817871568,-1.3426421055940863,0,1.0,0
2025-05-07,64611.30658092725,down_trend,31.0,0,,32,price_down_speculation_up,1.4065812019523334,-0.015951074458214087,1,0.9,-0.5174348997069816,-0.8063364179981822,0.1385354817871568,1.4065812019523334,0,1.0,0
2025-05-08,64672.97073347205,down_trend,31.0,0,,32,price_down_speculation_up,2.03945269991962,0.0009543864039889272,0,0.8,-0.1230862355859813,-0.7702440731568678,0.21402898011816918,2.03945269991962,1,0.7,0
2025-05-09,63483.57023953834,down_trend,31.0,0,,32,price_down_speculation_up,1.5223233873671318,-0.018390998286369475,1,0.8,-0.287181381145953,-0.7702440731568678,0.21402898011816918,1.5223233873671318,0,1.0,0
2025-05-12,64477.49195645231,down_trend,31.0,0,,32,price_down_speculation_up,1.8275734793357428,0.015656361372929473,0,0.8,-0.1507575395248552,-0.7702440731568678,0.2286299003997453,1.8275734793357428,0,1.0,0
2025-05-13,63720.1247390084,down_trend,31.0,0,,32,price_down_speculation_up,0.6031159727827841,-0.011746226387890912,1,0.8,-0.5658078479753204,-0.7702440731568678,0.2286299003997453,0.6031159727827841,0,1.0,0
2025-05-14,65636.47412455792,down_trend,31.0,0,,32,price_down_speculation_up,1.7113296350997744,0.030074476366747538,0,0.7,0.0169391403173036,-0.6355653047761545,0.257173258561684,1.7113296350997744,0,1.0,0
2025-05-15,64637.32099887484,down_trend,31.0,0,,32,price_down_speculation_up,-0.0031884875124435137,-0.015222528921754575,1,0.7,-0.5431978454398292,-0.541621373841151,0.33348586805932534,-0.0031884875124435137,0,1.0,0
2025-05-16,62378.9077721526,down_trend,31.0,0,,32,price_down_speculation_up,0.44048696345213223,-0.0349397715100469,1,0.7,-0.3068346352292644,-0.5303163725734055,0.3422039226059459,0.44048696345213223,0,1.0,0
2025-05-19,61767.72337741391,down_trend,31.0,0,,32,price_down_speculation_up,-0.8131032941805242,-0.009797933573494455,1,0.7,-0.6623077819321731,-0.41213476746812305,0.20752515422523257,-0.8131032941805242,0,1.0,0
2025-05-20,61410.48039010631,down_trend,31.0,0,,32,price_down_speculation_up,-0.7152786246082443,-0.005783651521762634,1,0.7,-0.6262685234217008,-0.41213476746812305,0.20192304748562367,-0.7152786246082443,0,1.0,0
2025-05-21,61666.72993262753,down_trend,31.0,0,,32,price_down_speculation_up,-0.4353117677972966,0.004172733072488777,0,0.6,-0.530824788004879,-0.41213476746812305,0.18390341823038753,-0.4353117677972966,0,1.0,0
2025-05-22,62700.92719520752,down_trend,31.0,0,,32,price_down_speculation_up,1.4292015695350824,0.016770749214525926,0,0.6,-0.0433366070271612,-0.4188297116170717,0.17720847408143886,1.4292015695350824,0,1.0,0
2025-05-23,61600.95368648485,down_trend,31.0,0,,32,price_down_speculation_up,0.05734176296305798,-0.017543177715667824,1,0.6,-0.4037643513091751,-0.4188297116170717,0.17720847408143886,0.05734176296305798,0,1.0,0
2025-05-26,60674.24349891898,down_trend,31.0,1,31.0,32,price_down_speculation_up,-0.29063509258653764,-0.01504376364499671,1,0.7,-0.5361158962401528,-0.46729456965702704,0.1597169440962182,-0.29063509258653764,0,1.0,0
2025-05-27,61134.173435815785,down_trend,31.0,1,31.0,32,price_down_speculation_up,3.0548697802971865,0.007580315968916951,0,0.6,-0.0315598625094781,-0.5334703421225159,0.11081781055442108,3.0548697802971865,1,0.7,1
2025-05-28,60571.9693710746,down_trend,31.0,1,31.0,32,price_down_speculation_up,1.758446406186494,-0.009196232371268431,1,0.7,-0.0509008942681862,-0.46729456965702704,0.1597169440962182,1.758446406186494,0,1.0,0
2025-05-29,59083.59433364111,up_trend,32.0,1,31.0,32,price_down_speculation_up,1.6526577820687636,-0.024572010005410982,1,0.7,-0.0759512534123355,-0.46729456965702704,0.1597169440962182,1.6526577820687636,0,1.0,0
2025-05-30,59882.27550588198,up_trend,32.0,1,31.0,32,price_down_speculation_up,0.9805423853117136,0.01351781626098747,0,0.6,0.0447129613367358,-0.3552994932692197,0.27515863500468263,0.9805423853117136,0,1.0,0
2025-06-03,59959.14172818432,up_trend,32.0,1,31.0,32,price_down_speculation_up,-0.07727772022190098,0.0012836222680747689,0,0.5,-0.2680922660979851,-0.2398578023607553,0.24643435177438416,-0.07727772022190098,0,1.0,0
2025-06-04,61192.448698897606,up_trend,32.0,0,,32,price_down_speculation_up,0.9726459028196409,0.02056912315897219,0,0.4,0.0855250060433742,-0.1720217597551603,0.17859830916878916,0.9726459028196409,0,1.0,0
2025-06-05,60433.93792389253,up_trend,32.0,0,,32,price_down_speculation_up,-1.9401162520196662,-0.012395496358339697,1,0.5,-0.4331751797082282,-0.06342607384026085,0.12854505753031584,-1.9401162520196662,0,1.0,0
2025-06-06,60787.0270155572,up_trend,32.0,1,32.0,32,price_down_speculation_up,-1.3630914854968021,0.005842563033197079,0,0.5,-0.3232052790574816,-0.06342607384026085,0.12854505753031584,-1.3630914854968021,0,1.0,0
2025-06-09,60933.86127290809,up_trend,32.0,1,32.0,32,price_down_speculation_up,-2.267627740057962,0.002415552537440524,0,0.4,-0.790489541761335,-0.1720217597551603,0.1839591201971087,-2.267627740057962,0,1.0,0
2025-06-10,60959.10759492531,up_trend,32.0,1,32.0,32,price_down_speculation_up,-0.9961868932362543,0.000414323357978974,0,0.3,-0.4437195730424946,-0.1720217597551603,0.1839591201971087,-0.9961868932362543,0,1.0,0
2025-06-11,61764.79946001634,down_trend,33.0,1,32.0,32,price_down_speculation_up,-0.13580070097992145,0.013216923555457338,0,0.3,-0.2090597430388667,-0.1720217597551603,0.1839591201971087,-0.13580070097992145,0,1.0,0
2025-06-12,60533.02846343082,down_trend,33.0,1,32.0,32,price_down_speculation_up,-0.7141645936146224,-0.019942928777465063,1,0.3,-0.4409559155426136,-0.2385760045684259,0.19113714272002102,-0.7141645936146224,0,1.0,0
2025-06-13,59913.17350047996,down_trend,33.0,1,32.0,32,price_down_speculation_up,-0.48604204762344466,-0.010239946334839711,1,0.3,-0.4013537169000297,-0.29564877257773337,0.14668897171482073,-0.48604204762344466,0,1.0,0
2025-06-16,59922.27735912502,down_trend,33.0,0,,32,price_down_speculation_up,-1.271598594850359,0.00015195086678199132,0,0.3,-0.527832126826487,-0.36227949797875564,0.08781365347225475,-1.271598594850359,0,1.0,0
2025-06-17,59950.64910439944,down_trend,33.0,1,33.0,32,price_down_speculation_up,-2.6260715952525002,0.000473475751002983,0,0.3,-0.8156129393737324,-0.41726444830412895,0.10231342388450268,-2.6260715952525002,0,1.0,0
2025-06-18,60025.524931649954,down_trend,33.0,1,33.0,32,price_down_speculation_up,-2.7213337685817307,0.0012489577405596641,0,0.3,-0.8498643465504205,-0.43706554762542094,0.10231342388450268,-2.7213337685817307,0,1.0,0
2025-06-19,60143.416111062805,down_trend,33.0,1,33.0,32,price_down_speculation_up,-3.0020319553799495,0.0019640174666875065,0,0.2,-0.8977156181213714,-0.4423377442925541,0.10231342388450268,-3.0020319553799495,0,1.0,0
2025-06-20,59074.355492316274,up_trend,34.0,1,33.0,32,price_down_speculation_up,0.3751146485748568,-0.01777518950324286,1,0.3,-0.3636223100663722,-0.48577584993449074,0.2196433388863166,0.3751146485748568,0,1.0,0
2025-06-23,59161.95331525076,up_trend,34.0,1,33.0,32,price_down_speculation_up,-0.4118281218341879,0.0014828400954094434,0,0.3,-0.6075460411313307,-0.48577584993449074,0.1994348233818713,-0.4118281218341879,0,1.0,0
2025-06-24,60740.48313952015,up_trend,34.0,1,33.0,32,price_down_speculation_up,4.4002310313419475,0.02668150282087578,0,0.3,0.3098768373992623,-0.48577584993449074,0.12196186553247926,4.4002310313419475,0,1.0,0
2025-06-25,60930.93942786819,up_trend,34.0,0,,32,price_down_speculation_up,0.5127686062777758,0.0031355741427108175,0,0.3,-0.3329232554079251,-0.48439402118455027,0.199243149046232,0.5127686062777758,0,1.0,0
2025-06-26,61510.27137672392,up_trend,34.0,0,,32,price_down_speculation_up,1.2379626052248227,0.009508009466054013,0,0.2,-0.232372229563762,-0.48439402118455027,0.1373113928617028,1.2379626052248227,0,1.0,0
2025-06-27,63306.3318060167,up_trend,34.0,0,,32,price_down_speculation_up,2.5778213202498064,0.029199357913618718,0,0.1,0.252341325695769,-0.4645929218632583,0.18758690578378434,2.5778213202498064,0,1.0,0
2025-06-30,62290.83671838749,up_trend,34.0,0,,32,price_down_speculation_up,0.5960981134001465,-0.01604097186898923,1,0.2,-0.1880004209388695,-0.4457272184464296,0.29162035490498517,0.5960981134001465,0,1.0,0
2025-07-01,62735.91978325273,up_trend,34.0,0,,32,price_down_speculation_up,0.27467983810362073,0.007145241392043422,0,0.2,-0.2003196400137265,-0.3482727827371487,0.36330670751538285,0.27467983810362073,0,1.0,0
2025-07-02,63902.8456296618,up_trend,34.0,0,,32,price_down_speculation_up,1.235571508992403,0.018600601544389583,0,0.2,0.1016263248388752,-0.28264774248584357,0.2097728100962306,1.235571508992403,0,1.0,0
2025-07-03,64016.21575214755,up_trend,34.0,0,,32,price_down_speculation_up,0.14148070680965943,0.0017741013153431684,0,0.2,-0.1675508217468001,-0.21634593478874425,0.23262431745262369,0.14148070680965943,0,1.0,0
2025-07-04,63281.473286125394,up_trend,34.0,0,,32,price_down_speculation_up,-0.5440749624856781,-0.011477442978930052,1,0.2,-0.3184743946498274,-0.194160030476298,0.15411275226085064,-0.5440749624856781,0,1.0,0
2025-07-07,63640.78710775284,up_trend,34.0,0,,32,price_down_speculation_up,-2.7638031625416075,0.005678025541580256,0,0.2,-0.7331553113980166,-0.194160030476298,0.13153879455257825,-2.7638031625416075,0,1.0,0
2025-07-08,63852.96391279844,up_trend,34.0,0,,32,price_down_speculation_up,1.6030873342995924,0.0033339751861705125,0,0.2,0.1184731265457335,-0.194160030476298,0.13153879455257825,1.6030873342995924,0,1.0,0
2025-07-09,64345.94835454461,up_trend,34.0,0,,32,price_down_speculation_up,-0.7410010091276146,0.007720619553689412,0,0.2,-0.3386696151280244,-0.194160030476298,0.13153879455257825,-0.7410010091276146,0,1.0,0
2025-07-10,64200.907146477446,up_trend,34.0,0,,32,price_down_speculation_up,0.10062259371980707,-0.002254084550405433,1,0.3,-0.1741080411755667,-0.194160030476298,0.1344119744126279,0.10062259371980707,0,1.0,0
2025-07-11,64219.84222226659,up_trend,34.0,0,,32,price_down_speculation_up,0.005648945388583902,0.0002949347077907394,0,0.3,-0.1798187510502403,-0.1810542310572181,0.1475177738317078,0.005648945388583902,0,1.0,0
2025-07-14,66395.69311537778,up_trend,34.0,0,,32,price_down_speculation_up,7.550998085431465,0.033881286808219,0,0.2,0.661180493443924,-0.18390958599455492,0.07548743133722204,7.550998085431465,0,1.0,0
2025-07-15,66527.51669513399,up_trend,34.0,0,,32,price_down_speculation_up,2.552707791887684,0.0019854236558256577,0,0.2,0.3968213022006025,-0.17696339611290351,0.1516086087760224,2.552707791887684,0,1.0,0
2025-07-16,66267.1792297835,up_trend,34.0,0,,32,price_down_speculation_up,0.27911659240321585,-0.0039132298676275434,1,0.3,-0.0797281816024944,-0.1708294314611834,0.2201479699834498,0.27911659240321585,0,1.0,0
2025-07-17,67713.29837987259,up_trend,34.0,1,34.0,32,price_down_speculation_up,2.8296738739737264,0.021822554798577087,0,0.3,0.4909439621285955,-0.1708294314611834,0.1577425734277425,2.8296738739737264,0,1.0,0
2025-07-18,69403.89210736599,up_trend,34.0,1,34.0,32,price_down_speculation_up,2.7396554927110017,0.024966938074839407,0,0.2,0.8014961074766556,-0.12691811138903053,0.22857137083687895,2.7396554927110017,0,1.0,0
2025-07-21,70810.99092904947,up_trend,34.0,1,34.0,32,price_down_speculation_up,0.7506580793377169,0.020274062144911564,0,0.2,0.4286458328670136,0.01937247247161955,0.36774545866431346,0.7506580793377169,0,1.0,0
2025-07-22,72385.3095290136,up_trend,34.0,1,34.0,32,price_down_speculation_up,0.7728487636454952,0.022232687035004917,0,0.2,0.6821232694115161,0.257647214373168,0.3704543375232092,0.7728487636454952,0,1.0,0
2025-07-23,69036.84822482467,no_trend,,1,34.0,32,price_down_speculation_up,1.1012491063498904,-0.046258851774983234,1,0.3,0.9500200744023276,0.4127335675338081,0.32907612091027777,1.1012491063498904,0,1.0,0
2025-07-24,75713.29861715241,no_trend,,1,34.0,32,price_down_speculation_up,1.47477316694905,0.09670850515344043,0,0.2,1.076419870527918,0.45979489749780456,0.2820147909462813,1.47477316694905,0,1.0,0
2025-07-25,79578.45873826499,down_trend,35.0,0,,32,price_down_speculation_up,0.17945210167409192,0.0510499501634043,0,0.2,0.6298952442370237,0.5760622277862597,0.20233740263802652,0.17945210167409192,0,1.0,0
2025-07-28,71941.51540366371,down_trend,35.0,0,,32,price_down_speculation_up,0.22485887646172084,-0.09596746978625614,1,0.3,0.7076874925821914,0.6455378688404738,0.186425137304821,0.22485887646172084,0,1.0,0
2025-07-29,70689.18065640068,down_trend,35.0,0,,32,price_down_speculation_up,-0.21874323668524062,-0.01740767817074995,1,0.4,0.5923752285736149,0.6560092568242699,0.1962143593264654,-0.21874323668524062,0,1.0,0
2025-07-30,70620.67479784404,down_trend,35.0,0,,32,price_down_speculation_up,0.4028048018877358,-0.0009691137727233512,1,0.4,0.7487398788718954,0.6560092568242699,0.15527607267403004,0.4028048018877358,0,1.0,0
2025-07-31,68703.83452237242,down_trend,35.0,1,35.0,32,price_down_speculation_up,-1.3329090162050703,-0.027142763517322588,1,0.5,0.4882760824837865,0.6949053809968537,0.10456043945152033,-1.3329090162050703,0,1.0,0
2025-08-01,69249.5716319474,down_trend,35.0,1,35.0,32,price_down_speculation_up,-3.1391932733754166,0.007943328248982473,0,0.5,0.2082635351630899,0.6949053809968537,0.10456043945152033,-3.1391932733754166,0,1.0,0
2025-08-04,69151.97043703265,down_trend,35.0,1,35.0,32,price_down_speculation_up,-3.6375464356471188,-0.0014094122550459831,1,0.6,-0.0463348011631293,0.6560092568242699,0.13023189819405445,-3.6375464356471188,0,1.0,0
2025-08-05,68017.81882734837,up_trend,36.0,1,35.0,32,price_down_speculation_up,-2.861936276553927,-0.016400857452312234,1,0.7,0.1034214139645697,0.6560092568242699,0.13023189819405445,-2.861936276553927,0,1.0,0
2025-08-06,69686.09121096708,up_trend,36.0,1,35.0,32,price_down_speculation_up,-1.9388016045608827,0.02452699031489569,0,0.6,-0.0736914690032746,0.6111352364053193,0.2382447402317922,-1.9388016045608827,0,1.0,0
2025-08-07,72313.15902511151,up_trend,36.0,1,35.0,32,price_down_speculation_up,-0.11478349137110808,0.037698596211850566,0,0.6,0.4943370627548843,0.5403256555287007,0.27023817185440274,-0.11478349137110808,0,1.0,0
2025-08-08,76863.44762238451,up_trend,36.0,0,,32,price_down_speculation_up,0.08524327512925879,0.06292476581880302,0,0.6,0.5212472915084235,0.4913065726193354,0.236907113107708,0.08524327512925879,0,1.0,0
2025-08-12,81799.26768464812,up_trend,36.0,0,,32,price_down_speculation_up,1.3266741812009595,0.06421543939210683,0,0.5,0.9572856032996698,0.4913065726193354,0.236907113107708,1.3266741812009595,0,1.0,0
2025-08-13,84643.96629879496,up_trend,36.0,1,36.0,32,price_down_speculation_up,0.41736875770751175,0.03477657801428857,0,0.4,0.6585274996485313,0.4913065726193354,0.27023817185440274,0.41736875770751175,0,1.0,0
2025-08-14,84891.41961388514,up_trend,36.0,1,36.0,32,price_down_speculation_up,0.04877146929414994,0.0029234607723445105,0,0.3,0.5108471111894483,0.4913065726193354,0.27023817185440274,0.04877146929414994,0,1.0,0
2025-08-15,86463.14350119753,up_trend,36.0,1,36.0,32,price_down_speculation_up,-0.6311262376758658,0.01851452001228293,0,0.2,0.2806488298149075,0.4913065726193354,0.22513198224272069,-0.6311262376758658,0,1.0,0
