date,open,close,high,low,volume,total_turnover,open_interest,speculation,factor_id,factor_name,factor_value,daily_return,price_ma_5,price_ma_10,price_ma_20,is_ma_bullish,open_interest_ma_5,open_interest_ma_10,is_open_interest_ma_bullish,speculation_median_past,speculation_mad_past,speculation_mad_score,signal,position,position_scale,base_position,factor_position_source,strategy_position,base_return,strategy_return,base_nav,strategy_nav,base_running_max,strategy_running_max,base_drawdown,strategy_drawdown
2025-07-28,73284.9724770642,71941.51540366371,77666.50960422396,71937.29283092872,1624234.0,121297924580.0,800394.0,0.7076874925821914,31,price_up_speculation_up,0.2248588764617208,-0.018331958490138665,73731.08610258388,70937.83078541249,67498.54520822651,1,786865.4,715283.6,1,0.6455378688404738,0.186425137304821,0.2248588764617208,0,1.0,1.0,1.0,position,1.0,-0.018331958490138665,-0.018331958490138665,-0.5509212413439908,-0.5793597668048804,0.94895866661765,0.94895866661765,-1.5805534642595402,-1.610521603506587
2025-07-29,70448.1549874702,70689.18065640068,71414.90130421861,68481.57314161693,1304747.0,91480658800.0,721541.0,0.5923752285736149,31,price_up_speculation_up,-0.2187432366852406,0.0034213198198497752,73391.8603280613,71353.99718153916,67896.2082518839,1,787513.4,725144.1,1,0.6560092568242699,0.1962143593264654,-0.2187432366852406,0,1.0,1.0,1.0,position,1.0,0.0034213198198497752,0.0034213198198497752,-0.547499921524141,-0.5759384469850306,0.94895866661765,0.94895866661765,-1.5769481230152853,-1.606916262262332
2025-07-30,72706.49436385809,70620.67479784404,73882.65080748836,68680.48926662018,1536939.0,109990705480.0,726914.0,0.7487398788718954,31,price_up_speculation_up,0.4028048018877358,-0.02868821532744529,73708.62564266517,71789.34673834521,68232.09971029301,1,794633.8,735873.7,1,0.6560092568242699,0.15527607267403,0.4028048018877358,0,1.0,1.0,1.0,position,1.0,-0.02868821532744529,-0.02868821532744529,-0.5761881368515862,-0.6046266623124759,0.94895866661765,0.94895866661765,-1.6071793821171152,-1.637147521364162
2025-07-31,68916.51363397282,68703.83452237242,69195.7428036531,67062.43966866174,1139291.0,77542258760.0,699164.0,0.4882760824837865,31,price_up_speculation_up,-1.3329090162050703,-0.0030860399109852955,72306.73282370917,71888.4003525952,68466.48064880427,1,771238.2,742048.2,1,0.6949053809968537,0.1045604394515203,-1.3329090162050703,0,1.0,1.0,1.0,position,1.0,-0.0030860399109852955,-0.0030860399109852955,-0.5792741767625715,-0.6077127022234612,0.94895866661765,0.94895866661765,-1.6104314098603094,-1.6403995491073564
2025-08-01,69212.76871595865,69249.5716319474,70145.92682055413,67959.69080846287,857282.0,59225872880.0,696107.0,0.2082635351630899,31,price_up_speculation_up,-3.1391932733754166,0.0005317359306891321,70240.95540244566,71872.96830505333,68764.88556609536,0,728824.0,745582.1,0,0.6949053809968537,0.1045604394515203,-3.1391932733754166,0,1.0,1.0,1.0,position,1.0,0.0005317359306891321,0.0005317359306891321,-0.5787424408318824,-0.6071809662927721,0.94895866661765,0.94895866661765,-1.609871073620814,-1.639839212867861
2025-08-04,69435.88894851704,69151.97043703265,70721.34543972468,68181.723189445,670047.0,46596909140.0,701824.0,-0.0463348011631293,31,price_up_speculation_up,-3.6375464356471183,-0.004088930318079402,69683.04640911943,71707.06625585166,69040.44473255935,0,709110.0,747987.7,0,0.6560092568242699,0.1302318981940544,-3.6375464356471183,0,1.0,1.0,1.0,position,1.0,-0.004088930318079402,-0.004088930318079402,-0.5828313711499618,-0.6112698966108514,0.94895866661765,0.94895866661765,-1.6141799339135954,-1.644148073160642
2025-08-05,69109.94042916015,68017.81882734837,70003.68295155653,67333.05211345319,765248.0,52473315140.0,690060.0,0.1034214139645697,31,price_up_speculation_up,-2.861936276553927,-0.015802670282015995,69148.77404330898,71270.31718568514,69248.68747828684,0,702813.8,745163.6,0,0.6560092568242699,0.1302318981940544,-2.861936276553927,0,1.0,1.0,1.0,position,1.0,-0.015802670282015995,-0.015802670282015995,-0.5986340414319777,-0.6270725668928674,0.94895866661765,0.94895866661765,-1.6308325773193835,-1.6608007165664302
2025-08-06,68189.02470259498,69686.09121096708,69847.44809002569,67778.63427984946,662455.0,45480690860.0,713116.0,-0.0736914690032746,31,price_up_speculation_up,-1.938801604560883,0.021954654944861297,68961.85732593358,71335.24148429937,69515.69462110798,0,700054.2,747344.0,0,0.6111352364053193,0.2382447402317922,-1.938801604560883,0,1.0,1.0,1.0,position,1.0,0.021954654944861297,0.021954654944861297,-0.5766793864871165,-0.6051179119480061,0.94895866661765,0.94895866661765,-1.607697054438167,-1.6376651936852138
2025-08-07,69950.60819987133,72313.15902511151,73336.62308020334,69440.89525002838,1215220.0,86795145680.0,741254.0,0.4943370627548843,31,price_up_speculation_up,-0.114783491371108,0.03377455730605818,69683.7222264814,70995.22752509528,69921.30721503968,0,708472.2,739855.2,0,0.5403256555287007,0.2702381718544027,-0.114783491371108,0,1.0,1.0,1.0,position,1.0,0.03377455730605818,0.03377455730605818,-0.5429048291810583,-0.571343354641948,0.94895866661765,0.94895866661765,-1.5721058759241018,-1.6020740151711486
2025-08-08,72819.25956218943,76863.44762238451,76917.25795242382,72621.125446164,1317026.0,98716380100.0,782023.0,0.5212472915084235,31,price_up_speculation_up,0.0852432751292587,0.055537341144498285,71206.49742456884,70723.72641350723,70553.48748504558,1,725655.4,727239.7,0,0.4913065726193354,0.236907113107708,0.0852432751292587,0,1.0,1.0,1.0,position,1.0,0.055537341144498285,0.055537341144498285,-0.48736748803655994,-0.5158060134974496,0.94895866661765,0.94895866661765,-1.513581365744487,-1.5435495049915338
2025-08-12,88178.14649472827,81799.26768464812,88705.34389622566,81757.08888864973,2178400.0,185697027900.0,836361.0,0.9572856032996698,31,price_up_speculation_up,1.3266741812009597,-0.07234081304330328,73735.9568740919,71709.50164160568,71323.66621350909,1,752562.8,730836.4,1,0.4913065726193354,0.236907113107708,1.3266741812009597,1,0.0,0.0,1.0,position,1.0,-0.07234081304330328,-0.07234081304330328,-0.5597083010798631,-0.5881468265407528,0.94895866661765,0.94895866661765,-1.589813150740082,-1.6197812899871287
2025-08-13,82510.51339748122,84643.96629879496,87187.58117230286,81952.00091298737,1691567.0,143402301080.0,875577.0,0.6585274996485313,31,price_up_speculation_up,0.4173687577075117,0.025856740110634963,77061.18636838123,73104.98020584512,72229.48869369212,1,789666.2,746240.0,1,0.4913065726193354,0.2702381718544027,0.4173687577075117,0,1.0,1.0,1.0,position,0.0,0.025856740110634963,0.0,-0.5338515609692283,-0.5881468265407528,0.94895866661765,0.94895866661765,-1.562565662498265,-1.6197812899871287
2025-08-14,84696.71945711668,84891.41961388514,86091.8907609468,82420.50457791153,1458233.0,123664446340.0,874921.0,0.5108471111894483,31,price_up_speculation_up,0.0487714692941499,0.0022987921848265165,80102.25204896485,74532.05468744921,73160.7007128972,1,822027.2,761040.7,1,0.4913065726193354,0.2702381718544027,0.0487714692941499,0,1.0,1.0,1.0,position,1.0,0.0022987921848265165,0.0022987921848265165,-0.5315527687844017,-0.5858480343559263,0.94895866661765,0.94895866661765,-1.5601432259204735,-1.6173588534093377
2025-08-15,85039.3498946541,86463.14350119753,86544.14384335159,83722.32904240677,1184088.0,100787185140.0,894334.0,0.2806488298149075,31,price_up_speculation_up,-0.6311262376758658,0.016742762124912935,82932.24894418205,76307.98558533173,74098.19296896346,1,852643.2,780557.7,1,0.4913065726193354,0.2251319822427206,-0.6311262376758658,0,1.0,1.0,1.0,position,1.0,0.016742762124912935,0.016742762124912935,-0.5148100066594887,-0.5691052722310133,0.94895866661765,0.94895866661765,-1.5424999262553905,-1.5997155537442542
2025-08-18,87805.64694949798,88979.04766675524,89689.8041838904,87282.93579629758,1422254.0,126607810480.0,918292.0,0.437482793240315,31,price_up_speculation_up,0.1497685468900924,0.013363613366827643,85355.3689530562,78280.9331888125,75076.95074693291,1,879897.0,802776.2,1,0.3874929462848959,0.2251319822427206,0.1497685468900924,0,1.0,1.0,1.0,position,1.0,0.013363613366827643,0.013363613366827643,-0.5014463932926612,-0.5557416588641857,0.94895866661765,0.94895866661765,-1.5284175285315156,-1.5856331560203798
2025-08-19,89184.70459335823,87154.79860574917,89308.5983005562,86975.7264655335,980407.0,86194696480.0,901416.0,0.0840009313059253,31,price_up_speculation_up,-1.3633693023319284,-0.022760696431798608,86426.47513727641,80081.21600568415,75894.14113076791,1,892908.0,822735.4,1,0.4659099279975996,0.1889393349168119,-1.3633693023319284,0,1.0,1.0,1.0,position,1.0,-0.022760696431798608,-0.022760696431798608,-0.5242070897244597,-0.5785023552959843,0.94895866661765,0.94895866661765,-1.5524024471928564,-1.6096180746817201
2025-08-20,85445.58660606052,80716.02111876692,85578.50068109138,80716.02111876692,1204739.0,99683630140.0,841337.0,0.3590259318086079,31,price_up_speculation_up,-0.3815630440156397,-0.05535178205398544,85640.8861012708,81351.03623482601,76310.67671025559,1,886060.0,837863.1,1,0.4659099279975996,0.1889393349168119,-0.3815630440156397,0,1.0,1.0,1.0,position,1.0,-0.05535178205398544,-0.05535178205398544,-0.5795588717784452,-0.6338541373499698,0.94895866661765,0.94895866661765,-1.610731417675074,-1.6679470451639378
2025-08-21,81263.91041250077,82184.98949650266,83260.1388900442,81039.46886527499,1040960.0,85775094820.0,820203.0,0.23834677268924,31,price_up_speculation_up,-1.050774073630956,0.011334417447135304,85099.60007779431,82600.92606337958,76968.08377383948,1,875116.4,848571.8,1,0.4659099279975996,0.1460725471858419,-1.050774073630956,0,1.0,1.0,1.0,position,1.0,0.011334417447135304,0.011334417447135304,-0.56822445433131,-0.6225197199028345,0.94895866661765,0.94895866661765,-1.598787359576596,-1.65600298706546
2025-08-22,82079.50838689908,78588.09935150472,82446.12858258061,77727.55882987713,1231366.0,97865195280.0,789520.0,0.4444542353827318,31,price_up_speculation_up,-0.0990717741672572,-0.04253691456017095,83524.59124785573,83228.4200960189,77111.82381055709,1,854153.6,853398.4,1,0.4659099279975996,0.1460725471858419,-0.0990717741672572,0,1.0,1.0,1.0,position,1.0,-0.04253691456017095,-0.04253691456017095,-0.610761368891481,-0.6650566344630056,0.94895866661765,0.94895866661765,-1.6436121934250336,-1.7008278209138976
2025-08-25,80532.26826411807,78983.59533723166,81129.10986797146,78185.86500253821,831873.0,66112605340.0,788716.0,0.0532734781934639,31,price_up_speculation_up,-2.1587903274728766,-0.019230464511533457,81525.50078195104,83440.43486750362,77082.08064050543,0,828238.4,854067.7,0,0.4409685143115234,0.1211311334997656,-2.1587903274728766,0,1.0,1.0,1.0,position,1.0,-0.019230464511533457,-0.019230464511533457,-0.6299918334030146,-0.6842870989745391,0.94895866661765,0.94895866661765,-1.663877000721727,-1.7210926282105907
2025-08-26,78848.71371952847,78653.43867358014,79691.57538735877,77490.93253712443,733657.0,57917825080.0,761026.0,-0.0366259059072908,31,price_up_speculation_up,-2.1139376750529424,-0.0024765787130395776,79825.22879551722,83125.85196639682,77417.67680400124,0,800160.4,846534.2,0,0.3982543625244614,0.1387565612723876,-2.1139376750529424,0,1.0,1.0,1.0,position,1.0,-0.0024765787130395776,-0.0024765787130395776,-0.6324684121160542,-0.6867636776875787,0.94895866661765,0.94895866661765,-1.6664867863743167,-1.723702413863181
2025-08-27,78869.89357298189,78458.71875997793,80508.37472919338,78284.67817640954,912369.0,72886228500.0,757922.0,0.185464035533963,31,price_up_speculation_up,-0.5743089082574228,-0.005213330389795499,79373.76832375943,82507.3272125151,77806.1537091801,0,783477.4,834768.7,0,0.3198373808117577,0.1578132924743323,-0.5743089082574228,0,1.0,1.0,1.0,position,1.0,-0.005213330389795499,-0.005213330389795499,-0.6376817425058496,-0.6919770080773742,0.94895866661765,0.94895866661765,-1.6719805244824024,-1.7291961519712662
2025-08-28,77633.62577394769,77644.83883485758,77838.14621513945,75358.86778908485,1060665.0,81391838900.0,744733.0,0.3536255840085725,31,price_up_speculation_up,0.3592168454223016,0.0001444356204944845,78465.73819143041,81782.66913461236,78157.36191103079,0,768383.4,821749.9,0,0.2594978012520738,0.1767409309671948,0.3592168454223016,0,1.0,1.0,1.0,position,1.0,0.0001444356204944845,0.0001444356204944845,-0.6375373068853551,-0.6918325724568797,0.94895866661765,0.94895866661765,-1.6718283201498267,-1.7290439476386905
2025-08-29,77254.95649960819,76802.60049974476,78045.7066531312,76438.93837110873,643149.0,49876037100.0,744380.0,-0.1461752334552263,31,price_up_speculation_up,-1.989802474520064,-0.0058553654077292015,78108.63842107842,80816.61483446708,78562.3002098994,0,759355.4,806754.5,0,0.2594978012520738,0.1375125002513413,-1.989802474520064,0,1.0,1.0,1.0,position,1.0,-0.0058553654077292015,-0.0058553654077292015,-0.6433926722930843,-0.6976879378646088,0.94895866661765,0.94895866661765,-1.6779986262060422,-1.735214253694906
2025-09-01,76396.30647882188,75324.13273249552,77055.91221534963,74640.24595871803,720923.0,54642391500.0,741853.0,-0.0286187748674866,31,price_up_speculation_up,-1.0611940099462116,-0.014034366263813785,77376.74590013118,79451.12334104111,78866.0282649268,0,749982.8,789110.6,0,0.2119054041116015,0.152876226807572,-1.0611940099462116,0,1.0,1.0,1.0,position,1.0,-0.014034366263813785,-0.014034366263813785,-0.6574270385568981,-0.7117223041284226,0.94895866661765,0.94895866661765,-1.692787854396387,-1.750003481885251
2025-09-02,75023.2030120838,72551.315962281,75545.52391109131,72411.62031467521,831074.0,61588181900.0,761420.0,0.0875337292233694,31,price_up_speculation_up,-0.1902253119451083,-0.032948300666457236,76156.32135787136,77990.77507669429,79035.99554118923,0,750061.6,775111.0,0,0.1347324834199441,0.1673548238073328,-0.1902253119451083,0,1.0,1.0,1.0,position,1.0,-0.032948300666457236,-0.032948300666457236,-0.6903753392233554,-0.7446706047948799,0.94895866661765,0.94895866661765,-1.7275083346717757,-1.7847239621606397
2025-09-03,72866.68565085565,71909.32133259506,73215.36197435565,71831.82617881568,595454.0,43273868960.0,763953.0,-0.2491821291496102,31,price_up_speculation_up,-1.5381764282784307,-0.01313857368026655,74846.44187239479,77110.10509807711,79230.57066645156,0,751267.8,767372.6,0,0.1364988823786662,0.1691212227660549,-1.5381764282784307,0,1.0,1.0,1.0,position,1.0,-0.01313857368026655,-0.01313857368026655,-0.7035139129036219,-0.7578091784751464,0.94895866661765,0.94895866661765,-1.7413535885721336,-1.7985692160609976
2025-09-04,71337.9024457974,73398.86931908745,74366.93175488852,71174.01827536702,947387.0,69388457820.0,777956.0,0.1970377013215178,31,price_up_speculation_up,0.6036214976128621,0.02889020846745488,73997.24796924075,76231.49308033558,79416.20957185757,0,757912.4,763147.9,0,0.0704036037084166,0.1415018004031848,0.6036214976128621,0,1.0,1.0,1.0,position,1.0,0.02889020846745488,0.02889020846745488,-0.6746237044361669,-0.7289189700076915,0.94895866661765,0.94895866661765,-1.710909471790496,-1.7681250992793598
2025-09-05,73376.02846782154,74227.81051576181,75699.62651563594,72582.15726865128,1071588.0,79448983040.0,811867.0,0.2775604057567922,31,price_up_speculation_up,1.1562144088912032,0.011608451230279038,73482.28997244417,75795.46419676128,79511.9421463901,0,771409.8,765382.6,1,0.0704036037084166,0.1208472647193237,1.1562144088912032,0,1.0,1.0,1.0,position,1.0,0.011608451230279038,0.011608451230279038,-0.6630152532058879,-0.7173105187774125,0.94895866661765,0.94895866661765,-1.698676640542266,-1.75589226803113
2025-09-08,74050.0392085257,74776.68653775219,76543.26510287877,73067.86963720394,1006332.0,75324013580.0,807874.0,0.2196612103287803,31,price_up_speculation_up,0.833058792685841,0.009812922950388166,73372.8007334955,75374.77331681334,79407.60409215846,0,784614.0,767298.4,1,0.0704036037084166,0.1208472647193237,0.833058792685841,0,1.0,1.0,1.0,position,1.0,0.009812922950388166,0.009812922950388166,-0.6532023302554997,-0.7074975958270242,0.94895866661765,0.94895866661765,-1.6883359130737408,-1.7455515405626048
2025-09-09,74742.83876475392,72925.30501241976,75194.95541658941,72597.14196793671,794938.0,59116508600.0,806377.0,-0.0142872508931811,31,price_up_speculation_up,-0.6643420584067928,-0.024317162451571794,73447.59854352326,74801.9599506973,78963.90595854705,0,793605.4,771833.5,1,0.1364988823786662,0.1530895903121394,-0.6643420584067928,0,1.0,1.0,1.0,position,1.0,-0.024317162451571794,-0.024317162451571794,-0.6775194927070716,-0.7318147582785961,0.94895866661765,0.94895866661765,-1.713961014890077,-1.7711766423789408
2025-09-10,69318.74672267797,70827.04237735186,71184.18032516653,68637.66990053587,1063402.0,74610858240.0,796180.0,0.2894031908943295,31,price_up_speculation_up,0.7067560134717024,0.021758841958122704,73231.14275247461,74038.79231243469,78273.0597624749,0,800050.8,775659.3,1,0.1364988823786662,0.1459238283249866,0.7067560134717024,0,1.0,1.0,1.0,position,1.0,0.021758841958122704,0.021758841958122704,-0.6557606507489488,-0.7100559163204734,0.94895866661765,0.94895866661765,-1.6910318371254887,-1.7482474646143527
2025-09-11,71164.17365597397,71180.7106156905,71575.2232944231,70300.30500509261,564454.0,39926781980.0,778508.0,-0.3215203751665091,31,price_up_speculation_up,-2.0602092074240277,0.0002323775977008434,72787.51101179523,73392.37949051798,77587.52431256518,0,800161.2,779036.8,1,0.1422857152724436,0.1518452208937553,-2.0602092074240277,0,1.0,1.0,1.0,position,1.0,0.0002323775977008434,0.0002323775977008434,-0.655528273151248,-0.7098235387227725,0.94895866661765,0.94895866661765,-1.6907869607089752,-1.748002588197839
2025-09-12,70723.93901884858,71280.28673054207,71695.27302363489,70533.8432333835,523111.0,37186284040.0,761900.0,-0.3760216348394565,31,price_up_speculation_up,-1.5215824404019898,0.007866469535092058,72198.00625475126,72840.14811359772,76828.3814740324,0,790167.8,780788.8,1,0.0366232391650941,0.1829182218920033,-1.5215824404019898,0,1.0,1.0,1.0,position,1.0,0.007866469535092058,0.007866469535092058,-0.6476618036161559,-0.7019570691876804,0.94895866661765,0.94895866661765,-1.6824973799170841,-1.7397130074059481
2025-09-15,71439.15090812596,72799.4565240237,73279.47950258698,70997.80577843661,646168.0,46720924920.0,761248.0,-0.1638996598709886,31,price_up_speculation_up,-0.6380130834034885,0.019041458340499556,71802.56025200558,72587.68049275054,76019.40191689583,0,780842.6,782728.3,0,0.0366232391650941,0.2119875688776921,-0.6380130834034885,0,1.0,1.0,1.0,position,1.0,0.019041458340499556,0.019041458340499556,-0.6286203452756562,-0.6829156108471808,0.94895866661765,0.94895866661765,-1.6624317448053163,-1.71964737229418
2025-09-16,74198.00746242359,73335.25232560298,75186.7049656234,72891.13041629724,671978.0,49511927580.0,754858.0,-0.1163040501976561,31,price_up_speculation_up,-0.4673040738123437,-0.011627739966703727,71884.54971464223,72666.07412908274,75328.42460288851,0,770538.8,782072.1,0,0.0366232391650941,0.2207300328138904,-0.4673040738123437,0,1.0,1.0,1.0,position,1.0,-0.011627739966703727,-0.011627739966703727,-0.64024808524236,-0.6945433508138845,0.94895866661765,0.94895866661765,-1.6746849022670087,-1.7319005297558725
2025-09-17,73265.11661796016,73784.71070237238,74179.01713955746,72868.94045876228,456716.0,33556872440.0,750058.0,-0.4960887833572136,31,price_up_speculation_up,-1.120669026291725,0.007091971027926412,72476.08337964633,72853.61306606047,74981.8590820688,0,761314.4,780682.6,0,-0.0652956505454186,0.2592790382440134,-1.120669026291725,0,1.0,1.0,1.0,position,1.0,0.007091971027926412,0.007091971027926412,-0.6331561142144335,-0.687451379785958,0.94895866661765,0.94895866661765,-1.6672114776834024,-1.7244271051722664
2025-09-18,73376.43947006066,72980.54377817239,73876.43968177334,71823.46555123864,661600.0,48169792900.0,732100.0,-0.1012559729431154,31,price_up_speculation_up,-0.0886363563620252,-0.005395406137821811,72836.05001214272,72811.78051196897,74521.63679615228,0,752032.8,776097.0,0,-0.0652956505454186,0.2736451063705676,-0.0886363563620252,0,1.0,1.0,1.0,position,1.0,-0.005395406137821811,-0.005395406137821811,-0.6385515203522554,-0.6928467859237799,0.94895866661765,0.94895866661765,-1.672897084788981,-1.7301127122778452
2025-09-19,72846.77072511877,74015.0978697927,74078.20225021898,72668.7077971677,492310.0,36188074740.0,734905.0,-0.4006326397831954,31,price_up_speculation_up,-0.8202470352839811,0.016038146002140898,73383.01223999282,72790.50924737206,74292.98672206668,0,746633.8,768400.8,0,-0.1087800115703857,0.239990993432597,-0.8202470352839811,0,1.0,1.0,1.0,position,1.0,0.016038146002140898,0.016038146002140898,-0.6225133743501146,-0.6768086399216391,0.94895866661765,0.94895866661765,-1.655996300206545,-1.713211927695409
2025-09-22,74342.83375,73552.11577405642,74887.70581197525,73167.71919640193,534038.0,39424924800.0,724411.0,-0.3048919133975847,31,price_up_speculation_up,-0.5326583811548725,-0.010636102177684102,73533.54408999937,72668.05217100248,74021.41274390792,0,739266.4,760054.5,0,-0.1401018550343223,0.2086691499686604,-0.5326583811548725,0,1.0,1.0,1.0,position,1.0,-0.010636102177684102,-0.010636102177684102,-0.6331494765277987,-0.6874447420993233,0.94895866661765,0.94895866661765,-1.66720448297766,-1.7244201104665238
2025-09-23,73486.93146672803,73616.79634309075,74425.11662628764,72433.78092225184,670365.0,49253689460.0,704420.0,-0.0495524290097492,31,price_up_speculation_up,0.9075015837663248,0.001767183276954837,73589.85289349694,72737.20130406957,73769.58062738345,0,729178.8,749858.8,0,-0.2343957866342866,0.1373828309481705,0.9075015837663248,0,1.0,1.0,1.0,position,1.0,0.001767183276954837,0.001767183276954837,-0.6313822932508439,-0.6856775588223685,0.94895866661765,0.94895866661765,-1.6653422487844116,-1.7225578762732754
2025-09-24,73787.78901126204,72877.51772622895,73835.2122112146,72830.99380229185,467625.0,34307366100.0,714619.0,-0.4240828408686841,31,price_up_speculation_up,-0.931282056060386,-0.012336340432888619,73408.41429826824,72942.2488389573,73490.52057569599,0,722091.0,741702.7,0,-0.2343957866342866,0.1373828309481705,-0.931282056060386,0,1.0,1.0,1.0,position,1.0,-0.012336340432888619,-0.012336340432888619,-0.6437186336837326,-0.6980138992552571,0.94895866661765,0.94895866661765,-1.6783421199767563,-1.73555774746562
2025-09-25,72981.5249512127,73966.6245575457,74396.25226619895,72792.31026181286,470404.0,34618955400.0,713068.0,-0.4159848875860876,31,price_up_speculation_up,-0.532880813917384,0.013497931250292762,73605.6304541429,73220.84023314281,73306.6098618304,0,718284.6,735158.7,0,-0.3132061442820469,0.1300915904988477,-0.532880813917384,0,1.0,1.0,1.0,position,1.0,0.013497931250292762,0.013497931250292762,-0.6302207024334399,-0.6845159680049644,0.94895866661765,0.94895866661765,-1.6641181798567897,-1.7213338073456537
2025-09-26,73750.7980399463,72869.76578245863,74423.34872687813,72188.28967106793,633239.0,46378488660.0,695123.0,-0.0932408902989855,31,price_up_speculation_up,1.3938491191322795,-0.011946070834521158,73376.56403667609,73379.78813833446,73109.96812596609,0,710328.2,728481.0,0,-0.3404567741185206,0.1196290379944282,1.3938491191322795,0,1.0,1.0,1.0,position,1.0,-0.011946070834521158,-0.011946070834521158,-0.642166773267961,-0.6964620388394855,0.94895866661765,0.94895866661765,-1.6767067901458979,-1.7339224176347616
2025-09-29,72643.93976689041,73840.64439353479,74564.4334883514,72323.69926427922,657174.0,48424073600.0,695786.0,-0.0570933181877825,31,price_up_speculation_up,0.7780877450334813,0.016473564491195348,73434.26976057177,73483.90692528557,73035.79370901806,0,704603.2,721934.8,0,-0.2343957866342866,0.1536958747421049,0.7780877450334813,0,1.0,1.0,1.0,position,1.0,0.016473564491195348,0.016473564491195348,-0.6256932087767657,-0.6799884743482902,0.94895866661765,0.94895866661765,-1.659347167360733,-1.716562794849597
2025-09-30,73836.5524679153,72835.58795828783,73956.84572743287,72746.4707522058,432403.0,31629261540.0,676349.0,-0.4473511912483404,31,price_up_speculation_up,-1.0153409136323566,-0.013556490331295358,73278.02808361119,73433.94048855404,73050.0073088184,0,698989.0,714083.9,0,-0.2105979817976204,0.1572751081988545,-1.0153409136323566,0,1.0,1.0,1.0,position,1.0,-0.013556490331295358,-0.013556490331295358,-0.6392496991080612,-0.6935449646795857,0.94895866661765,0.94895866661765,-1.6736328162600835,-1.7308484437489473
2025-10-09,73359.53557739544,73428.63143671412,75023.67772874047,72675.29639939361,547026.0,40310546880.0,677908.0,-0.2145152522328398,31,price_up_speculation_up,0.7838612553600957,0.0009418797266755241,73388.25082570822,73398.33256198822,73125.97281402434,0,691646.8,706868.9,0,-0.35276227659039,0.1189577107123869,0.7838612553600957,0,1.0,1.0,1.0,position,1.0,0.0009418797266755241,0.0009418797266755241,-0.6383078193813856,-0.6926030849529101,0.94895866661765,0.94895866661765,-1.6726402759526824,-1.7298559034415462
2025-10-10,73241.47073365533,72930.97172346618,73953.37703438438,72735.39369318754,445495.0,32601094140.0,681696.0,-0.4253977871644677,31,price_up_speculation_up,-0.6923786142713487,-0.004239387973492282,73181.1202588923,73393.37535651762,73102.57793424328,0,685372.4,701828.5,0,-0.2597035828152122,0.1614134339627843,-0.6923786142713487,0,1.0,1.0,1.0,position,1.0,-0.004239387973492282,-0.004239387973492282,-0.6425472073548779,-0.6968424729264024,0.94895866661765,0.94895866661765,-1.6771076865182053,-1.7343233140070693
2025-10-13,72485.5632461628,72518.54041722041,73128.47540227865,72014.95473358425,434460.0,31460634540.0,682469.0,-0.4516132241533332,31,price_up_speculation_up,-0.7974200013384516,0.00045494812457517423,73110.87518584466,73243.71961126037,73017.11442931622,0,682841.6,696584.9,0,-0.35276227659039,0.0836122126160139,-0.7974200013384516,0,1.0,1.0,1.0,position,1.0,0.00045494812457517423,0.00045494812457517423,-0.6420922592303027,-0.6963875248018272,0.94895866661765,0.94895866661765,-1.6766282682457563,-1.7338438957346205
2025-10-14,72587.02824994612,72817.30063893492,74436.75727402422,72543.75059932348,435820.0,31894815480.0,665639.0,-0.4235181674716767,31,price_up_speculation_up,-0.4778178434986811,0.003172362811105594,72906.2064349247,73170.23809774822,72919.14513437536,0,676812.2,690707.7,0,-0.3604384004918362,0.0890438072090006,-0.4778178434986811,0,1.0,1.0,1.0,position,1.0,0.003172362811105594,0.003172362811105594,-0.6389198964191971,-0.6932151619907216,0.94895866661765,0.94895866661765,-1.6732852745804867,-1.7305009020693507
2025-10-15,73067.43555965202,72976.96043622174,73865.9818364928,72832.54135014435,358650.0,26237018920.0,673419.0,-0.6300207387847092,31,price_up_speculation_up,-4.77031265921238,-0.0012382413962841014,72934.48093051146,73106.25450706133,72921.72790556545,0,676226.2,687607.6,0,-0.4197515275288821,0.0297306801719546,-4.77031265921238,0,1.0,1.0,1.0,position,1.0,-0.0012382413962841014,-0.0012382413962841014,-0.6401581378154813,-0.6944534033870058,0.94895866661765,0.94895866661765,-1.6745901168669244,-1.7318057443557884
2025-10-16,73095.43371227075,74995.10715339353,75053.88695063797,73031.24766298755,507153.0,37500137060.0,681313.0,-0.2952090855517831,31,price_up_speculation_up,3.3772574120826166,0.025988948209823358,73247.77607384736,73318.01344977778,73130.13114436754,0,676907.2,684277.0,0,-0.4238005041701804,0.0256817035306564,3.3772574120826166,0,1.0,1.0,1.0,position,1.0,0.025988948209823358,0.025988948209823358,-0.6141691896056578,-0.6684644551771823,0.94895866661765,0.94895866661765,-1.6472033094915777,-1.7044189369804417
2025-10-17,75060.94155251276,75753.86116644893,76830.50495073886,74886.42864203273,755131.0,57266505700.0,705766.0,0.0676075063376109,31,price_up_speculation_up,4.203458653034613,0.009231427152447937,73812.35396244391,73496.73711066811,73358.78867190545,1,681721.2,683546.8,0,-0.4197515275288821,0.078202069300775,4.203458653034613,0,1.0,1.0,1.0,position,1.0,0.009231427152447937,0.009231427152447937,-0.60493776245321,-0.6592330280247345,0.94895866661765,0.94895866661765,-1.6374753545477114,-1.6946909820365754
