date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,speculation,speculation_first_diff,speculation_abs_first_diff,speculation_first_diff_rank,speculation_abs_first_diff_rank,speculation_first_diff_rise_signal,speculation_first_diff_drop_signal,speculation_first_diff_large_abs_signal,signal,position_scale,is_effective_signal,base_position,factor_position,daily_return,strategy_return,base_strategy_return,nav,base_nav,running_max,drawdown
2025-08-22,78588.09935150472,down_trend,36.0,0,,22,speculation_first_difference,0.45,0.4444542353827318,0.2061074626934918,0.2061074626934918,0.85,0.45,0,0,0,0,1.0,0,-1.0,-1.0,-0.04376577970057427,0.04376577970057427,0.04376577970057427,97.1613704932689,105.21113760438485,97.1613704932689,0.0
2025-08-25,78983.59533723166,down_trend,36.0,0,,22,speculation_first_difference,0.85,0.0532734781934639,-0.3911807571892679,0.3911807571892679,0.05,0.85,0,0,0,0,1.0,0,-1.0,-1.0,0.00503251750571021,-0.00503251750571021,-0.00503251750571021,96.67240419538274,104.68166071259509,97.1613704932689,-0.005032517505710099
2025-08-26,78653.43867358014,down_trend,36.0,0,,22,speculation_first_difference,0.05,-0.0366259059072908,-0.0898993841007547,0.0898993841007547,0.6,0.05,0,0,0,0,1.0,0,-1.0,-1.0,-0.004180066281382455,0.004180066281382455,0.004180066281382455,97.07650125250004,105.11923699281893,97.1613704932689,-0.0008734874810637505
2025-08-27,78458.71875997793,down_trend,36.0,0,,22,speculation_first_difference,0.45,0.185464035533963,0.2220899414412538,0.2220899414412538,0.85,0.45,0,0,0,0,1.0,0,-1.0,-1.0,-0.002475669428902094,0.002475669428902094,0.002475669428902094,97.31683057891563,105.37947747423156,97.31683057891563,0.0
2025-08-28,77644.83883485758,down_trend,36.0,0,,22,speculation_first_difference,0.3,0.3536255840085725,0.1681615484746095,0.1681615484746095,0.75,0.3,0,0,0,0,1.0,0,-1.0,-1.0,-0.010373352228834842,0.010373352228834842,0.010373352228834842,98.32633234030457,106.47261591176235,98.32633234030457,0.0
2025-08-29,76802.60049974476,down_trend,36.0,0,,22,speculation_first_difference,0.85,-0.1461752334552263,-0.4998008174637988,0.4998008174637988,0.05,0.85,0,0,0,0,1.0,0,-1.0,-1.0,-0.010847318994430255,0.010847318994430255,0.010847318994430255,99.39290943275222,107.62755834072868,99.39290943275222,0.0
2025-09-01,75324.13273249552,down_trend,36.0,0,,22,speculation_first_difference,0.1,-0.0286187748674866,0.1175564585877396,0.1175564585877396,0.6,0.1,0,0,0,0,1.0,0,-1.0,-1.0,-0.019250230560280968,0.019250230560280968,0.019250230560280968,101.30624585538983,109.69941365342781,101.30624585538983,0.0
2025-09-02,72551.315962281,down_trend,36.0,0,,22,speculation_first_difference,0.1,0.0875337292233694,0.1161525040908559,0.1161525040908559,0.55,0.1,0,0,0,0,1.0,0,-1.0,-1.0,-0.03681179815321389,0.03681179815321389,0.03681179815321389,105.0355109294783,113.73764632636372,105.0355109294783,0.0
2025-09-03,71909.32133259506,down_trend,36.0,0,,22,speculation_first_difference,0.7,-0.2491821291496102,-0.3367158583729795,0.3367158583729795,0.2,0.7,0,0,0,0,1.0,0,-1.0,-1.0,-0.008848835078604345,0.008848835078604345,0.008848835078604345,105.96495284309022,114.74409200093434,105.96495284309022,0.0
2025-09-04,73398.86931908745,down_trend,36.0,0,,22,speculation_first_difference,0.8,0.1970377013215178,0.446219830471128,0.446219830471128,0.9,0.8,0,0,0,0,1.0,0,-1.0,-1.0,0.020714254548487965,-0.020714254548487965,-0.020714254548487965,103.76996783667992,112.36725367129186,105.96495284309022,-0.020714254548487965
2025-09-05,74227.81051576181,down_trend,36.0,1,36.0,22,speculation_first_difference,0.05,0.2775604057567922,0.0805227044352744,0.0805227044352744,0.55,0.05,0,0,0,0,1.0,0,-1.0,-1.0,0.011293650765527463,-0.011293650765527463,-0.011293650765527463,102.59802605998244,111.09821715084686,105.96495284309022,-0.031773965757276534
2025-09-08,74776.68653775219,down_trend,36.0,1,36.0,22,speculation_first_difference,0.0,0.2196612103287803,-0.0578991954280118,0.0578991954280118,0.5,0.0,0,0,0,0,1.0,0,-1.0,-1.0,0.007394479483856298,-0.007394479483856298,-0.007394479483856298,101.83936706119775,110.27670366343192,105.96495284309022,-0.038933493303219935
2025-09-09,72925.30501241976,down_trend,36.0,1,36.0,22,speculation_first_difference,0.6,-0.0142872508931811,-0.2339484612219614,0.2339484612219614,0.25,0.6,0,0,0,0,1.0,0,-1.0,-1.0,-0.024758806668943922,0.024758806668943922,0.024758806668943922,104.36078826155357,113.00702324952324,105.96495284309022,-0.015138633467916995
2025-09-10,70827.04237735186,up_trend,37.0,1,36.0,22,speculation_first_difference,0.75,0.2894031908943295,0.3036904417875106,0.3036904417875106,0.95,0.75,0,0,0,0,1.0,0,1.0,1.0,-0.028772764607711387,0.028772764607711387,0.028772764607711387,107.36353665647846,116.25854772849995,107.36353665647846,0.0
2025-09-11,71180.7106156905,up_trend,37.0,1,36.0,22,speculation_first_difference,1.0,-0.3215203751665091,-0.6109235660608385,0.6109235660608385,0.0,1.0,0,1,1,1,0.7,1,1.0,0.7,0.004993406846701021,0.004993406846701021,0.004993406846701021,107.89964647550495,116.83907395671496,107.89964647550495,0.0
2025-09-12,71280.28673054207,up_trend,37.0,1,36.0,22,speculation_first_difference,0.0,-0.3760216348394565,-0.0545012596729473,0.0545012596729473,0.5,0.0,0,0,0,0,1.0,0,1.0,1.0,0.0013989199319626167,0.0009792439523738316,0.0013989199319626167,108.00530655177937,117.00252246610506,108.00530655177937,0.0
2025-09-15,72799.4565240237,up_trend,37.0,0,,22,speculation_first_difference,0.5,-0.1638996598709886,0.2121219749684679,0.2121219749684679,0.8,0.5,0,0,0,0,1.0,0,1.0,1.0,0.021312621808389887,0.021312621808389887,0.021312621808389887,110.30718280361666,119.4961529780528,110.30718280361666,0.0
2025-09-16,73335.25232560298,up_trend,37.0,0,,22,speculation_first_difference,0.0,-0.1163040501976561,0.0475956096733324,0.0475956096733324,0.5,0.0,0,0,0,0,1.0,0,1.0,1.0,0.0073598873832592115,0.0073598873832592115,0.0073598873832592115,111.11903124661586,120.37563120670399,111.11903124661586,0.0
2025-09-17,73784.71070237238,up_trend,37.0,0,,22,speculation_first_difference,0.8,-0.4960887833572136,-0.3797847331595575,0.3797847331595575,0.15,0.8,0,0,0,0,1.0,0,1.0,1.0,0.006128817485673066,0.006128817485673066,0.006128817485673066,111.80005950831118,121.11339148009256,111.80005950831118,0.0
2025-09-18,72980.54377817239,up_trend,37.0,0,,22,speculation_first_difference,0.85,-0.1012559729431154,0.3948328104140982,0.3948328104140982,0.95,0.85,0,0,0,0,1.0,0,1.0,1.0,-0.01089882872135639,-0.01089882872135639,-0.01089882872135639,110.58156980869265,119.79339737048845,111.80005950831118,-0.01089882872135639
2025-09-19,74015.0978697927,up_trend,37.0,0,,22,speculation_first_difference,0.6,-0.4006326397831954,-0.29937666684008,0.29937666684008,0.25,0.6,0,0,0,0,1.0,0,1.0,1.0,0.014175752030087585,0.014175752030087585,0.014175752030087585,112.1491467213985,121.49155886645424,112.1491467213985,0.0
2025-09-22,73552.11577405642,up_trend,37.0,0,,22,speculation_first_difference,0.25,-0.3048919133975847,0.0957407263856107,0.0957407263856107,0.6,0.25,0,0,0,0,1.0,0,1.0,1.0,-0.006255238580522571,-0.006255238580522571,-0.006255238580522571,111.44762705205412,120.73160018022497,112.1491467213985,-0.006255238580522571
2025-09-23,73616.79634309075,up_trend,37.0,0,,22,speculation_first_difference,0.6,-0.0495524290097492,0.2553394843878355,0.2553394843878355,0.85,0.6,0,0,0,0,1.0,0,1.0,1.0,0.000879384207424172,0.000879384207424172,0.000879384207424172,111.5456323352386,120.8377696427605,112.1491467213985,-0.005381355131119814
2025-09-24,72877.51772622895,up_trend,37.0,0,,22,speculation_first_difference,0.75,-0.4240828408686841,-0.3745304118589349,0.3745304118589349,0.15,0.75,0,0,0,0,1.0,0,1.0,1.0,-0.010042254669931583,-0.010042254669931583,-0.010042254669931583,110.42546268800957,119.62428598626138,112.1491467213985,-0.015369568862355298
2025-09-25,73966.6245575457,up_trend,37.0,0,,22,speculation_first_difference,0.0,-0.4159848875860876,0.0080979532825964,0.0080979532825964,0.45,0.0,0,0,0,0,1.0,0,1.0,1.0,0.014944345873690201,0.014944345873690201,0.014944345873690201,112.07569899568146,121.4119926909333,112.1491467213985,-0.0006549111416735975
2025-09-26,72869.76578245863,up_trend,37.0,0,,22,speculation_first_difference,0.65,-0.0932408902989855,0.3227439972871021,0.3227439972871021,0.9,0.65,0,0,0,0,1.0,0,1.0,1.0,-0.01482910409455973,-0.01482910409455973,-0.01482910409455973,110.41371678880395,119.61156161299152,112.1491467213985,-0.01547430349074086
2025-09-29,73840.64439353479,up_trend,37.0,0,,22,speculation_first_difference,0.05,-0.0570933181877825,0.0361475721112029,0.0361475721112029,0.45,0.05,0,0,0,0,1.0,0,1.0,1.0,0.0133234764878285,0.0133234764878285,0.0133234764878285,111.88481134837333,121.20520344181466,112.1491467213985,-0.002356998521636733
2025-09-30,72835.58795828783,up_trend,37.0,0,,22,speculation_first_difference,0.85,-0.4473511912483404,-0.3902578730605578,0.3902578730605578,0.05,0.85,0,0,0,0,1.0,0,1.0,1.0,-0.013611154717048546,-0.013611154717048546,-0.013611154717048546,110.36192987062283,119.55546066525677,112.1491467213985,-0.015936071767139515
2025-10-09,73428.63143671412,up_trend,37.0,0,,22,speculation_first_difference,0.4,-0.2145152522328398,0.2328359390155006,0.2328359390155006,0.75,0.4,0,0,0,0,1.0,0,1.0,1.0,0.00814222133781528,0.00814222133781528,0.00814222133781528,111.26052113089789,120.52890768813776,112.1491467213985,-0.0079236054529076
2025-10-10,72930.97172346618,up_trend,37.0,0,,22,speculation_first_difference,0.35,-0.4253977871644677,-0.2108825349316279,0.2108825349316279,0.3,0.35,0,0,0,0,1.0,0,1.0,1.0,-0.006777461373181803,-0.006777461373181803,-0.006777461373181803,110.50645724657315,119.71202767192962,112.1491467213985,-0.014647364896196002
2025-10-13,72518.54041722041,up_trend,37.0,0,,22,speculation_first_difference,0.05,-0.4516132241533332,-0.0262154369888655,0.0262154369888655,0.45,0.05,0,0,0,0,1.0,0,1.0,1.0,-0.00565509133498987,-0.00565509133498987,-0.00565509133498987,109.88153313773762,119.03504522154802,112.1491467213985,-0.02021962404488098
2025-10-14,72817.30063893492,up_trend,37.0,0,,22,speculation_first_difference,0.1,-0.4235181674716767,0.0280950566816565,0.0280950566816565,0.55,0.1,0,0,0,0,1.0,0,1.0,1.0,0.004119777094183652,0.004119777094183652,0.004119777094183652,110.33422056103225,119.52544307425687,112.1491467213985,-0.016183147294690392
2025-10-15,72976.96043622174,up_trend,37.0,0,,22,speculation_first_difference,0.35,-0.6300207387847092,-0.2065025713130325,0.2065025713130325,0.35,0.35,0,0,0,0,1.0,0,1.0,1.0,0.0021926080187797403,0.0021926080187797403,0.0021926080187797403,110.57614025778018,119.78751551918968,112.1491467213985,-0.01402602257443819
2025-10-16,74995.10715339353,up_trend,37.0,0,,22,speculation_first_difference,0.75,-0.2952090855517831,0.3348116532329261,0.3348116532329261,0.95,0.75,0,0,0,0,1.0,0,1.0,1.0,0.027654573513452352,0.027654573513452352,0.027654573513452352,113.63407625737278,123.10018817310893,113.63407625737278,0.0
2025-10-17,75753.86116644893,up_trend,37.0,0,,22,speculation_first_difference,0.75,0.0676075063376109,0.3628165918893939,0.3628165918893939,0.95,0.75,0,0,0,0,1.0,0,1.0,1.0,0.010117380211264404,0.010117380211264404,0.010117380211264404,114.78375541182443,124.34563958093447,114.78375541182443,0.0
2025-10-20,75863.93064959011,up_trend,37.0,0,,22,speculation_first_difference,1.0,-0.5669259201909042,-0.6345334265285151,0.6345334265285151,0.0,1.0,0,1,1,1,0.7,0,1.0,0.7,0.0014529884212679534,0.0014529884212679534,0.0014529884212679534,114.95053487938746,124.52631235548073,114.95053487938746,0.0
2025-10-21,75890.41507819353,up_trend,37.0,0,,22,speculation_first_difference,0.3,-0.7005467165842276,-0.1336207963933234,0.1336207963933234,0.35,0.3,0,0,0,0,1.0,0,1.0,1.0,0.0003491043553458528,0.000244373048742097,0.0003491043553458528,114.97862569205047,124.56978503347918,114.97862569205047,0.0
2025-10-22,77060.78790431879,up_trend,37.0,0,,22,speculation_first_difference,0.95,-0.2766899036545154,0.4238568129297122,0.4238568129297122,1.0,0.95,1,0,1,1,0.7,0,1.0,0.7,0.015421879362754298,0.015421879362754298,0.015421879362754298,116.75181218676856,126.49088523050973,116.75181218676856,0.0
2025-10-23,79720.24378879322,up_trend,37.0,0,,22,speculation_first_difference,0.25,-0.1530240480222876,0.1236658556322277,0.1236658556322277,0.65,0.25,0,0,0,0,1.0,0,1.0,1.0,0.03451114317409387,0.02415780022186571,0.03451114317409387,119.57227914111729,130.85623028091774,119.57227914111729,0.0
2025-10-24,79399.00301292715,up_trend,37.0,0,,22,speculation_first_difference,0.45,0.0623678166338737,0.2153918646561613,0.2153918646561613,0.65,0.45,0,0,0,0,1.0,0,1.0,1.0,-0.004029601022259133,-0.004029601022259133,-0.004029601022259133,119.09045056285639,130.32893188160878,119.57227914111729,-0.004029601022259133
2025-10-27,81770.0015767604,up_trend,37.0,1,37.0,22,speculation_first_difference,0.6,-0.2124468222205771,-0.2748146388544508,0.2748146388544508,0.2,0.6,0,0,0,0,1.0,0,1.0,1.0,0.029861817829717863,0.029861817829717863,0.029861817829717863,122.64670790282342,134.2207907033991,122.64670790282342,0.0
2025-10-28,81468.53358311905,up_trend,37.0,1,37.0,22,speculation_first_difference,0.65,0.0837428673871411,0.2961896896077182,0.2961896896077182,0.8,0.65,0,0,0,0,1.0,0,1.0,1.0,-0.0036867798438081634,-0.0036867798438081634,-0.0036867798438081634,122.19453649221786,133.7259481976138,122.64670790282342,-0.0036867798438081634
2025-10-29,82742.55279509487,up_trend,37.0,1,37.0,22,speculation_first_difference,0.25,-0.0479905236940014,-0.1317333910811425,0.1317333910811425,0.35,0.25,0,0,0,0,1.0,0,1.0,1.0,0.01563817532907974,0.01563817532907974,0.01563817532907974,124.1054360781388,135.81717802157553,124.1054360781388,0.0
2025-10-30,83298.19290610154,up_trend,37.0,1,37.0,22,speculation_first_difference,0.35,0.1275767848062199,0.1755673085002213,0.1755673085002213,0.65,0.35,0,0,0,0,1.0,0,1.0,1.0,0.006715288472941561,0.006715288472941561,0.006715288472941561,124.93883988246371,136.72922955157128,124.93883988246371,0.0
2025-10-31,80702.71595711434,no_trend,,1,37.0,22,speculation_first_difference,0.2,0.2368453229214352,0.1092685381152153,0.1092685381152153,0.55,0.2,0,0,0,0,1.0,0,0.0,0.0,-0.031158862616779248,-0.031158862616779248,-0.031158862616779248,121.04588773506624,132.46890227227578,124.93883988246371,-0.031158862616779248
2025-11-03,82198.87581014527,no_trend,,1,37.0,22,speculation_first_difference,0.95,-0.1939891362290626,-0.4308344591504978,0.4308344591504978,0.05,0.95,0,0,1,1,0.7,1,0.0,0.0,0.018539151195679615,0.0,0.0,121.04588773506624,132.46890227227578,124.93883988246371,-0.031158862616779248
2025-11-04,78692.84692417741,up_trend,38.0,0,,22,speculation_first_difference,0.95,0.3994719784277493,0.5934611146568118,0.5934611146568118,1.0,0.95,1,0,1,1,0.7,0,1.0,0.7,-0.0426530028715445,-0.0,-0.0,121.04588773506624,132.46890227227578,124.93883988246371,-0.031158862616779248
2025-11-05,79192.40572818888,up_trend,38.0,0,,22,speculation_first_difference,0.95,-0.2309901722587907,-0.63046215068654,0.63046215068654,0.05,0.95,0,0,1,1,0.7,0,1.0,0.7,0.006348211095893008,0.004443747767125105,0.006348211095893008,121.58378512840862,133.30984282754142,124.93883988246371,-0.02685357697583357
2025-11-06,80510.1420147731,up_trend,38.0,0,,22,speculation_first_difference,0.1,-0.1907688512717061,0.0402213209870846,0.0402213209870846,0.5,0.1,0,0,0,0,1.0,0,1.0,1.0,0.016639679960059217,0.011647775972041452,0.016639679960059217,122.99996581941716,135.5280759477175,124.93883988246371,-0.015518585452454547
2025-11-07,82428.04396778831,up_trend,38.0,0,,22,speculation_first_difference,0.7,0.1603884218280704,0.3511572730997765,0.3511572730997765,0.85,0.7,0,0,0,0,1.0,0,1.0,1.0,0.023821867717775058,0.023821867717775058,0.023821867717775058,125.93005473445817,138.7566078449886,125.93005473445817,0.0
2025-11-10,87263.16601087779,up_trend,38.0,0,,22,speculation_first_difference,0.2,0.2809033576792054,0.1205149358511349,0.1205149358511349,0.55,0.2,0,0,0,0,1.0,0,1.0,1.0,0.05865870170325738,0.05865870170325738,0.05865870170325738,133.31694825060163,146.89589031392364,133.31694825060163,0.0
2025-11-11,86597.97612100946,up_trend,38.0,0,,22,speculation_first_difference,0.35,0.1257770649202156,-0.1551262927589898,0.1551262927589898,0.25,0.35,0,0,0,0,1.0,0,1.0,1.0,-0.007622802612793245,-0.007622802612793245,-0.007622802612793245,132.30069946914733,145.77613193743008,133.31694825060163,-0.007622802612793134
2025-11-12,86625.2703334333,up_trend,38.0,0,,22,speculation_first_difference,0.5,0.3425319760326358,0.2167549111124202,0.2167549111124202,0.7,0.5,0,0,0,0,1.0,0,1.0,1.0,0.0003151830290548663,0.0003151830290548663,0.0003151830290548663,132.34239840435208,145.822078100258,133.31694825060163,-0.0073100221617558025
2025-11-13,87885.28761296567,up_trend,38.0,0,,22,speculation_first_difference,0.05,0.292074385762664,-0.0504575902699718,0.0504575902699718,0.35,0.05,0,0,0,0,1.0,0,1.0,1.0,0.014545608627625217,0.014545608627625217,0.014545608627625217,134.26739913638303,147.94314897757135,134.26739913638303,0.0
2025-11-14,87524.8517046308,up_trend,38.0,1,38.0,22,speculation_first_difference,0.75,-0.0870395837451496,-0.3791139695078135,0.3791139695078135,0.15,0.75,0,0,0,0,1.0,0,1.0,1.0,-0.004101208724743288,-0.004101208724743288,-0.004101208724743288,133.7167405075963,147.33640324421853,134.26739913638303,-0.004101208724743288
2025-11-17,95362.68556890875,up_trend,38.0,1,38.0,22,speculation_first_difference,0.85,0.5031669400595563,0.590206523804706,0.590206523804706,0.95,0.85,0,0,0,0,1.0,0,1.0,1.0,0.0895498102724952,0.0895498102724952,0.0895498102724952,145.69104925030803,160.53035020097013,145.69104925030803,0.0
2025-11-18,93815.03801262262,up_trend,38.0,1,38.0,22,speculation_first_difference,0.4,0.6703367240686223,0.167169784009066,0.167169784009066,0.6,0.4,0,0,0,0,1.0,0,1.0,1.0,-0.016229068498367805,-0.016229068498367805,-0.016229068498367805,143.3266192324257,157.9250921514916,145.69104925030803,-0.016229068498367694
2025-11-19,99785.99208447618,up_trend,38.0,1,38.0,22,speculation_first_difference,0.25,0.7972606264922603,0.1269239024236379,0.1269239024236379,0.55,0.25,0,0,0,0,1.0,0,1.0,1.0,0.06364602305069877,0.06364602305069877,0.06364602305069877,152.44878854387142,167.9763962068492,152.44878854387142,0.0
2025-11-20,99487.06486152818,no_trend,,1,38.0,22,speculation_first_difference,0.05,0.8433411311226615,0.0460805046304012,0.0460805046304012,0.4,0.05,0,0,0,0,1.0,0,0.0,0.0,-0.002995683228713464,-0.002995683228713464,-0.002995683228713464,151.99210026479287,167.4731921339126,152.44878854387142,-0.002995683228713353
2025-11-21,91473.83576451118,no_trend,,1,38.0,22,speculation_first_difference,0.15,0.7466188975454795,-0.096722233577182,0.096722233577182,0.3,0.15,0,0,0,0,1.0,0,0.0,0.0,-0.08054543681804538,-0.0,-0.0,151.99210026479287,167.4731921339126,152.44878854387142,-0.002995683228713353
2025-11-24,91310.30934205856,no_trend,,0,,22,speculation_first_difference,1.0,-0.0055988413035321,-0.7522177388490116,0.7522177388490116,0.0,1.0,0,1,1,1,0.7,0,0.0,0.0,-0.0017876852007562283,-0.0,-0.0,151.99210026479287,167.4731921339126,152.44878854387142,-0.002995683228713353
2025-11-25,96559.5923121724,down_trend,39.0,0,,22,speculation_first_difference,0.55,0.2018245616060854,0.2074234029096175,0.2074234029096175,0.75,0.55,0,0,0,0,1.0,0,-1.0,-1.0,0.05748839323771682,0.0,0.0,151.99210026479287,167.4731921339126,152.44878854387142,-0.002995683228713353
2025-11-26,95686.16019824593,down_trend,39.0,0,,22,speculation_first_difference,0.1,0.2493922458071137,0.0475676842010283,0.0475676842010283,0.5,0.1,0,0,0,0,1.0,0,-1.0,-1.0,-0.009045524043874598,0.009045524043874598,0.009045524043874598,153.36694846221704,168.98807492006432,153.36694846221704,0.0
2025-11-27,95245.89217620356,down_trend,39.0,0,,22,speculation_first_difference,0.65,0.0244990994933621,-0.2248931463137516,0.2248931463137516,0.2,0.65,0,0,0,0,1.0,0,-1.0,-1.0,-0.004601167202552658,0.004601167202552658,0.004601167202552658,154.072615435437,169.76561730800904,154.072615435437,0.0
2025-11-28,95819.86815120305,down_trend,39.0,0,,22,speculation_first_difference,0.65,-0.2410465987862632,-0.2655456982796253,0.2655456982796253,0.2,0.65,0,0,0,0,1.0,0,-1.0,-1.0,0.006026254381004126,-0.006026254381004126,-0.006026254381004126,153.14413466167645,168.74256651296278,154.072615435437,-0.006026254381004015
2025-12-01,96392.8420646492,down_trend,39.0,0,,22,speculation_first_difference,0.2,-0.3259893239733702,-0.084942725187107,0.084942725187107,0.4,0.2,0,0,0,0,1.0,0,-1.0,-1.0,0.0059796984122542085,-0.0059796984122542085,-0.0059796984122542085,152.22837892279398,167.73353685590553,154.072615435437,-0.011969917609504277
2025-12-02,96029.9968753506,down_trend,39.0,1,39.0,22,speculation_first_difference,0.65,-0.585978044618334,-0.2599887206449638,0.2599887206449638,0.2,0.65,0,0,0,0,1.0,0,-1.0,-1.0,-0.003764233749382062,0.003764233749382062,0.003764233749382062,152.80140212434887,168.36492509624173,154.072615435437,-0.008250741427965336
2025-12-03,93184.9829012468,down_trend,39.0,1,39.0,22,speculation_first_difference,0.85,-0.1946277273691737,0.3913503172491603,0.3913503172491603,0.95,0.85,0,0,0,0,1.0,0,-1.0,-1.0,-0.029626304974233242,0.029626304974233242,0.029626304974233242,157.3283430641753,173.35295571410694,157.3283430641753,0.0
2025-12-04,93290.9207135939,down_trend,39.0,1,39.0,22,speculation_first_difference,0.0,-0.1739451707556575,0.0206825566135162,0.0206825566135162,0.45,0.0,0,0,0,0,1.0,0,-1.0,-1.0,0.0011368549850931942,-0.0011368549850931942,-0.0011368549850931942,157.14948355306635,173.15587854222272,157.3283430641753,-0.0011368549850931942
2025-12-05,91762.80919857872,up_trend,40.0,1,39.0,22,speculation_first_difference,0.75,-0.5040661887699388,-0.3301210180142813,0.3301210180142813,0.1,0.75,0,0,0,0,1.0,0,1.0,1.0,-0.016380066820291583,0.016380066820291583,0.016380066820291583,159.72360259443988,175.9921834030706,159.72360259443988,0.0
2025-12-08,94412.5482067781,up_trend,40.0,1,39.0,22,speculation_first_difference,0.65,-0.2783711266978205,0.2256950620721183,0.2256950620721183,0.9,0.65,0,0,0,0,1.0,0,1.0,1.0,0.028875957823667253,0.028875957823667253,0.028875957823667253,164.33577460640112,181.0741262683128,164.33577460640112,0.0
2025-12-09,92396.22369720136,up_trend,40.0,1,39.0,22,speculation_first_difference,0.4,-0.4407027185020209,-0.1623315918042004,0.1623315918042004,0.3,0.4,0,0,0,0,1.0,0,1.0,1.0,-0.021356530968327125,-0.021356530968327125,-0.021356530968327125,160.82613254681547,177.2070110831008,164.33577460640112,-0.021356530968327236
2025-12-10,95566.96369037496,up_trend,40.0,0,,22,speculation_first_difference,0.35,-0.279605075583625,0.1610976429183959,0.1610976429183959,0.7,0.35,0,0,0,0,1.0,0,1.0,1.0,0.034316770386251694,0.034316770386251694,0.034316770386251694,166.34516600953341,183.28818339327353,166.34516600953341,0.0
2025-12-11,98510.09342365916,up_trend,40.0,0,,22,speculation_first_difference,0.35,-0.1489085010122777,0.1306965745713473,0.1306965745713473,0.7,0.35,0,0,0,0,1.0,0,1.0,1.0,0.030796518165205677,0.030796518165205677,0.030796518165205677,171.46801793624016,188.93282126261204,171.46801793624016,0.0
2025-12-12,97397.64133122387,up_trend,40.0,0,,22,speculation_first_difference,0.05,-0.1228191664329722,0.0260893345793055,0.0260893345793055,0.5,0.05,0,0,0,0,1.0,0,1.0,1.0,-0.01129277268727169,-0.01129277268727169,-0.01129277268727169,169.5316685865492,186.79924585892843,171.46801793624016,-0.01129277268727158
2025-12-15,100757.24435037804,up_trend,40.0,0,,22,speculation_first_difference,0.3,-0.2378394368412476,-0.1150202704082754,0.1150202704082754,0.3,0.3,0,0,0,0,1.0,0,1.0,1.0,0.03449367944885884,0.03449367944885884,0.03449367944885884,175.3794396192038,193.24263916687488,175.3794396192038,0.0
2025-12-16,100362.44145363112,up_trend,40.0,0,,22,speculation_first_difference,0.45,-0.3730625336206029,-0.1352230967793553,0.1352230967793553,0.3,0.45,0,0,0,0,1.0,0,1.0,1.0,-0.003918357427223906,-0.003918357427223906,-0.003918357427223906,174.69224028938953,192.485445436439,175.3794396192038,-0.003918357427223795
2025-12-17,108400.26703020018,up_trend,40.0,0,,22,speculation_first_difference,0.95,0.3274873999941869,0.7005499336147898,0.7005499336147898,1.0,0.95,1,0,1,1,0.7,0,1.0,0.7,0.08008798371333614,0.08008798371333614,0.08008798371333614,188.68298958453235,207.90121665560676,188.68298958453235,0.0
2025-12-18,106093.20558115456,up_trend,40.0,0,,22,speculation_first_difference,0.35,0.2068493552607957,-0.1206380447333912,0.1206380447333912,0.35,0.35,0,0,0,0,1.0,0,1.0,1.0,-0.02128280226840107,-0.014897961587880747,-0.02128280226840107,185.8719976534155,203.47649617016546,188.68298958453235,-0.014897961587880704
2025-12-19,111306.9801743984,up_trend,40.0,0,,22,speculation_first_difference,0.15,0.132808986731991,-0.0740403685288046,0.0740403685288046,0.55,0.15,0,0,0,0,1.0,0,1.0,1.0,0.04914334112805774,0.04914334112805774,0.04914334112805774,195.00636864025083,213.47601103299783,195.00636864025083,0.0
2025-12-22,114367.91199111343,up_trend,40.0,0,,22,speculation_first_difference,0.25,0.2234361420402812,0.0906271553082901,0.0906271553082901,0.7,0.25,0,0,0,0,1.0,0,1.0,1.0,0.027499908917833382,0.027499908917833382,0.027499908917833382,200.36902601625516,219.34658189254768,200.36902601625516,0.0
2025-12-23,120307.89126146983,up_trend,40.0,1,40.0,22,speculation_first_difference,0.85,-0.0972804488277718,-0.320716590868053,0.320716590868053,0.05,0.85,0,0,0,0,1.0,0,1.0,1.0,0.05193746363768481,0.05193746363768481,0.05193746363768481,210.77568501909275,230.7388870136423,210.77568501909275,0.0
2025-12-24,124702.76002600374,up_trend,40.0,1,40.0,22,speculation_first_difference,0.8,0.2214649190915442,0.318745367919316,0.318745367919316,0.9,0.8,0,0,0,0,1.0,0,1.0,1.0,0.036530178681150494,0.036530178681150494,0.036530178681150494,218.4753584544821,239.16781978494046,218.4753584544821,0.0
2025-12-25,123776.4832185734,up_trend,40.0,1,40.0,22,speculation_first_difference,0.45,0.3568638930981281,0.1353989740065839,0.1353989740065839,0.75,0.45,0,0,0,0,1.0,0,1.0,1.0,-0.007427877356020018,-0.007427877356020018,-0.007427877356020018,216.85255028656968,237.39131055207122,218.4753584544821,-0.007427877356020018
2025-12-26,130537.55436496645,up_trend,40.0,1,40.0,22,speculation_first_difference,1.0,-0.3528821748199254,-0.7097460679180535,0.7097460679180535,0.0,1.0,0,1,1,1,0.7,1,1.0,0.7,0.05462322866657843,0.05462322866657843,0.05462322866657843,228.6977367278037,250.35839039181573,228.6977367278037,0.0
2025-12-29,119352.66209023353,up_trend,41.0,1,40.0,22,speculation_first_difference,0.9,0.2044513504583084,0.5573335252782338,0.5573335252782338,0.95,0.9,0,0,0,0,1.0,0,1.0,1.0,-0.08568332943837276,-0.059978330606860926,-0.08568332943837276,214.98082826530262,228.90684995021306,228.6977367278037,-0.059978330606860975
