date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,speculation,speculation_first_diff,speculation_abs_first_diff,speculation_first_diff_rank,speculation_abs_first_diff_rank,speculation_first_diff_rise_signal,speculation_first_diff_drop_signal,speculation_first_diff_large_abs_signal,signal,position_scale,is_effective_signal,realtime_trend,realtime_position,realtime_segment_id,base_position,factor_position,daily_return,strategy_return,base_strategy_return,nav,base_nav,running_max,drawdown
2023-11-01,140968.30176748667,down_trend,4.0,0,,22,speculation_first_difference,0.2,0.9089421263603804,-0.1340120007446247,0.1340120007446247,0.35,0.2,0,0,0,0,1.0,0,down_trend,-1.0,5.0,-1.0,-1.0,-0.0035663822282860913,0.0035663822282860913,0.0035663822282860913,1.4392082501150671,1.4360439011715056,1.4425349208578842,0.0023061283957261924
2023-11-02,139460.8904642823,down_trend,4.0,0,,22,speculation_first_difference,0.7,0.5833284177212471,-0.3256137086391333,0.3256137086391333,0.15,0.7,0,0,0,0,1.0,0,down_trend,-1.0,5.0,-1.0,-1.0,-0.010693264260859814,0.010693264260859814,0.010693264260859814,1.454598084259957,1.4513998980969285,1.454598084259957,0.0
2023-11-03,139792.89015969163,down_trend,4.0,0,,22,speculation_first_difference,0.15,0.4972419244517814,-0.0860864932694657,0.0860864932694657,0.45,0.15,0,0,0,0,1.0,0,down_trend,-1.0,5.0,-1.0,-1.0,0.0023805935434948466,-0.0023805935434948466,-0.0023805935434948466,1.4511352774521877,1.4479447048704899,1.454598084259957,0.0023805935434949577
2023-11-06,137673.10349068398,down_trend,4.0,0,,22,speculation_first_difference,0.0,0.4877300861672962,-0.0095118382844852,0.0095118382844852,0.55,0.0,0,0,0,0,1.0,0,down_trend,-1.0,5.0,-1.0,-1.0,-0.015163765958240982,0.015163765958240982,0.015163765958240982,1.4731399531732199,1.4699009994956205,1.4731399531732199,0.0
2023-11-07,134064.895158069,down_trend,4.0,0,,22,speculation_first_difference,0.65,0.725760940812266,0.2380308546449698,0.2380308546449698,0.85,0.65,0,0,0,0,1.0,0,down_trend,-1.0,5.0,-1.0,-1.0,-0.02620852033642962,0.02620852033642962,0.02620852033642962,1.511748771594367,1.5084249297334396,1.511748771594367,0.0
2023-11-08,135846.2033121477,down_trend,4.0,0,,22,speculation_first_difference,0.95,1.1901756336576224,0.4644146928453563,0.4644146928453563,0.95,0.95,0,0,1,1,0.7,0,down_trend,-1.0,5.0,-1.0,-0.7,0.013286909686375692,-0.013286909686375692,-0.013286909686375692,1.4916623021977031,1.4883826239233937,1.511748771594367,0.013286909686375692
2023-11-09,135284.71439327145,down_trend,4.0,0,,22,speculation_first_difference,1.0,0.5799246881619707,-0.6102509454956516,0.6102509454956516,0.0,1.0,0,1,1,1,0.7,0,down_trend,-1.0,5.0,-1.0,-0.7,-0.004133269132196915,0.0028932883925378403,0.004133269132196915,1.4959781114222381,1.4945345098797544,1.511748771594367,0.010432064155406096
2023-11-10,139399.19152847852,down_trend,4.0,0,,22,speculation_first_difference,0.75,0.8568342382430861,0.2769095500811154,0.2769095500811154,0.9,0.75,0,0,0,0,1.0,0,down_trend,-1.0,5.0,-1.0,-1.0,0.030413466544685352,-0.021289426581279747,-0.030413466544685352,1.4641295952519129,1.4490805345636488,1.511748771594367,0.031499398072758145
2023-11-13,133822.71001129967,down_trend,4.0,0,,22,speculation_first_difference,0.05,0.8434280036976943,-0.0134062345453918,0.0134062345453918,0.5,0.05,0,0,0,0,1.0,0,down_trend,-1.0,5.0,-1.0,-1.0,-0.040003686219655,0.040003686219655,0.040003686219655,1.5227001761652807,1.5070490975753428,1.5227001761652807,0.0
2023-11-14,134542.8126142225,down_trend,4.0,0,,22,speculation_first_difference,0.25,0.7656293343658661,-0.0777986693318282,0.0777986693318282,0.4,0.25,0,0,0,0,1.0,0,down_trend,-1.0,5.0,-1.0,-1.0,0.005381019431320855,-0.005381019431320855,-0.005381019431320855,1.5145064969292596,1.4989396370973354,1.5227001761652807,0.005381019431320855
2023-11-15,135348.50198664705,down_trend,4.0,0,,22,speculation_first_difference,0.8,0.448852216230571,-0.3167771181352951,0.3167771181352951,0.15,0.8,0,0,0,0,1.0,0,down_trend,-1.0,5.0,-1.0,-1.0,0.005988349409155935,-0.005988349409155935,-0.005988349409155935,1.5054371028432105,1.4899634628071632,1.5227001761652807,0.01133714541594455
2023-11-16,134609.8775773196,down_trend,4.0,0,,22,speculation_first_difference,0.65,0.2319923556029504,-0.2168598606276205,0.2168598606276205,0.2,0.65,0,0,0,0,1.0,0,down_trend,-1.0,5.0,-1.0,-1.0,-0.005457204169133201,0.005457204169133201,0.005457204169133201,1.5136525804772143,1.4980944976282506,1.5227001761652807,0.0059418103640414
2023-11-17,132873.24343116445,down_trend,4.0,0,,22,speculation_first_difference,0.35,0.3456176412901895,0.1136252856872391,0.1136252856872391,0.7,0.35,0,0,0,0,1.0,0,down_trend,-1.0,5.0,-1.0,-1.0,-0.012901238582269992,0.012901238582269992,0.012901238582269992,1.5331805735486195,1.5174217721609387,1.5331805735486195,0.0
2023-11-20,130451.21280959838,down_trend,4.0,0,,22,speculation_first_difference,0.2,0.3865927729070039,0.0409751316168143,0.0409751316168143,0.7,0.2,0,0,0,0,1.0,0,down_trend,-1.0,5.0,-1.0,-1.0,-0.018228128997399007,0.018228128997399007,0.018228128997399007,1.56112758681957,1.5450815319673503,1.56112758681957,0.0
2023-11-21,127152.50080318702,down_trend,4.0,0,,22,speculation_first_difference,0.65,0.6056578661009121,0.2190650931939082,0.2190650931939082,0.85,0.65,0,0,0,0,1.0,0,down_trend,-1.0,5.0,-1.0,-1.0,-0.02528694011627186,0.02528694011627186,0.02528694011627186,1.6006037266213364,1.5841519161409663,1.6006037266213364,0.0
2023-11-22,120061.07353298634,down_trend,4.0,0,,22,speculation_first_difference,0.95,1.0743885942000646,0.4687307280991525,0.4687307280991525,1.0,0.95,1,0,1,1,0.7,0,down_trend,-1.0,5.0,-1.0,-0.7,-0.055771040486078616,0.055771040486078616,0.055771040486078616,1.6898710618609032,1.672501716792163,1.6898710618609032,0.0
2023-11-23,119365.8717677746,down_trend,4.0,0,,22,speculation_first_difference,0.25,1.1309693996026733,0.0565808054026086,0.0565808054026086,0.65,0.25,0,0,0,0,1.0,0,down_trend,-1.0,5.0,-1.0,-1.0,-0.005790401041356086,0.00405328072894926,0.005790401041356086,1.696720583670353,1.6821861724747462,1.696720583670353,0.0
2023-11-24,119482.67885226436,down_trend,4.0,0,,22,speculation_first_difference,0.25,1.201514075941524,0.0705446763388506,0.0705446763388506,0.65,0.25,0,0,0,0,1.0,0,down_trend,-1.0,5.0,-1.0,-1.0,0.000978563493567064,-0.000978563493567064,-0.000978563493567064,1.6950602348483894,1.680540046496979,1.696720583670353,0.000978563493567064
2023-11-27,112159.48302925436,down_trend,4.0,0,,22,speculation_first_difference,0.5,1.0328362439681429,-0.168677831973381,0.168677831973381,0.2,0.5,0,0,0,0,1.0,0,down_trend,-1.0,5.0,-1.0,-1.0,-0.061290857330582926,0.061290857330582926,0.061290857330582926,1.7989519298692267,1.7835417867251568,1.7989519298692267,0.0
2023-11-28,111092.3585328962,down_trend,4.0,0,,22,speculation_first_difference,0.1,1.0475958700346195,0.0147596260664766,0.0147596260664766,0.5,0.1,0,0,0,0,1.0,0,down_trend,-1.0,5.0,-1.0,-1.0,-0.009514349277803147,0.009514349277803147,0.009514349277803147,1.8160677868639805,1.800511026235617,1.8160677868639805,0.0
2023-11-29,110509.74250070576,down_trend,4.0,0,,22,speculation_first_difference,0.55,1.2200290611416147,0.1724331911069951,0.1724331911069951,0.75,0.55,0,0,0,0,1.0,0,down_trend,-1.0,5.0,-1.0,-1.0,-0.0052444294088681565,0.0052444294088681565,0.0052444294088681565,1.8255920261739083,1.8099536792125985,1.8255920261739083,0.0
2023-11-30,106840.2284561332,down_trend,4.0,1,4.0,22,speculation_first_difference,0.75,0.9048295812780548,-0.3151994798635599,0.3151994798635599,0.15,0.75,0,0,0,0,1.0,0,down_trend,-1.0,5.0,-1.0,-1.0,-0.03320534426681088,0.03320534426681088,0.03320534426681088,1.8862114378937576,1.8700538142378336,1.8862114378937576,0.0
2023-12-01,103008.64174088642,down_trend,4.0,1,4.0,22,speculation_first_difference,0.85,1.2373251146707174,0.3324955333926626,0.3324955333926626,0.9,0.85,0,0,0,0,1.0,0,down_trend,-1.0,5.0,-1.0,-1.0,-0.035862771641488655,0.035862771641488655,0.035862771641488655,1.9538562079585056,1.93711912713514,1.9538562079585056,0.0
2023-12-04,96704.46664097524,down_trend,4.0,1,4.0,22,speculation_first_difference,0.15,1.2182507007370564,-0.0190744139336609,0.0190744139336609,0.3,0.15,0,0,0,0,1.0,0,down_trend,-1.0,5.0,-1.0,-1.0,-0.0612004487523391,0.0612004487523391,0.0612004487523391,2.07343308468311,2.05567168700255,2.07343308468311,0.0
2023-12-05,91488.87545841128,down_trend,4.0,1,4.0,22,speculation_first_difference,1.0,0.5526496490566544,-0.6656010516804021,0.6656010516804021,0.0,1.0,0,1,1,1,0.7,1,down_trend,-1.0,5.0,-1.0,-0.7,-0.05393330177733524,0.05393330177733524,0.05393330177733524,2.1852601769544355,2.1665408484527826,2.1852601769544355,0.0
2023-12-06,92685.57123121686,no_trend,,1,4.0,22,speculation_first_difference,1.0,1.362668612012835,0.8100189629561807,0.8100189629561807,1.0,1.0,1,0,1,1,0.7,1,down_trend,-1.0,5.0,-1.0,-0.7,0.013080232616364151,-0.009156162831454906,-0.013080232616364151,2.1652515789451465,2.138201990182165,2.1852601769544355,0.00915616283145504
2023-12-07,95331.93392971825,no_trend,,1,4.0,22,speculation_first_difference,1.0,0.242212494358547,-1.120456117654288,1.120456117654288,0.0,1.0,0,1,1,1,0.7,1,up_trend,1.0,6.0,1.0,0.7,0.02855204605579509,-0.01998643223905656,-0.02855204605579509,2.121975924982049,2.0771519484818914,2.1852601769544355,0.02895959604251097
2023-12-08,102180.15741011292,no_trend,,0,,22,speculation_first_difference,1.0,-1.76611580572971,-2.008328300088257,2.008328300088257,0.0,1.0,0,1,1,1,0.7,0,up_trend,1.0,6.0,1.0,0.7,0.07183556651062384,0.05028489655743668,0.07183556651062384,2.2286792648671425,2.226365335429734,2.2286792648671425,0.0
2023-12-11,97124.60930398648,no_trend,,0,,22,speculation_first_difference,1.0,1.474114423933736,3.240230229663446,3.240230229663446,1.0,1.0,1,0,1,1,0.7,0,down_trend,-1.0,7.0,-1.0,-0.7,-0.04947680874903493,-0.03463376612432445,-0.04947680874903493,2.1514917084416028,2.1162118835231962,2.2286792648671425,0.03463376612432434
2023-12-12,93946.71264616384,no_trend,,0,,22,speculation_first_difference,0.75,0.9351900801091856,-0.5389243438245505,0.5389243438245505,0.15,0.75,0,0,0,0,1.0,0,down_trend,-1.0,7.0,-1.0,-1.0,-0.03271978832755218,0.022903851829286524,0.03271978832755218,2.200769155743688,2.185453888408326,2.2286792648671425,0.0125231609426395
2023-12-13,105012.27001922044,down_trend,5.0,0,,22,speculation_first_difference,0.3,1.083779523043371,0.1485894429341855,0.1485894429341855,0.7,0.3,0,0,0,0,1.0,0,up_trend,1.0,8.0,1.0,1.0,0.11778546647750576,-0.11778546647750576,-0.11778546647750576,1.9415505341251111,1.9280391826970724,2.2286792648671425,0.12883358106674347
2023-12-14,102057.15752276892,down_trend,5.0,0,,22,speculation_first_difference,0.55,1.3118435482351096,0.2280640251917385,0.2280640251917385,0.8,0.55,0,0,0,0,1.0,0,up_trend,1.0,8.0,1.0,1.0,-0.028140640097682357,-0.028140640097682357,-0.028140640097682357,1.8869140593128335,1.8737829259625645,2.2286792648671425,0.15334876172713108
2023-12-15,103836.16664647858,down_trend,5.0,0,,22,speculation_first_difference,0.75,0.7497108699645427,-0.5621326782705669,0.5621326782705669,0.15,0.75,0,0,0,0,1.0,0,up_trend,1.0,8.0,1.0,1.0,0.017431497867386403,0.017431497867386403,0.017431497867386403,1.9198057977136866,1.906445769040426,2.2286792648671425,0.13859036247275747
2023-12-18,102275.61099355902,down_trend,5.0,1,5.0,22,speculation_first_difference,0.25,0.6394461335009323,-0.1102647364636104,0.1102647364636104,0.35,0.25,0,0,0,0,1.0,0,up_trend,1.0,8.0,1.0,1.0,-0.015029018340330658,-0.015029018340330658,-0.015029018340330658,1.8909530011699744,1.8777937606126716,2.2286792648671425,0.15153650371369198
2023-12-19,101423.8115274905,down_trend,5.0,1,5.0,22,speculation_first_difference,0.75,0.0078606303055067,-0.6315855031954256,0.6315855031954256,0.15,0.75,0,0,0,0,1.0,0,up_trend,1.0,8.0,1.0,1.0,-0.008328471057700848,-0.008328471057700848,-0.008328471057700848,1.8752042538282578,1.8621546096250776,2.2286792648671425,0.1586029073860281
2023-12-20,100354.27599033044,down_trend,5.0,1,5.0,22,speculation_first_difference,0.55,-0.4025792893853374,-0.4104399196908441,0.4104399196908441,0.3,0.55,0,0,0,0,1.0,0,down_trend,-1.0,9.0,-1.0,-1.0,-0.010545211435582513,-0.010545211435582513,-0.010545211435582513,1.8554298284867352,1.8425177955408365,2.2286792648671425,0.16747561762892682
2023-12-21,97269.5430794462,up_trend,6.0,1,5.0,22,speculation_first_difference,0.8,0.2847148683600652,0.6872941577454026,0.6872941577454026,0.9,0.8,0,0,0,0,1.0,0,down_trend,-1.0,9.0,-1.0,-1.0,-0.030738430230730418,0.030738430230730418,0.030738430230730418,1.912462828817691,1.8991539002479478,2.2286792648671425,0.14188512498603156
2023-12-22,100221.330413198,up_trend,6.0,1,5.0,22,speculation_first_difference,0.0,0.2768380592709572,-0.0078768090891079,0.0078768090891079,0.55,0.0,0,0,0,0,1.0,0,down_trend,-1.0,9.0,-1.0,-1.0,0.030346470645399082,-0.030346470645399082,-0.030346470645399082,1.854426331722558,1.8415212821629783,2.2286792648671425,0.16792588285102328
2023-12-25,102100.52780946268,up_trend,6.0,1,5.0,22,speculation_first_difference,0.8,-0.4344416965130948,-0.711279755784052,0.711279755784052,0.1,0.8,0,0,0,0,1.0,0,up_trend,1.0,10.0,1.0,1.0,0.018750473462256334,-0.018750473462256334,-0.018750473462256334,1.8196549600018848,1.806991886231601,2.2286792648671425,0.18352766650325558
2023-12-26,106402.42521607364,up_trend,6.0,0,,22,speculation_first_difference,0.6,0.1306333540598918,0.5650750505729866,0.5650750505729866,0.85,0.6,0,0,0,0,1.0,0,up_trend,1.0,10.0,1.0,1.0,0.042133938961011363,0.042133938961011363,0.042133938961011363,1.8963241910167057,1.883127572069126,2.2286792648671425,0.14912647104034926
2023-12-27,105131.18246910564,up_trend,6.0,1,6.0,22,speculation_first_difference,0.05,0.142543307504434,0.0119099534445422,0.0119099534445422,0.6,0.05,0,0,0,0,1.0,0,up_trend,1.0,10.0,1.0,1.0,-0.011947497854362443,-0.011947497854362443,-0.011947497854362443,1.873667861813358,1.8606289094423394,2.2286792648671425,0.15929228070192847
2023-12-28,105819.35906042664,up_trend,6.0,1,6.0,22,speculation_first_difference,0.6,-0.4477884504826653,-0.5903317579870992,0.5903317579870992,0.25,0.6,0,0,0,0,1.0,0,up_trend,1.0,10.0,1.0,1.0,0.006545884628694543,0.006545884628694543,0.006545884628694543,1.8859326754692811,1.8728083716203627,2.2286792648671425,0.15378910496495035
2023-12-29,106610.13450262693,up_trend,6.0,1,6.0,22,speculation_first_difference,0.35,-0.0920257619925673,0.355762688490098,0.355762688490098,0.8,0.35,0,0,0,0,1.0,0,up_trend,1.0,10.0,1.0,1.0,0.007472880664007198,0.007472880664007198,0.007472880664007198,1.900026025293415,1.8868036450880354,2.2286792648671425,0.14746547192977066
2024-01-02,107455.72087803832,down_trend,7.0,1,6.0,22,speculation_first_difference,0.3,-0.4409603290034258,-0.3489345670108585,0.3489345670108585,0.45,0.3,0,0,0,0,1.0,0,up_trend,1.0,10.0,1.0,1.0,0.007931575917771383,0.007931575917771383,0.007931575917771383,1.915096225958771,1.901768971440979,2.2286792648671425,0.14070352959786037
2024-01-03,105957.35096608776,down_trend,7.0,1,7.0,22,speculation_first_difference,0.15,-0.5609492442804844,-0.1199889152770586,0.1199889152770586,0.5,0.15,0,0,0,0,1.0,0,up_trend,1.0,10.0,1.0,1.0,-0.013944068307458535,-0.013944068307458535,-0.013944068307458535,1.8883919933686457,1.8752505749982007,2.2286792648671425,0.15268561827750582
2024-01-04,100109.5650870054,down_trend,7.0,1,7.0,22,speculation_first_difference,0.45,-0.1345861649153924,0.426363079365092,0.426363079365092,0.8,0.45,0,0,0,0,1.0,0,down_trend,-1.0,11.0,-1.0,-1.0,-0.055189996972970556,-0.055189996972970556,-0.055189996972970556,1.7841716449708482,1.7717555014404887,2.2286792648671425,0.1994488964399247
2024-01-05,98254.22684832136,down_trend,7.0,1,7.0,22,speculation_first_difference,0.1,-0.2238722566420936,-0.0892860917267011,0.0892860917267011,0.55,0.1,0,0,0,0,1.0,0,down_trend,-1.0,11.0,-1.0,-1.0,-0.018533076605332988,0.018533076605332988,0.018533076605332988,1.8172378347441558,1.8045915818746052,2.2286792648671425,0.18461222151116208
2024-01-08,96598.67900900664,down_trend,7.0,1,7.0,22,speculation_first_difference,0.25,-0.3628638141522091,-0.1389915575101155,0.1389915575101155,0.4,0.25,0,0,0,0,1.0,0,down_trend,-1.0,11.0,-1.0,-1.0,-0.016849634793528523,0.016849634793528523,0.016849634793528523,1.8478576285925774,1.8349982909806684,2.2286792648671425,0.1708732352285186
2024-01-09,98314.87303704405,no_trend,,1,7.0,22,speculation_first_difference,0.35,-0.1413208016177373,0.2215430125344717,0.2215430125344717,0.7,0.35,0,0,0,0,1.0,0,down_trend,-1.0,11.0,-1.0,-1.0,0.017766226677669028,-0.017766226677669028,-0.017766226677669028,1.8150281710949416,1.8023972953899705,2.2286792648671425,0.18560368927597115
2024-01-10,97384.13773810714,no_trend,,1,7.0,22,speculation_first_difference,0.9,-0.7932195234978155,-0.6518987218800782,0.6518987218800782,0.05,0.9,0,0,0,0,1.0,0,down_trend,-1.0,11.0,-1.0,-1.0,-0.009466881969996677,0.009466881969996677,0.009466881969996677,1.8322108285629166,1.8194603778484688,2.2286792648671425,0.1778938955255459
2024-01-11,103962.28880612228,down_trend,8.0,0,,22,speculation_first_difference,0.95,-0.0911669782616943,0.7020525452361213,0.7020525452361213,1.0,0.95,1,0,1,1,0.7,0,up_trend,1.0,12.0,1.0,0.7,0.06754848603481611,-0.06754848603481611,-0.06754848603481611,1.7084477609968955,1.6965585839244703,2.2286792648671425,0.2334259182427757
2024-01-12,102264.76779132622,down_trend,8.0,0,,22,speculation_first_difference,0.5,-0.4984780832646374,-0.4073111050029431,0.4073111050029431,0.3,0.5,0,0,0,0,1.0,0,up_trend,1.0,12.0,1.0,1.0,-0.016328238193771827,-0.011429766735640279,-0.016328238193771827,1.6889206016086742,1.6688567712564633,2.2286792648671425,0.2421876811828484
2024-01-15,101447.52508323544,down_trend,8.0,0,,22,speculation_first_difference,0.35,-0.8118915922597303,-0.3134135089950929,0.3134135089950929,0.4,0.35,0,0,0,0,1.0,0,up_trend,1.0,12.0,1.0,1.0,-0.007991439532316624,-0.007991439532316624,-0.007991439532316624,1.6754236947460346,1.65552020328087,2.2286792648671425,0.24824369250552025
2024-01-16,103497.49364289662,down_trend,8.0,0,,22,speculation_first_difference,0.1,-0.7763605627289141,0.0355310295308162,0.0355310295308162,0.7,0.1,0,0,0,0,1.0,0,up_trend,1.0,12.0,1.0,1.0,0.020207181574703137,0.020207181574703137,0.020207181574703137,1.7092792855603276,1.688973600629156,2.2286792648671425,0.23305281630005104
2024-01-17,101351.72794076486,down_trend,8.0,0,,22,speculation_first_difference,0.3,-0.5796081894971861,0.196752373231728,0.196752373231728,0.7,0.3,0,0,0,0,1.0,0,up_trend,1.0,12.0,1.0,1.0,-0.020732537828746067,-0.020732537828746067,-0.020732537828746067,1.6738415881125561,1.6539568915623586,2.2286792648671425,0.24895357779876048
2024-01-18,101852.01863061228,down_trend,8.0,0,,22,speculation_first_difference,0.15,-0.620677867531516,-0.0410696780343299,0.0410696780343299,0.5,0.15,0,0,0,0,1.0,0,up_trend,1.0,12.0,1.0,1.0,0.004936183131873273,0.004936183131873273,0.004936183131873273,1.6821039767252253,1.6621211256713342,2.2286792648671425,0.24524627511823693
2024-01-19,100996.20266321952,down_trend,8.0,0,,22,speculation_first_difference,0.6,-0.991312369674998,-0.370634502143482,0.370634502143482,0.2,0.6,0,0,0,0,1.0,0,up_trend,1.0,12.0,1.0,1.0,-0.008402543011901908,-0.008402543011901908,-0.008402543011901908,1.6679700257103003,1.64815508142189,2.2286792648671425,0.25158812575494915
2024-01-22,99453.21248901093,down_trend,8.0,0,,22,speculation_first_difference,0.45,-0.6858196422318403,0.3054927274431577,0.3054927274431577,0.8,0.45,0,0,0,0,1.0,0,down_trend,-1.0,13.0,-1.0,-1.0,-0.015277704839595119,-0.015277704839595119,-0.015277704839595119,1.6424872719762065,1.6229750545580475,2.2286792648671425,0.2630221414681132
2024-01-23,101644.81940883136,down_trend,8.0,0,,22,speculation_first_difference,0.3,-0.8295299342379175,-0.1437102920060772,0.1437102920060772,0.35,0.3,0,0,0,0,1.0,0,down_trend,-1.0,13.0,-1.0,-1.0,0.022036562369089907,-0.022036562369089907,-0.022036562369089907,1.6062924987668665,1.587210263544802,2.2286792648671425,0.2792626000122894
2024-01-24,101961.77233558672,down_trend,8.0,0,,22,speculation_first_difference,0.45,-1.1066766747804968,-0.2771467405425792,0.2771467405425792,0.3,0.45,0,0,0,0,1.0,0,down_trend,-1.0,13.0,-1.0,-1.0,0.003118239853233673,-0.003118239853233673,-0.003118239853233673,1.6012836934812613,1.5822609612455552,2.2286792648671425,0.28151003209664716
2024-01-25,101013.6392979782,down_trend,8.0,0,,22,speculation_first_difference,0.35,-0.919476911702344,0.1871997630781527,0.1871997630781527,0.7,0.35,0,0,0,0,1.0,0,down_trend,-1.0,13.0,-1.0,-1.0,-0.009298906991219602,0.009298906991219602,0.009298906991219602,1.6161738816135003,1.5969742587600155,2.2286792648671425,0.27482886071098944
2024-01-26,100360.66791803535,down_trend,8.0,0,,22,speculation_first_difference,0.15,-1.0176747715509158,-0.0981978598485717,0.0981978598485717,0.5,0.15,0,0,0,0,1.0,0,down_trend,-1.0,13.0,-1.0,-1.0,-0.0064641902269916285,0.0064641902269916285,0.0064641902269916285,1.6266211370241457,1.6072974041562493,2.2286792648671425,0.27014121651950085
2024-01-29,101632.47352707006,down_trend,8.0,0,,22,speculation_first_difference,0.05,-1.053422775593723,-0.0357480040428073,0.0357480040428073,0.6,0.05,0,0,0,0,1.0,0,down_trend,-1.0,13.0,-1.0,-1.0,0.012672350985880154,-0.012672350985880154,-0.012672350985880154,1.6060080230547242,1.5869291673120873,2.2286792648671425,0.2793902431938933
2024-01-30,100777.94687642498,down_trend,8.0,0,,22,speculation_first_difference,0.6,-1.33461110304124,-0.2811883274475169,0.2811883274475169,0.25,0.6,0,0,0,0,1.0,0,down_trend,-1.0,13.0,-1.0,-1.0,-0.008408008001669631,0.008408008001669631,0.008408008001669631,1.6195113513633141,1.6002720804489305,2.2286792648671425,0.2733313505925863
2024-01-31,99057.40505351692,down_trend,8.0,0,,22,speculation_first_difference,0.9,-0.729251311713666,0.605359791327574,0.605359791327574,0.95,0.9,0,0,0,0,1.0,0,down_trend,-1.0,13.0,-1.0,-1.0,-0.01707260245158393,0.01707260245158393,0.01707260245158393,1.6471606248309674,1.6275928894928042,2.2286792648671425,0.2609252256272241
2024-02-01,99478.11953502726,down_trend,8.0,0,,22,speculation_first_difference,0.85,-1.21844453702176,-0.489193225308094,0.489193225308094,0.05,0.85,0,0,0,0,1.0,0,down_trend,-1.0,13.0,-1.0,-1.0,0.0042471785050601785,-0.0042471785050601785,-0.0042471785050601785,1.6401648396308037,1.6206802119575616,2.2286792648671425,0.26406420812257236
2024-02-02,99888.188827397,down_trend,8.0,0,,22,speculation_first_difference,0.45,-1.006481829009635,0.2119627080121251,0.2119627080121251,0.8,0.45,0,0,0,0,1.0,0,down_trend,-1.0,13.0,-1.0,-1.0,0.004122205911073262,-0.004122205911073262,-0.004122205911073262,1.633403742433743,1.6139994344078707,2.2286792648671425,0.26709788699401993
2024-02-05,100295.93340060544,down_trend,8.0,0,,22,speculation_first_difference,0.8,-1.4149645134455575,-0.4084826844359226,0.4084826844359226,0.1,0.8,0,0,0,0,1.0,0,down_trend,-1.0,13.0,-1.0,-1.0,0.0040820098751916944,-0.0040820098751916944,-0.0040820098751916944,1.6267361722269535,1.607411072778064,2.2286792648671425,0.27008960065685916
2024-02-06,97201.50715948458,down_trend,8.0,0,,22,speculation_first_difference,1.0,-0.5379642555442696,0.8770002579012879,0.8770002579012879,1.0,1.0,1,0,1,1,0.7,0,down_trend,-1.0,13.0,-1.0,-0.7,-0.030852958202811642,0.030852958202811642,0.030852958202811642,1.6769257953556735,1.657004459421222,2.2286792648671425,0.24756970561412772
