date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,speculation,speculation_rank_history,speculation_rank_in_trend,signal,position_scale,is_effective_signal,realtime_trend,realtime_position,realtime_segment_id,base_position,factor_position,daily_return,strategy_return,base_strategy_return,nav,base_nav,running_max,drawdown
2025-08-19,87154.79860574917,down_trend,36.0,1,35.0,11,high_speculation,,0.0840009313059253,0.2,,0,1.0,0,up_trend,1.0,48.0,1.0,1.0,-0.020502007032467517,-0.020502007032467517,-0.020502007032467517,1.097525084939651,1.3545997090605064,2.0743009597417847,0.4708939993566439
2025-08-20,80716.02111876692,down_trend,36.0,1,35.0,11,high_speculation,,0.3590259318086079,0.4,,0,1.0,0,down_trend,-1.0,49.0,-1.0,-1.0,-0.0738774868393478,-0.0738774868393478,-0.0738774868393478,1.0164426899211678,1.2545252868818044,2.0743009597417847,0.5099830209557934
2025-08-21,82184.98949650266,down_trend,36.0,0,,11,high_speculation,0.3333333333333333,0.23834677268924,0.2,0.3333333333333333,0,1.0,0,down_trend,-1.0,49.0,-1.0,-1.0,0.01819921692589732,-0.01819921692589732,-0.01819921692589732,0.9979442289145499,1.2316939090468189,2.0743009597417847,0.5189009462547918
2025-08-22,78588.09935150472,down_trend,36.0,0,,11,high_speculation,1.0,0.4444542353827318,0.6,1.0,0,1.0,0,down_trend,-1.0,49.0,-1.0,-1.0,-0.04376577970057427,0.04376577970057427,0.04376577970057427,1.0416200361906838,1.2855999533287013,2.0743009597417847,0.4978452710544241
2025-08-25,78983.59533723166,down_trend,36.0,0,,11,high_speculation,0.0,0.0532734781934639,0.1,0.0,0,1.0,0,down_trend,-1.0,49.0,-1.0,-1.0,0.00503251750571021,-0.00503251750571021,-0.00503251750571021,1.0363780651242556,1.2791301490582343,2.0743009597417847,0.500372373518418
2025-08-26,78653.43867358014,down_trend,36.0,0,,11,high_speculation,0.0,-0.0366259059072908,0.0,0.0,0,1.0,0,down_trend,-1.0,49.0,-1.0,-1.0,-0.004180066281382455,0.004180066281382455,0.004180066281382455,1.0407101941290458,1.2844769978638124,2.0743009597417847,0.4982838969237152
2025-08-27,78458.71875997793,down_trend,36.0,0,,11,high_speculation,0.4285714285714285,0.185464035533963,0.3,0.4285714285714285,0,1.0,0,down_trend,-1.0,49.0,-1.0,-1.0,-0.002475669428902094,0.002475669428902094,0.002475669428902094,1.0432866485409977,1.2876569382995517,2.0743009597417847,0.4970418137053414
2025-08-28,77644.83883485758,down_trend,36.0,0,,11,high_speculation,0.625,0.3536255840085725,0.6,0.625,0,1.0,0,down_trend,-1.0,49.0,-1.0,-1.0,-0.010373352228834842,0.010373352228834842,0.010373352228834842,1.0541090284219543,1.3010142572704362,2.0743009597417847,0.49182445128253083
2025-08-29,76802.60049974476,down_trend,36.0,0,,11,high_speculation,0.0,-0.1461752334552263,0.0,0.0,0,1.0,0,down_trend,-1.0,49.0,-1.0,-1.0,-0.010847318994430255,0.010847318994430255,0.010847318994430255,1.0655432853081561,1.3151267739353503,2.0743009597417847,0.4863121090004229
2025-09-01,75324.13273249552,down_trend,36.0,0,,11,high_speculation,0.2,-0.0286187748674866,0.2,0.2,0,1.0,0,down_trend,-1.0,49.0,-1.0,-1.0,-0.019250230560280968,0.019250230560280968,0.019250230560280968,1.0860552392222975,1.3404432675496045,2.0743009597417847,0.47642349866265643
2025-09-02,72551.315962281,down_trend,36.0,0,,11,high_speculation,0.4545454545454545,0.0875337292233694,0.5,0.4545454545454545,0,1.0,0,down_trend,-1.0,49.0,-1.0,-1.0,-0.03681179815321389,0.03681179815321389,0.03681179815321389,1.1260348854717892,1.389787394550475,2.0743009597417847,0.45714970617766026
2025-09-03,71909.32133259506,down_trend,36.0,0,,11,high_speculation,0.0,-0.2491821291496102,0.0,0.0,0,1.0,0,down_trend,-1.0,49.0,-1.0,-1.0,-0.008848835078604345,0.008848835078604345,0.008848835078604345,1.1359989824660843,1.4020853939991755,2.0743009597417847,0.45234611345525433
2025-09-04,73398.86931908745,down_trend,36.0,0,,11,high_speculation,0.6153846153846154,0.1970377013215178,0.7,0.6153846153846154,0,1.0,0,down_trend,-1.0,49.0,-1.0,-1.0,0.020714254548487965,-0.020714254548487965,-0.020714254548487965,1.1124676103764586,1.3730422402491596,2.0743009597417847,0.463690355465611
2025-09-05,74227.81051576181,down_trend,36.0,1,36.0,11,high_speculation,0.7142857142857143,0.2775604057567922,0.8,0.7142857142857143,0,1.0,0,down_trend,-1.0,49.0,-1.0,-1.0,0.011293650765527463,-0.011293650765527463,-0.011293650765527463,1.099903789696906,1.3575355807014682,2.0743009597417847,0.4697472492931666
2025-09-08,74776.68653775219,down_trend,36.0,1,36.0,11,high_speculation,0.6,0.2196612103287803,0.8,0.6,0,1.0,0,down_trend,-1.0,49.0,-1.0,-1.0,0.007394479483856298,-0.007394479483856298,-0.007394479483856298,1.0917705736897765,1.3474973117013662,2.0743009597417847,0.4736681923795265
2025-09-09,72925.30501241976,down_trend,36.0,1,36.0,11,high_speculation,0.25,-0.0142872508931811,0.4,0.25,0,1.0,0,down_trend,-1.0,49.0,-1.0,-1.0,-0.024758806668943922,0.024758806668943922,0.024758806668943922,1.1188015102506037,1.380859737128702,2.0743009597417847,0.4606368449109355
2025-09-10,70827.04237735186,up_trend,37.0,1,36.0,11,high_speculation,,0.2894031908943295,0.9,,0,1.0,0,down_trend,-1.0,49.0,-1.0,-1.0,-0.028772764607711387,0.028772764607711387,0.028772764607711387,1.1509925227477964,1.4205908893013723,2.0743009597417847,0.4451178758114852
2025-09-11,71180.7106156905,up_trend,37.0,1,36.0,11,high_speculation,,-0.3215203751665091,0.0,,0,1.0,0,down_trend,-1.0,49.0,-1.0,-1.0,0.004993406846701021,-0.004993406846701021,-0.004993406846701021,1.145245148804206,1.4134973010283738,2.0743009597417847,0.4478886280095201
2025-09-12,71280.28673054207,up_trend,37.0,1,36.0,11,high_speculation,,-0.3760216348394565,0.0,,0,1.0,0,down_trend,-1.0,49.0,-1.0,-1.0,0.0013989199319626167,-0.0013989199319626167,-0.0013989199319626167,1.1436430425385602,1.4115199314801898,2.0743009597417847,0.44866098761246087
2025-09-15,72799.4565240237,up_trend,37.0,0,,11,high_speculation,0.6666666666666666,-0.1638996598709886,0.3,0.6666666666666666,0,1.0,0,down_trend,-1.0,49.0,-1.0,-1.0,0.021312621808389887,-0.021312621808389887,-0.021312621808389887,1.1192690108891394,1.3814367410055481,2.0743009597417847,0.4604114674716877
2025-09-16,73335.25232560298,up_trend,37.0,0,,11,high_speculation,0.75,-0.1163040501976561,0.4,0.75,0,1.0,0,down_trend,-1.0,49.0,-1.0,-1.0,0.0073598873832592115,-0.0073598873832592115,-0.0073598873832592115,1.1110313170174235,1.3712695221646507,2.0743009597417847,0.4643827783043941
2025-09-17,73784.71070237238,up_trend,37.0,0,,11,high_speculation,0.0,-0.4960887833572136,0.0,0.0,0,1.0,0,up_trend,1.0,50.0,1.0,1.0,0.006128817485673066,-0.006128817485673066,-0.006128817485673066,1.1042220088545567,1.3628652615396375,2.0743009597417847,0.46766547849834983
2025-09-18,72980.54377817239,up_trend,37.0,0,,11,high_speculation,0.8333333333333334,-0.1012559729431154,0.5,0.8333333333333334,0,1.0,0,up_trend,1.0,50.0,1.0,1.0,-0.01089882872135639,-0.01089882872135639,-0.01089882872135639,1.0921872823096987,1.3480116264838304,2.0743009597417847,0.4734673012706615
2025-09-19,74015.0978697927,up_trend,37.0,0,,11,high_speculation,0.1428571428571428,-0.4006326397831954,0.1,0.1428571428571428,0,1.0,0,up_trend,1.0,50.0,1.0,1.0,0.014175752030087585,0.014175752030087585,0.014175752030087585,1.1076698583941362,1.3671207050345402,2.0743009597417847,0.4660033042977417
2025-09-22,73552.11577405642,up_trend,37.0,0,,11,high_speculation,0.5,-0.3048919133975847,0.4,0.5,0,1.0,0,up_trend,1.0,50.0,1.0,1.0,-0.006255238580522571,-0.006255238580522571,-0.006255238580522571,1.1007411191614274,1.3585690388561769,2.0743009597417847,0.46934358103056995
2025-09-23,73616.79634309075,up_trend,37.0,0,,11,high_speculation,0.8888888888888888,-0.0495524290097492,0.8,0.8888888888888888,0,1.0,0,up_trend,1.0,50.0,1.0,1.0,0.000879384207424172,0.000879384207424172,0.000879384207424172,1.1017090935180804,1.3597637430136424,2.0743009597417847,0.46887693015615994
2025-09-24,72877.51772622895,up_trend,37.0,0,,11,high_speculation,0.1,-0.4240828408686841,0.1,0.1,0,1.0,0,up_trend,1.0,50.0,1.0,1.0,-0.010042254669931583,-0.010042254669931583,-0.010042254669931583,1.0906454502287923,1.34610864921536,2.0743009597417847,0.4742106032846076
2025-09-25,73966.6245575457,up_trend,37.0,0,,11,high_speculation,0.1818181818181818,-0.4159848875860876,0.2,0.1818181818181818,0,1.0,0,up_trend,1.0,50.0,1.0,1.0,0.014944345873690201,0.014944345873690201,0.014944345873690201,1.106944433062578,1.3662253624528002,2.0743009597417847,0.4663530246833739
2025-09-26,72869.76578245863,up_trend,37.0,0,,11,high_speculation,0.8333333333333334,-0.0932408902989855,0.9,0.8333333333333334,0,1.0,0,up_trend,1.0,50.0,1.0,1.0,-0.01482910409455973,-0.01482910409455973,-0.01482910409455973,1.0905294388377995,1.34596546433636,2.0743009597417847,0.4742665312300912
2025-09-29,73840.64439353479,up_trend,37.0,0,,11,high_speculation,0.8461538461538461,-0.0570933181877825,0.9,0.8461538461538461,0,1.0,0,up_trend,1.0,50.0,1.0,1.0,0.0133234764878285,0.0133234764878285,0.0133234764878285,1.1050590821754398,1.3638984035538748,2.0743009597417847,0.46726193372007074
2025-09-30,72835.58795828783,up_trend,37.0,0,,11,high_speculation,0.0714285714285714,-0.4473511912483404,0.1,0.0714285714285714,0,1.0,0,up_trend,1.0,50.0,1.0,1.0,-0.013611154717048546,-0.013611154717048546,-0.013611154717048546,1.0900179520364701,1.3453341713647675,2.0743009597417847,0.4745131139638682
2025-10-09,73428.63143671412,up_trend,37.0,0,,11,high_speculation,0.5333333333333333,-0.2145152522328398,0.6,0.5333333333333333,0,1.0,0,up_trend,1.0,50.0,1.0,1.0,0.00814222133781528,0.00814222133781528,0.00814222133781528,1.0988931194641431,1.3562881799613458,2.0743009597417847,0.47023448342764274
2025-10-10,72930.97172346618,up_trend,37.0,0,,11,high_speculation,0.125,-0.4253977871644677,0.1,0.125,0,1.0,0,up_trend,1.0,50.0,1.0,1.0,-0.006777461373181803,-0.006777461373181803,-0.006777461373181803,1.0914454137937197,1.3470959892107548,2.0743009597417847,0.4738249487530555
2025-10-13,72518.54041722041,up_trend,37.0,0,,11,high_speculation,0.0588235294117647,-0.4516132241533332,0.0,0.0588235294117647,0,1.0,0,up_trend,1.0,50.0,1.0,1.0,-0.00565509133498987,-0.00565509133498987,-0.00565509133498987,1.0852731902915604,1.3394780383547695,2.0743009597417847,0.47680051672604995
2025-10-14,72817.30063893492,up_trend,37.0,0,,11,high_speculation,0.2777777777777778,-0.4235181674716767,0.4,0.2777777777777778,0,1.0,0,up_trend,1.0,50.0,1.0,1.0,0.004119777094183652,0.004119777094183652,0.004119777094183652,1.0897442739218552,1.3449963892953456,2.0743009597417847,0.47464505147916924
2025-10-15,72976.96043622174,up_trend,37.0,0,,11,high_speculation,0.0,-0.6300207387847092,0.0,0.0,0,1.0,0,up_trend,1.0,50.0,1.0,1.0,0.0021926080187797403,0.0021926080187797403,0.0021926080187797403,1.0921336559552757,1.3479454391637444,2.0743009597417847,0.47349315400633674
2025-10-16,74995.10715339353,up_trend,37.0,0,,11,high_speculation,0.6,-0.2952090855517831,0.7,0.6,0,1.0,0,up_trend,1.0,50.0,1.0,1.0,0.027654573513452352,0.027654573513452352,0.027654573513452352,1.1223361464304062,1.385222295403221,2.0743009597417847,0.4589328317284691
2025-10-17,75753.86116644893,up_trend,37.0,0,,11,high_speculation,0.9523809523809524,0.0676075063376109,1.0,0.9523809523809524,1,0.5,0,up_trend,1.0,50.0,1.0,0.5,0.010117380211264404,0.010117380211264404,0.010117380211264404,1.133691247948688,1.3992371160429358,2.0743009597417847,0.4534586494672338
2025-10-20,75863.93064959011,up_trend,37.0,0,,11,high_speculation,0.0454545454545454,-0.5669259201909042,0.1,0.0454545454545454,0,1.0,0,up_trend,1.0,50.0,1.0,1.0,0.0014529884212679534,0.0007264942106339767,0.0014529884212679534,1.1345148680769692,1.4012701913711545,2.0743009597417847,0.45306159034019966
2025-10-21,75890.41507819353,up_trend,37.0,0,,11,high_speculation,0.0,-0.7005467165842276,0.0,0.0,0,1.0,0,up_trend,1.0,50.0,1.0,1.0,0.0003491043553458528,0.0003491043553458528,0.0003491043553458528,1.1349109321586195,1.4017593808979785,2.0743009597417847,0.45287065175928154
2025-10-22,77060.78790431879,up_trend,37.0,0,,11,high_speculation,0.625,-0.2766899036545154,0.8,0.625,0,1.0,0,up_trend,1.0,50.0,1.0,1.0,0.015421879362754298,0.015421879362754298,0.015421879362754298,1.1524133916418406,1.4233771449657961,2.0743009597417847,0.44443288895489086
2025-10-23,79720.24378879322,up_trend,37.0,0,,11,high_speculation,0.72,-0.1530240480222876,0.9,0.72,0,1.0,0,up_trend,1.0,50.0,1.0,1.0,0.03451114317409387,0.03451114317409387,0.03451114317409387,1.1921844951965352,1.4724995174064437,2.0743009597417847,0.42525963284279544
2025-10-24,79399.00301292715,up_trend,37.0,0,,11,high_speculation,0.9230769230769232,0.0623678166338737,0.9,0.9230769230769232,0,1.0,0,up_trend,1.0,50.0,1.0,1.0,-0.004029601022259133,-0.004029601022259133,-0.004029601022259133,1.1873804673359698,1.4665659318458266,2.0743009597417847,0.4275756072138257
2025-10-27,81770.0015767604,up_trend,37.0,1,37.0,11,high_speculation,0.6296296296296297,-0.2124468222205771,0.7,0.6296296296296297,0,1.0,0,up_trend,1.0,50.0,1.0,1.0,0.029861817829717863,0.029861817829717863,0.029861817829717863,1.2228378065461218,1.510360256537877,2.0743009597417847,0.410481974275158
2025-10-28,81468.53358311905,up_trend,37.0,1,37.0,11,high_speculation,0.9642857142857144,0.0837428673871411,1.0,0.9642857142857144,1,0.5,1,up_trend,1.0,50.0,1.0,0.5,-0.0036867798438081634,-0.0036867798438081634,-0.0036867798438081634,1.218329472768701,1.5047918907871842,2.0743009597417847,0.41265539744996194
2025-10-29,82742.55279509487,up_trend,37.0,1,37.0,11,high_speculation,0.8620689655172413,-0.0479905236940014,0.7,0.8620689655172413,0,1.0,0,up_trend,1.0,50.0,1.0,1.0,0.01563817532907974,0.00781908766453987,0.01563817532907974,1.2278556977205721,1.5283240902090915,2.0743009597417847,0.4080628985133289
2025-10-30,83298.19290610154,up_trend,37.0,1,37.0,11,high_speculation,0.9666666666666668,0.1275767848062199,1.0,0.9666666666666668,1,0.5,1,up_trend,1.0,50.0,1.0,0.5,0.006715288472941561,0.006715288472941561,0.006715288472941561,1.2361011029339106,1.5385872273549916,2.0743009597417847,0.40408787011900904
2025-10-31,80702.71595711434,no_trend,,1,37.0,11,high_speculation,,0.2368453229214352,1.0,,0,1.0,0,up_trend,1.0,50.0,1.0,1.0,-0.031158862616779248,-0.015579431308389624,-0.031158862616779248,1.216843350710527,1.4906465993139062,2.0743009597417847,0.41337184221232615
2025-11-03,82198.87581014527,no_trend,,1,37.0,11,high_speculation,,-0.1939891362290626,0.4,,0,1.0,0,up_trend,1.0,50.0,1.0,1.0,0.018539151195679615,0.018539151195679615,0.018539151195679615,1.2394025935708068,1.5182819219979125,2.0743009597417847,0.40249625409945744
2025-11-04,78692.84692417741,up_trend,38.0,0,,11,high_speculation,,0.3994719784277493,1.0,,0,1.0,0,down_trend,-1.0,51.0,-1.0,-1.0,-0.0426530028715445,-0.0426530028715445,-0.0426530028715445,1.1865383511882315,1.4535226388191214,2.0743009597417847,0.42798158308911194
2025-11-05,79192.40572818888,up_trend,38.0,0,,11,high_speculation,,-0.2309901722587907,0.1,,0,1.0,0,down_trend,-1.0,51.0,-1.0,-1.0,0.006348211095893008,-0.006348211095893008,-0.006348211095893008,1.1790059552615157,1.4442953702752381,2.0743009597417847,0.43161287675040083
2025-11-06,80510.1420147731,up_trend,38.0,0,,11,high_speculation,,-0.1907688512717061,0.3,,0,1.0,0,down_trend,-1.0,51.0,-1.0,-1.0,0.016639679960059217,-0.016639679960059217,-0.016639679960059217,1.1593876734949602,1.420262757546063,2.0743009597417847,0.4410706565746929
2025-11-07,82428.04396778831,up_trend,38.0,0,,11,high_speculation,0.6666666666666666,0.1603884218280704,0.8,0.6666666666666666,0,1.0,0,up_trend,1.0,52.0,1.0,1.0,0.023821867717775058,-0.023821867717775058,-0.023821867717775058,1.1317688937033443,1.3864294460113182,2.0743009597417847,0.4543853974573534
2025-11-10,87263.16601087779,up_trend,38.0,0,,11,high_speculation,0.75,0.2809033576792054,0.9,0.75,0,1.0,0,up_trend,1.0,52.0,1.0,1.0,0.05865870170325738,0.05865870170325738,0.05865870170325738,1.1981569876361144,1.4677555973175085,2.0743009597417847,0.42238035324186296
2025-11-11,86597.97612100946,up_trend,38.0,0,,11,high_speculation,0.4,0.1257770649202156,0.5,0.4,0,1.0,0,up_trend,1.0,52.0,1.0,1.0,-0.007622802612793245,-0.007622802612793245,-0.007622802612793245,1.1890236734202253,1.4565671861153346,2.0743009597417847,0.42678343379437156
2025-11-12,86625.2703334333,up_trend,38.0,0,,11,high_speculation,0.8333333333333334,0.3425319760326358,0.9,0.8333333333333334,0,1.0,0,up_trend,1.0,52.0,1.0,1.0,0.0003151830290548663,0.0003151830290548663,0.0003151830290548663,1.189398433503232,1.4570262713730764,2.0743009597417847,0.4266027656607304
2025-11-13,87885.28761296567,up_trend,38.0,0,,11,high_speculation,0.7142857142857143,0.292074385762664,0.8,0.7142857142857143,0,1.0,0,up_trend,1.0,52.0,1.0,1.0,0.014545608627625217,0.014545608627625217,0.014545608627625217,1.2066989576192804,1.4782196052766372,2.0743009597417847,0.4182623539018687
2025-11-14,87524.8517046308,up_trend,38.0,1,38.0,11,high_speculation,0.25,-0.0870395837451496,0.3,0.25,0,1.0,0,up_trend,1.0,52.0,1.0,1.0,-0.004101208724743288,-0.004101208724743288,-0.004101208724743288,1.2017500333261535,1.47215711813439,2.0743009597417847,0.420648181411558
2025-11-17,95362.68556890875,up_trend,38.0,1,38.0,11,high_speculation,1.0,0.5031669400595563,1.0,1.0,1,0.5,1,up_trend,1.0,52.0,1.0,0.5,0.0895498102724952,0.0895498102724952,0.0895498102724952,1.3093665208054752,1.603988508754628,2.0743009597417847,0.368767335975938
2025-11-18,93815.03801262262,up_trend,38.0,1,38.0,11,high_speculation,1.0,0.6703367240686223,1.0,1.0,1,0.5,1,up_trend,1.0,52.0,1.0,0.5,-0.016229068498367805,-0.008114534249183902,-0.016229068498367805,1.2987416213276644,1.5779572693754542,2.0743009597417847,0.3738894950473649
2025-11-19,99785.99208447618,up_trend,38.0,1,38.0,11,high_speculation,1.0,0.7972606264922603,1.0,1.0,1,0.5,1,up_trend,1.0,52.0,1.0,0.5,0.06364602305069877,0.03182301152534939,0.06364602305069877,1.3400714909116254,1.6783879741151422,2.0743009597417847,0.35396477323211506
2025-11-20,99487.06486152818,no_trend,,1,38.0,11,high_speculation,,0.8433411311226615,1.0,,0,1.0,0,up_trend,1.0,52.0,1.0,1.0,-0.002995683228713464,-0.001497841614356732,-0.002995683228713464,1.3380642760663248,1.6733600554098111,2.0743009597417847,0.3549324316791084
2025-11-21,91473.83576451118,no_trend,,1,38.0,11,high_speculation,,0.7466188975454795,0.8,,0,1.0,0,down_trend,-1.0,53.0,-1.0,-1.0,-0.08054543681804538,-0.08054543681804538,-0.08054543681804538,1.230289304459941,1.5385785387929594,2.0743009597417847,0.40688968074666887
2025-11-24,91310.30934205856,no_trend,,0,,11,high_speculation,,-0.0055988413035321,0.1,,0,1.0,0,down_trend,-1.0,53.0,-1.0,-1.0,-0.0017876852007562283,0.0017876852007562283,0.0017876852007562283,1.2324886744421728,1.5413290328769609,2.0743009597417847,0.40582938620652387
2025-11-25,96559.5923121724,down_trend,39.0,0,,11,high_speculation,,0.2018245616060854,0.3,,0,1.0,0,up_trend,1.0,54.0,1.0,1.0,0.05748839323771682,-0.05748839323771682,-0.05748839323771682,1.161634880864809,1.4527205033262205,2.0743009597417847,0.4399873001025788
2025-11-26,95686.16019824593,down_trend,39.0,0,,11,high_speculation,,0.2493922458071137,0.3,,0,1.0,0,up_trend,1.0,54.0,1.0,1.0,-0.009045524043874598,-0.009045524043874598,-0.009045524043874598,1.151127284619743,1.4395798850843535,2.0743009597417847,0.44505290844437606
2025-11-27,95245.89217620356,down_trend,39.0,0,,11,high_speculation,,0.0244990994933621,0.2,,0,1.0,0,up_trend,1.0,54.0,1.0,1.0,-0.004601167202552658,-0.004601167202552658,-0.004601167202552658,1.145830755511787,1.4329561373316488,2.0743009597417847,0.4476063128011938
2025-11-28,95819.86815120305,down_trend,39.0,0,,11,high_speculation,0.0,-0.2410465987862632,0.0,0.0,0,1.0,0,up_trend,1.0,54.0,1.0,1.0,0.006026254381004126,0.006026254381004126,0.006026254381004126,1.1527358231220792,1.4415914955320304,2.0743009597417847,0.44427744792367296
2025-12-01,96392.8420646492,down_trend,39.0,0,,11,high_speculation,0.0,-0.3259893239733702,0.0,0.0,0,1.0,0,up_trend,1.0,54.0,1.0,1.0,0.0059796984122542085,0.0059796984122542085,0.0059796984122542085,1.1596288356933508,1.4502117779089825,2.0743009597417847,0.4409543946613682
2025-12-02,96029.9968753506,down_trend,39.0,1,39.0,11,high_speculation,0.0,-0.585978044618334,0.0,0.0,0,1.0,0,up_trend,1.0,54.0,1.0,1.0,-0.003764233749382062,-0.003764233749382062,-0.003764233749382062,1.1552637216932773,1.4447528417908262,2.0743009597417847,0.4430587729964277
2025-12-03,93184.9829012468,down_trend,39.0,1,39.0,11,high_speculation,0.5,-0.1946277273691737,0.3,0.5,0,1.0,0,up_trend,1.0,54.0,1.0,1.0,-0.029626304974233242,-0.029626304974233242,-0.029626304974233242,1.1210375263487244,1.401950153487541,2.0743009597417847,0.45955888364035924
2025-12-04,93290.9207135939,down_trend,39.0,1,39.0,11,high_speculation,0.5714285714285714,-0.1739451707556575,0.4,0.5714285714285714,0,1.0,0,up_trend,1.0,54.0,1.0,1.0,0.0011368549850931942,0.0011368549850931942,0.0011368549850931942,1.1223119834490305,1.4035439675083854,2.0743009597417847,0.45894448046307645
2025-12-05,91762.80919857872,up_trend,40.0,1,39.0,11,high_speculation,,-0.5040661887699388,0.1,,0,1.0,0,down_trend,-1.0,55.0,-1.0,-1.0,-0.016380066820291583,-0.016380066820291583,-0.016380066820291583,1.1039284381669214,1.380553823535381,2.0743009597417847,0.46780700602657876
2025-12-08,94412.5482067781,up_trend,40.0,1,39.0,11,high_speculation,,-0.2783711266978205,0.3,,0,1.0,0,down_trend,-1.0,55.0,-1.0,-1.0,0.028875957823667253,-0.028875957823667253,-0.028875957823667253,1.0720514471460665,1.3406890095536708,2.0743009597417847,0.4831745884746066
2025-12-09,92396.22369720136,up_trend,40.0,1,39.0,11,high_speculation,,-0.4407027185020209,0.2,,0,1.0,0,down_trend,-1.0,55.0,-1.0,-1.0,-0.021356530968327125,0.021356530968327125,0.021356530968327125,1.0949467470766812,1.3693214759050993,2.0743009597417847,0.4721369905681462
2025-12-10,95566.96369037496,up_trend,40.0,0,,11,high_speculation,0.6666666666666666,-0.279605075583625,0.4,0.6666666666666666,0,1.0,0,up_trend,1.0,56.0,1.0,1.0,0.034316770386251694,-0.034316770386251694,-0.034316770386251694,1.0573717109720775,1.3223307852315007,2.0743009597417847,0.49025154425821493
2025-12-11,98510.09342365916,up_trend,40.0,0,,11,high_speculation,1.0,-0.1489085010122777,0.9,1.0,0,1.0,0,up_trend,1.0,56.0,1.0,1.0,0.030796518165205677,0.030796518165205677,0.030796518165205677,1.0899350780764037,1.3630539692792933,2.0743009597417847,0.4745530666812775
2025-12-12,97397.64133122387,up_trend,40.0,0,,11,high_speculation,1.0,-0.1228191664329722,1.0,1.0,1,0.5,0,up_trend,1.0,56.0,1.0,0.5,-0.01129277268727169,-0.01129277268727169,-0.01129277268727169,1.077626688995803,1.347661310643739,2.0743009597417847,0.4804868194584698
2025-12-15,100757.24435037804,up_trend,40.0,0,,11,high_speculation,0.6666666666666666,-0.2378394368412476,0.6,0.6666666666666666,0,1.0,0,up_trend,1.0,56.0,1.0,1.0,0.03449367944885884,0.01724683972442942,0.03449367944885884,1.0962123437836813,1.394147107898713,2.0743009597417847,0.4715268588989415
2025-12-16,100362.44145363112,up_trend,40.0,0,,11,high_speculation,0.2857142857142857,-0.3730625336206029,0.3,0.2857142857142857,0,1.0,0,up_trend,1.0,56.0,1.0,1.0,-0.003918357427223906,-0.003918357427223906,-0.003918357427223906,1.091916992004602,1.3886843412238354,2.0743009597417847,0.47359760555646324
2025-12-17,108400.26703020018,up_trend,40.0,0,,11,high_speculation,1.0,0.3274873999941869,1.0,1.0,1,0.5,0,up_trend,1.0,56.0,1.0,0.5,0.08008798371333614,0.08008798371333614,0.08008798371333614,1.1793664222765814,1.499901270126735,2.0743009597417847,0.4314390991636081
2025-12-18,106093.20558115456,up_trend,40.0,0,,11,high_speculation,0.8888888888888888,0.2068493552607957,0.9,0.8888888888888888,0,1.0,0,up_trend,1.0,56.0,1.0,1.0,-0.02128280226840107,-0.010641401134200534,-0.02128280226840107,1.1668163110929293,1.467979167972504,2.0743009597417847,0.43748938377863056
2025-12-19,111306.9801743984,up_trend,40.0,0,,11,high_speculation,0.8,0.132808986731991,0.8,0.8,0,1.0,0,up_trend,1.0,56.0,1.0,1.0,0.04914334112805774,0.04914334112805774,0.04914334112805774,1.224157563102751,1.5401205689930593,2.0743009597417847,0.4098457326775099
2025-12-22,114367.91199111343,up_trend,40.0,0,,11,high_speculation,0.9090909090909092,0.2234361420402812,0.9,0.9090909090909092,0,1.0,0,up_trend,1.0,56.0,1.0,1.0,0.027499908917833382,0.027499908917833382,0.027499908917833382,1.2578217845891535,1.58247374436285,2.0743009597417847,0.39361654407867075
2025-12-23,120307.89126146983,up_trend,40.0,1,40.0,11,high_speculation,0.6666666666666666,-0.0972804488277718,0.6,0.6666666666666666,0,1.0,0,up_trend,1.0,56.0,1.0,1.0,0.05193746363768481,0.05193746363768481,0.05193746363768481,1.3231498577889405,1.6646634169182866,2.0743009597417847,0.3621225253862631
2025-12-24,124702.76002600374,up_trend,40.0,1,40.0,11,high_speculation,0.8461538461538461,0.2214649190915442,0.8,0.8461538461538461,0,1.0,0,up_trend,1.0,56.0,1.0,1.0,0.036530178681150494,0.036530178681150494,0.036530178681150494,1.3714847585159093,1.7254738689822862,2.0743009597417847,0.3388207472619422
2025-12-25,123776.4832185734,up_trend,40.0,1,40.0,11,high_speculation,1.0,0.3568638930981281,1.0,1.0,1,0.5,1,up_trend,1.0,56.0,1.0,0.5,-0.007427877356020018,-0.007427877356020018,-0.007427877356020018,1.3612975379340024,1.7126572607024684,2.0743009597417847,0.3437319056616255
2025-12-26,130537.55436496645,up_trend,40.0,1,40.0,11,high_speculation,0.2,-0.3528821748199254,0.1,0.2,0,1.0,0,up_trend,1.0,56.0,1.0,1.0,0.05462322866657843,0.027311614333289214,0.05462322866657843,1.398476771282912,1.806208129881295,2.0743009597417847,0.3258081645698131
2025-12-29,119352.66209023353,up_trend,41.0,1,40.0,11,high_speculation,,0.2044513504583084,0.5,,0,1.0,0,down_trend,-1.0,57.0,-1.0,-1.0,-0.08568332943837276,-0.08568332943837276,-0.08568332943837276,1.2786506253771663,1.6514462036544089,2.0743009597417847,0.383575165709639
