date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,speculation,speculation_rank_history,speculation_rank_in_trend,signal,position_scale,is_effective_signal,base_position,factor_position,daily_return,strategy_return,base_strategy_return,nav,base_nav,running_max,drawdown
2024-10-25,74447.44709765095,up_trend,27.0,0,,11,high_speculation,0.0,-0.3849586769521851,0.3,0.0,0,1.0,0,1.0,1.0,0.0069808119678151925,0.0069808119678151925,0.0069808119678151925,26.1116750400255,28.36760849470476,26.204802430960925,-0.0035538291571087788
2024-10-28,76418.08107386471,up_trend,27.0,0,,11,high_speculation,0.8571428571428571,-0.1085216503091744,0.9,0.8571428571428571,0,1.0,0,1.0,1.0,0.02647013501522677,0.02647013501522677,0.02647013501522677,26.8028546038087,29.118502921618692,26.8028546038087,0.0
2024-10-29,74929.00073954444,up_trend,27.0,0,,11,high_speculation,0.0,-0.3856986658835866,0.2,0.0,0,1.0,0,1.0,1.0,-0.01948596867907404,-0.01948596867907404,-0.01948596867907404,26.28057501848911,28.551100685706505,26.8028546038087,-0.01948596867907404
2024-10-30,73953.90311256953,up_trend,27.0,0,,11,high_speculation,0.4444444444444444,-0.3549573591766546,0.5,0.4444444444444444,0,1.0,0,1.0,1.0,-0.013013621126009345,-0.013013621126009345,-0.013013621126009345,25.938569572224825,28.179547478652175,26.8028546038087,-0.032246006791420645
2024-10-31,75302.39799934936,up_trend,27.0,0,,11,high_speculation,0.9,-0.1015023721726568,0.9,0.9,0,1.0,0,1.0,1.0,0.018234262561195758,0.018234262561195758,0.018234262561195758,26.411540260266616,28.6933807462336,26.8028546038087,-0.014599726384609713
2024-11-01,76922.33542754776,up_trend,27.0,0,,11,high_speculation,1.0,0.1987275890706726,1.0,1.0,1,0.7,0,1.0,0.7,0.02151242817277077,0.02151242817277077,0.02151242817277077,26.979716623047846,29.310645038570915,26.979716623047846,0.0
2024-11-04,77707.3874380655,up_trend,27.0,0,,11,high_speculation,0.5833333333333334,-0.3032427121063368,0.6,0.5833333333333334,0,1.0,0,1.0,1.0,0.010205774514700838,0.007144042160290586,0.010205774514700838,27.172460856075595,29.609782872715005,27.172460856075595,0.0
2024-11-05,77801.46195448568,up_trend,27.0,0,,11,high_speculation,0.8461538461538461,-0.0968284757600428,0.9,0.8461538461538461,0,1.0,0,1.0,1.0,0.0012106251351604591,0.0012106251351604591,0.0012106251351604591,27.205356520172124,29.645629220107356,27.205356520172124,0.0
2024-11-06,76414.65845473445,up_trend,27.0,0,,11,high_speculation,0.8571428571428571,-0.0176929031655618,0.9,0.8571428571428571,0,1.0,0,1.0,1.0,-0.017824902834891687,-0.017824902834891687,-0.017824902834891687,26.720423683611468,29.117198759779715,27.205356520172124,-0.017824902834891687
2024-11-07,77375.34409743991,up_trend,27.0,0,,11,high_speculation,0.0,-0.5003722269204259,0.0,0.0,0,1.0,0,1.0,1.0,0.0125720072841069,0.0125720072841069,0.0125720072841069,27.056353044796253,29.483260394680453,27.205356520172124,-0.005476990359063572
2024-11-08,76955.62128058964,up_trend,27.0,1,27.0,11,high_speculation,0.8125,-0.0584088585338813,0.8,0.8125,0,1.0,0,1.0,1.0,-0.005424503396349589,-0.005424503396349589,-0.005424503396349589,26.909585765811922,29.32332834853405,27.205356520172124,-0.01087178380260867
2024-11-11,81441.7980761562,up_trend,27.0,1,27.0,11,high_speculation,0.9411764705882352,0.0568775122992608,0.9,0.9411764705882352,0,1.0,0,1.0,1.0,0.05829563482061206,0.05829563482061206,0.05829563482061206,28.478297150789633,31.032750389665093,28.478297150789633,0.0
2024-11-12,81585.02886396984,up_trend,27.0,1,27.0,11,high_speculation,1.0,0.2296406229541261,1.0,1.0,1,0.7,1,1.0,0.7,0.0017586889189222799,0.0017586889189222799,0.0017586889189222799,28.528381616418503,31.087327343899076,28.528381616418503,0.0
2024-11-13,86234.36081249446,up_trend,27.0,1,27.0,11,high_speculation,1.0,0.455269096620352,1.0,1.0,1,0.7,1,1.0,0.7,0.05698756270928884,0.039891293896502186,0.05698756270928884,29.666415671870624,32.858918360373714,29.666415671870624,0.0
2024-11-14,81229.98394945613,no_trend,,1,27.0,11,high_speculation,,0.7556885724856357,1.0,,0,1.0,0,0.0,0.0,-0.058032283371586724,-0.0406225983601107,-0.058032283371586724,28.46128878324813,30.95204029880067,29.666415671870624,-0.04062259836011073
2024-11-15,78861.7496137252,no_trend,,1,27.0,11,high_speculation,,0.3131612374052611,0.8,,0,1.0,0,0.0,0.0,-0.0291546818131162,-0.0,-0.0,28.46128878324813,30.95204029880067,29.666415671870624,-0.04062259836011073
2024-11-18,81313.84528807279,no_trend,,0,,11,high_speculation,,0.0131178367550321,0.5,,0,1.0,0,0.0,0.0,0.03109359970274883,0.0,0.0,28.46128878324813,30.95204029880067,29.666415671870624,-0.04062259836011073
2024-11-19,82945.16938798178,no_trend,,0,,11,high_speculation,,0.2835217840195448,0.7,,0,1.0,0,0.0,0.0,0.02006207053829101,0.0,0.0,28.46128878324813,30.95204029880067,29.666415671870624,-0.04062259836011073
2024-11-20,83069.64961439381,down_trend,28.0,0,,11,high_speculation,,0.2113379508554131,0.5,,0,1.0,0,-1.0,-1.0,0.0015007531762309956,0.0,0.0,28.46128878324813,30.95204029880067,29.666415671870624,-0.04062259836011073
2024-11-21,82417.07326905093,down_trend,28.0,0,,11,high_speculation,,-0.0053777967116127,0.2,,0,1.0,0,-1.0,-1.0,-0.007855773418716905,0.007855773418716905,0.007855773418716905,28.68487421913399,31.195192514235043,29.666415671870624,-0.033085946869790495
2024-11-22,80013.17702836446,down_trend,28.0,0,,11,high_speculation,,-0.0461798103470504,0.1,,0,1.0,0,-1.0,-1.0,-0.029167454573871376,0.029167454573871376,0.029167454573871376,29.521538984877797,32.105076874817165,29.666415671870624,-0.004883525148277279
2024-11-25,80946.69230163954,down_trend,28.0,0,,11,high_speculation,0.0,-0.2918001423525226,0.0,0.0,0,1.0,0,-1.0,-1.0,0.011667019207900697,-0.011667019207900697,-0.011667019207900697,29.17711062249444,31.730506326247543,29.666415671870624,-0.016493568174470674
2024-11-26,79392.31455064192,down_trend,28.0,0,,11,high_speculation,0.25,-0.2020661789383748,0.1,0.25,0,1.0,0,-1.0,-1.0,-0.01920248631291066,0.01920248631291066,0.01920248631291066,29.737383689873173,32.33981093967904,29.737383689873173,0.0
2024-11-27,79372.12796872055,down_trend,28.0,0,,11,high_speculation,0.0,-0.6153539328173045,0.0,0.0,0,1.0,0,-1.0,-1.0,-0.00025426367823666585,0.00025426367823666585,0.00025426367823666585,29.744944826431293,32.34803377896204,29.744944826431293,0.0
2024-11-28,79245.5717853403,down_trend,28.0,0,,11,high_speculation,0.3333333333333333,-0.2377515009660253,0.2,0.3333333333333333,0,1.0,0,-1.0,-1.0,-0.001594466302202724,0.001594466302202724,0.001594466302202724,29.792372138617917,32.39961162876511,29.792372138617917,0.0
2024-11-29,79659.99598412053,down_trend,28.0,0,,11,high_speculation,0.1428571428571428,-0.3010781849446262,0.1,0.1428571428571428,0,1.0,0,-1.0,-1.0,0.005229619642379557,-0.005229619642379557,-0.005229619642379557,29.636569364088718,32.230173983385846,29.792372138617917,-0.005229619642379668
2024-12-02,79418.401502977,down_trend,28.0,0,,11,high_speculation,0.0,-0.6595992672362233,0.0,0.0,0,1.0,0,-1.0,-1.0,-0.0030328206543180913,0.0030328206543180913,0.0030328206543180913,29.726451763779252,32.32792232073492,29.792372138617917,-0.0022126594865272686
2024-12-03,79033.94033072949,down_trend,28.0,0,,11,high_speculation,0.2222222222222222,-0.5681647742717948,0.2,0.2222222222222222,0,1.0,0,-1.0,-1.0,-0.004840958329199063,0.004840958329199063,0.004840958329199063,29.870356278042653,32.48442044555918,29.870356278042653,0.0
2024-12-04,77482.60954650804,down_trend,28.0,0,,11,high_speculation,0.3,-0.3389592554961398,0.3,0.3,0,1.0,0,-1.0,-1.0,-0.019628665579998428,0.019628665579998428,0.019628665579998428,30.45667151217976,33.12204627104513,30.45667151217976,0.0
2024-12-05,77805.58865865498,down_trend,28.0,0,,11,high_speculation,0.0,-0.7577644083435299,0.0,0.0,0,1.0,0,-1.0,-1.0,0.004168407776109717,-0.004168407776109717,-0.004168407776109717,30.32971568581397,32.98398007580824,30.45667151217976,-0.004168407776109717
2024-12-06,78072.82889918346,down_trend,28.0,0,,11,high_speculation,0.25,-0.6045754510038351,0.3,0.25,0,1.0,0,-1.0,-1.0,0.0034347178028677483,-0.0034347178028677483,-0.0034347178028677483,30.225541671391987,32.87068941223243,30.45667151217976,-0.007588808274579306
2024-12-09,78242.17250435396,down_trend,28.0,0,,11,high_speculation,0.3076923076923077,-0.5722276386500319,0.4,0.3076923076923077,0,1.0,0,-1.0,-1.0,0.002169046614016956,-0.002169046614016956,-0.002169046614016956,30.159981062572825,32.799391354662426,30.45667151217976,-0.009741394409703896
2024-12-10,78292.41853809658,down_trend,28.0,0,,11,high_speculation,0.6428571428571429,-0.2739971363999046,0.8,0.6428571428571429,0,1.0,0,-1.0,-1.0,0.0006421860760552622,-0.0006421860760552622,-0.0006421860760552622,30.14061274268035,32.77832804223137,30.45667151217976,-0.010377324697907864
2024-12-11,78438.40527279452,down_trend,28.0,0,,11,high_speculation,0.0,-0.8830375162830688,0.0,0.0,0,1.0,0,-1.0,-1.0,0.0018646343723167647,-0.0018646343723167647,-0.0018646343723167647,30.08441152015766,32.71720844509675,30.45667151217976,-0.012222609153900277
2024-12-12,78831.43105109982,down_trend,28.0,0,,11,high_speculation,0.0625,-0.7980970579720583,0.1,0.0625,0,1.0,0,-1.0,-1.0,0.005010629384144538,-0.005010629384144538,-0.005010629384144538,29.93366968379006,32.55327463909457,30.45667151217976,-0.01717199557346727
2024-12-13,77574.58825446153,down_trend,28.0,0,,11,high_speculation,0.1764705882352941,-0.7350577450119276,0.3,0.1764705882352941,0,1.0,0,-1.0,-1.0,-0.01594342231112844,0.01594342231112844,0.01594342231112844,30.410914820880546,33.0722852442758,30.45667151217976,-0.0015023536396915338
2024-12-16,77589.47237802156,down_trend,28.0,1,28.0,11,high_speculation,0.3333333333333333,-0.6069162076076109,0.5,0.3333333333333333,0,1.0,0,-1.0,-1.0,0.00019186854735475656,-0.00019186854735475656,-0.00019186854735475656,30.405079922830133,33.06593971294828,30.45667151217976,-0.0016939339326359493
2024-12-17,76758.36463191843,down_trend,28.0,1,28.0,11,high_speculation,0.1578947368421052,-0.7407189733354872,0.3,0.1578947368421052,0,1.0,0,-1.0,-1.0,-0.0107116045596225,0.0107116045596225,0.0107116045596225,30.730767115567208,33.420128983545695,30.730767115567208,0.0
2024-12-18,76074.4258131385,down_trend,28.0,1,28.0,11,high_speculation,0.45,-0.5806304423030201,0.7,0.45,0,1.0,0,-1.0,-1.0,-0.008910283876677694,0.008910283876677694,0.008910283876677694,31.004586974314982,33.71791181998427,31.004586974314982,0.0
2024-12-19,75646.59865128386,up_trend,29.0,1,28.0,11,high_speculation,,-0.6925080687698434,0.5,,0,1.0,0,1.0,1.0,-0.005623797449428203,0.005623797449428203,0.005623797449428203,31.17895049146171,33.90753452647755,31.17895049146171,0.0
2024-12-20,76834.7565027762,up_trend,29.0,1,28.0,11,high_speculation,,-0.5761155085611237,0.8,,0,1.0,0,1.0,1.0,0.0157066923387994,0.0157066923387994,0.0157066923387994,31.668668674277757,34.44010973925215,31.668668674277757,0.0
2024-12-23,76341.99427686159,up_trend,29.0,1,28.0,11,high_speculation,,-0.8468922587233039,0.1,,0,1.0,0,1.0,1.0,-0.006413272434810269,-0.006413272434810269,-0.006413272434810269,31.465568874421873,34.21923593280957,31.668668674277757,-0.006413272434810269
2024-12-24,77258.71487875807,up_trend,29.0,0,,11,high_speculation,0.3333333333333333,-0.8223743826354291,0.2,0.3333333333333333,0,1.0,0,1.0,1.0,0.0120080777372924,0.0120080777372924,0.0120080777372924,31.84340987151406,34.6301431780015,31.84340987151406,0.0
2024-12-25,76704.42082085463,up_trend,29.0,0,,11,high_speculation,0.0,-0.8567026660264337,0.1,0.0,0,1.0,0,1.0,1.0,-0.007174518224556059,-0.007174518224556059,-0.007174518224556059,31.61494874705887,34.38168858465194,31.84340987151406,-0.007174518224556059
2024-12-26,76699.10754414125,up_trend,29.0,0,,11,high_speculation,0.0,-0.9760107116659128,0.0,0.0,0,1.0,0,1.0,1.0,-6.926949785313052e-05,-6.926949785313052e-05,-6.926949785313052e-05,31.61275879543451,34.37930698234834,31.84340987151406,-0.007243290747134479
2024-12-27,75807.53043463978,up_trend,29.0,0,,11,high_speculation,0.6666666666666666,-0.7636437022623411,0.4,0.6666666666666666,0,1.0,0,1.0,1.0,-0.0116243478972472,-0.0116243478972472,-0.0116243478972472,31.245281089204617,33.97966995751926,31.84340987151406,-0.018783440112816074
2024-12-30,77402.32441373424,up_trend,29.0,0,,11,high_speculation,1.0,-0.0481767408481124,1.0,1.0,1,0.7,0,1.0,0.7,0.021037408420387482,0.021037408420387482,0.021037408420387482,31.902600828688023,34.69451415240557,31.902600828688023,0.0
2024-12-31,76258.52010231103,up_trend,29.0,0,,11,high_speculation,0.875,-0.5119568551259706,0.9,0.875,0,1.0,0,1.0,1.0,-0.014777389698393262,-0.010344172788875283,-0.014777389698393262,31.572594813301556,34.18181979637905,31.902600828688023,-0.010344172788875339
2025-01-02,77011.20558874552,up_trend,29.0,0,,11,high_speculation,0.7777777777777778,-0.528893034403922,0.8,0.7777777777777778,0,1.0,0,1.0,1.0,0.009870182183245424,0.009870182183245424,0.009870182183245424,31.88422207610663,34.51920058512418,31.902600828688023,-0.0005760894755910684
2025-01-03,75787.7645076761,up_trend,29.0,0,,11,high_speculation,0.9,-0.3825142659465788,0.9,0.9,0,1.0,0,1.0,1.0,-0.015886533287153504,-0.015886533287153504,-0.015886533287153504,31.377692320759568,33.970810155982676,31.902600828688023,-0.016453470698114314
2025-01-06,77081.17974621737,up_trend,29.0,0,,11,high_speculation,1.0,0.0579550825931468,1.0,1.0,1,0.7,0,1.0,0.7,0.017066280381053733,0.017066280381053733,0.017066280381053733,31.91319281561609,34.55056552687623,31.91319281561609,0.0
2025-01-07,78238.59709504947,up_trend,29.0,0,,11,high_speculation,0.8333333333333334,-0.1592220168160511,0.8,0.8333333333333334,0,1.0,0,1.0,1.0,0.015015563496080242,0.01051089444725617,0.015015563496080242,32.248629016775965,35.06936173737052,32.248629016775965,0.0
2025-01-08,76677.90832608871,up_trend,29.0,0,,11,high_speculation,0.6923076923076923,-0.3858306149216363,0.6,0.6923076923076923,0,1.0,0,1.0,1.0,-0.01994781127101153,-0.01994781127101153,-0.01994781127101153,31.60533945140045,34.36980472803862,32.248629016775965,-0.01994781127101153
2025-01-09,77701.35477379091,up_trend,29.0,0,,11,high_speculation,0.4285714285714285,-0.6170998853201127,0.3,0.4285714285714285,0,1.0,0,1.0,1.0,0.013347344366121394,0.013347344366121394,0.013347344366121394,32.02718680086645,34.8285503475401,32.248629016775965,-0.006866717211274853
2025-01-10,77406.66711529455,up_trend,29.0,0,,11,high_speculation,0.3333333333333333,-0.7563491233906806,0.2,0.3333333333333333,0,1.0,0,1.0,1.0,-0.0037925678304358,-0.0037925678304358,-0.0037925678304358,31.905721522506127,34.69646070791131,32.248629016775965,-0.010633242550914468
2025-01-13,78216.98265171045,up_trend,29.0,0,,11,high_speculation,0.6875,-0.4273513091216917,0.5,0.6875,0,1.0,0,1.0,1.0,0.010468291254666307,0.010468291254666307,0.010468291254666307,32.239719908093996,35.05967336410781,32.248629016775965,-0.00027626317625273344
2025-01-14,78628.28548595963,up_trend,29.0,0,,11,high_speculation,0.6470588235294118,-0.4649404711490107,0.4,0.6470588235294118,0,1.0,0,1.0,1.0,0.0052584850540788874,0.0052584850540788874,0.0052584850540788874,32.4092519933784,35.24403413249386,32.4092519933784,0.0
2025-01-15,79763.03859380224,up_trend,29.0,1,29.0,11,high_speculation,0.8888888888888888,-0.0753747140775239,0.9,0.8888888888888888,0,1.0,0,1.0,1.0,0.014431868898441724,0.014431868898441724,0.014431868898441724,32.87697806924339,35.75267141254621,32.87697806924339,0.0
2025-01-16,79447.37810758078,up_trend,29.0,1,29.0,11,high_speculation,0.3684210526315789,-0.6679780192402538,0.1,0.3684210526315789,0,1.0,0,1.0,1.0,-0.003957478197752495,-0.003957478197752495,-0.003957478197752495,32.746868145326374,35.61118099491965,32.87697806924339,-0.003957478197752495
2025-01-17,80329.66888668691,up_trend,29.0,1,29.0,11,high_speculation,0.7,-0.3864185130490085,0.5,0.7,0,1.0,0,1.0,1.0,0.0111053479689589,0.0111053479689589,0.0111053479689589,33.11053351097384,36.00665555145381,33.11053351097384,0.0
2025-01-20,80380.96737600217,down_trend,30.0,1,29.0,11,high_speculation,,-0.3827247982638317,0.7,,0,1.0,0,-1.0,-1.0,0.0006385995364630581,0.0006385995364630581,0.0006385995364630581,33.13167788232599,36.02964938499856,33.13167788232599,0.0
2025-01-21,78269.97830043916,down_trend,30.0,1,29.0,11,high_speculation,,-0.1036873089499689,0.9,,0,1.0,0,-1.0,-1.0,-0.026262299950787105,0.026262299950787105,0.026262299950787105,34.00179194474449,36.97587084426908,34.00179194474449,0.0
2025-01-22,78915.04334667012,down_trend,30.0,1,29.0,11,high_speculation,,-0.9463089783775692,0.0,,0,1.0,0,-1.0,-1.0,0.00824153858526544,-0.00824153858526544,-0.00824153858526544,33.72156486446371,36.671132777982244,34.00179194474449,-0.00824153858526544
2025-01-23,79341.34431291292,down_trend,30.0,0,,11,high_speculation,0.0,-0.9672657391407876,0.0,0.0,0,1.0,0,-1.0,-1.0,0.005402024102934,-0.005402024102934,-0.005402024102934,33.539400158277225,36.47303443483369,34.00179194474449,-0.013599041698116543
2025-01-24,79363.83698994215,down_trend,30.0,0,,11,high_speculation,0.0,-1.144934293786955,0.0,0.0,0,1.0,0,-1.0,-1.0,0.0002834925123089693,-0.0002834925123089693,-0.0002834925123089693,33.52989198946502,36.46269460267023,34.00179194474449,-0.013878678983929471
2025-01-27,79427.6032237804,down_trend,30.0,0,,11,high_speculation,0.6,-0.8912437860960658,0.3,0.6,0,1.0,0,-1.0,-1.0,0.0008034671237775459,-0.0008034671237775459,-0.0008034671237775459,33.50295182358767,36.433398026312645,34.00179194474449,-0.01467099504542202
2025-02-05,78024.63140996407,down_trend,30.0,0,,11,high_speculation,0.6666666666666666,-0.7589723658661379,0.4,0.6666666666666666,0,1.0,0,-1.0,-1.0,-0.01766352951458927,0.01766352951458927,0.01766352951458927,34.094732201949476,37.076940427667196,34.094732201949476,0.0
2025-02-06,77450.23287346536,down_trend,30.0,0,,11,high_speculation,0.5714285714285714,-0.7718917507381416,0.4,0.5714285714285714,0,1.0,0,-1.0,-1.0,-0.007361759051198291,0.007361759051198291,0.007361759051198291,34.34572940533536,37.34989192945132,34.34572940533536,0.0
2025-02-07,77712.90959194045,down_trend,30.0,0,,11,high_speculation,0.625,-0.7695189119831563,0.5,0.625,0,1.0,0,-1.0,-1.0,0.003391554921522877,-0.003391554921522877,-0.003391554921522877,34.229243977737404,37.22321771965964,34.34572940533536,-0.003391554921522877
2025-02-10,78516.0869336697,down_trend,30.0,0,,11,high_speculation,0.7777777777777778,-0.5035203008329053,0.7,0.7777777777777778,0,1.0,0,-1.0,-1.0,0.0103351855688667,-0.0103351855688667,-0.0103351855688667,33.875478389345474,36.838508857056624,34.34572940533536,-0.013691688140908709
2025-02-11,77248.3300129702,down_trend,30.0,0,,11,high_speculation,0.7,-0.6679017487356025,0.7,0.7,0,1.0,0,-1.0,-1.0,-0.016146460810897434,0.016146460810897434,0.016146460810897434,34.422447473609445,37.43332039664899,34.422447473609445,0.0
2025-02-12,77472.97311735935,down_trend,30.0,0,,11,high_speculation,0.0909090909090909,-1.0201591693480812,0.1,0.0909090909090909,0,1.0,0,-1.0,-1.0,0.0029080642177174987,-0.0029080642177174987,-0.0029080642177174987,34.32234478582518,37.32446189705314,34.422447473609445,-0.0029080642177174987
2025-02-13,77282.54287120473,down_trend,30.0,0,,11,high_speculation,0.3333333333333333,-0.9375309477764184,0.4,0.3333333333333333,0,1.0,0,-1.0,-1.0,-0.0024580216621626905,0.0024580216621626905,0.0024580216621626905,34.40670985280495,37.41620623292466,34.422447473609445,-0.0004571906403970649
2025-02-14,76778.3945553336,down_trend,30.0,0,,11,high_speculation,0.4615384615384615,-0.813327072445674,0.5,0.4615384615384615,0,1.0,0,-1.0,-1.0,-0.006523443680047203,0.006523443680047203,0.006523443680047203,34.63116008674545,37.66028874700617,34.63116008674545,0.0
2025-02-17,77152.29209240971,down_trend,30.0,0,,11,high_speculation,0.0714285714285714,-1.046421474235696,0.1,0.0714285714285714,0,1.0,0,-1.0,-1.0,0.004869827498237944,-0.004869827498237944,-0.004869827498237944,34.46251231105914,37.47688963727442,34.63116008674545,-0.004869827498237833
2025-02-18,77069.38997247192,down_trend,30.0,0,,11,high_speculation,0.0,-1.2977186302151789,0.0,0.0,0,1.0,0,-1.0,-1.0,-0.00107452569054578,0.00107452569054578,0.00107452569054578,34.499543165898125,37.517159517991416,34.63116008674545,-0.003800534562447444
2025-02-19,77313.01845608462,down_trend,30.0,0,,11,high_speculation,0.125,-1.1180207834588871,0.1,0.125,0,1.0,0,-1.0,-1.0,0.003161157545164439,-0.003161157545164439,-0.003161157545164439,34.39048467471452,37.39856186610798,34.63116008674545,-0.006949678019104177
2025-02-20,77216.24467162298,down_trend,30.0,0,,11,high_speculation,0.1764705882352941,-1.1105345586309794,0.2,0.1764705882352941,0,1.0,0,-1.0,-1.0,-0.0012517139596175397,0.0012517139596175397,0.0012517139596175397,34.433531724459876,37.44537416806541,34.63116008674545,-0.005706663068477891
2025-02-21,76708.1847371373,down_trend,30.0,0,,11,high_speculation,0.5,-0.9307431574091918,0.6,0.5,0,1.0,0,-1.0,-1.0,-0.006579702712120938,0.006579702712120938,0.006579702712120938,34.660094126535206,37.69175359803541,34.660094126535206,0.0
2025-02-24,76851.0123250986,down_trend,30.0,0,,11,high_speculation,0.1578947368421052,-1.1149913648430727,0.2,0.1578947368421052,0,1.0,0,-1.0,-1.0,0.001861960212599767,-0.001861960212599767,-0.001861960212599767,34.59555841030664,37.62157305249276,34.660094126535206,-0.001861960212599656
2025-02-25,76777.67336116197,down_trend,30.0,0,,11,high_speculation,0.45,-0.9391642353095,0.6,0.45,0,1.0,0,-1.0,-1.0,-0.000954300557895027,0.000954300557895027,0.000954300557895027,34.628572970998285,37.65747534064564,34.660094126535206,-0.0009094365243742519
2025-02-26,76178.82043329345,down_trend,30.0,0,,11,high_speculation,0.7619047619047619,-0.7683115507478833,1.0,0.7619047619047619,1,0.7,0,-1.0,-0.7,-0.007799831665274759,0.007799831665274759,0.007799831665274759,34.89867001098075,37.95119730924191,34.89867001098075,0.0
2025-02-27,76335.32661723981,down_trend,30.0,0,,11,high_speculation,0.3181818181818182,-1.0118107033651984,0.5,0.3181818181818182,0,1.0,0,-1.0,-1.0,0.0020544579589993894,-0.0014381205712995725,-0.0020544579589993894,34.84848151572697,37.873228169876384,34.89867001098075,-0.0014381205712995504
2025-02-28,75445.06941462003,down_trend,30.0,0,,11,high_speculation,0.6086956521739131,-0.8478889748716509,0.8,0.6086956521739131,0,1.0,0,-1.0,-1.0,-0.01166245357256035,0.01166245357256035,0.01166245357256035,35.25490031347836,38.31492293505055,35.25490031347836,0.0
2025-03-03,75680.27852450938,down_trend,30.0,0,,11,high_speculation,0.0416666666666666,-1.2049442398578514,0.1,0.0416666666666666,0,1.0,0,-1.0,-1.0,0.003117620696943435,-0.003117620696943435,-0.003117620696943435,35.14498890659238,38.19547153830644,35.25490031347836,-0.003117620696943435
2025-03-04,75527.12004578476,down_trend,30.0,0,,11,high_speculation,0.04,-1.2934343778976378,0.1,0.04,0,1.0,0,-1.0,-1.0,-0.0020237568057446254,0.0020237568057446254,0.0020237568057446254,35.216113817079915,38.27276988378072,35.25490031347836,-0.0011001731973020457
2025-03-05,75599.01703994264,down_trend,30.0,0,,11,high_speculation,0.2692307692307692,-1.1104657642890756,0.5,0.2692307692307692,0,1.0,0,-1.0,-1.0,0.0009519361272387616,-0.0009519361272387616,-0.0009519361272387616,35.182590326076486,38.236336651438855,35.25490031347836,-0.002051062029927997
2025-03-06,77013.02660503009,down_trend,30.0,0,,11,high_speculation,0.8518518518518519,-0.7272059201552226,1.0,0.8518518518518519,1,0.7,0,-1.0,-0.7,0.018704073418578382,-0.018704073418578382,-0.018704073418578382,34.524532573561785,37.521161403452865,35.25490031347836,-0.0207167722337126
2025-03-07,76397.8622895749,down_trend,30.0,0,,11,high_speculation,0.8928571428571429,-0.643634622676949,1.0,0.8928571428571429,1,0.7,0,-1.0,-0.7,-0.007987795605152948,0.005591456923607063,0.007987795605152948,34.71757501025453,37.8208727716116,35.25490031347836,-0.015241152249646395
2025-03-10,76014.01416184894,down_trend,30.0,0,,11,high_speculation,0.2758620689655172,-1.0799164261910437,0.4,0.2758620689655172,0,1.0,0,-1.0,-1.0,-0.005024330736782101,0.0035170315157474707,0.005024330736782101,34.83967781571592,38.01089734516993,35.25490031347836,-0.011777724346697216
2025-03-11,76210.66910874125,down_trend,30.0,0,,11,high_speculation,0.0,-1.3219196729214324,0.0,0.0,0,1.0,0,-1.0,-1.0,0.002587088039760488,-0.002587088039760488,-0.002587088039760488,34.749544501929776,37.91255980726768,35.25490031347836,-0.014334342376664755
2025-03-12,75867.29421672014,down_trend,30.0,0,,11,high_speculation,0.0,-1.4272652129593393,0.0,0.0,0,1.0,0,-1.0,-1.0,-0.004505601329010234,0.004505601329010234,0.004505601329010234,34.90611209582017,38.083378687121474,35.25490031347836,-0.009893325879717252
2025-03-13,75593.69962979163,down_trend,30.0,0,,11,high_speculation,0.0,-1.5317928184851757,0.0,0.0,0,1.0,0,-1.0,-1.0,-0.0036062257096841632,0.0036062257096841632,0.0036062257096841632,35.03199141468524,38.22071594645461,35.25490031347836,-0.006322777736174734
2025-03-14,75804.69022146142,down_trend,30.0,0,,11,high_speculation,0.1818181818181818,-1.1919558574625957,0.5,0.1818181818181818,0,1.0,0,-1.0,-1.0,0.0027911134486482414,-0.0027911134486482414,-0.0027911134486482414,34.93421315231478,38.1140375921595,35.25490031347836,-0.009096243594850617
2025-03-17,76478.7458593696,down_trend,30.0,0,,11,high_speculation,0.6470588235294118,-0.8677804977215231,0.8,0.6470588235294118,0,1.0,0,-1.0,-1.0,0.008892004385730568,-0.008892004385730568,-0.008892004385730568,34.623577975752355,37.77512740273212,35.25490031347836,-0.017907364142642157
2025-03-18,75675.40676742094,down_trend,30.0,0,,11,high_speculation,0.6285714285714286,-0.8754896698987747,0.7,0.6285714285714286,0,1.0,0,-1.0,-1.0,-0.010504082970004047,0.010504082970004047,0.010504082970004047,34.98726691152806,38.17192047517289,35.25490031347836,-0.007591381611366521
2025-03-19,75471.09885655322,down_trend,30.0,0,,11,high_speculation,0.0277777777777777,-1.5178422581760698,0.1,0.0277777777777777,0,1.0,0,-1.0,-1.0,-0.0026997927014206224,0.0026997927014206224,0.0026997927014206224,35.08172527937846,38.27497674747097,35.25490031347836,-0.00491208406661392
2025-03-20,73571.8434436724,down_trend,30.0,0,,11,high_speculation,0.972972972972973,-0.3003751208846147,1.0,0.972972972972973,1,0.7,0,-1.0,-0.7,-0.02516533403721466,0.02516533403721466,0.02516533403721466,35.964568614635816,39.238179322587705,35.964568614635816,0.0
2025-03-21,73544.80495589854,down_trend,30.0,0,,11,high_speculation,0.8157894736842105,-0.7407467908384623,0.8,0.8157894736842105,0,1.0,0,-1.0,-1.0,-0.0003675113536413255,0.0002572579475489278,0.0003675113536413255,35.9738207857421,39.252599798984974,35.9738207857421,0.0
