date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,speculation,speculation_rank_history,speculation_rank_in_trend,signal,position_scale,is_effective_signal,daily_return,base_position,reduce_signal,strategy_position,base_return,strategy_return,base_nav,strategy_nav,base_running_max,strategy_running_max,base_drawdown,strategy_drawdown
2025-08-20,80716.02111876692,down_trend,37.0,1,36.0,11,high_speculation,,0.3590259318086079,0.4,,0,1.0,0,-0.0738774868393478,1.0,0.0,1.0,-0.0738774868393478,-0.0738774868393478,0.3769412893649083,0.4863793505174583,1.042570101565494,1.042570101565494,-0.638449933679372,-0.5334804347572171
2025-08-21,82184.98949650266,down_trend,37.0,0,,11,high_speculation,0.3333333333333333,0.23834677268924,0.2,0.3333333333333333,0,1.0,0,0.01819921692589732,1.0,0.0,1.0,0.01819921692589732,0.01819921692589732,0.3838013256583877,0.49523107382580256,1.042570101565494,1.042570101565494,-0.6318700055928302,-0.5249901439891884
2025-08-22,78588.09935150472,down_trend,37.0,0,,11,high_speculation,1.0,0.4444542353827318,0.5,1.0,0,1.0,0,-0.04376577970057427,1.0,0.0,1.0,-0.04376577970057427,-0.04376577970057427,0.36700396139083435,0.47355689974786364,1.042570101565494,1.042570101565494,-0.6479815018292281,-0.5457793207029591
2025-08-25,78983.59533723166,down_trend,37.0,0,,11,high_speculation,0.0,0.0532734781934639,0.0,0.0,0,1.0,0,0.00503251750571021,1.0,0.0,1.0,0.00503251750571021,0.00503251750571021,0.36885091525119873,0.4759400831357946,1.042570101565494,1.042570101565494,-0.6462099625748499,-0.5434934471829411
2025-08-26,78653.43867358014,down_trend,37.0,0,,11,high_speculation,0.0,-0.0366259059072908,0.0,0.0,0,1.0,0,-0.004180066281382455,1.0,0.0,1.0,-0.004180066281382455,-0.004180066281382455,0.3673090939775001,0.4739506220423203,1.042570101565494,1.042570101565494,-0.6476888283809799,-0.545401674831602
2025-08-27,78458.71875997793,down_trend,37.0,0,,11,high_speculation,0.4285714285714285,0.185464035533963,0.3,0.4285714285714285,0,1.0,0,-0.002475669428902094,1.0,0.0,1.0,-0.002475669428902094,-0.002475669428902094,0.3663997580825823,0.472777276976521,1.042570101565494,1.042570101565494,-0.6485610343780177,-0.5465271100076514
2025-08-28,77644.83883485758,down_trend,37.0,0,,11,high_speculation,0.625,0.3536255840085725,0.6,0.625,0,1.0,0,-0.010373352228834842,1.0,0.0,1.0,-0.010373352228834842,-0.010373352228834842,0.3625989643354318,0.46787299175665414,1.042570101565494,1.042570101565494,-0.6522066345553519,-0.5512311440217696
2025-08-29,76802.60049974476,down_trend,37.0,0,,11,high_speculation,0.0,-0.1461752334552263,0.0,0.0,0,1.0,0,-0.010847318994430255,1.0,0.0,1.0,-0.010847318994430255,-0.010847318994430255,0.35866573770223537,0.46279782416619125,1.042570101565494,1.042570101565494,-0.6559792601344764,-0.5560990829573311
2025-09-01,75324.13273249552,down_trend,37.0,0,,11,high_speculation,0.2,-0.0286187748674866,0.2,0.2,0,1.0,0,-0.019250230560280968,1.0,0.0,1.0,-0.019250230560280968,-0.019250230560280968,0.3517613395573941,0.4538888593481957,1.042570101565494,1.042570101565494,-0.6626017386944061,-0.5646442779563227
2025-09-02,72551.315962281,down_trend,37.0,0,,11,high_speculation,0.4545454545454545,0.0875337292233694,0.5,0.4545454545454545,0,1.0,0,-0.03681179815321389,1.0,0.0,1.0,-0.03681179815321389,-0.03681179815321389,0.33881237212750315,0.4371803942738774,1.042570101565494,1.042570101565494,-0.675021975386833,-0.5806705049210412
2025-09-03,71909.32133259506,down_trend,37.0,0,,11,high_speculation,0.0,-0.2491821291496102,0.0,0.0,0,1.0,0,-0.008848835078604345,1.0,0.0,1.0,-0.008848835078604345,-0.008848835078604345,0.33581427732395613,0.43331185706534864,1.042570101565494,1.042570101565494,-0.6778976523308056,-0.5843810824665894
2025-09-04,73398.86931908745,down_trend,37.0,0,,11,high_speculation,0.6153846153846154,0.1970377013215178,0.7,0.6153846153846154,0,1.0,0,0.020714254548487965,1.0,0.0,1.0,0.020714254548487965,0.020714254548487965,0.3427704197454611,0.4422875891714783,1.042570101565494,1.042570101565494,-0.6712255423105202,-0.5757718464136352
2025-09-05,74227.81051576181,down_trend,37.0,1,37.0,11,high_speculation,0.7142857142857143,0.2775604057567922,0.8,0.7142857142857143,0,1.0,0,0.011293650765527463,1.0,0.0,1.0,0.011293650765527463,0.011293650765527463,0.34664154915881956,0.4472826307415081,1.042570101565494,1.042570101565494,-0.6675124784047497,-0.5709807618021263
2025-09-08,74776.68653775219,down_trend,37.0,1,37.0,11,high_speculation,0.6,0.2196612103287803,0.8,0.6,0,1.0,0,0.007394479483856298,1.0,0.0,1.0,0.007394479483856298,0.007394479483856298,0.3492047829823266,0.45059005297801147,1.042570101565494,1.042570101565494,-0.6650539062476754,-0.5678083878470924
2025-09-09,72925.30501241976,down_trend,37.0,1,37.0,11,high_speculation,0.25,-0.0142872508931811,0.4,0.25,0,1.0,0,-0.024758806668943922,1.0,0.0,1.0,-0.024758806668943922,-0.024758806668943922,0.34055888927259664,0.4394339809693797,1.042570101565494,1.042570101565494,-0.6733467718274071,-0.5785089364163254
2025-09-10,70827.04237735186,up_trend,38.0,1,37.0,11,high_speculation,,0.2894031908943295,0.9,,0,1.0,0,-0.028772764607711387,1.0,0.0,1.0,-0.028772764607711387,-0.028772764607711387,0.3307600685164926,0.4267902504743182,1.042570101565494,1.042570101565494,-0.6827454882699662,-0.5906363995730725
2025-09-11,71180.7106156905,up_trend,38.0,1,37.0,11,high_speculation,,-0.3215203751665091,0.0,,0,1.0,0,0.004993406846701021,1.0,0.0,1.0,0.004993406846701021,0.004993406846701021,0.33241168810723815,0.4289213878331419,1.042570101565494,1.042570101565494,-0.6811613074189466,-0.5885922805679105
2025-09-12,71280.28673054207,up_trend,38.0,1,37.0,11,high_speculation,,-0.3760216348394565,0.0,,0,1.0,0,0.0013989199319626167,1.0,0.0,1.0,0.0013989199319626167,0.0013989199319626167,0.3328767054433487,0.42952141451182674,1.042570101565494,1.042570101565494,-0.6807152776168142,-0.5880167541090335
2025-09-15,72799.4565240237,up_trend,38.0,0,,11,high_speculation,0.6666666666666666,-0.1638996598709886,0.3,0.6666666666666666,0,1.0,0,0.021312621808389887,1.0,0.0,1.0,0.021312621808389887,0.021312621808389887,0.3399711807752856,0.43867564197792197,1.042570101565494,1.042570101565494,-0.6739104830794644,-0.5792363109979666
2025-09-16,73335.25232560298,up_trend,38.0,0,,11,high_speculation,0.75,-0.1163040501976561,0.4,0.75,0,1.0,0,0.0073598873832592115,1.0,0.0,1.0,0.0073598873832592115,0.0073598873832592115,0.34247333037934535,0.4419042453006584,1.042570101565494,1.042570101565494,-0.671510500958068,-0.5761395376319469
2025-09-17,73784.71070237238,up_trend,38.0,0,,11,high_speculation,0.0,-0.4960887833572136,0.0,0.0,0,1.0,0,0.006128817485673066,1.0,0.0,1.0,0.006128817485673066,0.006128817485673066,0.34457228691495095,0.44461259576625023,1.042570101565494,1.042570101565494,-0.6694972487724797,-0.5735417742187001
2025-09-18,72980.54377817239,up_trend,38.0,0,,11,high_speculation,0.8333333333333334,-0.1012559729431154,0.5,0.8333333333333334,0,1.0,0,-0.01089882872135639,1.0,0.0,1.0,-0.01089882872135639,-0.01089882872135639,0.3408168525777388,0.4397668392376362,1.042570101565494,1.042570101565494,-0.6730993416500456,-0.578189669378304
2025-09-19,74015.0978697927,up_trend,38.0,0,,11,high_speculation,0.1428571428571428,-0.4006326397831954,0.1,0.1428571428571428,0,1.0,0,0.014175752030087585,1.0,0.0,1.0,0.014175752030087585,0.014175752030087585,0.34564818776755574,0.44600086490172436,1.042570101565494,1.042570101565494,-0.6684652789788044,-0.5722101907276815
2025-09-22,73552.11577405642,up_trend,38.0,0,,11,high_speculation,0.5,-0.3048919133975847,0.4,0.5,0,1.0,0,-0.006255238580522571,1.0,0.0,1.0,-0.006255238580522571,-0.006255238580522571,0.3434860758881444,0.44321102308464466,1.042570101565494,1.042570101565494,-0.6705391077565188,-0.5748861180469962
2025-09-23,73616.79634309075,up_trend,38.0,0,,11,high_speculation,0.8888888888888888,-0.0495524290097492,0.8,0.8888888888888888,0,1.0,0,0.000879384207424172,1.0,0.0,1.0,0.000879384207424172,0.000879384207424172,0.34378813211875053,0.4436007758589016,1.042570101565494,1.042570101565494,-0.6702493850509161,-0.5745122796128499
2025-09-24,72877.51772622895,up_trend,38.0,0,,11,high_speculation,0.1,-0.4240828408686841,0.1,0.1,0,1.0,0,-0.010042254669931583,1.0,0.0,1.0,-0.010042254669931583,-0.010042254669931583,0.34033572414351393,0.4391460238959473,1.042570101565494,1.042570101565494,-0.6735608247038014,-0.5787851356599063
2025-09-25,73966.6245575457,up_trend,38.0,0,,11,high_speculation,0.1818181818181818,-0.4159848875860876,0.2,0.1818181818181818,0,1.0,0,0.014944345873690201,1.0,0.0,1.0,0.014944345873690201,0.014944345873690201,0.34542181891828744,0.4457087739661042,1.042570101565494,1.042570101565494,-0.6686824047614528,-0.5724903550400684
2025-09-26,72869.76578245863,up_trend,38.0,0,,11,high_speculation,0.8333333333333334,-0.0932408902989855,0.9,0.8333333333333334,0,1.0,0,-0.01482910409455973,1.0,0.0,1.0,-0.01482910409455973,-0.01482910409455973,0.340299522809016,0.43909931216110226,1.042570101565494,1.042570101565494,-0.6735955478696044,-0.5788299400666075
2025-09-29,73840.64439353479,up_trend,38.0,0,,11,high_speculation,0.8461538461538461,-0.0570933181877825,0.9,0.8461538461538461,0,1.0,0,0.0133234764878285,1.0,0.0,1.0,0.0133234764878285,0.0133234764878285,0.34483349549998116,0.4449496415225024,1.042570101565494,1.042570101565494,-0.6692467058261224,-0.5732184906757076
2025-09-30,72835.58795828783,up_trend,38.0,0,,11,high_speculation,0.0714285714285714,-0.4473511912483404,0.1,0.0714285714285714,0,1.0,0,-0.013611154717048546,1.0,0.0,1.0,-0.013611154717048546,-0.013611154717048546,0.3401399134411103,0.4388933631104443,1.042570101565494,1.042570101565494,-0.6737486400862966,-0.5790274798294961
2025-10-09,73428.63143671412,up_trend,38.0,0,,11,high_speculation,0.5333333333333333,-0.2145152522328398,0.6,0.5333333333333333,0,1.0,0,0.00814222133781528,1.0,0.0,1.0,0.00814222133781528,0.00814222133781528,0.3429094079021731,0.44246693001658766,1.042570101565494,1.042570101565494,-0.671092229302116,-0.5755998283931298
2025-10-10,72930.97172346618,up_trend,38.0,0,,11,high_speculation,0.125,-0.4253977871644677,0.1,0.125,0,1.0,0,-0.006777461373181803,1.0,0.0,1.0,-0.006777461373181803,-0.006777461373181803,0.3405853526356155,0.4394681274894899,1.042570101565494,1.042570101565494,-0.6733213890133602,-0.5784761841629672
2025-10-13,72518.54041722041,up_trend,38.0,0,,11,high_speculation,0.0588235294117647,-0.4516132241533332,0.0,0.0588235294117647,0,1.0,0,-0.00565509133498987,1.0,0.0,1.0,-0.00565509133498987,-0.00565509133498987,0.3386593113591014,0.4369828950897198,1.042570101565494,1.042570101565494,-0.6751687863956773,-0.5808599398413992
2025-10-14,72817.30063893492,up_trend,38.0,0,,11,high_speculation,0.2777777777777778,-0.4235181674716767,0.4,0.2777777777777778,0,1.0,0,0.004119777094183652,1.0,0.0,1.0,0.004119777094183652,0.004119777094183652,0.3400545122327706,0.4387831672114605,1.042570101565494,1.042570101565494,-0.6738305542023943,-0.5791331762223029
2025-10-15,72976.96043622174,up_trend,38.0,0,,11,high_speculation,0.0,-0.6300207387847092,0.0,0.0,0,1.0,0,0.0021926080187797403,1.0,0.0,1.0,0.0021926080187797403,0.0021926080187797403,0.3408001184831144,0.4397452467023939,1.042570101565494,1.042570101565494,-0.6731153924600576,-0.5782103802496497
2025-10-16,74995.10715339353,up_trend,38.0,0,,11,high_speculation,0.6,-0.2952090855517831,0.7,0.6,0,1.0,0,0.027654573513452352,1.0,0.0,1.0,0.027654573513452352,0.027654573513452352,0.350224800413099,0.45190621395451647,1.042570101565494,1.042570101565494,-0.6640755380504282,-0.5665459682030525
2025-10-17,75753.86116644893,up_trend,38.0,0,,11,high_speculation,0.9523809523809524,0.0676075063376109,1.0,0.9523809523809524,1,0.5,0,0.010117380211264404,1.0,0.0,1.0,0.010117380211264404,0.010117380211264404,0.3537681578782925,0.45647832094092733,1.042570101565494,1.042570101565494,-0.66067686254662,-0.5621605489592572
2025-10-20,75863.93064959011,up_trend,38.0,0,,11,high_speculation,0.0454545454545454,-0.5669259201909042,0.1,0.0454545454545454,0,1.0,0,0.0014529884212679534,1.0,1.0,0.5,0.0014529884212679534,0.0007264942106339767,0.35428217891550295,0.4568099497983708,1.042570101565494,1.042570101565494,-0.6601838299568319,-0.5618424611328889
2025-10-21,75890.41507819353,up_trend,38.0,0,,11,high_speculation,0.0,-0.7005467165842276,0.0,0.0,0,1.0,0,0.0003491043553458528,1.0,1.0,0.5,0.0003491043553458528,0.0001745521776729264,0.3544058603671838,0.45688968696989074,1.042570101565494,1.042570101565494,-0.6600651986518529,-0.561765979780316
2025-10-22,77060.78790431879,up_trend,38.0,0,,11,high_speculation,0.625,-0.2766899036545154,0.8,0.625,0,1.0,0,0.015421879362754298,1.0,1.0,0.5,0.015421879362754298,0.007710939681377149,0.3598714647912197,0.4604127357871588,1.042570101565494,1.042570101565494,-0.6548227651542599,-0.5583867836840746
2025-10-23,79720.24378879322,up_trend,38.0,0,,11,high_speculation,0.72,-0.1530240480222876,0.9,0.72,0,1.0,0,0.03451114317409387,1.0,0.0,1.0,0.03451114317409387,0.03451114317409387,0.37229104043690037,0.4763021056310857,1.042570101565494,1.042570101565494,-0.6429103041820607,-0.5431462067482236
2025-10-24,79399.00301292715,up_trend,38.0,0,,11,high_speculation,0.9230769230769232,0.0623678166338737,0.9,0.9230769230769232,0,1.0,0,-0.004029601022259133,1.0,0.0,1.0,-0.004029601022259133,-0.004029601022259133,0.3707908560797779,0.4743827981793305,1.042570101565494,1.042570101565494,-0.6443492331853669,-0.5449871452605339
2025-10-27,81770.0015767604,up_trend,38.0,1,38.0,11,high_speculation,0.6296296296296297,-0.2124468222205771,0.7,0.6296296296296297,0,1.0,0,0.029861817829717863,1.0,0.0,1.0,0.029861817829717863,0.029861817829717863,0.38186334507695735,0.48854873088011347,1.042570101565494,1.042570101565494,-0.6337288547757488,-0.5313996342821241
2025-10-28,81468.53358311905,up_trend,38.0,1,38.0,11,high_speculation,0.9642857142857144,0.0837428673871411,1.0,0.9642857142857144,1,0.5,1,-0.0036867798438081634,1.0,0.0,1.0,-0.0036867798438081634,-0.0036867798438081634,0.38045549899323844,0.48674755926638663,1.042570101565494,1.042570101565494,-0.6350792158513301,-0.533127260665254
2025-10-29,82742.55279509487,up_trend,38.0,1,38.0,11,high_speculation,0.8620689655172413,-0.0479905236940014,0.7,0.8620689655172413,0,1.0,0,0.01563817532907974,1.0,1.0,0.5,0.01563817532907974,0.00781908766453987,0.3864051287914072,0.49055348110279134,1.042570101565494,1.042570101565494,-0.629372520647588,-0.5294767417882116
2025-10-30,83298.19290610154,up_trend,38.0,1,38.0,11,high_speculation,0.9666666666666668,0.1275767848062199,1.0,0.9666666666666668,1,0.5,1,0.006715288472941561,1.0,1.0,0.5,0.006715288472941561,0.0033576442364707804,0.38899995069866566,0.4922005851712968,1.042570101565494,1.042570101565494,-0.6268836502077373,-0.5278968920821514
2025-10-31,80702.71595711434,no_trend,,1,38.0,11,high_speculation,,0.2368453229214352,1.0,,0,1.0,0,-0.031158862616779248,1.0,1.0,0.5,-0.031158862616779248,-0.015579431308389624,0.376879154676912,0.48453237996467136,1.042570101565494,1.042570101565494,-0.6385095312909886,-0.5352519900224348
2025-11-03,82198.87581014527,no_trend,,1,38.0,11,high_speculation,,-0.1939891362290626,0.4,,0,1.0,0,0.018539151195679615,1.0,1.0,0.5,0.018539151195679615,0.009269575597839808,0.3838661743079672,0.48902378949035513,1.042570101565494,1.042570101565494,-0.6318078048357951,-0.5309439732100021
2025-11-04,78692.84692417741,up_trend,39.0,0,,11,high_speculation,,0.3994719784277493,1.0,,0,1.0,0,-0.0426530028715445,1.0,1.0,0.5,-0.0426530028715445,-0.02132650143577225,0.36749312927292066,0.47859462294166233,1.042570101565494,1.042570101565494,-0.6475123075934144,-0.5409472972387966
2025-11-05,79192.40572818888,up_trend,39.0,0,,11,high_speculation,,-0.2309901722587907,0.1,,0,1.0,0,0.006348211095893008,1.0,0.0,1.0,0.006348211095893008,0.006348211095893008,0.36982605323383544,0.4816328426374553,1.042570101565494,1.042570101565494,-0.6452746413133131,-0.5380331337775284
2025-11-06,80510.1420147731,up_trend,39.0,0,,11,high_speculation,,-0.1907688512717061,0.3,,0,1.0,0,0.016639679960059217,1.0,0.0,1.0,0.016639679960059217,0.016639679960059217,0.3759798404005383,0.4896470589971961,1.042570101565494,1.042570101565494,-0.6393721248710494,-0.5303461529714348
2025-11-07,82428.04396778831,up_trend,39.0,0,,11,high_speculation,0.6666666666666666,0.1603884218280704,0.8,0.6666666666666666,0,1.0,0,0.023821867717775058,1.0,0.0,1.0,0.023821867717775058,0.023821867717775058,0.38493638242311007,0.5013113664650249,1.042570101565494,1.042570101565494,-0.6307812953343852,-0.5191581211543762
2025-11-10,87263.16601087779,up_trend,39.0,0,,11,high_speculation,0.75,0.2809033576792054,0.9,0.75,0,1.0,0,0.05865870170325738,1.0,0.0,1.0,0.05865870170325738,0.05865870170325738,0.4075162508543983,0.5307176403709492,1.042570101565494,1.042570101565494,-0.6091234054741419,-0.490952560816737
2025-11-11,86597.97612100946,up_trend,39.0,0,,11,high_speculation,0.4,0.1257770649202156,0.5,0.4,0,1.0,0,-0.007622802612793245,1.0,0.0,1.0,-0.007622802612793245,-0.007622802612793245,0.40440983491262966,0.526672084555274,1.042570101565494,1.042570101565494,-0.6121029806001734,-0.4948329289661788
2025-11-12,86625.2703334333,up_trend,39.0,0,,11,high_speculation,0.8333333333333334,0.3425319760326358,0.9,0.8333333333333334,0,1.0,0,0.0003151830290548663,1.0,0.0,1.0,0.0003151830290548663,0.0003151830290548663,0.404537298029377,0.5268380826582028,1.042570101565494,1.042570101565494,-0.6119807220426376,-0.49467370887855167
2025-11-13,87885.28761296567,up_trend,39.0,0,,11,high_speculation,0.7142857142857143,0.292074385762664,0.8,0.7142857142857143,0,1.0,0,0.014545608627625217,1.0,0.0,1.0,0.014545608627625217,0.014545608627625217,0.4104215392417893,0.5345012632186774,1.042570101565494,1.042570101565494,-0.606336745485496,-0.4873234304186497
2025-11-14,87524.8517046308,up_trend,39.0,1,39.0,11,high_speculation,0.25,-0.0870395837451496,0.3,0.25,0,1.0,0,-0.004101208724743288,1.0,0.0,1.0,-0.004101208724743288,-0.004101208724743288,0.4087383148442283,0.5323091619745787,1.042570101565494,1.042570101565494,-0.6079512406595218,-0.4894260240387882
2025-11-17,95362.68556890875,up_trend,39.0,1,39.0,11,high_speculation,1.0,0.5031669400595563,1.0,1.0,1,0.5,1,0.0895498102724952,1.0,0.0,1.0,0.0895498102724952,0.0895498102724952,0.44534075338962836,0.5799773464357131,1.042570101565494,1.042570101565494,-0.5728433486430149,-0.4437042213613882
2025-11-18,93815.03801262262,up_trend,39.0,1,39.0,11,high_speculation,1.0,0.6703367240686223,1.0,1.0,1,0.5,1,-0.016229068498367805,1.0,1.0,0.5,-0.016229068498367805,-0.008114534249183902,0.4381132877977534,0.5752711003943096,1.042570101565494,1.042570101565494,-0.5797757031974207,-0.44821830250982775
2025-11-19,99785.99208447618,up_trend,39.0,1,39.0,11,high_speculation,1.0,0.7972606264922603,1.0,1.0,1,0.5,1,0.06364602305069877,1.0,1.0,0.5,0.06364602305069877,0.03182301152534939,0.4659974562117466,0.5935779592523581,1.042570101565494,1.042570101565494,-0.55303009791666,-0.4306589471911212
2025-11-20,99487.06486152818,no_trend,,1,39.0,11,high_speculation,,0.8433411311226615,1.0,,0,1.0,0,-0.002995683228713464,1.0,1.0,0.5,-0.002995683228713464,-0.001497841614356732,0.4646014754475499,0.592688873483625,1.042570101565494,1.042570101565494,-0.5543690781560708,-0.43151172991278
2025-11-21,91473.83576451118,no_trend,,1,39.0,11,high_speculation,,0.7466188975454795,0.8,,0,1.0,0,-0.08054543681804538,1.0,1.0,0.5,-0.08054543681804538,-0.04027271840902269,0.42717994666131864,0.568819681377658,1.042570101565494,1.042570101565494,-0.5902626154156183,-0.45440629793283505
2025-11-24,91310.30934205856,no_trend,,0,,11,high_speculation,,-0.0055988413035321,0.1,,0,1.0,0,-0.0017876852007562283,1.0,1.0,0.5,-0.0017876852007562283,-0.0008938426003781141,0.4264162833926124,0.5683112461145091,1.042570101565494,1.042570101565494,-0.5909950968742363,-0.4548939728262408
2025-11-25,96559.5923121724,down_trend,40.0,0,,11,high_speculation,,0.2018245616060854,0.3,,0,1.0,0,0.05748839323771682,1.0,0.0,1.0,0.05748839323771682,0.05748839323771682,0.4509302703752526,0.6009825465125569,1.042570101565494,1.042570101565494,-0.5674820621671883,-0.4235567031798261
2025-11-26,95686.16019824593,down_trend,40.0,0,,11,high_speculation,,0.2493922458071137,0.3,,0,1.0,0,-0.009045524043874598,1.0,0.0,1.0,-0.009045524043874598,-0.009045524043874598,0.44685136977246237,0.5955463444381286,1.042570101565494,1.042570101565494,-0.571394413573262,-0.4287709348811434
2025-11-27,95245.89217620356,down_trend,40.0,0,,11,high_speculation,,0.0244990994933621,0.2,,0,1.0,0,-0.004601167202552658,1.0,0.0,1.0,-0.004601167202552658,-0.004601167202552658,0.44479533190544956,0.5928061361304997,1.042570101565494,1.042570101565494,-0.5733664995403596,-0.4313992553207131
2025-11-28,95819.86815120305,down_trend,40.0,0,,11,high_speculation,0.0,-0.2410465987862632,0.0,0.0,0,1.0,0,0.006026254381004126,1.0,0.0,1.0,0.006026254381004126,0.006026254381004126,0.44747578172299496,0.5963785367054423,1.042570101565494,1.042570101565494,-0.5707954975391316,-0.4279727225920473
2025-12-01,96392.8420646492,down_trend,40.0,0,,11,high_speculation,0.0,-0.3259893239733702,0.0,0.0,0,1.0,0,0.0059796984122542085,1.0,0.0,1.0,0.0059796984122542085,0.0059796984122542085,0.45015155194448614,0.5999447004944823,1.042570101565494,1.042570101565494,-0.5682289840572339,-0.42455217198956485
2025-12-02,96029.9968753506,down_trend,40.0,1,40.0,11,high_speculation,0.0,-0.585978044618334,0.0,0.0,0,1.0,0,-0.003764233749382062,1.0,0.0,1.0,-0.003764233749382062,-0.003764233749382062,0.44845707628032,0.5976863684051181,1.042570101565494,1.042570101565494,-0.5698542710874507,-0.4267182921247703
2025-12-03,93184.9829012468,down_trend,40.0,1,40.0,11,high_speculation,0.5,-0.1946277273691737,0.3,0.5,0,1.0,0,-0.029626304974233242,1.0,0.0,1.0,-0.029626304974233242,-0.029626304974233242,0.43517095017058627,0.5799791297758061,1.042570101565494,1.042570101565494,-0.5825978996355777,-0.44370251083843115
2025-12-04,93290.9207135939,down_trend,40.0,1,40.0,11,high_speculation,0.5714285714285714,-0.1739451707556575,0.4,0.5714285714285714,0,1.0,0,0.0011368549850931942,1.0,0.0,1.0,0.0011368549850931942,0.0011368549850931942,0.4356656764346554,0.5806384819407417,1.042570101565494,1.042570101565494,-0.58212337397699,-0.44307008126468306
2025-12-05,91762.80919857872,up_trend,41.0,1,40.0,11,high_speculation,,-0.5040661887699388,0.1,,0,1.0,0,-0.016380066820291583,1.0,0.0,1.0,-0.016380066820291583,-0.016380066820291583,0.4285294435433482,0.5711275848081198,1.042570101565494,1.042570101565494,-0.5889682210338849,-0.452192630547787
2025-12-08,94412.5482067781,up_trend,41.0,1,40.0,11,high_speculation,,-0.2783711266978205,0.3,,0,1.0,0,0.028875957823667253,1.0,0.0,1.0,0.028875957823667253,0.028875957823667253,0.4409036416813055,0.587619440858972,1.042570101565494,1.042570101565494,-0.5770992847202725,-0.4363741680519908
2025-12-09,92396.22369720136,up_trend,41.0,1,40.0,11,high_speculation,,-0.4407027185020209,0.2,,0,1.0,0,-0.021356530968327125,1.0,0.0,1.0,-0.021356530968327125,-0.021356530968327125,0.43148746940369054,0.5750699280726763,1.042570101565494,1.042570101565494,-0.5861309769426717,-0.4484112605865376
2025-12-10,95566.96369037496,up_trend,41.0,0,,11,high_speculation,0.6666666666666666,-0.279605075583625,0.4,0.6666666666666666,0,1.0,0,0.034316770386251694,1.0,0.0,1.0,0.034316770386251694,0.034316770386251694,0.4462947258157618,0.5948044707503847,1.042570101565494,1.042570101565494,-0.5719283287084311,-0.4294825164684437
2025-12-11,98510.09342365916,up_trend,41.0,0,,11,high_speculation,1.0,-0.1489085010122777,0.9,1.0,0,1.0,0,0.030796518165205677,1.0,0.0,1.0,0.030796518165205677,0.030796518165205677,0.4600390494463824,0.6131223774385944,1.042570101565494,1.042570101565494,-0.5587452117074903,-0.4119125644232967
2025-12-12,97397.64133122387,up_trend,41.0,0,,11,high_speculation,1.0,-0.1228191664329722,1.0,1.0,1,0.5,0,-0.01129277268727169,1.0,0.0,1.0,-0.01129277268727169,-0.01129277268727169,0.4548439330337159,0.6061985258007008,1.042570101565494,1.042570101565494,-0.5637282017288477,-0.41855370215350496
2025-12-15,100757.24435037804,up_trend,41.0,0,,11,high_speculation,0.6666666666666666,-0.2378394368412476,0.6,0.6666666666666666,0,1.0,0,0.03449367944885884,1.0,1.0,0.5,0.03449367944885884,0.01724683972442942,0.4705331738590391,0.6166535346163708,1.042570101565494,1.042570101565494,-0.5486795821667054,-0.4085255910461837
2025-12-16,100362.44145363112,up_trend,41.0,0,,11,high_speculation,0.2857142857142857,-0.3730625336206029,0.3,0.2857142857142857,0,1.0,0,-0.003918357427223906,1.0,1.0,0.5,-0.003918357427223906,-0.001959178713611953,0.4686894567024933,0.6154454001376769,1.042570101565494,1.042570101565494,-0.5504480168779804,-0.40968439511785215
2025-12-17,108400.26703020018,up_trend,41.0,0,,11,high_speculation,1.0,0.3274873999941869,1.0,1.0,1,0.5,0,0.08008798371333614,1.0,1.0,0.5,0.08008798371333614,0.04004399185666807,0.5062258502774949,0.6400902907290139,1.042570101565494,1.042570101565494,-0.5144443049754062,-0.38604580184308734
2025-12-18,106093.20558115456,up_trend,41.0,0,,11,high_speculation,0.8888888888888888,0.2068493552607957,0.9,0.8888888888888888,0,1.0,0,-0.02128280226840107,1.0,1.0,0.5,-0.02128280226840107,-0.010641401134200534,0.49545194560288575,0.6332788331832594,1.042570101565494,1.042570101565494,-0.5247782908229106,-0.39257913474370154
2025-12-19,111306.9801743984,up_trend,41.0,0,,11,high_speculation,0.8,0.132808986731991,0.8,0.8,0,1.0,0,0.04914334112805774,1.0,1.0,0.5,0.04914334112805774,0.02457167056402887,0.5198001095782082,0.6488395520474111,1.042570101565494,1.042570101565494,-0.5014243082573623,-0.37765378934890637
2025-12-22,114367.91199111343,up_trend,41.0,0,,11,high_speculation,0.9090909090909092,0.2234361420402812,0.9,0.9090909090909092,0,1.0,0,0.027499908917833382,1.0,1.0,0.5,0.027499908917833382,0.013749954458916691,0.5340945652470888,0.6577610663392068,1.042570101565494,1.042570101565494,-0.487713522145794,-0.3690965572947744
2025-12-23,120307.89126146983,up_trend,41.0,1,41.0,11,high_speculation,0.6666666666666666,-0.0972804488277718,0.6,0.6666666666666666,0,1.0,0,0.05193746363768481,1.0,0.0,1.0,0.05193746363768481,0.05193746363768481,0.5618340823086945,0.6919235078044842,1.042570101565494,1.042570101565494,-0.4611066618301636,-0.3363290326803816
2025-12-24,124702.76002600374,up_trend,41.0,1,41.0,11,high_speculation,0.8461538461538461,0.2214649190915442,0.8,0.8461538461538461,0,1.0,0,0.036530178681150494,1.0,0.0,1.0,0.036530178681150494,0.036530178681150494,0.5823579817245913,0.7171995971782704,1.042570101565494,1.042570101565494,-0.4414207918967378,-0.312085013658704
