date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,speculation,speculation_first_diff,speculation_down_flag,speculation_down_days,speculation_down_streak,signal,position_scale,is_effective_signal,daily_return,base_position,reduce_signal,strategy_position,base_return,strategy_return,base_nav,strategy_nav,base_running_max,strategy_running_max,base_drawdown,strategy_drawdown
2025-08-21,82184.98949650266,down_trend,37.0,0,,23,speculation_continuous_drop,3.0,0.23834677268924,-0.1206791591193679,1.0,3.0,1,0,1.0,0,0.01819921692589732,1.0,1.0,0.5,0.01819921692589732,0.00909960846294866,0.3838013256583877,0.44481060755958485,1.042570101565494,1.0383257967163708,-0.6318700055928302,-0.5716078624201906
2025-08-22,78588.09935150472,down_trend,37.0,0,,23,speculation_continuous_drop,2.0,0.4444542353827318,0.2061074626934918,0.0,2.0,0,0,1.0,0,-0.04376577970057427,1.0,1.0,0.5,-0.04376577970057427,-0.021882889850287135,0.36700396139083435,0.43507686603011914,1.042570101565494,1.0383257967163708,-0.6479815018292281,-0.5809823203795785
2025-08-25,78983.59533723166,down_trend,37.0,0,,23,speculation_continuous_drop,3.0,0.0532734781934639,-0.3911807571892679,1.0,3.0,1,0,1.0,0,0.00503251750571021,1.0,0.0,1.0,0.00503251750571021,0.00503251750571021,0.36885091525119873,0.43726639797474526,1.042570101565494,1.0383257967163708,-0.6462099625748499,-0.5788736065716866
2025-08-26,78653.43867358014,down_trend,37.0,0,,23,speculation_continuous_drop,3.0,-0.0366259059072908,-0.0898993841007547,1.0,3.0,2,0,1.0,0,-0.004180066281382455,1.0,0.0,1.0,-0.004180066281382455,-0.004180066281382455,0.3673090939775001,0.4354385954485895,1.042570101565494,1.0383257967163708,-0.6476888283809799,-0.5806339428090566
2025-08-27,78458.71875997793,down_trend,37.0,0,,23,speculation_continuous_drop,3.0,0.185464035533963,0.2220899414412538,0.0,3.0,0,0,1.0,0,-0.002475669428902094,1.0,0.0,1.0,-0.002475669428902094,-0.002475669428902094,0.3663997580825823,0.43436059342967337,1.042570101565494,1.0383257967163708,-0.6485610343780177,-0.5816721545363633
2025-08-28,77644.83883485758,down_trend,37.0,0,,23,speculation_continuous_drop,2.0,0.3536255840085725,0.1681615484746095,0.0,2.0,0,0,1.0,0,-0.010373352228834842,1.0,0.0,1.0,-0.010373352228834842,-0.010373352228834842,0.3625989643354318,0.42985481799970165,1.042570101565494,1.0383257967163708,-0.6522066345553519,-0.5860116166244873
2025-08-29,76802.60049974476,down_trend,37.0,0,,23,speculation_continuous_drop,3.0,-0.1461752334552263,-0.4998008174637988,1.0,3.0,1,0,1.0,0,-0.010847318994430255,1.0,0.0,1.0,-0.010847318994430255,-0.010847318994430255,0.35866573770223537,0.42519204566756613,1.042570101565494,1.0383257967163708,-0.6559792601344764,-0.5905022806789499
2025-09-01,75324.13273249552,down_trend,37.0,0,,23,speculation_continuous_drop,2.0,-0.0286187748674866,0.1175564585877396,0.0,2.0,0,0,1.0,0,-0.019250230560280968,1.0,0.0,1.0,-0.019250230560280968,-0.019250230560280968,0.3517613395573941,0.41700700075606795,1.042570101565494,1.0383257967163708,-0.6626017386944061,-0.5983852061897894
2025-09-02,72551.315962281,down_trend,37.0,0,,23,speculation_continuous_drop,1.0,0.0875337292233694,0.1161525040908559,0.0,1.0,0,0,1.0,0,-0.03681179815321389,1.0,0.0,1.0,-0.03681179815321389,-0.03681179815321389,0.33881237212750315,0.40165622321575845,1.042570101565494,1.0383257967163708,-0.675021975386833,-0.6131693689148754
2025-09-03,71909.32133259506,down_trend,37.0,0,,23,speculation_continuous_drop,2.0,-0.2491821291496102,-0.3367158583729795,1.0,2.0,1,0,1.0,0,-0.008848835078604345,1.0,0.0,1.0,-0.008848835078604345,-0.008848835078604345,0.33581427732395613,0.3981020335382271,1.042570101565494,1.0383257967163708,-0.6778976523308056,-0.6165923693727002
2025-09-04,73398.86931908745,down_trend,37.0,0,,23,speculation_continuous_drop,2.0,0.1970377013215178,0.446219830471128,0.0,2.0,0,0,1.0,0,0.020714254548487965,1.0,0.0,1.0,0.020714254548487965,0.020714254548487965,0.3427704197454611,0.40634842039720864,1.042570101565494,1.0383257967163708,-0.6712255423105202,-0.6086503661160536
2025-09-05,74227.81051576181,down_trend,37.0,1,37.0,23,speculation_continuous_drop,1.0,0.2775604057567922,0.0805227044352744,0.0,1.0,0,0,1.0,0,0.011293650765527463,1.0,0.0,1.0,0.011293650765527463,0.011293650765527463,0.34664154915881956,0.41093757754629845,1.042570101565494,1.0383257967163708,-0.6675124784047497,-0.6042306000237513
2025-09-08,74776.68653775219,down_trend,37.0,1,37.0,23,speculation_continuous_drop,2.0,0.2196612103287803,-0.0578991954280118,1.0,2.0,1,0,1.0,0,0.007394479483856298,1.0,0.0,1.0,0.007394479483856298,0.007394479483856298,0.3492047829823266,0.41397624703261016,1.042570101565494,1.0383257967163708,-0.6650539062476754,-0.6013040913152888
2025-09-09,72925.30501241976,down_trend,37.0,1,37.0,23,speculation_continuous_drop,3.0,-0.0142872508931811,-0.2339484612219614,1.0,3.0,2,0,1.0,0,-0.024758806668943922,1.0,0.0,1.0,-0.024758806668943922,-0.024758806668943922,0.34055888927259664,0.40372668916679477,1.042570101565494,1.0383257967163708,-0.6733467718274071,-0.6111753262381125
2025-09-10,70827.04237735186,up_trend,38.0,1,37.0,23,speculation_continuous_drop,2.0,0.2894031908943295,0.3036904417875106,0.0,2.0,0,0,1.0,0,-0.028772764607711387,1.0,0.0,1.0,-0.028772764607711387,-0.028772764607711387,0.3307600685164926,0.39211035617354795,1.042570101565494,1.0383257967163708,-0.6827454882699662,-0.6223628870499335
2025-09-11,71180.7106156905,up_trend,38.0,1,37.0,23,speculation_continuous_drop,3.0,-0.3215203751665091,-0.6109235660608385,1.0,3.0,1,0,1.0,0,0.004993406846701021,1.0,0.0,1.0,0.004993406846701021,0.004993406846701021,0.33241168810723815,0.39406832271072734,1.042570101565494,1.0383257967163708,-0.6811613074189466,-0.6204771913045601
2025-09-12,71280.28673054207,up_trend,38.0,1,37.0,23,speculation_continuous_drop,4.0,-0.3760216348394565,-0.0545012596729473,1.0,4.0,2,1,0.5,1,0.0013989199319626167,1.0,0.0,1.0,0.0013989199319626167,0.0013989199319626167,0.3328767054433487,0.39461959274192243,1.042570101565494,1.0383257967163708,-0.6807152776168142,-0.6199462692828417
2025-09-15,72799.4565240237,up_trend,38.0,0,,23,speculation_continuous_drop,3.0,-0.1638996598709886,0.2121219749684679,0.0,3.0,0,0,1.0,0,0.021312621808389887,1.0,1.0,0.5,0.021312621808389887,0.010656310904194943,0.3399711807752856,0.3988247818110671,1.042570101565494,1.0383257967163708,-0.6739104830794644,-0.6158962985680205
2025-09-16,73335.25232560298,up_trend,38.0,0,,23,speculation_continuous_drop,2.0,-0.1163040501976561,0.0475956096733324,0.0,2.0,0,0,1.0,0,0.0073598873832592115,1.0,1.0,0.5,0.0073598873832592115,0.0036799436916296058,0.34247333037934535,0.40029243455095836,1.042570101565494,1.0383257967163708,-0.671510500958068,-0.6144828185750042
2025-09-17,73784.71070237238,up_trend,38.0,0,,23,speculation_continuous_drop,3.0,-0.4960887833572136,-0.3797847331595575,1.0,3.0,1,0,1.0,0,0.006128817485673066,1.0,1.0,0.5,0.006128817485673066,0.003064408742836533,0.34457228691495095,0.4015190941870877,1.042570101565494,1.0383257967163708,-0.6694972487724797,-0.6133014363537317
2025-09-18,72980.54377817239,up_trend,38.0,0,,23,speculation_continuous_drop,2.0,-0.1012559729431154,0.3948328104140982,0.0,2.0,0,0,1.0,0,-0.01089882872135639,1.0,0.0,1.0,-0.01089882872135639,-0.01089882872135639,0.3408168525777388,0.3971430063511885,1.042570101565494,1.0383257967163708,-0.6730993416500456,-0.617515997765707
2025-09-19,74015.0978697927,up_trend,38.0,0,,23,speculation_continuous_drop,2.0,-0.4006326397831954,-0.29937666684008,1.0,2.0,1,0,1.0,0,0.014175752030087585,1.0,0.0,1.0,0.014175752030087585,0.014175752030087585,0.34564818776755574,0.4027728071297064,1.042570101565494,1.0383257967163708,-0.6684652789788044,-0.6120939993945582
2025-09-22,73552.11577405642,up_trend,38.0,0,,23,speculation_continuous_drop,2.0,-0.3048919133975847,0.0957407263856107,0.0,2.0,0,0,1.0,0,-0.006255238580522571,1.0,0.0,1.0,-0.006255238580522571,-0.006255238580522571,0.3434860758881444,0.4002533671273633,1.042570101565494,1.0383257967163708,-0.6705391077565188,-0.6145204439751615
2025-09-23,73616.79634309075,up_trend,38.0,0,,23,speculation_continuous_drop,2.0,-0.0495524290097492,0.2553394843878355,0.0,2.0,0,0,1.0,0,0.000879384207424172,1.0,0.0,1.0,0.000879384207424172,0.000879384207424172,0.34378813211875053,0.4006053436173835,1.042570101565494,1.0383257967163708,-0.6702493850509161,-0.6141814593413084
2025-09-24,72877.51772622895,up_trend,38.0,0,,23,speculation_continuous_drop,2.0,-0.4240828408686841,-0.3745304118589349,1.0,2.0,1,0,1.0,0,-0.010042254669931583,1.0,0.0,1.0,-0.010042254669931583,-0.010042254669931583,0.34033572414351393,0.39658236273464226,1.042570101565494,1.0383257967163708,-0.6735608247038014,-0.6180559473829843
2025-09-25,73966.6245575457,up_trend,38.0,0,,23,speculation_continuous_drop,2.0,-0.4159848875860876,0.0080979532825964,0.0,2.0,0,0,1.0,0,0.014944345873690201,1.0,0.0,1.0,0.014944345873690201,0.014944345873690201,0.34542181891828744,0.402509026730754,1.042570101565494,1.0383257967163708,-0.6686824047614528,-0.6123480433562767
2025-09-26,72869.76578245863,up_trend,38.0,0,,23,speculation_continuous_drop,1.0,-0.0932408902989855,0.3227439972871021,0.0,1.0,0,0,1.0,0,-0.01482910409455973,1.0,0.0,1.0,-0.01482910409455973,-0.01482910409455973,0.340299522809016,0.39654017847436374,1.042570101565494,1.0383257967163708,-0.6735955478696044,-0.6180965745738063
2025-09-29,73840.64439353479,up_trend,38.0,0,,23,speculation_continuous_drop,1.0,-0.0570933181877825,0.0361475721112029,0.0,1.0,0,0,1.0,0,0.0133234764878285,1.0,0.0,1.0,0.0133234764878285,0.0133234764878285,0.34483349549998116,0.40182347221874626,1.042570101565494,1.0383257967163708,-0.6692467058261224,-0.6130082932645191
2025-09-30,72835.58795828783,up_trend,38.0,0,,23,speculation_continuous_drop,2.0,-0.4473511912483404,-0.3902578730605578,1.0,2.0,1,0,1.0,0,-0.013611154717048546,1.0,0.0,1.0,-0.013611154717048546,-0.013611154717048546,0.3401399134411103,0.39635419076943523,1.042570101565494,1.0383257967163708,-0.6737486400862966,-0.6182756972591105
2025-10-09,73428.63143671412,up_trend,38.0,0,,23,speculation_continuous_drop,1.0,-0.2145152522328398,0.2328359390155006,0.0,1.0,0,0,1.0,0,0.00814222133781528,1.0,0.0,1.0,0.00814222133781528,0.00814222133781528,0.3429094079021731,0.39958139431885065,1.042570101565494,1.0383257967163708,-0.671092229302116,-0.615167613496171
2025-10-10,72930.97172346618,up_trend,38.0,0,,23,speculation_continuous_drop,2.0,-0.4253977871644677,-0.2108825349316279,1.0,2.0,1,0,1.0,0,-0.006777461373181803,1.0,0.0,1.0,-0.006777461373181803,-0.006777461373181803,0.3405853526356155,0.3968732468534125,1.042570101565494,1.0383257967163708,-0.6733213890133602,-0.61777580013085
2025-10-13,72518.54041722041,up_trend,38.0,0,,23,speculation_continuous_drop,3.0,-0.4516132241533332,-0.0262154369888655,1.0,3.0,2,0,1.0,0,-0.00565509133498987,1.0,0.0,1.0,-0.00565509133498987,-0.00565509133498987,0.3386593113591014,0.3946288923940425,1.042570101565494,1.0383257967163708,-0.6751687863956773,-0.6199373128915535
2025-10-14,72817.30063893492,up_trend,38.0,0,,23,speculation_continuous_drop,3.0,-0.4235181674716767,0.0280950566816565,0.0,3.0,0,0,1.0,0,0.004119777094183652,1.0,0.0,1.0,0.004119777094183652,0.004119777094183652,0.3400545122327706,0.39625467546563053,1.042570101565494,1.0383257967163708,-0.6738305542023943,-0.6183715393388503
2025-10-15,72976.96043622174,up_trend,38.0,0,,23,speculation_continuous_drop,3.0,-0.6300207387847092,-0.2065025713130325,1.0,3.0,1,0,1.0,0,0.0021926080187797403,1.0,0.0,1.0,0.0021926080187797403,0.0021926080187797403,0.3408001184831144,0.39712350664453544,1.042570101565494,1.0383257967163708,-0.6731153924600576,-0.61753477771581
2025-10-16,74995.10715339353,up_trend,38.0,0,,23,speculation_continuous_drop,3.0,-0.2952090855517831,0.3348116532329261,0.0,3.0,0,0,1.0,0,0.027654573513452352,1.0,0.0,1.0,0.027654573513452352,0.027654573513452352,0.350224800413099,0.4081057878529567,1.042570101565494,1.0383257967163708,-0.6640755380504282,-0.606957865109813
2025-10-17,75753.86116644893,up_trend,38.0,0,,23,speculation_continuous_drop,2.0,0.0676075063376109,0.3628165918893939,0.0,2.0,0,0,1.0,0,0.010117380211264404,1.0,0.0,1.0,0.010117380211264404,0.010117380211264404,0.3537681578782925,0.4122347492750827,1.042570101565494,1.0383257967163708,-0.66067686254662,-0.6029813083920819
2025-10-20,75863.93064959011,up_trend,38.0,0,,23,speculation_continuous_drop,2.0,-0.5669259201909042,-0.6345334265285151,1.0,2.0,1,0,1.0,0,0.0014529884212679534,1.0,0.0,1.0,0.0014529884212679534,0.0014529884212679534,0.35428217891550295,0.41283372159262366,1.042570101565494,1.0383257967163708,-0.6601838299568319,-0.6024044448301487
2025-10-21,75890.41507819353,up_trend,38.0,0,,23,speculation_continuous_drop,3.0,-0.7005467165842276,-0.1336207963933234,1.0,3.0,2,0,1.0,0,0.0003491043553458528,1.0,0.0,1.0,0.0003491043553458528,0.0003491043553458528,0.3544058603671838,0.41297784364286527,1.042570101565494,1.0383257967163708,-0.6600651986518529,-0.6022656424901727
2025-10-22,77060.78790431879,up_trend,38.0,0,,23,speculation_continuous_drop,2.0,-0.2766899036545154,0.4238568129297122,0.0,2.0,0,0,1.0,0,0.015421879362754298,1.0,0.0,1.0,0.015421879362754298,0.015421879362754298,0.3598714647912197,0.41934673812701595,1.042570101565494,1.0383257967163708,-0.6548227651542599,-0.5961318312102335
2025-10-23,79720.24378879322,up_trend,38.0,0,,23,speculation_continuous_drop,2.0,-0.1530240480222876,0.1236658556322277,0.0,2.0,0,0,1.0,0,0.03451114317409387,1.0,0.0,1.0,0.03451114317409387,0.03451114317409387,0.37229104043690037,0.43381887344610665,1.042570101565494,1.0383257967163708,-0.6429103041820607,-0.5821938790136708
2025-10-24,79399.00301292715,up_trend,38.0,0,,23,speculation_continuous_drop,2.0,0.0623678166338737,0.2153918646561613,0.0,2.0,0,0,1.0,0,-0.004029601022259133,1.0,0.0,1.0,-0.004029601022259133,-0.004029601022259133,0.3707908560797779,0.4320707564701929,1.042570101565494,1.0383257967163708,-0.6443492331853669,-0.5838774709859035
2025-10-27,81770.0015767604,up_trend,38.0,1,38.0,23,speculation_continuous_drop,2.0,-0.2124468222205771,-0.2748146388544508,1.0,2.0,1,0,1.0,0,0.029861817829717863,1.0,0.0,1.0,0.029861817829717863,0.029861817829717863,0.38186334507695735,0.4449731746894542,1.042570101565494,1.0383257967163708,-0.6337288547757488,-0.571451295829643
2025-10-28,81468.53358311905,up_trend,38.0,1,38.0,23,speculation_continuous_drop,1.0,0.0837428673871411,0.2961896896077182,0.0,1.0,0,0,1.0,0,-0.0036867798438081634,1.0,0.0,1.0,-0.0036867798438081634,-0.0036867798438081634,0.38045549899323844,0.44333265655797377,1.042570101565494,1.0383257967163708,-0.6350792158513301,-0.5730312605542685
2025-10-29,82742.55279509487,up_trend,38.0,1,38.0,23,speculation_continuous_drop,2.0,-0.0479905236940014,-0.1317333910811425,1.0,2.0,1,0,1.0,0,0.01563817532907974,1.0,0.0,1.0,0.01563817532907974,0.01563817532907974,0.3864051287914072,0.45026557037033405,1.042570101565494,1.0383257967163708,-0.629372520647588,-0.56635424854678
2025-10-30,83298.19290610154,up_trend,38.0,1,38.0,23,speculation_continuous_drop,2.0,0.1275767848062199,0.1755673085002213,0.0,2.0,0,0,1.0,0,0.006715288472941561,1.0,0.0,1.0,0.006715288472941561,0.006715288472941561,0.38899995069866566,0.4532892335648044,1.042570101565494,1.0383257967163708,-0.6268836502077373,-0.563442192230706
2025-10-31,80702.71595711434,no_trend,,1,38.0,23,speculation_continuous_drop,2.0,0.2368453229214352,0.1092685381152153,0.0,2.0,0,0,1.0,0,-0.031158862616779248,1.0,0.0,1.0,-0.031158862616779248,-0.031158862616779248,0.376879154676912,0.4391652566104935,1.042570101565494,1.0383257967163708,-0.6385095312909886,-0.5770448369872718
2025-11-03,82198.87581014527,no_trend,,1,38.0,23,speculation_continuous_drop,2.0,-0.1939891362290626,-0.4308344591504978,1.0,2.0,1,0,1.0,0,0.018539151195679615,1.0,0.0,1.0,0.018539151195679615,0.018539151195679615,0.3838661743079672,0.4473070077026849,1.042570101565494,1.0383257967163708,-0.6318078048357951,-0.5692036072711855
2025-11-04,78692.84692417741,up_trend,39.0,0,,23,speculation_continuous_drop,2.0,0.3994719784277493,0.5934611146568118,0.0,2.0,0,0,1.0,0,-0.0426530028715445,1.0,0.0,1.0,-0.0426530028715445,-0.0426530028715445,0.36749312927292066,0.4282280206186803,1.042570101565494,1.0383257967163708,-0.6475123075934144,-0.5875783670472986
2025-11-05,79192.40572818888,up_trend,39.0,0,,23,speculation_continuous_drop,2.0,-0.2309901722587907,-0.63046215068654,1.0,2.0,1,0,1.0,0,0.006348211095893008,1.0,0.0,1.0,0.006348211095893008,0.006348211095893008,0.36982605323383544,0.4309465024907441,1.042570101565494,1.0383257967163708,-0.6452746413133131,-0.5849602274608019
2025-11-06,80510.1420147731,up_trend,39.0,0,,23,speculation_continuous_drop,2.0,-0.1907688512717061,0.0402213209870846,0.0,2.0,0,0,1.0,0,0.016639679960059217,1.0,0.0,1.0,0.016639679960059217,0.016639679960059217,0.3759798404005383,0.43811731437209694,1.042570101565494,1.0383257967163708,-0.6393721248710494,-0.578054098475054
2025-11-07,82428.04396778831,up_trend,39.0,0,,23,speculation_continuous_drop,2.0,0.1603884218280704,0.3511572730997765,0.0,2.0,0,0,1.0,0,0.023821867717775058,1.0,0.0,1.0,0.023821867717775058,0.023821867717775058,0.38493638242311007,0.4485540870799359,1.042570101565494,1.0383257967163708,-0.6307812953343852,-0.5680025590248694
2025-11-10,87263.16601087779,up_trend,39.0,0,,23,speculation_continuous_drop,1.0,0.2809033576792054,0.1205149358511349,0.0,1.0,0,0,1.0,0,0.05865870170325738,1.0,0.0,1.0,0.05865870170325738,0.05865870170325738,0.4075162508543983,0.4748656874717348,1.042570101565494,1.0383257967163708,-0.6091234054741419,-0.5426621499981386
2025-11-11,86597.97612100946,up_trend,39.0,0,,23,speculation_continuous_drop,2.0,0.1257770649202156,-0.1551262927589898,1.0,2.0,1,0,1.0,0,-0.007622802612793245,1.0,0.0,1.0,-0.007622802612793245,-0.007622802612793245,0.40440983491262966,0.4712458800685494,1.042570101565494,1.0383257967163708,-0.6121029806001734,-0.5461483461560621
2025-11-12,86625.2703334333,up_trend,39.0,0,,23,speculation_continuous_drop,1.0,0.3425319760326358,0.2167549111124202,0.0,1.0,0,0,1.0,0,0.0003151830290548663,1.0,0.0,1.0,0.0003151830290548663,0.0003151830290548663,0.404537298029377,0.47139440877245903,1.042570101565494,1.0383257967163708,-0.6119807220426376,-0.5460052998170619
2025-11-13,87885.28761296567,up_trend,39.0,0,,23,speculation_continuous_drop,2.0,0.292074385762664,-0.0504575902699718,1.0,2.0,1,0,1.0,0,0.014545608627625217,1.0,0.0,1.0,0.014545608627625217,0.014545608627625217,0.4104215392417893,0.478251127351714,1.042570101565494,1.0383257967163708,-0.606336745485496,-0.5394016705891849
2025-11-14,87524.8517046308,up_trend,39.0,1,39.0,23,speculation_continuous_drop,3.0,-0.0870395837451496,-0.3791139695078135,1.0,3.0,2,0,1.0,0,-0.004101208724743288,1.0,0.0,1.0,-0.004101208724743288,-0.004101208724743288,0.4087383148442283,0.47628971965560085,1.042570101565494,1.0383257967163708,-0.6079512406595218,-0.5412906804763666
2025-11-17,95362.68556890875,up_trend,39.0,1,39.0,23,speculation_continuous_drop,3.0,0.5031669400595563,0.590206523804706,0.0,3.0,0,0,1.0,0,0.0895498102724952,1.0,0.0,1.0,0.0895498102724952,0.0895498102724952,0.44534075338962836,0.5189413736854999,1.042570101565494,1.0383257967163708,-0.5728433486430149,-0.5002133479427999
2025-11-18,93815.03801262262,up_trend,39.0,1,39.0,23,speculation_continuous_drop,2.0,0.6703367240686223,0.167169784009066,0.0,2.0,0,0,1.0,0,-0.016229068498367805,1.0,0.0,1.0,-0.016229068498367805,-0.016229068498367805,0.4381132877977534,0.5105194385853208,1.042570101565494,1.0383257967163708,-0.5797757031974207,-0.5083244197536061
2025-11-19,99785.99208447618,up_trend,39.0,1,39.0,23,speculation_continuous_drop,2.0,0.7972606264922603,0.1269239024236379,0.0,2.0,0,0,1.0,0,0.06364602305069877,1.0,0.0,1.0,0.06364602305069877,0.06364602305069877,0.4659974562117466,0.5430119705413519,1.042570101565494,1.0383257967163708,-0.55303009791666,-0.4770312244397785
2025-11-20,99487.06486152818,no_trend,,1,39.0,23,speculation_continuous_drop,1.0,0.8433411311226615,0.0460805046304012,0.0,1.0,0,0,1.0,0,-0.002995683228713464,1.0,0.0,1.0,-0.002995683228713464,-0.002995683228713464,0.4646014754475499,0.5413852786882105,1.042570101565494,1.0383257967163708,-0.5543690781560708,-0.47859787322986513
2025-11-21,91473.83576451118,no_trend,,1,39.0,23,speculation_continuous_drop,1.0,0.7466188975454795,-0.096722233577182,1.0,1.0,1,0,1.0,0,-0.08054543681804538,1.0,0.0,1.0,-0.08054543681804538,-0.08054543681804538,0.42717994666131864,0.4977791649294094,1.042570101565494,1.0383257967163708,-0.5902626154156183,-0.5205944352884235
2025-11-24,91310.30934205856,no_trend,,0,,23,speculation_continuous_drop,2.0,-0.0055988413035321,-0.7522177388490116,1.0,2.0,2,0,1.0,0,-0.0017876852007562283,1.0,0.0,1.0,-0.0017876852007562283,-0.0017876852007562283,0.4264162833926124,0.4968892924830203,1.042570101565494,1.0383257967163708,-0.5909950968742363,-0.5214514615216186
2025-11-25,96559.5923121724,down_trend,40.0,0,,23,speculation_continuous_drop,2.0,0.2018245616060854,0.2074234029096175,0.0,2.0,0,0,1.0,0,0.05748839323771682,1.0,0.0,1.0,0.05748839323771682,0.05748839323771682,0.4509302703752526,0.525454659524895,1.042570101565494,1.0383257967163708,-0.5674820621671883,-0.4939404749582387
2025-11-26,95686.16019824593,down_trend,40.0,0,,23,speculation_continuous_drop,2.0,0.2493922458071137,0.0475676842010283,0.0,2.0,0,0,1.0,0,-0.009045524043874598,1.0,0.0,1.0,-0.009045524043874598,-0.009045524043874598,0.44685136977246237,0.5207016467681966,1.042570101565494,1.0383257967163708,-0.571394413573262,-0.49851804855963566
2025-11-27,95245.89217620356,down_trend,40.0,0,,23,speculation_continuous_drop,3.0,0.0244990994933621,-0.2248931463137516,1.0,3.0,1,0,1.0,0,-0.004601167202552658,1.0,0.0,1.0,-0.004601167202552658,-0.004601167202552658,0.44479533190544956,0.5183058114287716,1.042570101565494,1.0383257967163708,-0.5733664995403596,-0.5008254508672753
2025-11-28,95819.86815120305,down_trend,40.0,0,,23,speculation_continuous_drop,3.0,-0.2410465987862632,-0.2655456982796253,1.0,3.0,2,0,1.0,0,0.006026254381004126,1.0,0.0,1.0,0.006026254381004126,0.006026254381004126,0.44747578172299496,0.5214292540955942,1.042570101565494,1.0383257967163708,-0.5707954975391316,-0.49781729805367836
2025-12-01,96392.8420646492,down_trend,40.0,0,,23,speculation_continuous_drop,3.0,-0.3259893239733702,-0.084942725187107,1.0,3.0,3,0,1.0,0,0.0059796984122542085,1.0,0.0,1.0,0.0059796984122542085,0.0059796984122542085,0.45015155194448614,0.5245472437784124,1.042570101565494,1.0383257967163708,-0.5682289840572339,-0.4948143969481885
2025-12-02,96029.9968753506,down_trend,40.0,1,40.0,23,speculation_continuous_drop,4.0,-0.585978044618334,-0.2599887206449638,1.0,4.0,4,1,0.5,1,-0.003764233749382062,1.0,0.0,1.0,-0.003764233749382062,-0.003764233749382062,0.44845707628032,0.5225727253402364,1.042570101565494,1.0383257967163708,-0.5698542710874507,-0.49671603364489814
2025-12-03,93184.9829012468,down_trend,40.0,1,40.0,23,speculation_continuous_drop,4.0,-0.1946277273691737,0.3913503172491603,0.0,4.0,0,1,0.5,1,-0.029626304974233242,1.0,1.0,0.5,-0.029626304974233242,-0.014813152487116621,0.43517095017058627,0.5148317758741633,1.042570101565494,1.0383257967163708,-0.5825978996355777,-0.5041712557828371
2025-12-04,93290.9207135939,down_trend,40.0,1,40.0,23,speculation_continuous_drop,3.0,-0.1739451707556575,0.0206825566135162,0.0,3.0,0,0,1.0,0,0.0011368549850931942,1.0,1.0,0.5,0.0011368549850931942,0.0005684274925465971,0.4356656764346554,0.5151244204096067,1.042570101565494,1.0383257967163708,-0.58212337397699,-0.5038894130930293
2025-12-05,91762.80919857872,up_trend,41.0,1,40.0,23,speculation_continuous_drop,3.0,-0.5040661887699388,-0.3301210180142813,1.0,3.0,1,0,1.0,0,-0.016380066820291583,1.0,1.0,0.5,-0.016380066820291583,-0.008190033410145792,0.4285294435433482,0.51090553419607,1.042570101565494,1.0383257967163708,-0.5889682210338849,-0.5079525753749244
2025-12-08,94412.5482067781,up_trend,41.0,1,40.0,23,speculation_continuous_drop,2.0,-0.2783711266978205,0.2256950620721183,0.0,2.0,0,0,1.0,0,0.028875957823667253,1.0,1.0,0.5,0.028875957823667253,0.014437978911833627,0.4409036416813055,0.5182819775247319,1.042570101565494,1.0383257967163708,-0.5770992847202725,-0.5008484050345656
2025-12-09,92396.22369720136,up_trend,41.0,1,40.0,23,speculation_continuous_drop,2.0,-0.4407027185020209,-0.1623315918042004,1.0,2.0,1,0,1.0,0,-0.021356530968327125,1.0,0.0,1.0,-0.021356530968327125,-0.021356530968327125,0.43148746940369054,0.5072132724213991,1.042570101565494,1.0383257967163708,-0.5861309769426717,-0.5115085515303348
2025-12-10,95566.96369037496,up_trend,41.0,0,,23,speculation_continuous_drop,2.0,-0.279605075583625,0.1610976429183959,0.0,2.0,0,0,1.0,0,0.034316770386251694,1.0,0.0,1.0,0.034316770386251694,0.034316770386251694,0.4462947258157618,0.5246191938279436,1.042570101565494,1.0383257967163708,-0.5719283287084311,-0.4947451026575538
2025-12-11,98510.09342365916,up_trend,41.0,0,,23,speculation_continuous_drop,2.0,-0.1489085010122777,0.1306965745713473,0.0,2.0,0,0,1.0,0,0.030796518165205677,1.0,0.0,1.0,0.030796518165205677,0.030796518165205677,0.4600390494463824,0.5407756383604815,1.042570101565494,1.0383257967163708,-0.5587452117074903,-0.479185011033488
2025-12-12,97397.64133122387,up_trend,41.0,0,,23,speculation_continuous_drop,1.0,-0.1228191664329722,0.0260893345793055,0.0,1.0,0,0,1.0,0,-0.01129277268727169,1.0,0.0,1.0,-0.01129277268727169,-0.01129277268727169,0.4548439330337159,0.5346687820016623,1.042570101565494,1.0383257967163708,-0.5637282017288477,-0.48506645631601064
2025-12-15,100757.24435037804,up_trend,41.0,0,,23,speculation_continuous_drop,2.0,-0.2378394368412476,-0.1150202704082754,1.0,2.0,1,0,1.0,0,0.03449367944885884,1.0,0.0,1.0,0.03449367944885884,0.03449367944885884,0.4705331738590391,0.5531114755793395,1.042570101565494,1.0383257967163708,-0.5486795821667054,-0.46730450372271015
2025-12-16,100362.44145363112,up_trend,41.0,0,,23,speculation_continuous_drop,2.0,-0.3730625336206029,-0.1352230967793553,1.0,2.0,2,0,1.0,0,-0.003918357427223906,1.0,0.0,1.0,-0.003918357427223906,-0.003918357427223906,0.4686894567024933,0.5509441871209204,1.042570101565494,1.0383257967163708,-0.5504480168779804,-0.469391795076997
