date,open,close,high,low,volume,total_turnover,open_interest,speculation,factor_id,factor_name,factor_value,speculation_change,speculation_change_rate,speculation_change_rate_rank,speculation_fast_rise_signal,speculation_fast_drop_signal,signal_type,signal,position,position_scale,daily_return,base_position,factor_position_source,strategy_position,base_return,strategy_return,base_nav,strategy_nav,base_running_max,strategy_running_max,base_drawdown,strategy_drawdown
2025-11-10,82676.24205545326,87263.16601087779,87297.18637175424,82478.09376893354,1306577.0,111623894660.0,986598.0,0.2809033576792054,21,speculation_change_rate,0.1280775896388868,0.1205149358511349,0.1280775896388868,0.55,0,0,none,0,1.0,1.0,0.05548055694582672,1.0,position,1.0,0.05548055694582672,0.05548055694582672,-0.4897773394760587,-0.2066579283350245,0.94895866661765,0.94895866661765,-1.5161208350852204,-1.2177733715964787
2025-11-11,87647.56146791585,86597.97612100946,88245.24309499348,85857.79435856937,1125244.0,97691480080.0,992253.0,0.1257770649202156,21,speculation_change_rate,-0.1436929747224276,-0.1551262927589898,-0.1436929747224276,0.25,0,0,none,0,1.0,1.0,-0.011975066155041833,1.0,position,1.0,-0.011975066155041833,-0.011975066155041833,-0.5017524056311005,-0.21863299449006623,0.94895866661765,0.94895866661765,-1.528740000256791,-1.2303925367680495
2025-11-12,86882.0017364286,86625.2703334333,88196.19575903086,85421.89596911056,1413311.0,122495650300.0,1003409.0,0.3425319760326358,21,speculation_change_rate,0.242039654713644,0.2167549111124202,0.242039654713644,0.7,0,0,none,0,1.0,1.0,-0.0029549434619857893,1.0,position,1.0,-0.0029549434619857893,-0.0029549434619857893,-0.5047073490930862,-0.221587937952052,0.94895866661765,0.94895866661765,-1.5318538803086148,-1.233506416819873
2025-11-13,86435.64090827676,87885.28761296567,89815.72455717275,86300.67557563333,1389104.0,122735384160.0,1037262.0,0.292074385762664,21,speculation_change_rate,-0.0492057492552168,-0.0504575902699718,-0.0492057492552168,0.35,0,0,none,0,1.0,1.0,0.016771399962513475,1.0,position,1.0,0.016771399962513475,0.016771399962513475,-0.4879359491305728,-0.20481653798953858,0.94895866661765,0.94895866661765,-1.514180402471807,-1.2158329389830655
2025-11-14,87640.59150818801,87524.8517046308,88414.31705904912,86789.63741368843,939478.0,82124244420.0,1024914.0,-0.0870395837451496,21,speculation_change_rate,-0.315532400214644,-0.3791139695078135,-0.315532400214644,0.15,0,0,none,0,1.0,1.0,-0.0013206186946649965,1.0,position,1.0,-0.0013206186946649965,-0.0013206186946649965,-0.48925656782523785,-0.20613715668420363,0.94895866661765,0.94895866661765,-1.515572052857774,-1.2172245893690326
2025-11-17,88075.61295069334,95362.68556890875,95363.03628799404,87872.3234839058,1850222.0,171736636900.0,1118668.0,0.5031669400595563,21,speculation_change_rate,0.8043610204236298,0.590206523804706,0.8043610204236298,0.95,0,0,none,0,1.0,1.0,0.08273655299219866,1.0,position,1.0,0.08273655299219866,0.08273655299219866,-0.40652001483303923,-0.123400603692005,0.94895866661765,0.94895866661765,-1.4283853756054397,-1.1300379121166981
2025-11-18,95987.51633451723,93815.03801262262,97073.0766345479,93058.68765676089,1998474.0,189281684120.0,1022292.0,0.6703367240686223,21,speculation_change_rate,0.1819549253192049,0.167169784009066,0.1819549253192049,0.6,0,0,none,0,1.0,1.0,-0.022632925664244782,1.0,position,1.0,-0.022632925664244782,-0.022632925664244782,-0.42915294049728403,-0.1460335293562498,0.94895866661765,0.94895866661765,-1.4522356511342094,-1.1538881876454679
2025-11-19,93904.93402428048,99785.99208447618,100360.31266527312,93829.16801206728,2425955.0,238463478400.0,1093042.0,0.7972606264922603,21,speculation_change_rate,0.1353306185856995,0.1269239024236379,0.1353306185856995,0.55,0,0,none,0,1.0,1.0,0.06262778544389448,1.0,position,1.0,0.06262778544389448,0.06262778544389448,-0.36652515505338945,-0.08340574391235522,0.94895866661765,0.94895866661765,-1.386239325217173,-1.0878918617284314
2025-11-20,99712.76361093718,99487.06486152818,102960.57210973871,98277.25509880828,2503762.0,251179898600.0,1077295.0,0.8433411311226615,21,speculation_change_rate,0.0471587086885272,0.0460805046304012,0.0471587086885272,0.4,0,0,none,0,1.0,1.0,-0.002263489058327963,1.0,position,1.0,-0.002263489058327963,-0.002263489058327963,-0.3687886441117174,-0.08566923297068318,0.94895866661765,0.94895866661765,-1.3886245598306002,-1.0902770963418584
2025-11-21,95243.787035506,91473.83576451118,96545.82633711142,91466.69468483004,2106084.0,197017225480.0,998213.0,0.7466188975454795,21,speculation_change_rate,-0.0921918702672826,-0.096722233577182,-0.0921918702672826,0.3,0,0,none,0,1.0,1.0,-0.03958212276449502,1.0,position,1.0,-0.03958212276449502,-0.03958212276449502,-0.40837076687621243,-0.1252513557351782,0.94895866661765,0.94895866661765,-1.4303356734511508,-1.131988209962409
2025-11-24,91422.30929616808,91310.30934205856,93560.78229623068,90743.56703305389,971940.0,89390422140.0,977397.0,-0.0055988413035321,21,speculation_change_rate,-0.5286798721365293,-0.7522177388490116,-0.5286798721365293,0.0,0,1,fast_drop,1,0.0,0.0,-0.001225083406575151,1.0,position,1.0,-0.001225083406575151,-0.001225083406575151,-0.40959585028278767,-0.12647643914175344,0.94895866661765,0.94895866661765,-1.4316266500233357,-1.1332791865345941
2025-11-25,91784.2692629965,96559.5923121724,96758.7893974076,91571.97955918236,1264789.0,119095703640.0,1033634.0,0.2018245616060854,21,speculation_change_rate,0.2305034602454876,0.2074234029096175,0.2305034602454876,0.75,0,0,none,0,1.0,1.0,0.05202768500006034,1.0,position,0.0,0.05202768500006034,0.0,-0.3575681652827274,-0.12647643914175344,0.94895866661765,0.94895866661765,-1.376800568729931,-1.1332791865345941
2025-11-26,96939.3153038987,95686.16019824593,99060.80615547638,94666.29471466424,1354151.0,131201263500.0,1055255.0,0.2493922458071137,21,speculation_change_rate,0.048717180303627,0.0475676842010283,0.048717180303627,0.5,0,0,none,0,1.0,1.0,-0.012927212263922072,1.0,position,1.0,-0.012927212263922072,-0.012927212263922072,-0.3704953775466495,-0.13940365140567557,0.94895866661765,0.94895866661765,-1.3904230927856922,-1.1469017105903554
2025-11-27,95885.84905214592,95245.89217620356,97876.90625824616,94877.20522677424,1092456.0,105500093340.0,1066017.0,0.0244990994933621,21,speculation_change_rate,-0.2013984522803436,-0.2248931463137516,-0.2013984522803436,0.2,0,0,none,0,1.0,1.0,-0.006674153509287137,1.0,position,1.0,-0.006674153509287137,-0.006674153509287137,-0.37716953105593665,-0.1460778049149627,0.94895866661765,0.94895866661765,-1.3974562268346973,-1.1539348446393605
2025-11-28,94231.2558839615,95819.86815120305,96896.36948594336,93419.24025260718,841418.0,80778102080.0,1070772.0,-0.2410465987862632,21,speculation_change_rate,-0.2332125987801099,-0.2655456982796253,-0.2332125987801099,0.2,0,0,none,0,1.0,1.0,0.01685865536163292,1.0,position,1.0,0.01685865536163292,0.01685865536163292,-0.36031087569430365,-0.1292191495533297,0.94895866661765,0.94895866661765,-1.3796908004207926,-1.1361694182254558
2025-12-01,96305.60685863173,96392.8420646492,97826.513392808,95312.46495751526,778250.0,75413399420.0,1078188.0,-0.3259893239733702,21,speculation_change_rate,-0.0814351064727391,-0.084942725187107,-0.0814351064727391,0.4,0,0,none,0,1.0,1.0,0.0009058164821652401,1.0,position,1.0,0.0009058164821652401,0.0009058164821652401,-0.3594050592121385,-0.12831333307116455,0.94895866661765,0.94895866661765,-1.3787362630799898,-1.135214880884653
2025-12-02,96295.80925291964,96029.9968753506,96691.71560266276,94627.6404407954,600263.0,57689691460.0,1078521.0,-0.585978044618334,21,speculation_change_rate,-0.2289397171827979,-0.2599887206449638,-0.2289397171827979,0.2,0,0,none,0,1.0,1.0,-0.0027603732668250885,1.0,position,1.0,-0.0027603732668250885,-0.0027603732668250885,-0.3621654324789636,-0.13107370633798965,0.94895866661765,0.94895866661765,-1.3816451076523921,-1.1381237254570553
2025-12-03,95825.3310298964,93184.9829012468,97012.8317608656,92123.7651278772,874952.0,82790143280.0,1062943.0,-0.1946277273691737,21,speculation_change_rate,0.4789765336629805,0.3913503172491603,0.4789765336629805,0.95,0,0,none,0,1.0,1.0,-0.027553759535939942,1.0,position,1.0,-0.027553759535939942,-0.027553759535939942,-0.38971919201490346,-0.1586274658739295,0.94895866661765,0.94895866661765,-1.410680892355375,-1.1671595101600383
2025-12-04,93375.82543688171,93290.9207135939,94118.91389618372,91215.7044982764,878929.0,81820810260.0,1045917.0,-0.1739451707556575,21,speculation_change_rate,0.0208979229000887,0.0206825566135162,0.0208979229000887,0.45,0,0,none,0,1.0,1.0,-0.0009092794938150195,1.0,position,1.0,-0.0009092794938150195,-0.0009092794938150195,-0.3906284715087185,-0.15953674536774454,0.94895866661765,0.94895866661765,-1.4116390789717175,-1.1681176967763807
2025-12-05,93034.53546790572,91762.80919857872,93458.76203456812,91699.91084232244,635658.0,59054278680.0,1052293.0,-0.5040661887699388,21,speculation_change_rate,-0.2811632640264774,-0.3301210180142813,-0.2811632640264774,0.1,0,0,none,0,1.0,1.0,-0.013669399894684396,1.0,position,1.0,-0.013669399894684396,-0.013669399894684396,-0.4042978714034029,-0.17320614526242895,0.94895866661765,0.94895866661765,-1.4260437104646841,-1.1825223282693473
2025-12-08,91728.0864359336,94412.5482067781,95010.31294088792,90866.27026331754,797660.0,74711403600.0,1053690.0,-0.2783711266978205,21,speculation_change_rate,0.2531934607896582,0.2256950620721183,0.2531934607896582,0.9,0,0,none,0,1.0,1.0,0.029265428672377584,1.0,position,1.0,0.029265428672377584,0.029265428672377584,-0.3750324427310252,-0.14394071659005125,0.94895866661765,0.94895866661765,-1.3952041916301203,-1.1516828094347835
2025-12-09,94169.64400943472,92396.22369720136,94346.34559332224,91932.0936839109,658380.0,61468541620.0,1022990.0,-0.4407027185020209,21,speculation_change_rate,-0.1498407480439804,-0.1623315918042004,-0.1498407480439804,0.3,0,0,none,0,1.0,1.0,-0.018832186644516573,1.0,position,1.0,-0.018832186644516573,-0.018832186644516573,-0.3938646293755417,-0.16277290323456772,0.94895866661765,0.94895866661765,-1.4150492990167671,-1.1715279168214303
2025-12-10,92509.38216747611,95566.96369037496,96377.8973389726,92485.6714515118,786721.0,74649888500.0,1040523.0,-0.279605075583625,21,speculation_change_rate,0.1747996740824098,0.1610976429183959,0.1747996740824098,0.7,0,0,none,0,1.0,1.0,0.033051582999046515,1.0,position,1.0,0.033051582999046515,0.033051582999046515,-0.36081304637649514,-0.1297213202355212,0.94895866661765,0.94895866661765,-1.380219981195316,-1.1366985989999794
2025-12-11,95648.02809816114,98510.09342365916,99134.08583303752,95109.51829529372,916030.0,89519434520.0,1063114.0,-0.1489085010122777,21,speculation_change_rate,0.1396219385706898,0.1306965745713473,0.1396219385706898,0.7,0,0,none,0,1.0,1.0,0.029922888975408343,1.0,position,1.0,0.029922888975408343,0.029922888975408343,-0.33089015740108674,-0.09979843126011279,0.94895866661765,0.94895866661765,-1.3486876394526965,-1.1051662572573597
2025-12-12,99217.16743064365,97397.64133122387,101239.12585898608,97307.12771298915,933571.0,92904970440.0,1055570.0,-0.1228191664329722,21,speculation_change_rate,0.0264326403058625,0.0260893345793055,0.0264326403058625,0.5,0,0,none,0,1.0,1.0,-0.018338823275636126,1.0,position,1.0,-0.018338823275636126,-0.018338823275636126,-0.3492289806767228,-0.11813725453574886,0.94895866661765,0.94895866661765,-1.368012847094248,-1.1244914648989113
2025-12-15,97619.1259919536,100757.24435037804,100889.7477027956,97049.20803316263,850720.0,84432867100.0,1079143.0,-0.2378394368412476,21,speculation_change_rate,-0.1086519242657032,-0.1150202704082754,-0.1086519242657032,0.3,0,0,none,0,1.0,1.0,0.03214655249713163,1.0,position,1.0,0.03214655249713163,0.03214655249713163,-0.3170824281795912,-0.08599070203861725,0.94895866661765,0.94895866661765,-1.3341372383580838,-1.090615856162747
2025-12-16,101100.82794813174,100362.44145363112,101922.11573169942,99600.43815307198,747122.0,75366376300.0,1084952.0,-0.3730625336206029,21,speculation_change_rate,-0.1264789897761817,-0.1352230967793553,-0.1264789897761817,0.3,0,0,none,0,1.0,1.0,-0.007303466346283918,1.0,position,1.0,-0.007303466346283918,-0.007303466346283918,-0.3243858945258751,-0.09329416838490112,0.94895866661765,0.94895866661765,-1.3418335338904441,-1.0983121516951073
2025-12-17,101295.32898209298,108400.26703020018,109587.2668483119,101193.02767984728,1496124.0,159942972260.0,1078305.0,0.3274873999941869,21,speculation_change_rate,1.0148604423385912,0.7005499336147898,1.0148604423385912,1.0,1,0,fast_rise,1,0.0,0.0,0.07014082603318475,1.0,position,1.0,0.07014082603318475,0.07014082603318475,-0.25424506849269024,-0.02315334235171629,0.94895866661765,0.94895866661765,-1.2679200658959042,-1.0243986837005674
2025-12-18,107477.65326172506,106093.20558115456,109766.5623877292,104632.588919606,1311248.0,140650578460.0,1066231.0,0.2068493552607957,21,speculation_change_rate,-0.1136452777016822,-0.1206380447333912,-0.1136452777016822,0.35,0,0,none,0,1.0,1.0,-0.012881260788223171,1.0,position,0.0,-0.012881260788223171,-0.0,-0.2671263292809134,-0.02315334235171629,0.94895866661765,0.94895866661765,-1.281494166898781,-1.0243986837005674
2025-12-19,105974.6308897307,111306.9801743984,113395.26791912231,105640.0232253666,1201502.0,132184460240.0,1052074.0,0.132808986731991,21,speculation_change_rate,-0.0713657945120558,-0.0740403685288046,-0.0713657945120558,0.55,0,0,none,0,1.0,1.0,0.05031722441398396,1.0,position,1.0,0.05031722441398396,0.05031722441398396,-0.2168091048669294,0.02716388206226772,0.94895866661765,0.94895866661765,-1.2284705461826875,-0.9713750629844741
2025-12-22,109222.42648131136,114367.91199111343,116426.00999874924,108990.26848739096,1348497.0,153719491540.0,1078482.0,0.2234361420402812,21,speculation_change_rate,0.094860716142805,0.0906271553082901,0.094860716142805,0.7,0,0,none,0,1.0,1.0,0.04711015562982849,1.0,position,1.0,0.04711015562982849,0.04711015562982849,-0.16969894923710083,0.07427403769209617,0.94895866661765,0.94895866661765,-1.1788264918238796,-0.9217310086256661
2025-12-23,113910.09381126772,120307.89126146983,120413.14911482352,113729.33259349682,983944.0,115965242780.0,1084473.0,-0.0972804488277718,21,speculation_change_rate,-0.2743711282999843,-0.320716590868053,-0.2743711282999843,0.05,0,0,none,0,1.0,1.0,0.05616532509228128,1.0,position,1.0,0.05616532509228128,0.05616532509228128,-0.11353362414481949,0.1304393627843774,0.94895866661765,0.94895866661765,-1.1196402205266585,-0.8625447373284453
2025-12-24,121896.86342590456,124702.76002600374,127879.23811572068,118201.52250483094,1341782.0,165156216120.0,1075229.0,0.2214649190915442,21,speculation_change_rate,0.3754010590800254,0.318745367919316,0.3754010590800254,0.9,0,0,none,0,1.0,1.0,0.02301861197441518,1.0,position,1.0,0.02301861197441518,0.02301861197441518,-0.09051501217040436,0.15345797475879253,0.94895866661765,0.94895866661765,-1.0953835139026917,-0.8382880307044784
2025-12-25,119346.05829343847,123776.4832185734,124737.15428842993,116316.19579867784,1532681.0,185602954340.0,1072674.0,0.3568638930981281,21,speculation_change_rate,0.144993515883796,0.1353989740065839,0.144993515883796,0.75,0,0,none,0,1.0,1.0,0.0371225073411453,1.0,position,1.0,0.0371225073411453,0.0371225073411453,-0.05339250482925917,0.19058048209993783,0.94895866661765,0.94895866661765,-1.056264310246056,-0.7991688270478428
2025-12-26,125082.85493410258,130537.55436496645,131339.3934854317,124608.84961145816,730772.0,94597773880.0,1040008.0,-0.3528821748199254,21,speculation_change_rate,-0.5082309424520768,-0.7097460679180535,-0.5082309424520768,0.0,0,1,fast_drop,1,0.0,0.0,0.04360868988589658,1.0,position,1.0,0.04360868988589658,0.04360868988589658,-0.009783814943362668,0.23418917198583444,0.94895866661765,0.94895866661765,-1.0103100538385248,-0.7532145706403113
2025-12-29,129894.09173548224,119352.66209023353,134765.28588708013,117774.392540601,1160073.0,147343876560.0,945569.0,0.2044513504583084,21,speculation_change_rate,0.7460105945171405,0.5573335252782338,0.7460105945171405,0.95,0,0,none,0,1.0,1.0,-0.08115403483258808,1.0,position,0.0,-0.08115403483258808,-0.0,-0.09093784977595076,0.23418917198583444,0.94895866661765,0.94895866661765,-1.0958290945379932,-0.7532145706403113
2025-12-30,117716.60495666892,121834.2382644608,124243.64990879135,116072.38905368248,762832.0,92155893780.0,945781.0,-0.2149732176400139,21,speculation_change_rate,-0.3425749856817703,-0.4194245680983223,-0.3425749856817703,0.05,0,0,none,0,1.0,1.0,0.03497920543416597,1.0,position,1.0,0.03497920543416597,0.03497920543416597,-0.05595864434178477,0.26916837742000044,0.94895866661765,0.94895866661765,-1.0589684738759348,-0.7163539499782529
2025-12-31,123305.32261163506,121962.10617464282,124553.43911456253,117910.11908198302,684725.0,82909697340.0,914644.0,-0.2895176207278666,21,speculation_change_rate,-0.0718337403040035,-0.0745444030878526,-0.0718337403040035,0.4,0,0,none,0,1.0,1.0,-0.01089341813104744,1.0,position,1.0,-0.01089341813104744,-0.01089341813104744,-0.06685206247283215,0.25827495928895294,0.94895866661765,0.94895866661765,-1.070447812770509,-0.7278332888728273
2026-01-05,124961.46400001748,130229.31378172876,130525.3864522402,123189.80880435582,589309.0,74757225040.0,957057.0,-0.4849122867235071,21,speculation_change_rate,-0.1774900227291037,-0.1953946659956405,-0.1774900227291037,0.2,0,0,none,0,1.0,1.0,0.04215579437922193,1.0,position,1.0,0.04215579437922193,0.04215579437922193,-0.024696268093610252,0.30043075366817484,0.94895866661765,0.94895866661765,-1.0260245982911296,-0.6834100743934477
2026-01-06,132404.52118275614,138166.55286437558,138166.55286437558,132114.8643626361,535575.0,73066226880.0,996465.0,-0.6208730800024855,21,speculation_change_rate,-0.1271231455428317,-0.1359607932789784,-0.1271231455428317,0.3,0,0,none,0,1.0,1.0,0.043518390687476496,1.0,position,1.0,0.043518390687476496,0.043518390687476496,0.018822122593866286,0.3439491443556514,0.94895866661765,0.94895866661765,-0.980165497975846,-0.6375509740781642
2026-01-07,143453.24648336467,142526.30217623973,147179.02169968942,138321.86876242165,737125.0,104620710600.0,964232.0,-0.2685744452353813,21,speculation_change_rate,0.4223332184505515,0.3522986347671042,0.4223332184505515,0.9,0,0,none,0,1.0,1.0,-0.006461647469459203,1.0,position,1.0,-0.006461647469459203,-0.006461647469459203,0.012360475124407078,0.3374874968861922,0.94895866661765,0.94895866661765,-0.9869746959912773,-0.6443601720935954
2026-01-08,141588.204143394,145184.63443672733,148776.7318751191,137239.57490175896,1144860.0,164726973720.0,989432.0,0.1459065966656745,21,speculation_change_rate,0.5135850496193681,0.4144810419010558,0.5135850496193681,0.9,0,0,none,0,1.0,1.0,0.025400634997044244,1.0,position,1.0,0.025400634997044244,0.025400634997044244,0.037761110121451336,0.36288813188323643,0.94895866661765,0.94895866661765,-0.9602078452415189,-0.6175933213438372
2026-01-09,142981.7139322871,143679.74584338462,147240.573449574,139564.8883535551,905641.0,129983523780.0,1001115.0,-0.1002266775556375,21,speculation_change_rate,-0.2181819782062263,-0.2461332742213119,-0.2181819782062263,0.15,0,0,none,0,1.0,1.0,0.004881966315133817,1.0,position,1.0,0.004881966315133817,0.004881966315133817,0.04264307643658516,0.36777009819837025,0.94895866661765,0.94895866661765,-0.9550632941805813,-0.6124487702828996
2026-01-13,167529.52447989667,167443.3787281536,174245.3442661524,162100.64820844898,1181972.0,198744669720.0,901351.0,0.2710447601278082,21,speculation_change_rate,0.4495764896745609,0.3712714376834457,0.4495764896745609,0.85,0,0,none,0,1.0,1.0,-0.0005142123575562351,1.0,position,1.0,-0.0005142123575562351,-0.0005142123575562351,0.04212886407902894,0.36725588584081403,0.94895866661765,0.94895866661765,-0.9556051643121741,-0.6129906404144922
2026-01-14,169286.22532991966,162417.9492236421,173730.33239279574,155678.99591627813,1086844.0,180440296160.0,886318.0,0.2039575598740982,21,speculation_change_rate,-0.0648863443665936,-0.06708720025371,-0.0648863443665936,0.55,0,0,none,0,1.0,1.0,-0.04057197266282048,1.0,position,1.0,-0.04057197266282048,-0.04057197266282048,0.0015568914162085168,0.3266839131779935,0.94895866661765,0.94895866661765,-0.9983593685679085,-0.6557448446702269
2026-01-15,164843.24689602604,163539.22487832644,165652.40719086834,156026.33602988205,651211.0,104820906280.0,874882.0,-0.2952553136831591,21,speculation_change_rate,-0.3929917360239592,-0.4992128735572573,-0.3929917360239592,0.05,0,0,none,0,1.0,1.0,-0.007910679037535052,1.0,position,1.0,-0.007910679037535052,-0.007910679037535052,-0.006353787621326434,0.31877323414045844,0.94895866661765,0.94895866661765,-1.006695536744475,-0.6640810128467934
2026-01-16,163259.50143627636,146675.0696779114,166082.76646742094,146667.58671908715,879068.0,134955608860.0,826015.0,0.0622493221676986,21,speculation_change_rate,0.4297571945738161,0.3575046358508577,0.4297571945738161,0.8,0,0,none,0,1.0,1.0,-0.10158325618088579,1.0,position,1.0,-0.10158325618088579,-0.10158325618088579,-0.10793704380221225,0.21718997795957262,0.94895866661765,0.94895866661765,-1.113742618724301,-0.7711280948266193
2026-01-19,147848.58743901053,147638.95940083844,151447.76571205552,142576.95000708665,461663.0,68114153180.0,824352.0,-0.5797624354746617,21,speculation_change_rate,-0.4737672942152214,-0.6420117576423603,-0.4737672942152214,0.05,0,0,none,0,1.0,1.0,-0.0014178562122452508,1.0,position,1.0,-0.0014178562122452508,-0.0014178562122452508,-0.10935490001445758,0.2157721217473274,0.94895866661765,0.94895866661765,-1.115236736710808,-0.7726222128131264
2026-01-20,149784.71908237043,160827.26077906342,160945.70356553965,149430.5962560442,614256.0,95626796320.0,832076.0,-0.3035120034398991,21,speculation_change_rate,0.3181779366780568,0.2762504320347625,0.3181779366780568,0.7,0,0,none,0,1.0,1.0,0.07372275198927614,1.0,position,1.0,0.07372275198927614,0.07372275198927614,-0.035632148025181554,0.28949487373660354,0.94895866661765,0.94895866661765,-1.0375486828653817,-0.6949341589676998
2026-01-21,160784.93201680097,167131.02281302467,169253.4073182845,158625.4844528606,492964.0,81233648700.0,848112.0,-0.542576553478346,21,speculation_change_rate,-0.2126359436478144,-0.2390645500384469,-0.2126359436478144,0.3,0,0,none,0,1.0,1.0,0.039469437319913606,1.0,position,1.0,0.039469437319913606,0.039469437319913606,0.003837289294732038,0.32896431105651713,0.94895866661765,0.94895866661765,-0.995956315665034,-0.6533417917673522
2026-01-22,165802.19210941365,169161.99374638853,174292.69963255274,163343.16106023866,598961.0,101430017740.0,858384.0,-0.3598550643321824,21,speculation_change_rate,0.2004800148029772,0.1827214891461636,0.2004800148029772,0.65,0,0,none,0,1.0,1.0,0.020263915658954204,1.0,position,1.0,0.020263915658954204,0.020263915658954204,0.024101204953686284,0.3492282267154714,0.94895866661765,0.94895866661765,-0.9746024713177555,-0.6319879474200737
2026-01-23,174027.3386399998,182015.7536821401,182435.0616783925,172886.18933524424,446404.0,79242603580.0,859215.0,-0.6547948101023359,21,speculation_change_rate,-0.2554235500051265,-0.2949397457701534,-0.2554235500051265,0.25,0,0,none,0,1.0,1.0,0.045903219026209766,1.0,position,1.0,0.045903219026209766,0.045903219026209766,0.07000442397989604,0.39513144574168113,0.94895866661765,0.94895866661765,-0.926230270671945,-0.5836157467742632
2026-01-26,189012.67495352027,166009.76492428427,189805.9036851058,163906.17968304048,813960.0,144252262980.0,805315.0,0.0106777195191791,21,speculation_change_rate,0.9454095678281622,0.6654725296215149,0.9454095678281622,1.0,1,0,fast_rise,1,0.0,0.0,-0.12170035705220612,1.0,position,1.0,-0.12170035705220612,-0.12170035705220612,-0.05169593307231013,0.27343108868947497,0.94895866661765,0.94895866661765,-1.0544764855318396,-0.7118619616341577
2026-01-27,166771.38958332816,179713.01714470427,180577.384689,164696.24224795157,508892.0,88110626940.0,804330.0,-0.4577738194390783,21,speculation_change_rate,-0.3740291903731184,-0.4684515389582574,-0.3740291903731184,0.15,0,0,none,0,1.0,1.0,0.07760100574631094,1.0,position,0.0,0.07760100574631094,0.0,0.025905072674000773,0.27343108868947497,0.94895866661765,0.94895866661765,-0.9727015795468378,-0.7118619616341577
2026-01-28,181681.2570152848,166500.5262425135,182807.94406337017,164450.48044351736,633772.0,108079812700.0,782909.0,-0.2113272012620097,21,speculation_change_rate,0.2794708809065578,0.2464466181770686,0.2794708809065578,0.65,0,0,none,0,1.0,1.0,-0.08355694485036583,1.0,position,1.0,-0.08355694485036583,-0.08355694485036583,-0.05765187217636503,0.18987414383910917,0.94895866661765,0.94895866661765,-1.0607527748093097,-0.7999131568966298
2026-01-29,169078.1713269379,165121.7396866089,173909.5462173779,158884.62115414251,677465.0,112858343260.0,770794.0,-0.1290632614867201,21,speculation_change_rate,0.0857423426041168,0.0822639397752896,0.0857423426041168,0.55,0,0,none,0,1.0,1.0,-0.02340001437961298,1.0,position,1.0,-0.02340001437961298,-0.02340001437961298,-0.08105188655597795,0.16647412945949613,0.94895866661765,0.94895866661765,-1.085411398206488,-0.824571780293808
2026-01-30,162177.9665723384,148314.44471031165,165436.7114079239,148234.0419816623,761224.0,117181276660.0,723001.0,0.0515170588057652,21,speculation_change_rate,0.1979123342855762,0.1805803202924853,0.1979123342855762,0.6,0,0,none,0,1.0,1.0,-0.08548338689302168,1.0,position,1.0,-0.08548338689302168,-0.08548338689302168,-0.16653527344899954,0.08099074256647443,0.94895866661765,0.94895866661765,-1.1754926524277154,-0.9146530345150355
2026-02-02,146611.9975591876,133342.39018163507,152923.71124070973,133279.75999786763,870563.0,123220088300.0,683128.0,0.2424578782854278,21,speculation_change_rate,0.2103878185807528,0.1909408194796626,0.2103878185807528,0.65,0,0,none,0,1.0,1.0,-0.09050833218608574,1.0,position,1.0,-0.09050833218608574,-0.09050833218608574,-0.2570436056350853,-0.009517589619611355,0.94895866661765,0.94895866661765,-1.270869127051929,-1.010029509139249
2026-02-03,140083.5003928415,148148.53656549432,151731.06539756153,137654.8810307466,791263.0,115021061760.0,687342.0,0.1407984180765988,21,speculation_change_rate,-0.0966628784692607,-0.101659460208829,-0.0966628784692607,0.4,0,0,none,0,1.0,1.0,0.057573062852054185,1.0,position,1.0,0.057573062852054185,0.057573062852054185,-0.19947054278303122,0.04805547323244286,0.94895866661765,0.94895866661765,-1.2101994004586092,-0.9493597825459292
2026-02-04,149852.4826789671,147213.1328400901,152235.86704221772,145874.2966882114,396616.0,58978507460.0,688369.0,-0.5513564731785336,21,speculation_change_rate,-0.4995036091066367,-0.6921548912551324,-0.4995036091066367,0.0,0,1,fast_drop,1,0.0,0.0,-0.017612987063626625,1.0,position,1.0,-0.017612987063626625,-0.017612987063626625,-0.2170835298466578,0.030442486168816285,0.94895866661765,0.94895866661765,-1.2287597315701886,-0.9679201136575087
2026-02-05,146079.26498018863,132814.57151833372,147103.08571048957,132350.24869672625,698763.0,95464292220.0,642968.0,0.0832166726666991,21,speculation_change_rate,0.8862168301049944,0.6345731458452327,0.8862168301049944,0.95,0,0,none,0,1.0,1.0,-0.09080476591701006,1.0,position,0.0,-0.09080476591701006,-0.0,-0.30788829576366794,0.030442486168816285,0.94895866661765,0.94895866661765,-1.3244485841106932,-0.9679201136575087
2026-02-06,128872.18888818256,132968.39444268707,138472.1392905837,124326.09498077138,780535.0,103187676500.0,638582.0,0.2007294887742793,21,speculation_change_rate,0.124696044076862,0.1175128161075801,0.124696044076862,0.5,0,0,none,0,1.0,1.0,0.0317850235170494,1.0,position,1.0,0.0317850235170494,0.0317850235170494,-0.27610327224661857,0.062227509685865656,0.94895866661765,0.94895866661765,-1.2909539497971252,-0.9344254793439406
2026-02-09,137671.6131462591,137044.41469712753,140451.77236548223,135080.8982642363,397732.0,54585040800.0,644017.0,-0.4819467116344778,21,speculation_change_rate,-0.4947370036460072,-0.6826762004087571,-0.4947370036460072,0.05,0,0,none,0,1.0,1.0,-0.004555757245796532,1.0,position,1.0,-0.004555757245796532,-0.004555757245796532,-0.28065902949241517,0.05767175244006917,0.94895866661765,0.94895866661765,-1.2957547460868462,-0.9392262756336615
