date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,speculation,speculation_first_diff,speculation_down_flag,speculation_down_days,speculation_down_streak,signal,position_scale,is_effective_signal,realtime_trend,realtime_position,realtime_segment_id,base_position,factor_position,daily_return,strategy_return,base_strategy_return,nav,base_nav,running_max,drawdown
2025-08-25,78983.59533723166,down_trend,36.0,0,,23,speculation_continuous_drop,3.0,0.0532734781934639,-0.3911807571892679,1.0,3.0,1,0,1.0,0,down_trend,-1.0,49.0,-1.0,-1.0,0.00503251750571021,-0.00503251750571021,-0.00503251750571021,1.3384367659045722,1.2791301490582343,2.0523020133609755,0.347836352938783
2025-08-26,78653.43867358014,down_trend,36.0,0,,23,speculation_continuous_drop,3.0,-0.0366259059072908,-0.0898993841007547,1.0,3.0,2,0,1.0,0,down_trend,-1.0,49.0,-1.0,-1.0,-0.004180066281382455,0.004180066281382455,0.004180066281382455,1.3440315202994924,1.2844769978638124,2.0523020133609755,0.34511026566775915
2025-08-27,78458.71875997793,down_trend,36.0,0,,23,speculation_continuous_drop,3.0,0.185464035533963,0.2220899414412538,0.0,3.0,0,0,1.0,0,down_trend,-1.0,49.0,-1.0,-1.0,-0.002475669428902094,0.002475669428902094,0.002475669428902094,1.3473588980457787,1.2876569382995517,2.0523020133609755,0.3434889751731709
2025-08-28,77644.83883485758,down_trend,36.0,0,,23,speculation_continuous_drop,2.0,0.3536255840085725,0.1681615484746095,0.0,2.0,0,0,1.0,0,down_trend,-1.0,49.0,-1.0,-1.0,-0.010373352228834842,0.010373352228834842,0.010373352228834842,1.3613355264738625,1.3010142572704362,2.0523020133609755,0.3366787550705288
2025-08-29,76802.60049974476,down_trend,36.0,0,,23,speculation_continuous_drop,3.0,-0.1461752334552263,-0.4998008174637988,1.0,3.0,1,0,1.0,0,down_trend,-1.0,49.0,-1.0,-1.0,-0.010847318994430255,0.010847318994430255,0.010847318994430255,1.376102367187975,1.3151267739353503,2.0523020133609755,0.3294834979309963
2025-09-01,75324.13273249552,down_trend,36.0,0,,23,speculation_continuous_drop,2.0,-0.0286187748674866,0.1175564585877396,0.0,2.0,0,0,1.0,0,down_trend,-1.0,49.0,-1.0,-1.0,-0.019250230560280968,0.019250230560280968,0.019250230560280968,1.4025926550308923,1.3404432675496045,2.0523020133609755,0.3165759006716947
2025-09-02,72551.315962281,down_trend,36.0,0,,23,speculation_continuous_drop,1.0,0.0875337292233694,0.1161525040908559,0.0,1.0,0,0,1.0,0,down_trend,-1.0,49.0,-1.0,-1.0,-0.03681179815321389,0.03681179815321389,0.03681179815321389,1.4542246127390699,1.389787394550475,2.0523020133609755,0.29141783067417915
2025-09-03,71909.32133259506,down_trend,36.0,0,,23,speculation_continuous_drop,2.0,-0.2491821291496102,-0.3367158583729795,1.0,2.0,1,0,1.0,0,down_trend,-1.0,49.0,-1.0,-1.0,-0.008848835078604345,0.008848835078604345,0.008848835078604345,1.4670928065044453,1.4020853939991755,2.0523020133609755,0.2851477039181751
2025-09-04,73398.86931908745,down_trend,36.0,0,,23,speculation_continuous_drop,2.0,0.1970377013215178,0.446219830471128,0.0,2.0,0,0,1.0,0,down_trend,-1.0,49.0,-1.0,-1.0,0.020714254548487965,-0.020714254548487965,-0.020714254548487965,1.4367030726642567,1.3730422402491596,2.0523020133609755,0.29995533634378513
2025-09-05,74227.81051576181,down_trend,36.0,1,36.0,23,speculation_continuous_drop,1.0,0.2775604057567922,0.0805227044352744,0.0,1.0,0,0,1.0,0,down_trend,-1.0,49.0,-1.0,-1.0,0.011293650765527463,-0.011293650765527463,-0.011293650765527463,1.4204774499078263,1.3575355807014682,2.0523020133609755,0.30786139629538956
2025-09-08,74776.68653775219,down_trend,36.0,1,36.0,23,speculation_continuous_drop,2.0,0.2196612103287803,-0.0578991954280118,1.0,2.0,1,0,1.0,0,down_trend,-1.0,49.0,-1.0,-1.0,0.007394479483856298,-0.007394479483856298,-0.007394479483856298,1.4099737585472023,1.3474973117013662,2.0523020133609755,0.3129794010004683
2025-09-09,72925.30501241976,down_trend,36.0,1,36.0,23,speculation_continuous_drop,3.0,-0.0142872508931811,-0.2339484612219614,1.0,3.0,2,0,1.0,0,down_trend,-1.0,49.0,-1.0,-1.0,-0.024758806668943922,0.024758806668943922,0.024758806668943922,1.4448830262433567,1.380859737128702,2.0523020133609755,0.2959695908122568
2025-09-10,70827.04237735186,up_trend,37.0,1,36.0,23,speculation_continuous_drop,2.0,0.2894031908943295,0.3036904417875106,0.0,2.0,0,0,1.0,0,down_trend,-1.0,49.0,-1.0,-1.0,-0.028772764607711387,0.028772764607711387,0.028772764607711387,1.4864563054431346,1.4205908893013723,2.0523020133609755,0.2757126895720271
2025-09-11,71180.7106156905,up_trend,37.0,1,36.0,23,speculation_continuous_drop,3.0,-0.3215203751665091,-0.6109235660608385,1.0,3.0,1,0,1.0,0,down_trend,-1.0,49.0,-1.0,-1.0,0.004993406846701021,-0.004993406846701021,-0.004993406846701021,1.4790338243502128,1.4134973010283738,2.0523020133609755,0.2793293507868969
2025-09-12,71280.28673054207,up_trend,37.0,1,36.0,23,speculation_continuous_drop,4.0,-0.3760216348394565,-0.0545012596729473,1.0,4.0,2,1,0.5,1,down_trend,-1.0,49.0,-1.0,-0.5,0.0013989199319626167,-0.0013989199319626167,-0.0013989199319626167,1.4769647744532823,1.4115199314801898,2.0523020133609755,0.28033751132246154
2025-09-15,72799.4565240237,up_trend,37.0,0,,23,speculation_continuous_drop,3.0,-0.1638996598709886,0.2121219749684679,0.0,3.0,0,0,1.0,0,down_trend,-1.0,49.0,-1.0,-1.0,0.021312621808389887,-0.010656310904194943,-0.021312621808389887,1.461225778622164,1.3814367410055481,2.0523020133609755,0.2880064585478961
2025-09-16,73335.25232560298,up_trend,37.0,0,,23,speculation_continuous_drop,2.0,-0.1163040501976561,0.0475956096733324,0.0,2.0,0,0,1.0,0,down_trend,-1.0,49.0,-1.0,-1.0,0.0073598873832592115,-0.0073598873832592115,-0.0073598873832592115,1.4504713214499896,1.3712695221646507,2.0523020133609755,0.29324665083059154
2025-09-17,73784.71070237238,up_trend,37.0,0,,23,speculation_continuous_drop,3.0,-0.4960887833572136,-0.3797847331595575,1.0,3.0,1,0,1.0,0,up_trend,1.0,50.0,1.0,1.0,0.006128817485673066,-0.006128817485673066,-0.006128817485673066,1.4415816474526195,1.3628652615396375,2.0523020133609755,0.29757821311503896
2025-09-18,72980.54377817239,up_trend,37.0,0,,23,speculation_continuous_drop,2.0,-0.1012559729431154,0.3948328104140982,0.0,2.0,0,0,1.0,0,up_trend,1.0,50.0,1.0,1.0,-0.01089882872135639,-0.01089882872135639,-0.01089882872135639,1.4258700959891826,1.3480116264838304,2.0523020133609755,0.3052337878604473
2025-09-19,74015.0978697927,up_trend,37.0,0,,23,speculation_continuous_drop,2.0,-0.4006326397831954,-0.29937666684008,1.0,2.0,1,0,1.0,0,up_trend,1.0,50.0,1.0,1.0,0.014175752030087585,0.014175752030087585,0.014175752030087585,1.4460828768970424,1.3671207050345402,2.0523020133609755,0.29538495431827383
2025-09-22,73552.11577405642,up_trend,37.0,0,,23,speculation_continuous_drop,2.0,-0.3048919133975847,0.0957407263856107,0.0,2.0,0,0,1.0,0,up_trend,1.0,50.0,1.0,1.0,-0.006255238580522571,-0.006255238580522571,-0.006255238580522571,1.437037283494843,1.3585690388561769,2.0523020133609755,0.2997924895364388
2025-09-23,73616.79634309075,up_trend,37.0,0,,23,speculation_continuous_drop,2.0,-0.0495524290097492,0.2553394843878355,0.0,2.0,0,0,1.0,0,up_trend,1.0,50.0,1.0,1.0,0.000879384207424172,0.000879384207424172,0.000879384207424172,1.438300991387428,1.3597637430136424,2.0523020133609755,0.2991767381098174
2025-09-24,72877.51772622895,up_trend,37.0,0,,23,speculation_continuous_drop,2.0,-0.4240828408686841,-0.3745304118589349,1.0,2.0,1,0,1.0,0,up_trend,1.0,50.0,1.0,1.0,-0.010042254669931583,-0.010042254669931583,-0.010042254669931583,1.4238572065399004,1.34610864921536,2.0523020133609755,0.30621458378433075
2025-09-25,73966.6245575457,up_trend,37.0,0,,23,speculation_continuous_drop,2.0,-0.4159848875860876,0.0080979532825964,0.0,2.0,0,0,1.0,0,up_trend,1.0,50.0,1.0,1.0,0.014944345873690201,0.014944345873690201,0.014944345873690201,1.4451358211091792,1.3662253624528002,2.0523020133609755,0.29584641456228156
2025-09-26,72869.76578245863,up_trend,37.0,0,,23,speculation_continuous_drop,1.0,-0.0932408902989855,0.3227439972871021,0.0,1.0,0,0,1.0,0,up_trend,1.0,50.0,1.0,1.0,-0.01482910409455973,-0.01482910409455973,-0.01482910409455973,1.423705751587174,1.34596546433636,2.0523020133609755,0.30628838137929504
2025-09-29,73840.64439353479,up_trend,37.0,0,,23,speculation_continuous_drop,1.0,-0.0570933181877825,0.0361475721112029,0.0,1.0,0,0,1.0,0,up_trend,1.0,50.0,1.0,1.0,0.0133234764878285,0.0133234764878285,0.0133234764878285,1.442674461694032,1.3638984035538748,2.0523020133609755,0.29704573093926867
2025-09-30,72835.58795828783,up_trend,37.0,0,,23,speculation_continuous_drop,2.0,-0.4473511912483404,-0.3902578730605578,1.0,2.0,1,0,1.0,0,up_trend,1.0,50.0,1.0,1.0,-0.013611154717048546,-0.013611154717048546,-0.013611154717048546,1.4230379963895796,1.3453341713647675,2.0523020133609755,0.306613750254464
2025-10-09,73428.63143671412,up_trend,37.0,0,,23,speculation_continuous_drop,1.0,-0.2145152522328398,0.2328359390155006,0.0,1.0,0,0,1.0,0,up_trend,1.0,50.0,1.0,1.0,0.00814222133781528,0.00814222133781528,0.00814222133781528,1.4346246867283048,1.3562881799613458,2.0523020133609755,0.3009680459364382
2025-10-10,72930.97172346618,up_trend,37.0,0,,23,speculation_continuous_drop,2.0,-0.4253977871644677,-0.2108825349316279,1.0,2.0,1,0,1.0,0,up_trend,1.0,50.0,1.0,1.0,-0.006777461373181803,-0.006777461373181803,-0.006777461373181803,1.4249015733289907,1.3470959892107548,2.0523020133609755,0.30570570800372376
2025-10-13,72518.54041722041,up_trend,37.0,0,,23,speculation_continuous_drop,3.0,-0.4516132241533332,-0.0262154369888655,1.0,3.0,2,0,1.0,0,up_trend,1.0,50.0,1.0,1.0,-0.00565509133498987,-0.00565509133498987,-0.00565509133498987,1.4168436247884444,1.3394780383547695,2.0523020133609755,0.30963200563832494
2025-10-14,72817.30063893492,up_trend,37.0,0,,23,speculation_continuous_drop,3.0,-0.4235181674716767,0.0280950566816565,0.0,3.0,0,0,1.0,0,up_trend,1.0,50.0,1.0,1.0,0.004119777094183652,0.004119777094183652,0.004119777094183652,1.422680704699888,1.3449963892953456,2.0523020133609755,0.3067878433885962
2025-10-15,72976.96043622174,up_trend,37.0,0,,23,speculation_continuous_drop,3.0,-0.6300207387847092,-0.2065025713130325,1.0,3.0,1,0,1.0,0,up_trend,1.0,50.0,1.0,1.0,0.0021926080187797403,0.0021926080187797403,0.0021926080187797403,1.4258000858211761,1.3479454391637444,2.0523020133609755,0.3052679008552944
2025-10-16,74995.10715339353,up_trend,37.0,0,,23,speculation_continuous_drop,3.0,-0.2952090855517831,0.3348116532329261,0.0,3.0,0,0,1.0,0,up_trend,1.0,50.0,1.0,1.0,0.027654573513452352,0.027654573513452352,0.027654573513452352,1.4652299791100045,1.385222295403221,2.0523020133609755,0.28605538094734206
2025-10-17,75753.86116644893,up_trend,37.0,0,,23,speculation_continuous_drop,2.0,0.0676075063376109,0.3628165918893939,0.0,2.0,0,0,1.0,0,up_trend,1.0,50.0,1.0,1.0,0.010117380211264404,0.010117380211264404,0.010117380211264404,1.4800542679056035,1.3992371160429358,2.0523020133609755,0.27883213178660005
2025-10-20,75863.93064959011,up_trend,37.0,0,,23,speculation_continuous_drop,2.0,-0.5669259201909042,-0.6345334265285151,1.0,2.0,1,0,1.0,0,up_trend,1.0,50.0,1.0,1.0,0.0014529884212679534,0.0014529884212679534,0.0014529884212679534,1.4822047696197185,1.4012701913711545,2.0523020133609755,0.2777842832242955
2025-10-21,75890.41507819353,up_trend,37.0,0,,23,speculation_continuous_drop,3.0,-0.7005467165842276,-0.1336207963933234,1.0,3.0,2,0,1.0,0,up_trend,1.0,50.0,1.0,1.0,0.0003491043553458528,0.0003491043553458528,0.0003491043553458528,1.482722213760307,1.4017593808979785,2.0523020133609755,0.2775321545720698
2025-10-22,77060.78790431879,up_trend,37.0,0,,23,speculation_continuous_drop,2.0,-0.2766899036545154,0.4238568129297122,0.0,2.0,0,0,1.0,0,up_trend,1.0,50.0,1.0,1.0,0.015421879362754298,0.015421879362754298,0.015421879362754298,1.5055885768693946,1.4233771449657961,2.0523020133609755,0.26639034261641126
2025-10-23,79720.24378879322,up_trend,37.0,0,,23,speculation_continuous_drop,2.0,-0.1530240480222876,0.1236658556322277,0.0,2.0,0,0,1.0,0,up_trend,1.0,50.0,1.0,1.0,0.03451114317409387,0.03451114317409387,0.03451114317409387,1.5575481598070144,1.4724995174064437,2.0523020133609755,0.24107263469654827
2025-10-24,79399.00301292715,up_trend,37.0,0,,23,speculation_continuous_drop,2.0,0.0623678166338737,0.2153918646561613,0.0,2.0,0,0,1.0,0,up_trend,1.0,50.0,1.0,1.0,-0.004029601022259133,-0.004029601022259133,-0.004029601022259133,1.5512718621500383,1.4665659318458266,2.0523020133609755,0.24413080918359553
2025-10-27,81770.0015767604,up_trend,37.0,1,37.0,23,speculation_continuous_drop,2.0,-0.2124468222205771,-0.2748146388544508,1.0,2.0,1,0,1.0,0,up_trend,1.0,50.0,1.0,1.0,0.029861817829717863,0.029861817829717863,0.029861817829717863,1.5975956599019299,1.510360256537877,2.0523020133609755,0.2215591811043398
2025-10-28,81468.53358311905,up_trend,37.0,1,37.0,23,speculation_continuous_drop,1.0,0.0837428673871411,0.2961896896077182,0.0,1.0,0,0,1.0,0,up_trend,1.0,50.0,1.0,1.0,-0.0036867798438081634,-0.0036867798438081634,-0.0036867798438081634,1.591705676424448,1.5047918907871842,2.0523020133609755,0.22442912102504187
2025-10-29,82742.55279509487,up_trend,37.0,1,37.0,23,speculation_continuous_drop,2.0,-0.0479905236940014,-0.1317333910811425,1.0,2.0,1,0,1.0,0,up_trend,1.0,50.0,1.0,1.0,0.01563817532907974,0.01563817532907974,0.01563817532907974,1.6165970488646648,1.5283240902090915,2.0523020133609755,0.2123006076395031
2025-10-30,83298.19290610154,up_trend,37.0,1,37.0,23,speculation_continuous_drop,2.0,0.1275767848062199,0.1755673085002213,0.0,2.0,0,0,1.0,0,up_trend,1.0,50.0,1.0,1.0,0.006715288472941561,0.006715288472941561,0.006715288472941561,1.627452964392297,1.5385872273549916,2.0523020133609755,0.20701097898984155
2025-10-31,80702.71595711434,no_trend,,1,37.0,23,speculation_continuous_drop,2.0,0.2368453229214352,0.1092685381152153,0.0,2.0,0,0,1.0,0,up_trend,1.0,50.0,1.0,1.0,-0.031158862616779248,-0.031158862616779248,-0.031158862616779248,1.5767433810595273,1.4906465993139062,2.0523020133609755,0.23171961495211135
2025-11-03,82198.87581014527,no_trend,,1,37.0,23,speculation_continuous_drop,2.0,-0.1939891362290626,-0.4308344591504978,1.0,2.0,1,0,1.0,0,up_trend,1.0,50.0,1.0,1.0,0.018539151195679615,0.018539151195679615,0.018539151195679615,1.605974864997777,1.5182819219979125,2.0523020133609755,0.21747634873303368
2025-11-04,78692.84692417741,up_trend,38.0,0,,23,speculation_continuous_drop,2.0,0.3994719784277493,0.5934611146568118,0.0,2.0,0,0,1.0,0,down_trend,-1.0,51.0,-1.0,-1.0,-0.0426530028715445,-0.0426530028715445,-0.0426530028715445,1.5374752144693986,1.4535226388191214,2.0523020133609755,0.250853332277575
2025-11-05,79192.40572818888,up_trend,38.0,0,,23,speculation_continuous_drop,2.0,-0.2309901722587907,-0.63046215068654,1.0,2.0,1,0,1.0,0,down_trend,-1.0,51.0,-1.0,-1.0,0.006348211095893008,-0.006348211095893008,-0.006348211095893008,1.5277149972532436,1.4442953702752381,2.0523020133609755,0.25560907346606176
2025-11-06,80510.1420147731,up_trend,38.0,0,,23,speculation_continuous_drop,2.0,-0.1907688512717061,0.0402213209870846,0.0,2.0,0,0,1.0,0,down_trend,-1.0,51.0,-1.0,-1.0,0.016639679960059217,-0.016639679960059217,-0.016639679960059217,1.5022943086287668,1.420262757546063,2.0523020133609755,0.2679955002487584
2025-11-07,82428.04396778831,up_trend,38.0,0,,23,speculation_continuous_drop,2.0,0.1603884218280704,0.3511572730997765,0.0,2.0,0,0,1.0,0,up_trend,1.0,52.0,1.0,1.0,0.023821867717775058,-0.023821867717775058,-0.023821867717775058,1.4665068523354459,1.3864294460113182,2.0523020133609755,0.28543321461064863
2025-11-10,87263.16601087779,up_trend,38.0,0,,23,speculation_continuous_drop,1.0,0.2809033576792054,0.1205149358511349,0.0,1.0,0,0,1.0,0,up_trend,1.0,52.0,1.0,1.0,0.05865870170325738,0.05865870170325738,0.05865870170325738,1.5525302403323737,1.4677555973175085,2.0523020133609755,0.2435176546994391
2025-11-11,86597.97612100946,up_trend,38.0,0,,23,speculation_continuous_drop,2.0,0.1257770649202156,-0.1551262927589898,1.0,2.0,1,0,1.0,0,up_trend,1.0,52.0,1.0,1.0,-0.007622802612793245,-0.007622802612793245,-0.007622802612793245,1.5406956087599275,1.4565671861153346,2.0523020133609755,0.2492841702977283
2025-11-12,86625.2703334333,up_trend,38.0,0,,23,speculation_continuous_drop,1.0,0.3425319760326358,0.2167549111124202,0.0,1.0,0,0,1.0,0,up_trend,1.0,52.0,1.0,1.0,0.0003151830290548663,0.0003151830290548663,0.0003151830290548663,1.541181209868748,1.4570262713730764,2.0523020133609755,0.2490475574085632
2025-11-13,87885.28761296567,up_trend,38.0,0,,23,speculation_continuous_drop,2.0,0.292074385762664,-0.0504575902699718,1.0,2.0,1,0,1.0,0,up_trend,1.0,52.0,1.0,1.0,0.014545608627625217,0.014545608627625217,0.014545608627625217,1.5635986285717487,1.4782196052766372,2.0523020133609755,0.23812449708066907
2025-11-14,87524.8517046308,up_trend,38.0,1,38.0,23,speculation_continuous_drop,3.0,-0.0870395837451496,-0.3791139695078135,1.0,3.0,2,0,1.0,0,up_trend,1.0,52.0,1.0,1.0,-0.004101208724743288,-0.004101208724743288,-0.004101208724743288,1.5571859842342537,1.47215711813439,2.0523020133609755,0.24124910754040996
2025-11-17,95362.68556890875,up_trend,38.0,1,38.0,23,speculation_continuous_drop,3.0,0.5031669400595563,0.590206523804706,0.0,3.0,0,0,1.0,0,up_trend,1.0,52.0,1.0,1.0,0.0895498102724952,0.0895498102724952,0.0895498102724952,1.6966316936814199,1.603988508754628,2.0523020133609755,0.1733031090765672
2025-11-18,93815.03801262262,up_trend,38.0,1,38.0,23,speculation_continuous_drop,2.0,0.6703367240686223,0.167169784009066,0.0,2.0,0,0,1.0,0,up_trend,1.0,52.0,1.0,1.0,-0.016229068498367805,-0.016229068498367805,-0.016229068498367805,1.6690969417081623,1.5779572693754542,2.0523020133609755,0.18671962954675136
2025-11-19,99785.99208447618,up_trend,38.0,1,38.0,23,speculation_continuous_drop,2.0,0.7972606264922603,0.1269239024236379,0.0,2.0,0,0,1.0,0,up_trend,1.0,52.0,1.0,1.0,0.06364602305069877,0.06364602305069877,0.06364602305069877,1.7753283241339708,1.6783879741151422,2.0523020133609755,0.13495756834220307
2025-11-20,99487.06486152818,no_trend,,1,38.0,23,speculation_continuous_drop,1.0,0.8433411311226615,0.0460805046304012,0.0,1.0,0,0,1.0,0,up_trend,1.0,52.0,1.0,1.0,-0.002995683228713464,-0.002995683228713464,-0.002995683228713464,1.7700100028479027,1.6733600554098111,2.0523020133609755,0.1375489614468458
2025-11-21,91473.83576451118,no_trend,,1,38.0,23,speculation_continuous_drop,1.0,0.7466188975454795,-0.096722233577182,1.0,1.0,1,0,1.0,0,down_trend,-1.0,53.0,-1.0,-1.0,-0.08054543681804538,-0.08054543681804538,-0.08054543681804538,1.6274437739962087,1.5385785387929594,2.0523020133609755,0.20701545708128644
2025-11-24,91310.30934205856,no_trend,,0,,23,speculation_continuous_drop,2.0,-0.0055988413035321,-0.7522177388490116,1.0,2.0,2,0,1.0,0,down_trend,-1.0,53.0,-1.0,-1.0,-0.0017876852007562283,0.0017876852007562283,0.0017876852007562283,1.6303531311460446,1.5413290328769609,2.0523020133609755,0.2055978503494822
2025-11-25,96559.5923121724,down_trend,39.0,0,,23,speculation_continuous_drop,2.0,0.2018245616060854,0.2074234029096175,0.0,2.0,0,0,1.0,0,up_trend,1.0,54.0,1.0,1.0,0.05748839323771682,-0.05748839323771682,-0.05748839323771682,1.5366267492263779,1.4527205033262205,2.0523020133609755,0.25126675351747874
2025-11-26,95686.16019824593,down_trend,39.0,0,,23,speculation_continuous_drop,2.0,0.2493922458071137,0.0475676842010283,0.0,2.0,0,0,1.0,0,up_trend,1.0,54.0,1.0,1.0,-0.009045524043874598,-0.009045524043874598,-0.009045524043874598,1.5227271550197898,1.4395798850843535,2.0523020133609755,0.25803943810098473
2025-11-27,95245.89217620356,down_trend,39.0,0,,23,speculation_continuous_drop,3.0,0.0244990994933621,-0.2248931463137516,1.0,3.0,1,0,1.0,0,up_trend,1.0,54.0,1.0,1.0,-0.004601167202552658,-0.004601167202552658,-0.004601167202552658,1.5157208327756764,1.4329561373316488,2.0523020133609755,0.261453322703982
2025-11-28,95819.86815120305,down_trend,39.0,0,,23,speculation_continuous_drop,3.0,-0.2410465987862632,-0.2655456982796253,1.0,3.0,2,0,1.0,0,up_trend,1.0,54.0,1.0,1.0,0.006026254381004126,0.006026254381004126,0.006026254381004126,1.52485495208457,1.4415914955320304,2.0523020133609755,0.25700265255435084
2025-12-01,96392.8420646492,down_trend,39.0,0,,23,speculation_continuous_drop,3.0,-0.3259893239733702,-0.084942725187107,1.0,3.0,3,0,1.0,0,up_trend,1.0,54.0,1.0,1.0,0.0059796984122542085,0.0059796984122542085,0.0059796984122542085,1.533973124820468,1.4502117779089825,2.0523020133609755,0.2525597524955211
2025-12-02,96029.9968753506,down_trend,39.0,1,39.0,23,speculation_continuous_drop,4.0,-0.585978044618334,-0.2599887206449638,1.0,4.0,4,1,0.5,1,up_trend,1.0,54.0,1.0,0.5,-0.003764233749382062,-0.003764233749382062,-0.003764233749382062,1.5281988914133737,1.4447528417908262,2.0523020133609755,0.25537329230082384
2025-12-03,93184.9829012468,down_trend,39.0,1,39.0,23,speculation_continuous_drop,4.0,-0.1946277273691737,0.3913503172491603,0.0,4.0,0,1,0.5,1,up_trend,1.0,54.0,1.0,0.5,-0.029626304974233242,-0.014813152487116621,-0.029626304974233242,1.5055614482042248,1.401950153487541,2.0523020133609755,0.2664035612679514
2025-12-04,93290.9207135939,down_trend,39.0,1,39.0,23,speculation_continuous_drop,3.0,-0.1739451707556575,0.0206825566135162,0.0,3.0,0,0,1.0,0,up_trend,1.0,54.0,1.0,1.0,0.0011368549850931942,0.0005684274925465971,0.0011368549850931942,1.5064172507231024,1.4035439675083854,2.0523020133609755,0.26598656488374184
2025-12-05,91762.80919857872,up_trend,40.0,1,39.0,23,speculation_continuous_drop,3.0,-0.5040661887699388,-0.3301210180142813,1.0,3.0,1,0,1.0,0,down_trend,-1.0,55.0,-1.0,-1.0,-0.016380066820291583,-0.016380066820291583,-0.016380066820291583,1.481742035497018,1.380553823535381,2.0523020133609755,0.2780097539979379
2025-12-08,94412.5482067781,up_trend,40.0,1,39.0,23,speculation_continuous_drop,2.0,-0.2783711266978205,0.2256950620721183,0.0,2.0,0,0,1.0,0,down_trend,-1.0,55.0,-1.0,-1.0,0.028875957823667253,-0.028875957823667253,-0.028875957823667253,1.4389553149744514,1.3406890095536708,2.0523020133609755,0.2988579138905926
2025-12-09,92396.22369720136,up_trend,40.0,1,39.0,23,speculation_continuous_drop,2.0,-0.4407027185020209,-0.1623315918042004,1.0,2.0,1,0,1.0,0,down_trend,-1.0,55.0,-1.0,-1.0,-0.021356530968327125,0.021356530968327125,0.021356530968327125,1.469686408720742,1.3693214759050993,2.0523020133609755,0.28388395121539955
2025-12-10,95566.96369037496,up_trend,40.0,0,,23,speculation_continuous_drop,2.0,-0.279605075583625,0.1610976429183959,0.0,2.0,0,0,1.0,0,up_trend,1.0,56.0,1.0,1.0,0.034316770386251694,-0.034316770386251694,-0.034316770386251694,1.4192515176928775,1.3223307852315007,2.0523020133609755,0.30845874123145045
2025-12-11,98510.09342365916,up_trend,40.0,0,,23,speculation_continuous_drop,2.0,-0.1489085010122777,0.1306965745713473,0.0,2.0,0,0,1.0,0,up_trend,1.0,56.0,1.0,1.0,0.030796518165205677,0.030796518165205677,0.030796518165205677,1.462959522838502,1.3630539692792933,2.0523020133609755,0.2871616782937957
2025-12-12,97397.64133122387,up_trend,40.0,0,,23,speculation_continuous_drop,1.0,-0.1228191664329722,0.0260893345793055,0.0,1.0,0,0,1.0,0,up_trend,1.0,56.0,1.0,1.0,-0.01129277268727169,-0.01129277268727169,-0.01129277268727169,1.4464386534964073,1.347661310643739,2.0523020133609755,0.2952115994236001
2025-12-15,100757.24435037804,up_trend,40.0,0,,23,speculation_continuous_drop,2.0,-0.2378394368412476,-0.1150202704082754,1.0,2.0,1,0,1.0,0,up_trend,1.0,56.0,1.0,1.0,0.03449367944885884,0.03449367944885884,0.03449367944885884,1.4963316447525514,1.394147107898713,2.0523020133609755,0.2709008542548438
2025-12-16,100362.44145363112,up_trend,40.0,0,,23,speculation_continuous_drop,2.0,-0.3730625336206029,-0.1352230967793553,1.0,2.0,2,0,1.0,0,up_trend,1.0,56.0,1.0,1.0,-0.003918357427223906,-0.003918357427223906,-0.003918357427223906,1.490468482538745,1.3886843412238354,2.0523020133609755,0.2737577253077569
2025-12-17,108400.26703020018,up_trend,40.0,0,,23,speculation_continuous_drop,2.0,0.3274873999941869,0.7005499336147898,0.0,2.0,0,0,1.0,0,up_trend,1.0,56.0,1.0,1.0,0.08008798371333614,0.08008798371333614,0.08008798371333614,1.609837098093549,1.499901270126735,2.0523020133609755,0.21559444584026832
2025-12-18,106093.20558115456,up_trend,40.0,0,,23,speculation_continuous_drop,3.0,0.2068493552607957,-0.1206380447333912,1.0,3.0,1,0,1.0,0,up_trend,1.0,56.0,1.0,1.0,-0.02128280226840107,-0.02128280226840107,-0.02128280226840107,1.5755752534504874,1.467979167972504,2.0523020133609755,0.23228879414768544
2025-12-19,111306.9801743984,up_trend,40.0,0,,23,speculation_continuous_drop,4.0,0.132808986731991,-0.0740403685288046,1.0,4.0,2,1,0.5,0,up_trend,1.0,56.0,1.0,0.5,0.04914334112805774,0.04914334112805774,0.04914334112805774,1.6530042856037308,1.5401205689930593,2.0523020133609755,0.19456090047065255
2025-12-22,114367.91199111343,up_trend,40.0,0,,23,speculation_continuous_drop,3.0,0.2234361420402812,0.0906271553082901,0.0,3.0,0,0,1.0,0,up_trend,1.0,56.0,1.0,1.0,0.027499908917833382,0.013749954458916691,0.027499908917833382,1.6757330192511761,1.58247374436285,2.0523020133609755,0.18348614953269327
2025-12-23,120307.89126146983,up_trend,40.0,1,40.0,23,speculation_continuous_drop,3.0,-0.0972804488277718,-0.320716590868053,1.0,3.0,1,0,1.0,0,up_trend,1.0,56.0,1.0,1.0,0.05193746363768481,0.05193746363768481,0.05193746363768481,1.762766342005002,1.6646634169182866,2.0523020133609755,0.14107849111438142
2025-12-24,124702.76002600374,up_trend,40.0,1,40.0,23,speculation_continuous_drop,3.0,0.2214649190915442,0.318745367919316,0.0,3.0,0,0,1.0,0,up_trend,1.0,56.0,1.0,1.0,0.036530178681150494,0.036530178681150494,0.036530178681150494,1.8271605114515628,1.7254738689822862,2.0523020133609755,0.10970193492170643
