date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,speculation,speculation_first_diff,speculation_down_flag,speculation_down_days,speculation_down_streak,signal,position_scale,is_effective_signal,base_position,factor_position,daily_return,strategy_return,base_strategy_return,nav,base_nav,running_max,drawdown
2025-08-18,88979.04766675524,down_trend,36.0,1,35.0,23,speculation_continuous_drop,3.0,0.437482793240315,0.1568339634254075,0.0,3.0,0,0,1.0,0,-1.0,-1.0,0.029097995558337253,0.020368596890836074,0.029097995558337253,74.26528693821163,93.68427217535121,74.26528693821163,0.0
2025-08-19,87154.79860574917,down_trend,36.0,1,35.0,23,speculation_continuous_drop,4.0,0.0840009313059253,-0.3534818619343897,1.0,4.0,1,1,0.7,1,-1.0,-0.7,-0.020502007032467517,0.020502007032467517,0.020502007032467517,75.78787437328707,95.60498778232186,75.78787437328707,0.0
2025-08-20,80716.02111876692,down_trend,36.0,1,35.0,23,speculation_continuous_drop,3.0,0.3590259318086079,0.2750250005026826,0.0,3.0,0,0,1.0,0,-1.0,-1.0,-0.0738774868393478,0.05171424078754346,0.0738774868393478,79.70718675740333,102.66804400898636,79.70718675740333,0.0
2025-08-21,82184.98949650266,down_trend,36.0,0,,23,speculation_continuous_drop,3.0,0.23834677268924,-0.1206791591193679,1.0,3.0,1,0,1.0,0,-1.0,-1.0,0.01819921692589732,-0.01819921692589732,-0.01819921692589732,78.25657837505234,100.79956600470923,79.70718675740333,-0.01819921692589732
2025-08-22,78588.09935150472,down_trend,36.0,0,,23,speculation_continuous_drop,2.0,0.4444542353827318,0.2061074626934918,0.0,2.0,0,0,1.0,0,-1.0,-1.0,-0.04376577970057427,0.04376577970057427,0.04376577970057427,81.68153854433561,105.21113760438485,81.68153854433561,0.0
2025-08-25,78983.59533723166,down_trend,36.0,0,,23,speculation_continuous_drop,3.0,0.0532734781934639,-0.3911807571892679,1.0,3.0,1,0,1.0,0,-1.0,-1.0,0.00503251750571021,-0.00503251750571021,-0.00503251750571021,81.2704747717179,104.68166071259509,81.68153854433561,-0.00503251750571021
2025-08-26,78653.43867358014,down_trend,36.0,0,,23,speculation_continuous_drop,3.0,-0.0366259059072908,-0.0898993841007547,1.0,3.0,2,0,1.0,0,-1.0,-1.0,-0.004180066281382455,0.004180066281382455,0.004180066281382455,81.61019074298311,105.11923699281893,81.68153854433561,-0.0008734874810637505
2025-08-27,78458.71875997793,down_trend,36.0,0,,23,speculation_continuous_drop,3.0,0.185464035533963,0.2220899414412538,0.0,3.0,0,0,1.0,0,-1.0,-1.0,-0.002475669428902094,0.002475669428902094,0.002475669428902094,81.81223059729238,105.37947747423156,81.81223059729238,0.0
2025-08-28,77644.83883485758,down_trend,36.0,0,,23,speculation_continuous_drop,2.0,0.3536255840085725,0.1681615484746095,0.0,2.0,0,0,1.0,0,-1.0,-1.0,-0.010373352228834842,0.010373352228834842,0.010373352228834842,82.66089768190477,106.47261591176235,82.66089768190477,0.0
2025-08-29,76802.60049974476,down_trend,36.0,0,,23,speculation_continuous_drop,3.0,-0.1461752334552263,-0.4998008174637988,1.0,3.0,1,0,1.0,0,-1.0,-1.0,-0.010847318994430255,0.010847318994430255,0.010847318994430255,83.55754680742635,107.62755834072868,83.55754680742635,0.0
2025-09-01,75324.13273249552,down_trend,36.0,0,,23,speculation_continuous_drop,2.0,-0.0286187748674866,0.1175564585877396,0.0,2.0,0,0,1.0,0,-1.0,-1.0,-0.019250230560280968,0.019250230560280968,0.019250230560280968,85.16604884852079,109.69941365342781,85.16604884852079,0.0
2025-09-02,72551.315962281,down_trend,36.0,0,,23,speculation_continuous_drop,1.0,0.0875337292233694,0.1161525040908559,0.0,1.0,0,0,1.0,0,-1.0,-1.0,-0.03681179815321389,0.03681179815321389,0.03681179815321389,88.30116424823929,113.73764632636372,88.30116424823929,0.0
2025-09-03,71909.32133259506,down_trend,36.0,0,,23,speculation_continuous_drop,2.0,-0.2491821291496102,-0.3367158583729795,1.0,2.0,1,0,1.0,0,-1.0,-1.0,-0.008848835078604345,0.008848835078604345,0.008848835078604345,89.08252668792072,114.74409200093434,89.08252668792072,0.0
2025-09-04,73398.86931908745,down_trend,36.0,0,,23,speculation_continuous_drop,2.0,0.1970377013215178,0.446219830471128,0.0,2.0,0,0,1.0,0,-1.0,-1.0,0.020714254548487965,-0.020714254548487965,-0.020714254548487965,87.23724855428466,112.36725367129186,89.08252668792072,-0.020714254548487854
2025-09-05,74227.81051576181,down_trend,36.0,1,36.0,23,speculation_continuous_drop,1.0,0.2775604057567922,0.0805227044352744,0.0,1.0,0,0,1.0,0,-1.0,-1.0,0.011293650765527463,-0.011293650765527463,-0.011293650765527463,86.25202153536705,111.09821715084686,89.08252668792072,-0.031773965757276534
2025-09-08,74776.68653775219,down_trend,36.0,1,36.0,23,speculation_continuous_drop,2.0,0.2196612103287803,-0.0578991954280118,1.0,2.0,1,0,1.0,0,-1.0,-1.0,0.007394479483856298,-0.007394479483856298,-0.007394479483856298,85.61423273168265,110.27670366343192,89.08252668792072,-0.038933493303219935
2025-09-09,72925.30501241976,down_trend,36.0,1,36.0,23,speculation_continuous_drop,3.0,-0.0142872508931811,-0.2339484612219614,1.0,3.0,2,0,1.0,0,-1.0,-1.0,-0.024758806668943922,0.024758806668943922,0.024758806668943922,87.73393896799635,113.00702324952324,89.08252668792072,-0.015138633467916995
2025-09-10,70827.04237735186,up_trend,37.0,1,36.0,23,speculation_continuous_drop,2.0,0.2894031908943295,0.3036904417875106,0.0,2.0,0,0,1.0,0,1.0,1.0,-0.028772764607711387,0.028772764607711387,0.028772764607711387,90.25828694202983,116.25854772849995,90.25828694202983,0.0
2025-09-11,71180.7106156905,up_trend,37.0,1,36.0,23,speculation_continuous_drop,3.0,-0.3215203751665091,-0.6109235660608385,1.0,3.0,1,0,1.0,0,1.0,1.0,0.004993406846701021,0.004993406846701021,0.004993406846701021,90.70898329001767,116.83907395671496,90.70898329001767,0.0
2025-09-12,71280.28673054207,up_trend,37.0,1,36.0,23,speculation_continuous_drop,4.0,-0.3760216348394565,-0.0545012596729473,1.0,4.0,2,1,0.7,1,1.0,0.7,0.0013989199319626167,0.0013989199319626167,0.0013989199319626167,90.83587789475014,117.00252246610506,90.83587789475014,0.0
2025-09-15,72799.4565240237,up_trend,37.0,0,,23,speculation_continuous_drop,3.0,-0.1638996598709886,0.2121219749684679,0.0,3.0,0,0,1.0,0,1.0,1.0,0.021312621808389887,0.01491883526587292,0.021312621808389887,92.19104339329286,119.4961529780528,92.19104339329286,0.0
2025-09-16,73335.25232560298,up_trend,37.0,0,,23,speculation_continuous_drop,2.0,-0.1163040501976561,0.0475956096733324,0.0,2.0,0,0,1.0,0,1.0,1.0,0.0073598873832592115,0.0073598873832592115,0.0073598873832592115,92.86955909041265,120.37563120670399,92.86955909041265,0.0
2025-09-17,73784.71070237238,up_trend,37.0,0,,23,speculation_continuous_drop,3.0,-0.4960887833572136,-0.3797847331595575,1.0,3.0,1,0,1.0,0,1.0,1.0,0.006128817485673066,0.006128817485673066,0.006128817485673066,93.43873966805272,121.11339148009256,93.43873966805272,0.0
2025-09-18,72980.54377817239,up_trend,37.0,0,,23,speculation_continuous_drop,2.0,-0.1012559729431154,0.3948328104140982,0.0,2.0,0,0,1.0,0,1.0,1.0,-0.01089882872135639,-0.01089882872135639,-0.01089882872135639,92.4203668484712,119.79339737048845,93.43873966805272,-0.01089882872135639
2025-09-19,74015.0978697927,up_trend,37.0,0,,23,speculation_continuous_drop,2.0,-0.4006326397831954,-0.29937666684008,1.0,2.0,1,0,1.0,0,1.0,1.0,0.014175752030087585,0.014175752030087585,0.014175752030087585,93.73049505144486,121.49155886645424,93.73049505144486,0.0
2025-09-22,73552.11577405642,up_trend,37.0,0,,23,speculation_continuous_drop,2.0,-0.3048919133975847,0.0957407263856107,0.0,2.0,0,0,1.0,0,1.0,1.0,-0.006255238580522571,-0.006255238580522571,-0.006255238580522571,93.14418844262758,120.73160018022497,93.73049505144486,-0.006255238580522571
2025-09-23,73616.79634309075,up_trend,37.0,0,,23,speculation_continuous_drop,2.0,-0.0495524290097492,0.2553394843878355,0.0,2.0,0,0,1.0,0,1.0,1.0,0.000879384207424172,0.000879384207424172,0.000879384207424172,93.22609797095737,120.8377696427605,93.73049505144486,-0.005381355131119814
2025-09-24,72877.51772622895,up_trend,37.0,0,,23,speculation_continuous_drop,2.0,-0.4240828408686841,-0.3745304118589349,1.0,2.0,1,0,1.0,0,1.0,1.0,-0.010042254669931583,-0.010042254669931583,-0.010042254669931583,92.28989775324902,119.62428598626138,93.73049505144486,-0.01536956886235541
2025-09-25,73966.6245575457,up_trend,37.0,0,,23,speculation_continuous_drop,2.0,-0.4159848875860876,0.0080979532825964,0.0,2.0,0,0,1.0,0,1.0,1.0,0.014944345873690201,0.014944345873690201,0.014944345873690201,93.66910990592108,121.4119926909333,93.73049505144486,-0.0006549111416737086
2025-09-26,72869.76578245863,up_trend,37.0,0,,23,speculation_continuous_drop,1.0,-0.0932408902989855,0.3227439972871021,0.0,1.0,0,0,1.0,0,1.0,1.0,-0.01482910409455973,-0.01482910409455973,-0.01482910409455973,92.28008092468141,119.61156161299152,93.73049505144486,-0.01547430349074097
2025-09-29,73840.64439353479,up_trend,37.0,0,,23,speculation_continuous_drop,1.0,-0.0570933181877825,0.0361475721112029,0.0,1.0,0,0,1.0,0,1.0,1.0,0.0133234764878285,0.0133234764878285,0.0133234764878285,93.50957241317631,121.20520344181466,93.73049505144486,-0.002356998521636844
2025-09-30,72835.58795828783,up_trend,37.0,0,,23,speculation_continuous_drop,2.0,-0.4473511912483404,-0.3902578730605578,1.0,2.0,1,0,1.0,0,1.0,1.0,-0.013611154717048546,-0.013611154717048546,-0.013611154717048546,92.23679915553552,119.55546066525677,93.73049505144486,-0.015936071767139515
2025-10-09,73428.63143671412,up_trend,37.0,0,,23,speculation_continuous_drop,1.0,-0.2145152522328398,0.2328359390155006,0.0,1.0,0,0,1.0,0,1.0,1.0,0.00814222133781528,0.00814222133781528,0.00814222133781528,92.9878115897515,120.52890768813776,93.73049505144486,-0.0079236054529076
2025-10-10,72930.97172346618,up_trend,37.0,0,,23,speculation_continuous_drop,2.0,-0.4253977871644677,-0.2108825349316279,1.0,2.0,1,0,1.0,0,1.0,1.0,-0.006777461373181803,-0.006777461373181803,-0.006777461373181803,92.35759028852526,119.71202767192962,93.73049505144486,-0.014647364896196002
2025-10-13,72518.54041722041,up_trend,37.0,0,,23,speculation_continuous_drop,3.0,-0.4516132241533332,-0.0262154369888655,1.0,3.0,2,0,1.0,0,1.0,1.0,-0.00565509133498987,-0.00565509133498987,-0.00565509133498987,91.83529967996408,119.03504522154802,93.73049505144486,-0.02021962404488087
2025-10-14,72817.30063893492,up_trend,37.0,0,,23,speculation_continuous_drop,3.0,-0.4235181674716767,0.0280950566816565,0.0,3.0,0,0,1.0,0,1.0,1.0,0.004119777094183652,0.004119777094183652,0.004119777094183652,92.21364064402309,119.52544307425687,93.73049505144486,-0.01618314729469028
2025-10-15,72976.96043622174,up_trend,37.0,0,,23,speculation_continuous_drop,3.0,-0.6300207387847092,-0.2065025713130325,1.0,3.0,1,0,1.0,0,1.0,1.0,0.0021926080187797403,0.0021926080187797403,0.0021926080187797403,92.41582901194005,119.78751551918968,93.73049505144486,-0.014026022574437969
2025-10-16,74995.10715339353,up_trend,37.0,0,,23,speculation_continuous_drop,3.0,-0.2952090855517831,0.3348116532329261,0.0,3.0,0,0,1.0,0,1.0,1.0,0.027654573513452352,0.027654573513452352,0.027654573513452352,94.97154934915739,123.10018817310893,94.97154934915739,0.0
2025-10-17,75753.86116644893,up_trend,37.0,0,,23,speculation_continuous_drop,2.0,0.0676075063376109,0.3628165918893939,0.0,2.0,0,0,1.0,0,1.0,1.0,0.010117380211264404,0.010117380211264404,0.010117380211264404,95.93241262317567,124.34563958093447,95.93241262317567,0.0
2025-10-20,75863.93064959011,up_trend,37.0,0,,23,speculation_continuous_drop,2.0,-0.5669259201909042,-0.6345334265285151,1.0,2.0,1,0,1.0,0,1.0,1.0,0.0014529884212679534,0.0014529884212679534,0.0014529884212679534,96.07180130794144,124.52631235548073,96.07180130794144,0.0
2025-10-21,75890.41507819353,up_trend,37.0,0,,23,speculation_continuous_drop,3.0,-0.7005467165842276,-0.1336207963933234,1.0,3.0,2,0,1.0,0,1.0,1.0,0.0003491043553458528,0.0003491043553458528,0.0003491043553458528,96.10534039220397,124.56978503347918,96.10534039220397,0.0
2025-10-22,77060.78790431879,up_trend,37.0,0,,23,speculation_continuous_drop,2.0,-0.2766899036545154,0.4238568129297122,0.0,2.0,0,0,1.0,0,1.0,1.0,0.015421879362754298,0.015421879362754298,0.015421879362754298,97.58746535784898,126.49088523050973,97.58746535784898,0.0
2025-10-23,79720.24378879322,up_trend,37.0,0,,23,speculation_continuous_drop,2.0,-0.1530240480222876,0.1236658556322277,0.0,2.0,0,0,1.0,0,1.0,1.0,0.03451114317409387,0.03451114317409387,0.03451114317409387,100.95532034681064,130.85623028091774,100.95532034681064,0.0
2025-10-24,79399.00301292715,up_trend,37.0,0,,23,speculation_continuous_drop,2.0,0.0623678166338737,0.2153918646561613,0.0,2.0,0,0,1.0,0,1.0,1.0,-0.004029601022259133,-0.004029601022259133,-0.004029601022259133,100.54851068473863,130.32893188160878,100.95532034681064,-0.004029601022259133
2025-10-27,81770.0015767604,up_trend,37.0,1,37.0,23,speculation_continuous_drop,2.0,-0.2124468222205771,-0.2748146388544508,1.0,2.0,1,0,1.0,0,1.0,1.0,0.029861817829717863,0.029861817829717863,0.029861817829717863,103.55107199385573,134.2207907033991,103.55107199385573,0.0
2025-10-28,81468.53358311905,up_trend,37.0,1,37.0,23,speculation_continuous_drop,1.0,0.0837428673871411,0.2961896896077182,0.0,1.0,0,0,1.0,0,1.0,1.0,-0.0036867798438081634,-0.0036867798438081634,-0.0036867798438081634,103.16930198882406,133.7259481976138,103.55107199385573,-0.0036867798438080523
2025-10-29,82742.55279509487,up_trend,37.0,1,37.0,23,speculation_continuous_drop,2.0,-0.0479905236940014,-0.1317333910811425,1.0,2.0,1,0,1.0,0,1.0,1.0,0.01563817532907974,0.01563817532907974,0.01563817532907974,104.78268162190406,135.81717802157553,104.78268162190406,0.0
2025-10-30,83298.19290610154,up_trend,37.0,1,37.0,23,speculation_continuous_drop,2.0,0.1275767848062199,0.1755673085002213,0.0,2.0,0,0,1.0,0,1.0,1.0,0.006715288472941561,0.006715288472941561,0.006715288472941561,105.48632755596354,136.72922955157128,105.48632755596354,0.0
2025-10-31,80702.71595711434,no_trend,,1,37.0,23,speculation_continuous_drop,2.0,0.2368453229214352,0.1092685381152153,0.0,2.0,0,0,1.0,0,0.0,0.0,-0.031158862616779248,-0.031158862616779248,-0.031158862616779248,102.1994935676987,132.46890227227578,105.48632755596354,-0.031158862616779248
2025-11-03,82198.87581014527,no_trend,,1,37.0,23,speculation_continuous_drop,2.0,-0.1939891362290626,-0.4308344591504978,1.0,2.0,1,0,1.0,0,0.0,0.0,0.018539151195679615,0.0,0.0,102.1994935676987,132.46890227227578,105.48632755596354,-0.031158862616779248
2025-11-04,78692.84692417741,up_trend,38.0,0,,23,speculation_continuous_drop,2.0,0.3994719784277493,0.5934611146568118,0.0,2.0,0,0,1.0,0,1.0,1.0,-0.0426530028715445,-0.0,-0.0,102.1994935676987,132.46890227227578,105.48632755596354,-0.031158862616779248
2025-11-05,79192.40572818888,up_trend,38.0,0,,23,speculation_continuous_drop,2.0,-0.2309901722587907,-0.63046215068654,1.0,2.0,1,0,1.0,0,1.0,1.0,0.006348211095893008,0.006348211095893008,0.006348211095893008,102.8482775267598,133.30984282754142,105.48632755596354,-0.025008454558285598
2025-11-06,80510.1420147731,up_trend,38.0,0,,23,speculation_continuous_drop,2.0,-0.1907688512717061,0.0402213209870846,0.0,2.0,0,0,1.0,0,1.0,1.0,0.016639679960059217,0.016639679960059217,0.016639679960059217,104.55963994924844,135.5280759477175,105.48632755596354,-0.00878490727837189
2025-11-07,82428.04396778831,up_trend,38.0,0,,23,speculation_continuous_drop,2.0,0.1603884218280704,0.3511572730997765,0.0,2.0,0,0,1.0,0,1.0,1.0,0.023821867717775058,0.023821867717775058,0.023821867717775058,107.05044586073763,138.7566078449886,107.05044586073763,0.0
2025-11-10,87263.16601087779,up_trend,38.0,0,,23,speculation_continuous_drop,1.0,0.2809033576792054,0.1205149358511349,0.0,1.0,0,0,1.0,0,1.0,1.0,0.05865870170325738,0.05865870170325738,0.05865870170325738,113.32988603168333,146.89589031392364,113.32988603168333,0.0
2025-11-11,86597.97612100946,up_trend,38.0,0,,23,speculation_continuous_drop,2.0,0.1257770649202156,-0.1551262927589898,1.0,2.0,1,0,1.0,0,1.0,1.0,-0.007622802612793245,-0.007622802612793245,-0.007622802612793245,112.46599468033345,145.77613193743008,113.32988603168333,-0.007622802612793245
2025-11-12,86625.2703334333,up_trend,38.0,0,,23,speculation_continuous_drop,1.0,0.3425319760326358,0.2167549111124202,0.0,1.0,0,0,1.0,0,1.0,1.0,0.0003151830290548663,0.0003151830290548663,0.0003151830290548663,112.50144205320247,145.822078100258,113.32988603168333,-0.0073100221617558025
2025-11-13,87885.28761296567,up_trend,38.0,0,,23,speculation_continuous_drop,2.0,0.292074385762664,-0.0504575902699718,1.0,2.0,1,0,1.0,0,1.0,1.0,0.014545608627625217,0.014545608627625217,0.014545608627625217,114.1378439993518,147.94314897757135,114.1378439993518,0.0
2025-11-14,87524.8517046308,up_trend,38.0,1,38.0,23,speculation_continuous_drop,3.0,-0.0870395837451496,-0.3791139695078135,1.0,3.0,2,0,1.0,0,1.0,1.0,-0.004101208724743288,-0.004101208724743288,-0.004101208724743288,113.66974087771827,147.33640324421853,114.1378439993518,-0.004101208724743288
2025-11-17,95362.68556890875,up_trend,38.0,1,38.0,23,speculation_continuous_drop,3.0,0.5031669400595563,0.590206523804706,0.0,3.0,0,0,1.0,0,1.0,1.0,0.0895498102724952,0.0895498102724952,0.0895498102724952,123.84884460704163,160.53035020097013,123.84884460704163,0.0
2025-11-18,93815.03801262262,up_trend,38.0,1,38.0,23,speculation_continuous_drop,2.0,0.6703367240686223,0.167169784009066,0.0,2.0,0,0,1.0,0,1.0,1.0,-0.016229068498367805,-0.016229068498367805,-0.016229068498367805,121.83889322447024,157.9250921514916,123.84884460704163,-0.016229068498367805
2025-11-19,99785.99208447618,up_trend,38.0,1,38.0,23,speculation_continuous_drop,2.0,0.7972606264922603,0.1269239024236379,0.0,2.0,0,0,1.0,0,1.0,1.0,0.06364602305069877,0.06364602305069877,0.06364602305069877,129.5934542311065,167.9763962068492,129.5934542311065,0.0
2025-11-20,99487.06486152818,no_trend,,1,38.0,23,speculation_continuous_drop,1.0,0.8433411311226615,0.0460805046304012,0.0,1.0,0,0,1.0,0,0.0,0.0,-0.002995683228713464,-0.002995683228713464,-0.002995683228713464,129.20523329371534,167.4731921339126,129.5934542311065,-0.002995683228713464
2025-11-21,91473.83576451118,no_trend,,1,38.0,23,speculation_continuous_drop,1.0,0.7466188975454795,-0.096722233577182,1.0,1.0,1,0,1.0,0,0.0,0.0,-0.08054543681804538,-0.0,-0.0,129.20523329371534,167.4731921339126,129.5934542311065,-0.002995683228713464
2025-11-24,91310.30934205856,no_trend,,0,,23,speculation_continuous_drop,2.0,-0.0055988413035321,-0.7522177388490116,1.0,2.0,2,0,1.0,0,0.0,0.0,-0.0017876852007562283,-0.0,-0.0,129.20523329371534,167.4731921339126,129.5934542311065,-0.002995683228713464
2025-11-25,96559.5923121724,down_trend,39.0,0,,23,speculation_continuous_drop,2.0,0.2018245616060854,0.2074234029096175,0.0,2.0,0,0,1.0,0,-1.0,-1.0,0.05748839323771682,0.0,0.0,129.20523329371534,167.4731921339126,129.5934542311065,-0.002995683228713464
2025-11-26,95686.16019824593,down_trend,39.0,0,,23,speculation_continuous_drop,2.0,0.2493922458071137,0.0475676842010283,0.0,2.0,0,0,1.0,0,-1.0,-1.0,-0.009045524043874598,0.009045524043874598,0.009045524043874598,130.37396233806805,168.98807492006432,130.37396233806805,0.0
2025-11-27,95245.89217620356,down_trend,39.0,0,,23,speculation_continuous_drop,3.0,0.0244990994933621,-0.2248931463137516,1.0,3.0,1,0,1.0,0,-1.0,-1.0,-0.004601167202552658,0.004601167202552658,0.004601167202552658,130.97383473764484,169.76561730800904,130.97383473764484,0.0
2025-11-28,95819.86815120305,down_trend,39.0,0,,23,speculation_continuous_drop,3.0,-0.2410465987862632,-0.2655456982796253,1.0,3.0,2,0,1.0,0,-1.0,-1.0,0.006026254381004126,-0.006026254381004126,-0.006026254381004126,130.1845530922602,168.74256651296278,130.97383473764484,-0.006026254381004126
2025-12-01,96392.8420646492,down_trend,39.0,0,,23,speculation_continuous_drop,3.0,-0.3259893239733702,-0.084942725187107,1.0,3.0,3,0,1.0,0,-1.0,-1.0,0.0059796984122542085,-0.0059796984122542085,-0.0059796984122542085,129.40608872683438,167.73353685590553,130.97383473764484,-0.011969917609504388
2025-12-02,96029.9968753506,down_trend,39.0,1,39.0,23,speculation_continuous_drop,4.0,-0.585978044618334,-0.2599887206449638,1.0,4.0,4,1,0.7,1,-1.0,-0.7,-0.003764233749382062,0.003764233749382062,0.003764233749382062,129.89320349339545,168.36492509624173,130.97383473764484,-0.008250741427965447
2025-12-03,93184.9829012468,down_trend,39.0,1,39.0,23,speculation_continuous_drop,4.0,-0.1946277273691737,0.3913503172491603,0.0,4.0,0,1,0.7,1,-1.0,-0.7,-0.029626304974233242,0.02073841348196327,0.029626304974233242,132.58698245593828,173.35295571410694,132.58698245593828,0.0
2025-12-04,93290.9207135939,down_trend,39.0,1,39.0,23,speculation_continuous_drop,3.0,-0.1739451707556575,0.0206825566135162,0.0,3.0,0,0,1.0,0,-1.0,-1.0,0.0011368549850931942,-0.0007957984895652359,-0.0011368549850931942,132.48146993556384,173.15587854222272,132.58698245593828,-0.0007957984895652359
2025-12-05,91762.80919857872,up_trend,40.0,1,39.0,23,speculation_continuous_drop,3.0,-0.5040661887699388,-0.3301210180142813,1.0,3.0,1,0,1.0,0,1.0,1.0,-0.016380066820291583,0.016380066820291583,0.016380066820291583,134.65152526555883,175.9921834030706,134.65152526555883,0.0
2025-12-08,94412.5482067781,up_trend,40.0,1,39.0,23,speculation_continuous_drop,2.0,-0.2783711266978205,0.2256950620721183,0.0,2.0,0,0,1.0,0,1.0,1.0,0.028875957823667253,0.028875957823667253,0.028875957823667253,138.53971703001957,181.0741262683128,138.53971703001957,0.0
2025-12-09,92396.22369720136,up_trend,40.0,1,39.0,23,speculation_continuous_drop,2.0,-0.4407027185020209,-0.1623315918042004,1.0,2.0,1,0,1.0,0,1.0,1.0,-0.021356530968327125,-0.021356530968327125,-0.021356530968327125,135.58098927292468,177.2070110831008,138.53971703001957,-0.021356530968327125
2025-12-10,95566.96369037496,up_trend,40.0,0,,23,speculation_continuous_drop,2.0,-0.279605075583625,0.1610976429183959,0.0,2.0,0,0,1.0,0,1.0,1.0,0.034316770386251694,0.034316770386251694,0.034316770386251694,140.23369095054449,183.28818339327353,140.23369095054449,0.0
2025-12-11,98510.09342365916,up_trend,40.0,0,,23,speculation_continuous_drop,2.0,-0.1489085010122777,0.1306965745713473,0.0,2.0,0,0,1.0,0,1.0,1.0,0.030796518165205677,0.030796518165205677,0.030796518165205677,144.55240036127677,188.93282126261204,144.55240036127677,0.0
2025-12-12,97397.64133122387,up_trend,40.0,0,,23,speculation_continuous_drop,1.0,-0.1228191664329722,0.0260893345793055,0.0,1.0,0,0,1.0,0,1.0,1.0,-0.01129277268727169,-0.01129277268727169,-0.01129277268727169,142.92000296259738,186.79924585892843,144.55240036127677,-0.01129277268727169
2025-12-15,100757.24435037804,up_trend,40.0,0,,23,speculation_continuous_drop,2.0,-0.2378394368412476,-0.1150202704082754,1.0,2.0,1,0,1.0,0,1.0,1.0,0.03449367944885884,0.03449367944885884,0.03449367944885884,147.84983973161917,193.24263916687488,147.84983973161917,0.0
2025-12-16,100362.44145363112,up_trend,40.0,0,,23,speculation_continuous_drop,2.0,-0.3730625336206029,-0.1352230967793553,1.0,2.0,2,0,1.0,0,1.0,1.0,-0.003918357427223906,-0.003918357427223906,-0.003918357427223906,147.2705112139929,192.485445436439,147.84983973161917,-0.003918357427224017
2025-12-17,108400.26703020018,up_trend,40.0,0,,23,speculation_continuous_drop,2.0,0.3274873999941869,0.7005499336147898,0.0,2.0,0,0,1.0,0,1.0,1.0,0.08008798371333614,0.08008798371333614,0.08008798371333614,159.06510951755385,207.90121665560676,159.06510951755385,0.0
2025-12-18,106093.20558115456,up_trend,40.0,0,,23,speculation_continuous_drop,3.0,0.2068493552607957,-0.1206380447333912,1.0,3.0,1,0,1.0,0,1.0,1.0,-0.02128280226840107,-0.02128280226840107,-0.02128280226840107,155.67975824389018,203.47649617016546,159.06510951755385,-0.02128280226840118
2025-12-19,111306.9801743984,up_trend,40.0,0,,23,speculation_continuous_drop,4.0,0.132808986731991,-0.0740403685288046,1.0,4.0,2,1,0.7,0,1.0,0.7,0.04914334112805774,0.04914334112805774,0.04914334112805774,163.33038171000322,213.47601103299783,163.33038171000322,0.0
2025-12-22,114367.91199111343,up_trend,40.0,0,,23,speculation_continuous_drop,3.0,0.2234361420402812,0.0906271553082901,0.0,3.0,0,0,1.0,0,1.0,1.0,0.027499908917833382,0.019249936242483365,0.027499908917833382,166.47448114438126,219.34658189254768,166.47448114438126,0.0
2025-12-23,120307.89126146983,up_trend,40.0,1,40.0,23,speculation_continuous_drop,3.0,-0.0972804488277718,-0.320716590868053,1.0,3.0,1,0,1.0,0,1.0,1.0,0.05193746363768481,0.05193746363768481,0.05193746363768481,175.12074345542,230.7388870136423,175.12074345542,0.0
2025-12-24,124702.76002600374,up_trend,40.0,1,40.0,23,speculation_continuous_drop,3.0,0.2214649190915442,0.318745367919316,0.0,3.0,0,0,1.0,0,1.0,1.0,0.036530178681150494,0.036530178681150494,0.036530178681150494,181.51793550462241,239.16781978494046,181.51793550462241,0.0
2025-12-25,123776.4832185734,up_trend,40.0,1,40.0,23,speculation_continuous_drop,2.0,0.3568638930981281,0.1353989740065839,0.0,2.0,0,0,1.0,0,1.0,1.0,-0.007427877356020018,-0.007427877356020018,-0.007427877356020018,180.16964254177614,237.39131055207122,181.51793550462241,-0.007427877356019907
2025-12-26,130537.55436496645,up_trend,40.0,1,40.0,23,speculation_continuous_drop,2.0,-0.3528821748199254,-0.7097460679180535,1.0,2.0,1,0,1.0,0,1.0,1.0,0.05462322866657843,0.05462322866657843,0.05462322866657843,190.01109012511128,250.35839039181573,190.01109012511128,0.0
2025-12-29,119352.66209023353,up_trend,41.0,1,40.0,23,speculation_continuous_drop,2.0,0.2044513504583084,0.5573335252782338,0.0,2.0,0,0,1.0,0,1.0,1.0,-0.08568332943837276,-0.08568332943837276,-0.08568332943837276,173.73030729297705,228.90684995021306,190.01109012511128,-0.08568332943837265
2025-12-30,121834.2382644608,up_trend,41.0,1,40.0,23,speculation_continuous_drop,2.0,-0.2149732176400139,-0.4194245680983223,1.0,2.0,1,0,1.0,0,1.0,1.0,0.020791963335942576,0.020791963335942576,0.020791963335942576,177.34250147255466,233.666272781724,190.01109012511128,-0.06667289074661431
2025-12-31,121962.10617464282,up_trend,41.0,0,,23,speculation_continuous_drop,3.0,-0.2895176207278666,-0.0745444030878526,1.0,3.0,2,0,1.0,0,1.0,1.0,0.0010495236150651621,0.0010495236150651621,0.0010495236150651621,177.52862661580482,233.91151105305266,190.01109012511128,-0.06569334190487242
