date,open,close,high,low,volume,total_turnover,open_interest,speculation,factor_id,factor_name,factor_value,speculation_change,speculation_change_rate,speculation_change_rate_rank,speculation_fast_rise_signal,speculation_fast_drop_signal,signal_type,signal,position,position_scale,daily_return,base_position,factor_position_source,strategy_position,base_return,strategy_return,base_nav,strategy_nav,base_running_max,strategy_running_max,base_drawdown,strategy_drawdown
2025-08-14,84696.71945711668,84891.41961388514,86091.8907609468,82420.50457791153,1458233.0,123664446340.0,874921.0,0.5108471111894483,21,speculation_change_rate,-0.1372931980663478,-0.147680388459083,-0.1372931980663478,0.4,0,0,none,0,1.0,1.0,0.0029234607723445105,1.0,position,1.0,0.0029234607723445105,0.0029234607723445105,0.39644026949979777,0.45908608541914137,1.042570101565494,1.042570101565494,-0.6197471336416476,-0.5596592644180083
2025-08-15,85039.3498946541,86463.14350119753,86544.14384335159,83722.32904240677,1184088.0,100787185140.0,894334.0,0.2806488298149075,21,speculation_change_rate,-0.205623923093777,-0.2301982813745407,-0.205623923093777,0.3,0,0,none,0,1.0,1.0,0.01851452001228293,1.0,position,1.0,0.01851452001228293,0.01851452001228293,0.4037801708031266,0.4675858439349947,1.042570101565494,1.042570101565494,-0.6127069343377278,-0.5515065670568522
2025-08-18,87805.64694949798,88979.04766675524,89689.8041838904,87282.93579629758,1422254.0,126607810480.0,918292.0,0.437482793240315,21,speculation_change_rate,0.1698013679633045,0.1568339634254075,0.1698013679633045,0.75,0,0,none,0,1.0,1.0,0.029097995558337253,1.0,position,1.0,0.029097995558337253,0.029097995558337253,0.4155293644197007,0.48119165474495657,1.042570101565494,1.042570101565494,-0.6014374824333122,-0.5384563071371291
2025-08-19,89184.70459335823,87154.79860574917,89308.5983005562,86975.7264655335,980407.0,86194696480.0,901416.0,0.0840009313059253,21,speculation_change_rate,-0.2977612702752932,-0.3534818619343897,-0.2977612702752932,0.1,0,0,none,0,1.0,1.0,-0.020502007032467517,1.0,position,1.0,-0.020502007032467517,-0.020502007032467517,0.4070101784681712,0.4713262600554108,1.042570101565494,1.042570101565494,-0.6096088139713425,-0.5479188791739946
2025-08-20,85445.58660606052,80716.02111876692,85578.50068109138,80716.02111876692,1204739.0,99683630140.0,841337.0,0.3590259318086079,21,speculation_change_rate,0.3165635892077263,0.2750250005026826,0.3165635892077263,0.9,0,0,none,0,1.0,1.0,-0.0738774868393478,1.0,position,1.0,-0.0738774868393478,-0.0738774868393478,0.3769412893649083,0.43650586048112816,1.042570101565494,1.042570101565494,-0.638449933679372,-0.5813174962281354
2025-08-21,81263.91041250077,82184.98949650266,83260.1388900442,81039.46886527499,1040960.0,85775094820.0,820203.0,0.23834677268924,21,speculation_change_rate,-0.1136817188827135,-0.1206791591193679,-0.1136817188827135,0.45,0,0,none,0,1.0,1.0,0.01819921692589732,1.0,position,1.0,0.01819921692589732,0.01819921692589732,0.3838013256583877,0.4444499253254497,1.042570101565494,1.042570101565494,-0.6318700055928302,-0.5736978025189134
2025-08-22,82079.50838689908,78588.09935150472,82446.12858258061,77727.55882987713,1231366.0,97865195280.0,789520.0,0.4444542353827318,21,speculation_change_rate,0.2288852562194667,0.2061074626934918,0.2288852562194667,0.85,0,0,none,0,1.0,1.0,-0.04376577970057427,1.0,position,1.0,-0.04376577970057427,-0.04376577970057427,0.36700396139083435,0.4249982278057194,1.042570101565494,1.042570101565494,-0.6479815018292281,-0.5923552505797414
2025-08-25,80532.26826411807,78983.59533723166,81129.10986797146,78185.86500253821,831873.0,66112605340.0,788716.0,0.0532734781934639,21,speculation_change_rate,-0.3237420934875198,-0.3911807571892679,-0.3237420934875198,0.05,0,0,none,0,1.0,1.0,0.00503251750571021,1.0,position,1.0,0.00503251750571021,0.00503251750571021,0.36885091525119873,0.4271370388270475,1.042570101565494,1.042570101565494,-0.6462099625748499,-0.590303771242173
2025-08-26,78848.71371952847,78653.43867358014,79691.57538735877,77490.93253712443,733657.0,57917825080.0,761026.0,-0.0366259059072908,21,speculation_change_rate,-0.085976854094444,-0.0898993841007547,-0.085976854094444,0.55,0,0,none,0,1.0,1.0,-0.004180066281382455,1.0,position,1.0,-0.004180066281382455,-0.004180066281382455,0.3673090939775001,0.425351577693517,1.042570101565494,1.042570101565494,-0.6476888283809799,-0.5920163286336132
2025-08-27,78869.89357298189,78458.71875997793,80508.37472919338,78284.67817640954,912369.0,72886228500.0,757922.0,0.185464035533963,21,speculation_change_rate,0.2486836812238042,0.2220899414412538,0.2486836812238042,0.85,0,0,none,0,1.0,1.0,-0.002475669428902094,1.0,position,1.0,-0.002475669428902094,-0.002475669428902094,0.3663997580825823,0.4242985477960859,1.042570101565494,1.042570101565494,-0.6485610343780177,-0.5930263613363063
2025-08-28,77633.62577394769,77644.83883485758,77838.14621513945,75358.86778908485,1060665.0,81391838900.0,744733.0,0.3536255840085725,21,speculation_change_rate,0.1831277276897382,0.1681615484746095,0.1831277276897382,0.75,0,0,none,0,1.0,1.0,-0.010373352228834842,1.0,position,1.0,-0.010373352228834842,-0.010373352228834842,0.3625989643354318,0.419897149509614,1.042570101565494,1.042570101565494,-0.6522066345553519,-0.5972480422380153
2025-08-29,77254.95649960819,76802.60049974476,78045.7066531312,76438.93837110873,643149.0,49876037100.0,744380.0,-0.1461752334552263,21,speculation_change_rate,-0.3933485179398298,-0.4998008174637988,-0.3933485179398298,0.0,0,1,fast_drop,1,0.0,0.0,-0.010847318994430255,1.0,position,1.0,-0.010847318994430255,-0.010847318994430255,0.35866573770223537,0.4153423911840312,1.042570101565494,1.042570101565494,-0.6559792601344764,-0.6016168211994908
2025-09-01,76396.30647882188,75324.13273249552,77055.91221534963,74640.24595871803,720923.0,54642391500.0,741853.0,-0.0286187748674866,21,speculation_change_rate,0.1247451296727519,0.1175564585877396,0.1247451296727519,0.6,0,0,none,0,1.0,1.0,-0.019250230560280968,1.0,position,0.0,-0.019250230560280968,-0.0,0.3517613395573941,0.4153423911840312,1.042570101565494,1.042570101565494,-0.6626017386944061,-0.6016168211994908
2025-09-02,75023.2030120838,72551.315962281,75545.52391109131,72411.62031467521,831074.0,61588181900.0,761420.0,0.0875337292233694,21,speculation_change_rate,0.1231671466574702,0.1161525040908559,0.1231671466574702,0.55,0,0,none,0,1.0,1.0,-0.03681179815321389,1.0,position,1.0,-0.03681179815321389,-0.03681179815321389,0.33881237212750315,0.40005289091529145,1.042570101565494,1.042570101565494,-0.675021975386833,-0.6162820223651309
2025-09-03,72866.68565085565,71909.32133259506,73215.36197435565,71831.82617881568,595454.0,43273868960.0,763953.0,-0.2491821291496102,21,speculation_change_rate,-0.2858882800559982,-0.3367158583729795,-0.2858882800559982,0.15,0,0,none,0,1.0,1.0,-0.008848835078604345,1.0,position,1.0,-0.008848835078604345,-0.008848835078604345,0.33581427732395613,0.39651288886086317,1.042570101565494,1.042570101565494,-0.6778976523308056,-0.6196774794659174
2025-09-04,71337.9024457974,73398.86931908745,74366.93175488852,71174.01827536702,947387.0,69388457820.0,777956.0,0.1970377013215178,21,speculation_change_rate,0.5623948907897334,0.446219830471128,0.5623948907897334,0.95,0,0,none,0,1.0,1.0,0.020714254548487965,1.0,position,1.0,0.020714254548487965,0.020714254548487965,0.3427704197454611,0.4047263577724834,1.042570101565494,1.042570101565494,-0.6712255423105202,-0.6117993819650519
2025-09-05,73376.02846782154,74227.81051576181,75699.62651563594,72582.15726865128,1071588.0,79448983040.0,811867.0,0.2775604057567922,21,speculation_change_rate,0.0838534546435021,0.0805227044352744,0.0838534546435021,0.5,0,0,none,0,1.0,1.0,0.011293650765527463,1.0,position,1.0,0.011293650765527463,0.011293650765527463,0.34664154915881956,0.40929719591276975,1.042570101565494,1.042570101565494,-0.6675124784047497,-0.6074151797580032
2025-09-08,74050.0392085257,74776.68653775219,76543.26510287877,73067.86963720394,1006332.0,75324013580.0,807874.0,0.2196612103287803,21,speculation_change_rate,-0.0562549235395037,-0.0578991954280118,-0.0562549235395037,0.45,0,0,none,0,1.0,1.0,0.007394479483856298,1.0,position,1.0,0.007394479483856298,0.007394479483856298,0.3492047829823266,0.41232373563074665,1.042570101565494,1.042570101565494,-0.6650539062476754,-0.6045122193590504
2025-09-09,74742.83876475392,72925.30501241976,75194.95541658941,72597.14196793671,794938.0,59116508600.0,806377.0,-0.0142872508931811,21,speculation_change_rate,-0.2085973972323946,-0.2339484612219614,-0.2085973972323946,0.25,0,0,none,0,1.0,1.0,-0.024758806668943922,1.0,position,1.0,-0.024758806668943922,-0.024758806668943922,0.34055888927259664,0.40211509197524825,1.042570101565494,1.042570101565494,-0.6733467718274071,-0.6143040248598693
2025-09-10,69318.74672267797,70827.04237735186,71184.18032516653,68637.66990053587,1063402.0,74610858240.0,796180.0,0.2894031908943295,21,speculation_change_rate,0.3548495863517271,0.3036904417875106,0.3548495863517271,0.95,0,0,none,0,1.0,1.0,-0.028772764607711387,1.0,position,1.0,-0.028772764607711387,-0.028772764607711387,0.3307600685164926,0.3905451290886362,1.042570101565494,1.042570101565494,-0.6827454882699662,-0.625401564362718
2025-09-11,71164.17365597397,71180.7106156905,71575.2232944231,70300.30500509261,564454.0,39926781980.0,778508.0,-0.3215203751665091,21,speculation_change_rate,-0.4571507196864729,-0.6109235660608385,-0.4571507196864729,0.0,0,1,fast_drop,1,0.0,0.0,0.004993406846701021,1.0,position,1.0,0.004993406846701021,0.004993406846701021,0.33241168810723815,0.3924952798101731,1.042570101565494,1.042570101565494,-0.6811613074189466,-0.6235310419694433
2025-09-12,70723.93901884858,71280.28673054207,71695.27302363489,70533.8432333835,523111.0,37186284040.0,761900.0,-0.3760216348394565,21,speculation_change_rate,-0.0530426839994395,-0.0545012596729473,-0.0530426839994395,0.5,0,0,none,0,1.0,1.0,0.0013989199319626167,1.0,position,0.0,0.0013989199319626167,0.0,0.3328767054433487,0.3924952798101731,1.042570101565494,1.042570101565494,-0.6807152776168142,-0.6235310419694433
2025-09-15,71439.15090812596,72799.4565240237,73279.47950258698,70997.80577843661,646168.0,46720924920.0,761248.0,-0.1638996598709886,21,speculation_change_rate,0.2362986733738195,0.2121219749684679,0.2362986733738195,0.8,0,0,none,0,1.0,1.0,0.021312621808389887,1.0,position,1.0,0.021312621808389887,0.021312621808389887,0.3399711807752856,0.4008603832703455,1.042570101565494,1.042570101565494,-0.6739104830794644,-0.6155075014443395
2025-09-16,74198.00746242359,73335.25232560298,75186.7049656234,72891.13041629724,671978.0,49511927580.0,754858.0,-0.1163040501976561,21,speculation_change_rate,0.0487464666351158,0.0475956096733324,0.0487464666351158,0.5,0,0,none,0,1.0,1.0,0.0073598873832592115,1.0,position,1.0,0.0073598873832592115,0.0073598873832592115,0.34247333037934535,0.40381067054762537,1.042570101565494,1.042570101565494,-0.671510500958068,-0.6126776799552619
2025-09-17,73265.11661796016,73784.71070237238,74179.01713955746,72868.94045876228,456716.0,33556872440.0,750058.0,-0.4960887833572136,21,speculation_change_rate,-0.3159913622566407,-0.3797847331595575,-0.3159913622566407,0.15,0,0,none,0,1.0,1.0,0.006128817485673066,1.0,position,1.0,0.006128817485673066,0.006128817485673066,0.34457228691495095,0.40628555244617903,1.042570101565494,1.042570101565494,-0.6694972487724797,-0.6103038521475803
2025-09-18,73376.43947006066,72980.54377817239,73876.43968177334,71823.46555123864,661600.0,48169792900.0,732100.0,-0.1012559729431154,21,speculation_change_rate,0.4841360380875776,0.3948328104140982,0.4841360380875776,0.95,0,0,none,0,1.0,1.0,-0.01089882872135639,1.0,position,1.0,-0.01089882872135639,-0.01089882872135639,0.3408168525777388,0.40185751579810647,1.042570101565494,1.042570101565494,-0.6730993416500456,-0.6145510837163961
2025-09-19,72846.77072511877,74015.0978697927,74078.20225021898,72668.7077971677,492310.0,36188074740.0,734905.0,-0.4006326397831954,21,speculation_change_rate,-0.2587198588056283,-0.29937666684008,-0.2587198588056283,0.25,0,0,none,0,1.0,1.0,0.014175752030087585,1.0,position,1.0,0.014175752030087585,0.014175752030087585,0.34564818776755574,0.4075541482934874,1.042570101565494,1.042570101565494,-0.6684652789788044,-0.6090870554588939
2025-09-22,74342.83375,73552.11577405642,74887.70581197525,73167.71919640193,534038.0,39424924800.0,724411.0,-0.3048919133975847,21,speculation_change_rate,0.1004737032077451,0.0957407263856107,0.1004737032077451,0.6,0,0,none,0,1.0,1.0,-0.006255238580522571,1.0,position,1.0,-0.006255238580522571,-0.006255238580522571,0.3434860758881444,0.40500479986142995,1.042570101565494,1.042570101565494,-0.6705391077565188,-0.611532309191213
2025-09-23,73486.93146672803,73616.79634309075,74425.11662628764,72433.78092225184,670365.0,49253689460.0,704420.0,-0.0495524290097492,21,speculation_change_rate,0.2908997868173177,0.2553394843878355,0.2908997868173177,0.85,0,0,none,0,1.0,1.0,0.000879384207424172,1.0,position,1.0,0.000879384207424172,0.000879384207424172,0.34378813211875053,0.4053609546863591,1.042570101565494,1.042570101565494,-0.6702493850509161,-0.6111906968388212
2025-09-24,73787.78901126204,72877.51772622895,73835.2122112146,72830.99380229185,467625.0,34307366100.0,714619.0,-0.4240828408686841,21,speculation_change_rate,-0.3123879025242454,-0.3745304118589349,-0.3123879025242454,0.15,0,0,none,0,1.0,1.0,-0.010042254669931583,1.0,position,1.0,-0.010042254669931583,-0.010042254669931583,0.34033572414351393,0.40129021674615206,1.042570101565494,1.042570101565494,-0.6735608247038014,-0.6150952188792045
2025-09-25,72981.5249512127,73966.6245575457,74396.25226619895,72792.31026181286,470404.0,34618955400.0,713068.0,-0.4159848875860876,21,speculation_change_rate,0.0081308303921252,0.0080979532825964,0.0081308303921252,0.45,0,0,none,0,1.0,1.0,0.014944345873690201,1.0,position,1.0,0.014944345873690201,0.014944345873690201,0.34542181891828744,0.4072872365409347,1.042570101565494,1.042570101565494,-0.6686824047614528,-0.6093430687016983
2025-09-26,73750.7980399463,72869.76578245863,74423.34872687813,72188.28967106793,633239.0,46378488660.0,695123.0,-0.0932408902989855,21,speculation_change_rate,0.3809117884869664,0.3227439972871021,0.3809117884869664,0.9,0,0,none,0,1.0,1.0,-0.01482910409455973,1.0,position,1.0,-0.01482910409455973,-0.01482910409455973,0.340299522809016,0.4012475317138836,1.042570101565494,1.042570101565494,-0.6735955478696044,-0.6151361610011821
2025-09-29,72643.93976689041,73840.64439353479,74564.4334883514,72323.69926427922,657174.0,48424073600.0,695786.0,-0.0570933181877825,21,speculation_change_rate,0.0368088392712375,0.0361475721112029,0.0368088392712375,0.45,0,0,none,0,1.0,1.0,0.0133234764878285,1.0,position,1.0,0.0133234764878285,0.0133234764878285,0.34483349549998116,0.40659354376847273,1.042570101565494,1.042570101565494,-0.6692467058261224,-0.6100084366912659
2025-09-30,73836.5524679153,72835.58795828783,73956.84572743287,72746.4707522058,432403.0,31629261540.0,676349.0,-0.4473511912483404,21,speculation_change_rate,-0.3231176977205303,-0.3902578730605578,-0.3231176977205303,0.05,0,0,none,0,1.0,1.0,-0.013611154717048546,1.0,position,1.0,-0.013611154717048546,-0.013611154717048546,0.3401399134411103,0.401059336137287,1.042570101565494,1.042570101565494,-0.6737486400862966,-0.6153166721978047
2025-10-09,73359.53557739544,73428.63143671412,75023.67772874047,72675.29639939361,547026.0,40310546880.0,677908.0,-0.2145152522328398,21,speculation_change_rate,0.2621743887671541,0.2328359390155006,0.2621743887671541,0.75,0,0,none,0,1.0,1.0,0.00814222133781528,1.0,position,1.0,0.00814222133781528,0.00814222133781528,0.3429094079021731,0.40432485002171403,1.042570101565494,1.042570101565494,-0.671092229302116,-0.6121844953978719
2025-10-10,73241.47073365533,72930.97172346618,73953.37703438438,72735.39369318754,445495.0,32601094140.0,681696.0,-0.4253977871644677,21,speculation_change_rate,-0.1901308073657244,-0.2108825349316279,-0.1901308073657244,0.3,0,0,none,0,1.0,1.0,-0.006777461373181803,1.0,position,1.0,-0.006777461373181803,-0.006777461373181803,0.3405853526356155,0.40158455396847437,1.042570101565494,1.042570101565494,-0.6733213890133602,-0.6148129000002338
2025-10-13,72485.5632461628,72518.54041722041,73128.47540227865,72014.95473358425,434460.0,31460634540.0,682469.0,-0.4516132241533332,21,speculation_change_rate,-0.0258747955997715,-0.0262154369888655,-0.0258747955997715,0.45,0,0,none,0,1.0,1.0,-0.00565509133498987,1.0,position,1.0,-0.00565509133498987,-0.00565509133498987,0.3386593113591014,0.3993135566370615,1.042570101565494,1.042570101565494,-0.6751687863956773,-0.6169911682317923
2025-10-14,72587.02824994612,72817.30063893492,74436.75727402422,72543.75059932348,435820.0,31894815480.0,665639.0,-0.4235181674716767,21,speculation_change_rate,0.028493444948938,0.0280950566816565,0.028493444948938,0.55,0,0,none,0,1.0,1.0,0.004119777094183652,1.0,position,1.0,0.004119777094183652,0.004119777094183652,0.3400545122327706,0.40095863948109184,1.042570101565494,1.042570101565494,-0.6738305542023943,-0.6154132572198037
2025-10-15,73067.43555965202,72976.96043622174,73865.9818364928,72832.54135014435,358650.0,26237018920.0,673419.0,-0.6300207387847092,21,speculation_change_rate,-0.186575830113897,-0.2065025713130325,-0.186575830113897,0.35,0,0,none,0,1.0,1.0,0.0021926080187797403,1.0,position,1.0,0.0021926080187797403,0.0021926080187797403,0.3408001184831144,0.4018377846092171,1.042570101565494,1.042570101565494,-0.6731153924600576,-0.6145700092436674
2025-10-16,73095.43371227075,74995.10715339353,75053.88695063797,73031.24766298755,507153.0,37500137060.0,681313.0,-0.2952090855517831,21,speculation_change_rate,0.3976771124644129,0.3348116532329261,0.3976771124644129,0.95,0,0,none,0,1.0,1.0,0.027654573513452352,1.0,position,1.0,0.027654573513452352,0.027654573513452352,0.350224800413099,0.4129504371641755,1.042570101565494,1.042570101565494,-0.6640755380504282,-0.6039111072300072
2025-10-17,75060.94155251276,75753.86116644893,76830.50495073886,74886.42864203273,755131.0,57266505700.0,705766.0,0.0676075063376109,21,speculation_change_rate,0.4373722093430305,0.3628165918893939,0.4373722093430305,0.95,0,0,none,0,1.0,1.0,0.010117380211264404,1.0,position,1.0,0.010117380211264404,0.010117380211264404,0.3537681578782925,0.41712841374537335,1.042570101565494,1.042570101565494,-0.66067686254662,-0.5999037253043944
2025-10-20,76508.5044800564,75863.93064959011,76657.56991177541,75619.3038260488,400577.0,30467891720.0,706153.0,-0.5669259201909042,21,speculation_change_rate,-0.4698172001519709,-0.6345334265285151,-0.4698172001519709,0.0,0,1,fast_drop,1,0.0,0.0,0.0014529884212679534,1.0,position,1.0,0.0014529884212679534,0.0014529884212679534,0.35428217891550295,0.41773449650072725,1.042570101565494,1.042570101565494,-0.6601838299568319,-0.5993223900498692
2025-10-21,75799.73084965374,75890.41507819353,76256.60988975276,75287.90779764816,347988.0,26357308660.0,701145.0,-0.7005467165842276,21,speculation_change_rate,-0.1250782248008526,-0.1336207963933234,-0.1250782248008526,0.35,0,0,none,0,1.0,1.0,0.0003491043553458528,1.0,position,0.0,0.0003491043553458528,0.0,0.3544058603671838,0.41773449650072725,1.042570101565494,1.042570101565494,-0.6600651986518529,-0.5993223900498692
2025-10-22,75987.18252116714,77060.78790431879,77385.851122628,75612.40556535861,563416.0,43192986220.0,743009.0,-0.2766899036545154,21,speculation_change_rate,0.5278428107850461,0.4238568129297122,0.5278428107850461,1.0,1,0,fast_rise,1,0.0,0.0,0.015421879362754298,1.0,position,1.0,0.015421879362754298,0.015421879362754298,0.3598714647912197,0.42417674751142237,1.042570101565494,1.042570101565494,-0.6548227651542599,-0.5931431882858615
2025-10-23,77168.343357716,79720.24378879322,79738.82389870785,77038.45516159448,699824.0,54853905300.0,815542.0,-0.1530240480222876,21,speculation_change_rate,0.1316376774607912,0.1236658556322277,0.1316376774607912,0.65,0,0,none,0,1.0,1.0,0.03451114317409387,1.0,position,0.0,0.03451114317409387,0.0,0.37229104043690037,0.42417674751142237,1.042570101565494,1.042570101565494,-0.6429103041820607,-0.5931431882858615
2025-10-24,79445.50729018818,79399.00301292715,80746.89789944637,78746.40648979953,864433.0,68979370980.0,812167.0,0.0623678166338737,21,speculation_change_rate,0.2403478502297398,0.2153918646561613,0.2403478502297398,0.65,0,0,none,0,1.0,1.0,-0.004029601022259133,1.0,position,1.0,-0.004029601022259133,-0.004029601022259133,0.3707908560797779,0.42246748445603177,1.042570101565494,1.042570101565494,-0.6443492331853669,-0.594782658910258
2025-10-27,79849.18173558591,81770.0015767604,81917.71339149898,79464.7064607086,697443.0,56483493000.0,862528.0,-0.2124468222205771,21,speculation_change_rate,-0.240287068566361,-0.2748146388544508,-0.240287068566361,0.2,0,0,none,0,1.0,1.0,0.029861817829717863,1.0,position,1.0,0.029861817829717863,0.029861817829717863,0.38186334507695735,0.43508313151583694,1.042570101565494,1.042570101565494,-0.6337288547757488,-0.5826821324891935
2025-10-28,81517.20006143051,81468.53358311905,83367.60776617832,81050.7707452753,937954.0,77075457040.0,862606.0,0.0837428673871411,21,speculation_change_rate,0.3447252130386822,0.2961896896077182,0.3447252130386822,0.8,0,0,none,0,1.0,1.0,-0.0036867798438081634,1.0,position,1.0,-0.0036867798438081634,-0.0036867798438081634,0.38045549899323844,0.43347907579618344,1.042570101565494,1.042570101565494,-0.6350792158513301,-0.5842206915915933
2025-10-29,82052.35734934374,82742.55279509487,83084.4122148352,81181.9337122539,834935.0,68745920580.0,875981.0,-0.0479905236940014,21,speculation_change_rate,-0.1234253334473127,-0.1317333910811425,-0.1234253334473127,0.35,0,0,none,0,1.0,1.0,0.01563817532907974,1.0,position,1.0,0.01563817532907974,0.01563817532907974,0.3864051287914072,0.4402578975849716,1.042570101565494,1.042570101565494,-0.629372520647588,-0.5777186618684991
2025-10-30,82898.36299823949,83298.19290610154,84825.80145309381,82125.81992434026,1037085.0,86676699720.0,912869.0,0.1275767848062199,21,speculation_change_rate,0.1919222124478603,0.1755673085002213,0.1919222124478603,0.65,0,0,none,0,1.0,1.0,0.006715288472941561,1.0,position,1.0,0.006715288472941561,0.006715288472941561,0.38899995069866566,0.44321435636974543,1.042570101565494,1.042570101565494,-0.6268836502077373,-0.5748829208662063
2025-10-31,83648.61237951665,80702.71595711434,84346.29972383427,80201.29936025204,1119094.0,92101375820.0,883092.0,0.2368453229214352,21,speculation_change_rate,0.1154618541494618,0.1092685381152153,0.1154618541494618,0.55,0,0,none,0,1.0,1.0,-0.031158862616779248,1.0,position,1.0,-0.031158862616779248,-0.031158862616779248,0.376879154676912,0.4294043011298363,1.042570101565494,1.042570101565494,-0.6385095312909886,-0.5881290855309826
2025-11-03,81151.1231462815,82198.87581014527,82752.20293625066,81008.98268696341,745234.0,61183535140.0,904776.0,-0.1939891362290626,21,speculation_change_rate,-0.3500335021243199,-0.4308344591504978,-0.3500335021243199,0.05,0,0,none,0,1.0,1.0,0.018539151195679615,1.0,position,1.0,0.018539151195679615,0.018539151195679615,0.3838661743079672,0.4373650923925575,1.042570101565494,1.042570101565494,-0.6318078048357951,-0.5804933483745387
2025-11-04,82519.24713724997,78692.84692417741,82807.97489575723,77659.92559185383,1232964.0,98034986460.0,826917.0,0.3994719784277493,21,speculation_change_rate,0.8102430438924413,0.5934611146568118,0.8102430438924413,1.0,1,0,fast_rise,1,0.0,0.0,-0.0426530028715445,1.0,position,1.0,-0.0426530028715445,-0.0426530028715445,0.36749312927292066,0.41871015785082444,1.042570101565494,1.042570101565494,-0.6475123075934144,-0.5983865667909515
2025-11-05,78640.6837239459,79192.40572818888,79927.33356274104,78172.88566899083,657037.0,51938392260.0,827766.0,-0.2309901722587907,21,speculation_change_rate,-0.4676542797919987,-0.63046215068654,-0.4676542797919987,0.05,0,0,none,0,1.0,1.0,0.006348211095893008,1.0,position,0.0,0.006348211095893008,0.0,0.36982605323383544,0.41871015785082444,1.042570101565494,1.042570101565494,-0.6452746413133131,-0.5983865667909515
2025-11-06,79512.30010349808,80510.1420147731,80919.95461318741,78748.63193195593,705444.0,56274716040.0,853714.0,-0.1907688512717061,21,speculation_change_rate,0.0410411529531877,0.0402213209870846,0.0410411529531877,0.5,0,0,none,0,1.0,1.0,0.016639679960059217,1.0,position,1.0,0.016639679960059217,0.016639679960059217,0.3759798404005383,0.425677360873488,1.042570101565494,1.042570101565494,-0.6393721248710494,-0.5917038477946923
2025-11-07,79816.97242700114,82428.04396778831,82519.56510920623,79131.24424953933,1067704.0,86833850220.0,909484.0,0.1603884218280704,21,speculation_change_rate,0.4207107479258105,0.3511572730997765,0.4207107479258105,0.85,0,0,none,0,1.0,1.0,0.023821867717775058,1.0,position,1.0,0.023821867717775058,0.023821867717775058,0.38493638242311007,0.43581779065466786,1.042570101565494,1.042570101565494,-0.6307812953343852,-0.581977470867181
2025-11-10,82676.24205545326,87263.16601087779,87297.18637175424,82478.09376893354,1306577.0,111623894660.0,986598.0,0.2809033576792054,21,speculation_change_rate,0.1280775896388868,0.1205149358511349,0.1280775896388868,0.55,0,0,none,0,1.0,1.0,0.05865870170325738,1.0,position,1.0,0.05865870170325738,0.05865870170325738,0.4075162508543983,0.4613822964336527,1.042570101565494,1.042570101565494,-0.6091234054741419,-0.5574568120255377
2025-11-11,87647.56146791585,86597.97612100946,88245.24309499348,85857.79435856937,1125244.0,97691480080.0,992253.0,0.1257770649202156,21,speculation_change_rate,-0.1436929747224276,-0.1551262927589898,-0.1436929747224276,0.25,0,0,none,0,1.0,1.0,-0.007622802612793245,1.0,position,1.0,-0.007622802612793245,-0.007622802612793245,0.40440983491262966,0.4578652702589017,1.042570101565494,1.042570101565494,-0.6121029806001734,-0.5608302313951032
2025-11-12,86882.0017364286,86625.2703334333,88196.19575903086,85421.89596911056,1413311.0,122495650300.0,1003409.0,0.3425319760326358,21,speculation_change_rate,0.242039654713644,0.2167549111124202,0.242039654713644,0.7,0,0,none,0,1.0,1.0,0.0003151830290548663,1.0,position,1.0,0.0003151830290548663,0.0003151830290548663,0.404537298029377,0.45800958162168093,1.042570101565494,1.042570101565494,-0.6119807220426376,-0.560691812537165
2025-11-13,86435.64090827676,87885.28761296567,89815.72455717275,86300.67557563333,1389104.0,122735384160.0,1037262.0,0.292074385762664,21,speculation_change_rate,-0.0492057492552168,-0.0504575902699718,-0.0492057492552168,0.35,0,0,none,0,1.0,1.0,0.014545608627625217,1.0,position,1.0,0.014545608627625217,0.014545608627625217,0.4104215392417893,0.4646716097436523,1.042570101565494,1.042570101565494,-0.606336745485496,-0.5543018075754191
2025-11-14,87640.59150818801,87524.8517046308,88414.31705904912,86789.63741368843,939478.0,82124244420.0,1024914.0,-0.0870395837451496,21,speculation_change_rate,-0.315532400214644,-0.3791139695078135,-0.315532400214644,0.15,0,0,none,0,1.0,1.0,-0.004101208724743288,1.0,position,1.0,-0.004101208724743288,-0.004101208724743288,0.4087383148442283,0.4627658944836311,1.042570101565494,1.042570101565494,-0.6079512406595218,-0.5561297088907933
2025-11-17,88075.61295069334,95362.68556890875,95363.03628799404,87872.3234839058,1850222.0,171736636900.0,1118668.0,0.5031669400595563,21,speculation_change_rate,0.8043610204236298,0.590206523804706,0.8043610204236298,0.95,0,0,none,0,1.0,1.0,0.0895498102724952,1.0,position,1.0,0.0895498102724952,0.0895498102724952,0.44534075338962836,0.5042064925352218,1.042570101565494,1.042570101565494,-0.5728433486430149,-0.5163812085363666
2025-11-18,95987.51633451723,93815.03801262262,97073.0766345479,93058.68765676089,1998474.0,189281684120.0,1022292.0,0.6703367240686223,21,speculation_change_rate,0.1819549253192049,0.167169784009066,0.1819549253192049,0.6,0,0,none,0,1.0,1.0,-0.016229068498367805,1.0,position,1.0,-0.016229068498367805,-0.016229068498367805,0.4381132877977534,0.49602369083054587,1.042570101565494,1.042570101565494,-0.5797757031974207,-0.5242298910301277
