date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,daily_return,is_up_day,price_up_ratio,open_interest,log_open_interest,delta_log_open_interest,oi_change_rate,log_open_interest_median_past,log_open_interest_mad_past,log_open_interest_mad_score,signal,position_scale,is_effective_signal,base_position,reduce_signal,strategy_position,base_return,strategy_return,base_nav,strategy_nav,base_running_max,strategy_running_max,base_drawdown,strategy_drawdown
2025-08-05,68017.81882734837,up_trend,36.0,1,35.0,42,price_up_oi_down,-0.9086363527784336,-0.016400857452312234,0,0.3,690060.0,13.444533829314684,-0.0169041100089835,-1.6762037205909075,13.486894230938123,0.0314445920799322,-0.9086363527784336,0,1.0,0,1.0,0.0,1.0,-0.016400857452312234,-0.016400857452312234,0.31764108256580403,0.33503004092210603,1.042570101565494,1.042570101565494,-0.6953288013066525,-0.6786498668827791
2025-08-06,69686.09121096708,up_trend,36.0,1,35.0,42,price_up_oi_down,0.0557872597161647,0.02452699031489569,1,0.4,713116.0,13.477399379010512,0.0328655496958294,3.341158739819683,13.475291210481007,0.0254886187234735,0.0557872597161647,0,1.0,0,1.0,0.0,1.0,0.02452699031489569,0.02452699031489569,0.3254318623215085,0.3432473194910016,1.042570101565494,1.042570101565494,-0.6878561337670732,-0.6707681152801226
2025-08-07,72313.15902511151,up_trend,36.0,1,35.0,42,price_up_oi_down,0.7958116114672302,0.037698596211850566,1,0.4,741254.0,13.516098625569564,0.0386992465590516,3.9457816119678135,13.483271930324433,0.02782229146624,0.7958116114672302,0,1.0,0,1.0,0.0,1.0,0.037698596211850566,0.037698596211850566,0.3377001866936376,0.356187261589293,1.042570101565494,1.042570101565494,-0.6760887481939521,-0.6583565353980014
2025-08-08,76863.44762238451,up_trend,36.0,0,,42,price_up_oi_down,2.09379163105095,0.06292476581880302,1,0.4,782023.0,13.569639430859636,0.0535408052900727,5.500004047195617,13.483271930324433,0.02782229146624,2.09379163105095,0,1.0,0,1.0,0.0,1.0,0.06292476581880302,0.06292476581880302,0.3589498918583008,0.37860026161244,1.042570101565494,1.042570101565494,-0.6557067085279813,-0.6368587003943961
2025-08-12,81799.26768464812,up_trend,36.0,0,,42,price_up_oi_down,3.722331713408171,0.06421543939210683,1,0.5,836361.0,13.636815617042018,0.0671761861823814,6.948388986001786,13.483271930324433,0.02782229146624,3.722331713408171,0,1.0,0,1.0,0.0,1.0,0.06421543939210683,0.06421543939210683,0.3820000168837308,0.4029122437658494,1.042570101565494,1.042570101565494,-0.6335977635363509,-0.6135394222788015
2025-08-13,84643.96629879496,up_trend,36.0,1,36.0,42,price_up_oi_down,4.833204551518361,0.03477657801428857,1,0.6,875577.0,13.682638376583697,0.0458227595416786,4.688884345396316,13.483271930324433,0.02782229146624,4.833204551518361,0,1.0,0,1.0,0.0,1.0,0.03477657801428857,0.03477657801428857,0.3952846702723474,0.4169241528440845,1.042570101565494,1.042570101565494,-0.620855547575363,-0.6000996458482333
2025-08-14,84891.41961388514,up_trend,36.0,1,36.0,42,price_up_oi_down,4.169231393886623,0.0029234607723445105,1,0.7,874921.0,13.681888875549465,-0.0007495010342317,-0.0749220228490776,13.486981417084229,0.0315317782260358,4.169231393886623,0,1.0,0,1.0,0.0,1.0,0.0029234607723445105,0.0029234607723445105,0.39644026949979777,0.41814301424996714,1.042570101565494,1.042570101565494,-0.6197471336416476,-0.598930552850024
2025-08-15,86463.14350119753,up_trend,36.0,1,36.0,42,price_up_oi_down,2.9188979743306724,0.01851452001228293,1,0.8,894334.0,13.703834586173588,0.0219457106241236,2.2188288999806627,13.496749002290038,0.0478527560663817,2.9188979743306724,0,1.0,0,1.0,0.0,1.0,0.01851452001228293,0.01851452001228293,0.4037801708031266,0.4258847314552945,1.042570101565494,1.042570101565494,-0.6127069343377278,-0.5915049445444504
2025-08-18,88979.04766675524,down_trend,37.0,1,36.0,42,price_up_oi_down,1.3772368135342328,0.029097995558337253,1,0.8,918292.0,13.730270701813692,0.026436115640104,2.6788649430749434,13.5428690282146,0.0917784769546941,1.3772368135342328,0,1.0,0,1.0,0.0,1.0,0.029097995558337253,0.029097995558337253,0.4155293644197007,0.4382771234795443,1.042570101565494,1.042570101565494,-0.6014374824333122,-0.5796185572352021
2025-08-19,87154.79860574917,down_trend,37.0,1,36.0,42,price_up_oi_down,0.779590817173679,-0.020502007032467517,0,0.8,901416.0,13.71172213924756,-0.0185485625661314,-1.8377596668596397,13.603227523950828,0.0938679803020123,0.779590817173679,0,1.0,0,1.0,0.0,1.0,-0.020502007032467517,-0.020502007032467517,0.4070101784681712,0.42929156281179703,1.042570101565494,1.042570101565494,-0.6096088139713425,-0.5882372205310848
2025-08-20,80716.02111876692,down_trend,37.0,1,36.0,42,price_up_oi_down,-0.1816830127036499,-0.0738774868393478,0,0.8,841337.0,13.642747572127282,-0.0689745671202786,-6.664958243474784,13.65935224629574,0.0616441742348854,-0.1816830127036499,0,1.0,0,1.0,0.0,1.0,-0.0738774868393478,-0.0738774868393478,0.3769412893649083,0.39757658102992544,1.042570101565494,1.042570101565494,-0.638449933679372,-0.6186572198522329
2025-08-21,82184.98949650266,down_trend,37.0,0,,42,price_up_oi_down,-0.6678280008715037,0.01819921692589732,1,0.8,820203.0,13.617307149577885,-0.0254404225493978,-2.5119541872043127,13.662318223838373,0.045460138872202,-0.6678280008715037,0,1.0,0,1.0,0.0,1.0,0.01819921692589732,0.01819921692589732,0.3838013256583877,0.4048121634727456,1.042570101565494,1.042570101565494,-0.6318700055928302,-0.6117170798731989
2025-08-22,78588.09935150472,down_trend,37.0,0,,42,price_up_oi_down,-1.2961360211091149,-0.04376577970057427,0,0.7,789520.0,13.579180444845887,-0.0381267047319955,-3.7409031666551407,13.662318223838373,0.0432637182978519,-1.2961360211091149,1,0.0,0,1.0,0.0,1.0,-0.04376577970057427,-0.04376577970057427,0.36700396139083435,0.3870952435060846,1.042570101565494,1.042570101565494,-0.6479815018292281,-0.628710584616964
2025-08-25,78983.59533723166,down_trend,37.0,0,,42,price_up_oi_down,-1.3120202559226817,0.00503251750571021,1,0.7,788716.0,13.578161585727797,-0.0010188591180924,-0.1018340257371464,13.662318223838373,0.0432637182978519,-1.3120202559226817,1,0.0,0,1.0,1.0,0.0,0.00503251750571021,0.0,0.36885091525119873,0.3870952435060846,1.042570101565494,1.042570101565494,-0.6462099625748499,-0.628710584616964
2025-08-26,78653.43867358014,down_trend,37.0,0,,42,price_up_oi_down,-1.869195654635348,-0.004180066281382455,0,0.6,761026.0,13.54242280183181,-0.0357387838959866,-3.510769402421121,13.662318223838373,0.0432637182978519,-1.869195654635348,0,1.0,0,1.0,1.0,0.0,-0.004180066281382455,-0.0,0.3673090939775001,0.3870952435060846,1.042570101565494,1.042570101565494,-0.6476888283809799,-0.628710584616964
2025-08-27,78458.71875997793,down_trend,37.0,0,,42,price_up_oi_down,-1.7714354159505494,-0.002475669428902094,0,0.5,757922.0,13.538335756955028,-0.0040870448767833,-0.4078704275543798,13.662318223838373,0.0472074948348382,-1.7714354159505494,0,1.0,0,1.0,1.0,0.0,-0.002475669428902094,-0.0,0.3663997580825823,0.3870952435060846,1.042570101565494,1.042570101565494,-0.6485610343780177,-0.628710584616964
2025-08-28,77644.83883485758,down_trend,37.0,0,,42,price_up_oi_down,-1.172656514192192,-0.010373352228834842,0,0.4,744733.0,13.520781043863172,-0.0175547130918545,-1.7401526806188894,13.630027360852583,0.0628365002228958,-1.172656514192192,0,1.0,0,1.0,1.0,0.0,-0.010373352228834842,-0.0,0.3625989643354318,0.3870952435060846,1.042570101565494,1.042570101565494,-0.6522066345553519,-0.628710584616964
2025-08-29,76802.60049974476,down_trend,37.0,0,,42,price_up_oi_down,-0.9084616033210218,-0.010847318994430255,0,0.3,744380.0,13.520306936113643,-0.0004741077495289,-0.0473995378209246,13.598243797211886,0.0578645178184675,-0.9084616033210218,0,1.0,0,1.0,0.0,1.0,-0.010847318994430255,-0.010847318994430255,0.35866573770223537,0.38289629791854746,1.042570101565494,1.042570101565494,-0.6559792601344764,-0.6327380793448794
2025-09-01,75324.13273249552,down_trend,37.0,0,,42,price_up_oi_down,-0.8482478398614577,-0.019250230560280968,0,0.2,741853.0,13.516906389314956,-0.0034005467986872,-0.339477148768208,13.578671015286844,0.0491126148777443,-0.8482478398614577,0,1.0,0,1.0,0.0,1.0,-0.019250230560280968,-0.019250230560280968,0.3517613395573941,0.3755254559029374,1.042570101565494,1.042570101565494,-0.6626017386944061,-0.6398079559935022
2025-09-02,72551.315962281,down_trend,37.0,0,,42,price_up_oi_down,-0.294444281790554,-0.03681179815321389,0,0.2,761420.0,13.542940389987706,0.0260340006727499,2.6375845349416283,13.560292193779803,0.0397482037913956,-0.294444281790554,0,1.0,0,1.0,0.0,1.0,-0.03681179815321389,-0.03681179815321389,0.33881237212750315,0.36170168861884483,1.042570101565494,1.042570101565494,-0.675021975386833,-0.6530672728138629
2025-09-03,71909.32133259506,down_trend,37.0,0,,42,price_up_oi_down,0.1002970408478909,-0.008848835078604345,0,0.2,763953.0,13.54626154793172,0.0033211579440148,0.3326679099577401,13.54268159590976,0.0240749331954592,0.1002970408478909,0,1.0,0,1.0,0.0,1.0,-0.008848835078604345,-0.008848835078604345,0.33581427732395613,0.358501050028604,1.042570101565494,1.042570101565494,-0.6778976523308056,-0.6561372233001034
2025-09-04,73398.86931908745,down_trend,37.0,0,,42,price_up_oi_down,0.6624876832343134,0.020714254548487965,1,0.2,777956.0,13.564425246291297,0.0181636983595758,1.8329661641488528,13.54268159590976,0.0221376059213511,0.6624876832343134,0,1.0,0,1.0,0.0,1.0,0.020714254548487965,0.020714254548487965,0.3427704197454611,0.3659271320347967,1.042570101565494,1.042570101565494,-0.6712255423105202,-0.6490143622137918
2025-09-05,74227.81051576181,down_trend,37.0,1,37.0,42,price_up_oi_down,1.9908301021374144,0.011293650765527463,1,0.3,811867.0,13.60709181262481,0.0426665663335139,4.358986883576832,13.54268159590976,0.0218221012140622,1.9908301021374144,0,1.0,0,1.0,0.0,1.0,0.011293650765527463,0.011293650765527463,0.34664154915881956,0.37005978526962874,1.042570101565494,1.042570101565494,-0.6675124784047497,-0.6450504529969185
2025-09-08,74776.68653775219,down_trend,37.0,1,37.0,42,price_up_oi_down,1.8384374425278431,0.007394479483856298,1,0.3,807874.0,13.602161384749174,-0.004930427875637,-0.491829326724702,13.54268159590976,0.0218221012140622,1.8384374425278431,0,1.0,0,1.0,0.0,1.0,0.007394479483856298,0.007394479483856298,0.3492047829823266,0.3727961847596053,1.042570101565494,1.042570101565494,-0.6650539062476754,-0.6424257858538001
2025-09-09,72925.30501241976,down_trend,37.0,1,37.0,42,price_up_oi_down,1.781110300009677,-0.024758806668943922,0,0.3,806377.0,13.60030665406709,-0.0018547306820835,-0.1853011732026011,13.54268159590976,0.0218221012140622,1.781110300009677,0,1.0,0,1.0,0.0,1.0,-0.024758806668943922,-0.024758806668943922,0.34055888927259664,0.3635661960942223,1.042570101565494,1.042570101565494,-0.6733467718274071,-0.6512788966916454
2025-09-10,70827.04237735186,up_trend,38.0,1,37.0,42,price_up_oi_down,1.205028433738169,-0.028772764607711387,0,0.3,796180.0,13.587580569916105,-0.0127260841509855,-1.2645449957030097,13.544600968959712,0.0240569789713056,1.205028433738169,0,1.0,0,1.0,0.0,1.0,-0.028772764607711387,-0.028772764607711387,0.3307600685164926,0.35310539151468223,1.042570101565494,1.042570101565494,-0.6827454882699662,-0.6613125669108781
2025-09-11,71180.7106156905,up_trend,38.0,1,37.0,42,price_up_oi_down,0.1897744889658472,0.004993406846701021,1,0.4,778508.0,13.565134546375516,-0.0224460235405885,-2.2195985832350495,13.555343397111509,0.034799407123101,0.1897744889658472,0,1.0,0,1.0,0.0,1.0,0.004993406846701021,0.004993406846701021,0.33241168810723815,0.3548685903942787,1.042570101565494,1.042570101565494,-0.6811613074189466,-0.6596213627635994
2025-09-12,71280.28673054207,up_trend,38.0,1,37.0,42,price_up_oi_down,-0.4905232119299955,0.0013989199319626167,1,0.5,761900.0,13.5435705924611,-0.0215639539144145,-2.133311411057992,13.564779896333404,0.0291637156581918,-0.4905232119299955,0,1.0,0,1.0,0.0,1.0,0.0013989199319626167,0.0013989199319626167,0.3328767054433487,0.35536502313860874,1.042570101565494,1.042570101565494,-0.6807152776168142,-0.6591452003035551
2025-09-15,72799.4565240237,up_trend,38.0,0,,42,price_up_oi_down,-0.6667950571312358,0.021312621808389887,1,0.6,761248.0,13.542714470744992,-0.000856121716108,-0.0855755348470821,13.564779896333404,0.0223200899641993,-0.6667950571312358,0,1.0,0,1.0,0.0,1.0,0.021312621808389887,0.021312621808389887,0.3399711807752856,0.36293878348069164,1.042570101565494,1.042570101565494,-0.6739104830794644,-0.6518806908660502
2025-09-16,73335.25232560298,up_trend,38.0,0,,42,price_up_oi_down,-0.9369595338285224,0.0073598873832592115,1,0.7,754858.0,13.534284931071802,-0.008429539673191,-0.8394110723443204,13.564779896333404,0.0219524659670558,-0.9369595338285224,0,1.0,0,1.0,0.0,1.0,0.0073598873832592115,0.0073598873832592115,0.34247333037934535,0.36560997205412665,1.042570101565494,1.042570101565494,-0.671510500958068,-0.6493185719548863
2025-09-17,73784.71070237238,up_trend,38.0,0,,42,price_up_oi_down,-1.1086868261386826,0.006128817485673066,1,0.8,750058.0,13.52790581585576,-0.0063791152160437,-0.6358811856005397,13.564779896333404,0.0224330495855555,-1.1086868261386826,1,0.0,0,1.0,0.0,1.0,0.006128817485673066,0.006128817485673066,0.34457228691495095,0.36785072884378844,1.042570101565494,1.042570101565494,-0.6694972487724797,-0.6471693094867825
2025-09-18,72980.54377817239,up_trend,38.0,0,,42,price_up_oi_down,-1.54670984150617,-0.01089882872135639,0,0.7,732100.0,13.503672395634734,-0.0242334202210248,-2.3942148473851788,13.564779896333404,0.0266478194221511,-1.54670984150617,1,0.0,0,1.0,1.0,0.0,-0.01089882872135639,-0.0,0.3408168525777388,0.36785072884378844,1.042570101565494,1.042570101565494,-0.6730993416500456,-0.6471693094867825
2025-09-19,74015.0978697927,up_trend,38.0,0,,42,price_up_oi_down,-1.0592075027145205,0.014175752030087585,1,0.7,734905.0,13.507496518140572,0.0038241225058381,0.3831443791831423,13.55435256941831,0.0298373770301729,-1.0592075027145205,0,1.0,0,1.0,1.0,0.0,0.014175752030087585,0.0,0.34564818776755574,0.36785072884378844,1.042570101565494,1.042570101565494,-0.6684652789788044,-0.6471693094867825
2025-09-22,73552.11577405642,up_trend,38.0,0,,42,price_up_oi_down,-1.1708816297969296,-0.006255238580522571,0,0.6,724411.0,13.493114189856778,-0.0143823282837942,-1.4279396656710852,13.543142531603047,0.028819014117472,-1.1708816297969296,0,1.0,0,1.0,1.0,0.0,-0.006255238580522571,-0.0,0.3434860758881444,0.36785072884378844,1.042570101565494,1.042570101565494,-0.6705391077565188,-0.6471693094867825
2025-09-23,73616.79634309075,up_trend,38.0,0,,42,price_up_oi_down,-1.7171702197081289,0.000879384207424172,1,0.7,704420.0,13.46513004815966,-0.0279841416971162,-2.7596212647240215,13.538499700908398,0.028819014117472,-1.7171702197081289,1,0.0,0,1.0,1.0,0.0,0.000879384207424172,0.0,0.34378813211875053,0.36785072884378844,1.042570101565494,1.042570101565494,-0.6702493850509161,-0.6471693094867825
2025-09-24,72877.51772622895,up_trend,38.0,0,,42,price_up_oi_down,-1.364018283256104,-0.010042254669931583,0,0.7,714619.0,13.479504812519131,0.01437476435947,1.4478578121007946,13.53109537346378,0.0255109165761284,-1.364018283256104,0,1.0,0,1.0,1.0,0.0,-0.010042254669931583,-0.0,0.34033572414351393,0.36785072884378844,1.042570101565494,1.042570101565494,-0.6735608247038014,-0.6471693094867825
2025-09-25,73966.6245575457,up_trend,38.0,0,,42,price_up_oi_down,-1.0979206066586502,0.014944345873690201,1,0.7,713068.0,13.47733206651785,-0.0021727460012819,-0.2170387297286358,13.517701166998163,0.0248001404441078,-1.0979206066586502,1,0.0,0,1.0,1.0,0.0,0.014944345873690201,0.0,0.34542181891828744,0.36785072884378844,1.042570101565494,1.042570101565494,-0.6686824047614528,-0.6471693094867825
2025-09-26,72869.76578245863,up_trend,38.0,0,,42,price_up_oi_down,-1.3342913758995771,-0.01482910409455973,0,0.6,695123.0,13.451844087305362,-0.0254879792124871,-2.5165902831147724,13.505584456887654,0.0271660173691632,-1.3342913758995771,0,1.0,0,1.0,1.0,0.0,-0.01482910409455973,-0.0,0.340299522809016,0.36785072884378844,1.042570101565494,1.042570101565494,-0.6735955478696044,-0.6471693094867825
2025-09-29,73840.64439353479,up_trend,38.0,0,,42,price_up_oi_down,-1.216203849529053,0.0133234764878285,1,0.6,695786.0,13.452797420773209,0.0009533334678462,0.0953788034636415,13.498393292745757,0.0252868746689545,-1.216203849529053,0,1.0,0,1.0,1.0,0.0,0.0133234764878285,0.0,0.34483349549998116,0.36785072884378844,1.042570101565494,1.042570101565494,-0.6692467058261224,-0.6471693094867825
2025-09-30,72835.58795828783,up_trend,38.0,0,,42,price_up_oi_down,-1.969193368766684,-0.013611154717048546,0,0.5,676349.0,13.424464493991817,-0.0283329267813936,-2.793531344407596,13.486309501187954,0.0211832349904552,-1.969193368766684,0,1.0,0,1.0,1.0,0.0,-0.013611154717048546,-0.0,0.3401399134411103,0.36785072884378844,1.042570101565494,1.042570101565494,-0.6737486400862966,-0.6471693094867825
2025-10-09,73428.63143671412,up_trend,38.0,0,,42,price_up_oi_down,-1.369573553844941,0.00814222133781528,1,0.5,677908.0,13.426766864500037,0.0023023705082216,0.2305022998481343,13.47841843951849,0.0254374874307625,-1.369573553844941,0,1.0,0,1.0,0.0,1.0,0.00814222133781528,0.00814222133781528,0.3429094079021731,0.37084585089731126,1.042570101565494,1.042570101565494,-0.671092229302116,-0.6442964839098497
2025-10-10,72930.97172346618,up_trend,38.0,0,,42,price_up_oi_down,-1.2712482500104036,-0.006777461373181803,0,0.5,681696.0,13.432339089649927,0.0055722251498924,0.5587778872648164,13.471231057338755,0.0206350512757076,-1.2712482500104036,0,1.0,0,1.0,0.0,1.0,-0.006777461373181803,-0.006777461373181803,0.3405853526356155,0.36833245746744997,1.042570101565494,1.042570101565494,-0.6733213890133602,-0.6467072507504558
2025-10-13,72518.54041722041,up_trend,38.0,0,,42,price_up_oi_down,-0.7290752456985361,-0.00565509133498987,0,0.4,682469.0,13.433472383764254,0.0011332941143251,0.1133936534760904,13.458963734466437,0.0235828614346012,-0.7290752456985361,0,1.0,0,1.0,0.0,1.0,-0.00565509133498987,-0.00565509133498987,0.3386593113591014,0.36624950377883025,1.042570101565494,1.042570101565494,-0.6751687863956773,-0.6487051535154515
2025-10-14,72817.30063893492,up_trend,38.0,0,,42,price_up_oi_down,-1.3137531135888252,0.004119777094183652,1,0.5,665639.0,13.40850276052259,-0.0249696232416649,-2.466046076818096,13.452320754039285,0.0224964884339602,-1.3137531135888252,0,1.0,0,1.0,0.0,1.0,0.004119777094183652,0.004119777094183652,0.3400545122327706,0.3677583700952544,1.042570101565494,1.042570101565494,-0.6738305542023943,-0.6472578970535998
2025-10-15,72976.96043622174,up_trend,38.0,0,,42,price_up_oi_down,-0.8918737097745751,0.0021926080187797403,1,0.5,673419.0,13.42012300033929,0.0116202398167004,1.1688017078326007,13.442658235534807,0.0170425562888816,-0.8918737097745751,0,1.0,0,1.0,0.0,1.0,0.0021926080187797403,0.0021926080187797403,0.3408001184831144,0.36856472004649865,1.042570101565494,1.042570101565494,-0.6731153924600576,-0.6464844718901183
2025-10-16,74995.10715339353,up_trend,38.0,0,,42,price_up_oi_down,-0.0479968766156316,0.027654573513452352,1,0.6,681313.0,13.431777097748071,0.0116540974087815,1.1722270978395732,13.432905736707092,0.0158605434830363,-0.0479968766156316,0,1.0,0,1.0,0.0,1.0,0.027654573513452352,0.027654573513452352,0.350224800413099,0.37875722019148955,1.042570101565494,1.042570101565494,-0.6640755380504282,-0.6367081507298566
2025-10-17,75753.86116644893,up_trend,38.0,0,,42,price_up_oi_down,2.4163736191758893,0.010117380211264404,1,0.6,705766.0,13.467039016776218,0.0352619190281462,3.589099283295538,13.432058093699,0.0097643465334478,2.4163736191758893,0,1.0,0,1.0,0.0,1.0,0.010117380211264404,0.010117380211264404,0.3537681578782925,0.38258925099592844,1.042570101565494,1.042570101565494,-0.66067686254662,-0.6330325889631372
2025-10-20,75863.93064959011,up_trend,38.0,0,,42,price_up_oi_down,2.454240890308722,0.0014529884212679534,1,0.7,706153.0,13.467587206877338,0.0005481901011208,0.0548340384774359,13.432058093699,0.0097643465334478,2.454240890308722,0,1.0,0,1.0,0.0,1.0,0.0014529884212679534,0.0014529884212679534,0.35428217891550295,0.3831451487477271,1.042570101565494,1.042570101565494,-0.6601838299568319,-0.6324993895639179
2025-10-21,75890.41507819353,up_trend,38.0,0,,42,price_up_oi_down,1.9626057706914393,0.0003491043553458528,1,0.7,701145.0,13.460469991987674,-0.0071172148896643,-0.7091947495798334,13.432058093699,0.0097643465334478,1.9626057706914393,0,1.0,0,1.0,0.0,1.0,0.0003491043553458528,0.0003491043553458528,0.3544058603671838,0.38327890638788453,1.042570101565494,1.042570101565494,-0.6600651986518529,-0.6323710935002225
2025-10-22,77060.78790431879,up_trend,38.0,0,,42,price_up_oi_down,5.968612974517485,0.015421879362754298,1,0.8,743009.0,13.518463436681715,0.0579934446940413,5.970804897703075,13.432058093699,0.0097643465334478,5.968612974517485,0,1.0,0,1.0,0.0,1.0,0.015421879362754298,0.015421879362754298,0.3598714647912197,0.3891897874444869,1.042570101565494,1.042570101565494,-0.6548227651542599,-0.6267015648539216
2025-10-23,79720.24378879322,up_trend,38.0,0,,42,price_up_oi_down,6.482767340784262,0.03451114317409387,1,0.8,815542.0,13.61160820186294,0.0931447651812238,9.762062101535872,13.432905736707092,0.0185928562761521,6.482767340784262,0,1.0,0,1.0,0.0,1.0,0.03451114317409387,0.03451114317409387,0.37229104043690037,0.40262117192087876,1.042570101565494,1.042570101565494,-0.6429103041820607,-0.6138186091119301
2025-10-24,79399.00301292715,up_trend,38.0,0,,42,price_up_oi_down,5.321476618045272,-0.004029601022259133,0,0.8,812167.0,13.607461263022294,-0.0041469388406447,-0.4138352163346681,13.446971187875963,0.0203419239508146,5.321476618045272,0,1.0,0,1.0,0.0,1.0,-0.004029601022259133,-0.004029601022259133,0.3707908560797779,0.4009987692349232,1.042570101565494,1.042570101565494,-0.6443492331853669,-0.6153747660394302
2025-10-27,81770.0015767604,up_trend,38.0,1,38.0,42,price_up_oi_down,3.637331678960548,0.029861817829717863,1,0.9,862528.0,13.66762289112883,0.0601616281065364,6.2008183046096566,13.463754504381946,0.0378044553382652,3.637331678960548,0,1.0,0,1.0,0.0,1.0,0.029861817829717863,0.029861817829717863,0.38186334507695735,0.4129733214317576,1.042570101565494,1.042570101565494,-0.6337288547757488,-0.603889157370187
2025-10-28,81468.53358311905,up_trend,38.0,1,38.0,42,price_up_oi_down,2.7489828779441035,-0.0036867798438081634,0,0.8,862606.0,13.667713318886967,9.042775813661308e-05,0.0090431846849536,13.467313111826778,0.0491702181712128,2.7489828779441035,0,1.0,0,1.0,0.0,1.0,-0.0036867798438081634,-0.0036867798438081634,0.38045549899323844,0.41145077971427246,1.042570101565494,1.042570101565494,-0.6350792158513301,-0.6053495308407084
2025-10-29,82742.55279509487,up_trend,38.0,1,38.0,42,price_up_oi_down,1.9113362216495269,0.01563817532907974,1,0.8,875981.0,13.683099680185592,0.0153863612986242,1.5505340792901112,13.493025321779529,0.0670752727358463,1.9113362216495269,0,1.0,0,1.0,0.0,1.0,0.01563817532907974,0.01563817532907974,0.3864051287914072,0.4178851191467308,1.042570101565494,1.042570101565494,-0.629372520647588,-0.5991779176102918
2025-10-30,83298.19290610154,up_trend,38.0,1,38.0,42,price_up_oi_down,1.0972207300291492,0.006715288472941561,1,0.8,912869.0,13.724347666259431,0.0412479860738397,4.211050239674141,13.562962349852004,0.0992078454700582,1.0972207300291492,0,1.0,0,1.0,0.0,1.0,0.006715288472941561,0.006715288472941561,0.38899995069866566,0.42069133827035066,1.042570101565494,1.042570101565494,-0.6268836502077373,-0.5964862817007198
2025-10-31,80702.71595711434,no_trend,,1,38.0,42,price_up_oi_down,0.6690158066964531,-0.031158862616779248,0,0.7,883092.0,13.691184664419144,-0.0331630018402862,-3.261913812387096,13.609534732442617,0.0823181217519382,0.6690158066964531,0,1.0,0,1.0,0.0,1.0,-0.031158862616779248,-0.031158862616779248,0.376879154676912,0.4075830746571158,1.042570101565494,1.042570101565494,-0.6385095312909886,-0.6090593102131929
2025-11-03,82198.87581014527,no_trend,,1,38.0,42,price_up_oi_down,1.076127303504142,0.018539151195679615,1,0.7,904776.0,13.715442678233307,0.0242580138141637,2.4554633039364893,13.639615546495886,0.0475266258064825,1.076127303504142,0,1.0,0,1.0,0.0,1.0,0.018539151195679615,0.018539151195679615,0.3838661743079672,0.41513931890298406,1.042570101565494,1.042570101565494,-0.6318078048357951,-0.6018116016566919
2025-11-04,78692.84692417741,up_trend,39.0,0,,42,price_up_oi_down,-0.5483581832138787,-0.0426530028715445,0,0.6,826917.0,13.625459606212196,-0.0899830720211127,-8.605334359001592,13.667668105007898,0.0519172381851849,-0.5483581832138787,0,1.0,0,1.0,0.0,1.0,-0.0426530028715445,-0.0426530028715445,0.36749312927292066,0.39743238034172407,1.042570101565494,1.042570101565494,-0.6475123075934144,-0.6187955325546448
2025-11-05,79192.40572818888,up_trend,39.0,0,,42,price_up_oi_down,-0.6173848893279873,0.006348211095893008,1,0.6,827766.0,13.626485784730384,0.0010261785181864,0.1026705219509871,13.667668105007898,0.0449915360105563,-0.6173848893279873,0,1.0,0,1.0,0.0,1.0,0.006348211095893008,0.006348211095893008,0.36982605323383544,0.39995536498847656,1.042570101565494,1.042570101565494,-0.6452746413133131,-0.6163755661246042
2025-11-06,80510.1420147731,up_trend,39.0,0,,42,price_up_oi_down,-0.1668874329323546,0.016639679960059217,1,0.6,853714.0,13.6573515220674,0.0308657373370166,3.1347023192543677,13.667668105007898,0.0416954095366088,-0.1668874329323546,0,1.0,0,1.0,0.0,1.0,0.016639679960059217,0.016639679960059217,0.3759798404005383,0.40661049426019347,1.042570101565494,1.042570101565494,-0.6393721248710494,-0.6099921783200587
2025-11-07,82428.04396778831,up_trend,39.0,0,,42,price_up_oi_down,1.104319572590663,0.023821867717775058,1,0.7,909484.0,13.720632684702007,0.0632811626346097,6.532632708377761,13.667668105007898,0.0323494398443813,1.104319572590663,0,1.0,0,1.0,0.0,1.0,0.023821867717775058,0.023821867717775058,0.38493638242311007,0.41629671566711896,1.042570101565494,1.042570101565494,-0.6307812953343852,-0.6007014635831015
2025-11-10,87263.16601087779,up_trend,39.0,0,,42,price_up_oi_down,2.940146235210665,0.05865870170325738,1,0.7,986598.0,13.802017940615723,0.0813852559137142,8.478873734997073,13.67540649953628,0.0290455780829548,2.940146235210665,0,1.0,0,1.0,0.0,1.0,0.05865870170325738,0.05865870170325738,0.4075162508543983,0.4407161405314822,1.042570101565494,1.042570101565494,-0.6091234054741419,-0.5772791298448754
2025-11-11,86597.97612100946,up_trend,39.0,0,,42,price_up_oi_down,2.570675422819001,-0.007622802612793245,0,0.7,992253.0,13.807733394072336,0.005715453456613,0.5731817822456131,13.68714217230237,0.0316405813173048,2.570675422819001,0,1.0,0,1.0,0.0,1.0,-0.007622802612793245,-0.007622802612793245,0.40440983491262966,0.4373566483839387,1.042570101565494,1.042570101565494,-0.6121029806001734,-0.5805014475983762
