date,open,close,high,low,volume,total_turnover,open_interest,speculation,factor_id,factor_name,factor_value,ret_3,ret_5,close_rank_20,close_rank_60,oi_ret_3,volume_mad_score,close_location,volume_to_open_interest,price_efficiency_5,price_efficiency_low_rank_20,push_failure_score,signal,position,position_scale,daily_return,base_position,factor_position_source,strategy_position,base_return,strategy_return,base_nav,strategy_nav,base_running_max,strategy_running_max,base_drawdown,strategy_drawdown
2025-11-27,95885.84905214592,95245.89217620356,97876.90625824616,94877.20522677424,1092456.0,105500093340.0,1066017.0,0.0244990994933621,45,uptrend_push_failure,2.5302509301673775,0.0431011882722012,-0.0426303931192233,0.75,0.9166666666666666,0.0867916366021628,-1.014673036858488,0.1229078983409255,1.0248016682660783,0.0415986765432888,0.55,2.5302509301673775,0,1.0,1.0,-0.004601167202552658,1.0,position,1.0,-0.004601167202552658,-0.004601167202552658,0.44479533190544956,0.3971589737607306,1.042570101565494,1.042570101565494,-0.5733664995403596,-0.6190577754298077
2025-11-28,94231.2558839615,95819.86815120305,96896.36948594336,93419.24025260718,841418.0,80778102080.0,1070772.0,-0.2410465987862632,45,uptrend_push_failure,1.7306908387305926,-0.0076608045172547,0.0475112074438446,0.85,0.95,0.0352991354062659,-1.2986413705809878,0.6904051409940116,0.7858050079755541,0.0604618282673539,0.25,1.7306908387305926,0,1.0,1.0,0.006026254381004126,1.0,position,1.0,0.006026254381004126,0.006026254381004126,0.44747578172299496,0.39955235476631135,1.042570101565494,1.042570101565494,-0.5707954975391316,-0.6167621206800821
2025-12-01,96305.60685863173,96392.8420646492,97826.513392808,95312.46495751526,778250.0,75413399420.0,1078188.0,-0.3259893239733702,45,uptrend_push_failure,1.668517617160431,0.007385413574326,0.055662200240182,0.85,0.95,0.0214994104300121,-1.4590241046117,0.4297359955231492,0.7218128934842533,0.077114444397766,0.05,1.668517617160431,0,1.0,1.0,0.0059796984122542085,1.0,position,1.0,0.0059796984122542085,0.0059796984122542085,0.45015155194448614,0.4019415573477199,1.042570101565494,1.042570101565494,-0.5682289840572339,-0.6144704737415971
2025-12-02,96295.80925291964,96029.9968753506,96691.71560266276,94627.6404407954,600263.0,57689691460.0,1078521.0,-0.585978044618334,45,uptrend_push_failure,2.3880570124531904,0.0082324253700774,-0.0054846486417388,0.8,0.9333333333333332,0.011661385062025,-1.2154585338442576,0.6794115158512394,0.5565612537910712,0.0098545283279775,1.0,2.3880570124531904,0,1.0,1.0,-0.003764233749382062,1.0,position,1.0,-0.003764233749382062,-0.003764233749382062,0.44845707628032,0.40042855537227245,1.042570101565494,1.042570101565494,-0.5698542710874507,-0.6159216969957222
2025-12-03,95825.3310298964,93184.9829012468,97012.8317608656,92123.7651278772,874952.0,82790143280.0,1062943.0,-0.1946277273691737,45,uptrend_push_failure,2.082940619747508,-0.0274983184677151,-0.0261393841263679,0.5,0.8333333333333334,-0.0073384075512024,-0.5333959673624638,0.2170593802524916,0.8231410339030409,0.0317556567462374,0.8,2.082940619747508,0,1.0,1.0,-0.029626304974233242,1.0,position,1.0,-0.029626304974233242,-0.029626304974233242,0.43517095017058627,0.3885653368704219,1.042570101565494,1.042570101565494,-0.5825978996355777,-0.6273005179345129
2025-12-04,93375.82543688171,93290.9207135939,94118.91389618372,91215.7044982764,878929.0,81820810260.0,1045917.0,-0.1739451707556575,45,uptrend_push_failure,1.5851992636792382,-0.0321799968194203,-0.0205255199772078,0.5,0.8333333333333334,-0.0303878417229874,-0.4487119224284611,0.7148007363207619,0.840342971765446,0.0244251700399023,0.8,1.5851992636792382,0,1.0,1.0,0.0011368549850931942,1.0,position,1.0,0.0011368549850931942,0.0011368549850931942,0.4356656764346554,0.38900707931067746,1.042570101565494,1.042570101565494,-0.58212337397699,-0.6268768126703851
2025-12-05,93034.53546790572,91762.80919857872,93458.76203456812,91699.91084232244,635658.0,59054278680.0,1052293.0,-0.5040661887699388,45,uptrend_push_failure,1.464238955214869,-0.0444359868334766,-0.0423404773029151,0.4,0.8,-0.0246190654985909,-1.489006882419605,0.035761044785131,0.6040693989221633,0.0700920744842611,0.0999999999999999,1.464238955214869,0,1.0,1.0,-0.016380066820291583,1.0,position,1.0,-0.016380066820291583,-0.016380066820291583,0.4285294435433482,0.3826351173580021,1.042570101565494,1.042570101565494,-0.5889682210338849,-0.6329885954110444
2025-12-08,91728.0864359336,94412.5482067781,95010.31294088792,90866.27026331754,797660.0,74711403600.0,1053690.0,-0.2783711266978205,45,uptrend_push_failure,1.4942467611024424,0.0131734241646233,-0.0205439928469268,0.55,0.85,-0.0087431868860523,-0.3769037595805872,0.8557532388975577,0.7570158205923944,0.0271381288053536,0.8,1.4942467611024424,0,1.0,1.0,0.028875957823667253,1.0,position,1.0,0.028875957823667253,0.028875957823667253,0.4409036416813055,0.39368407286868573,1.042570101565494,1.042570101565494,-0.5770992847202725,-0.6223907895713288
2025-12-09,94169.64400943472,92396.22369720136,94346.34559332224,91932.0936839109,658380.0,61468541620.0,1022990.0,-0.4407027185020209,45,uptrend_push_failure,1.5577541073981689,-0.0095903975386768,-0.0378399801768812,0.35,0.7833333333333333,-0.0221643008393161,-1.053480703379794,0.1922458926018312,0.6435840037537024,0.0587957126904641,0.4,1.5577541073981689,0,1.0,1.0,-0.021356530968327125,1.0,position,1.0,-0.021356530968327125,-0.021356530968327125,0.43148746940369054,0.3852763467747285,1.042570101565494,1.042570101565494,-0.5861309769426717,-0.6304552123677742
2025-12-10,92509.38216747611,95566.96369037496,96377.8973389726,92485.6714515118,786721.0,74649888500.0,1040523.0,-0.279605075583625,45,uptrend_push_failure,1.508347015832288,0.0414563865799257,0.0255618525106398,0.65,0.8833333333333333,-0.0112481212825201,-0.1891504827771726,0.791652984167712,0.756082277854502,0.0338082947575169,0.65,1.508347015832288,0,1.0,1.0,0.034316770386251694,1.0,position,1.0,0.034316770386251694,0.034316770386251694,0.4462947258157618,0.3984977867022507,1.042570101565494,1.042570101565494,-0.5719283287084311,-0.617773628743163
2025-12-11,95648.02809816114,98510.09342365916,99134.08583303752,95109.51829529372,916030.0,89519434520.0,1063114.0,-0.1489085010122777,45,uptrend_push_failure,1.6761769429176034,0.0434004302892747,0.055945130245721,0.9,0.9666666666666668,0.0089040480486346,0.9638541792575692,0.844954171218064,0.8616479512074905,0.0649280604303892,0.25,1.6761769429176034,0,1.0,1.0,0.030796518165205677,1.0,position,1.0,0.030796518165205677,0.030796518165205677,0.4600390494463824,0.41077013102922083,1.042570101565494,1.042570101565494,-0.5587452117074903,-0.6060023873575313
2025-12-12,99217.16743064365,97397.64133122387,101239.12585898608,97307.12771298915,933571.0,92904970440.0,1055570.0,-0.1228191664329722,45,uptrend_push_failure,2.1994061729410097,0.0541301087197354,0.061406491168455,0.85,0.95,0.0313511936365262,1.089703695745127,0.0230197509952717,0.8844235815720416,0.0694310876009282,0.0999999999999999,2.1994061729410097,0,1.0,1.0,-0.01129277268727169,1.0,position,1.0,-0.01129277268727169,-0.01129277268727169,0.4548439330337159,0.406131397312787,1.042570101565494,1.042570101565494,-0.5637282017288477,-0.6104517128364304
2025-12-15,97619.1259919536,100757.24435037804,100889.7477027956,97049.20803316263,850720.0,84432867100.0,1079143.0,-0.2378394368412476,45,uptrend_push_failure,2.0813238584614746,0.0543104066465784,0.0672018313678397,1.0,1.0,0.0364437362505647,0.3859960981698742,0.9654987674088444,0.7883292575682741,0.085245892782331,0.0,2.0813238584614746,0,1.0,1.0,0.03449367944885884,1.0,position,1.0,0.03449367944885884,0.03449367944885884,0.4705331738590391,0.4201403635458114,1.042570101565494,1.042570101565494,-0.5486795821667054,-0.5970147590891581
2025-12-16,101100.82794813174,100362.44145363112,101922.11573169942,99600.43815307198,747122.0,75366376300.0,1084952.0,-0.3730625336206029,45,uptrend_push_failure,2.7941469010111772,0.0188036369228241,0.0862180015336606,0.95,0.9833333333333332,0.0203334091228164,-0.7704282192314305,0.3282123700439194,0.6886221694600314,0.1252036390307716,0.0,2.7941469010111772,0,1.0,1.0,-0.003918357427223906,1.0,position,1.0,-0.003918357427223906,-0.003918357427223906,0.4686894567024933,0.41849410343183513,1.042570101565494,1.042570101565494,-0.5504480168779804,-0.5985937993009428
2025-12-17,101295.32898209298,108400.26703020018,109587.2668483119,101193.02767984728,1496124.0,159942972260.0,1078305.0,0.3274873999941869,45,uptrend_push_failure,3.3482560353642143,0.1129660384850517,0.1342859796341706,1.0,1.0,0.0213094584364643,4.954620744705074,0.8585935194018498,1.3874775689623993,0.0967842526885635,0.05,3.3482560353642143,0,1.0,1.0,0.08008798371333614,1.0,position,1.0,0.08008798371333614,0.08008798371333614,0.5062258502774949,0.45201045237161114,1.042570101565494,1.042570101565494,-0.5144443049754062,-0.5664459860369246
2025-12-18,107477.65326172506,106093.20558115456,109766.5623877292,104632.588919606,1311248.0,140650578460.0,1066231.0,0.2068493552607957,45,uptrend_push_failure,3.1237433319671144,0.0529585864041795,0.0769780221898983,0.95,0.9833333333333332,-0.0120372074108825,3.0766101896019444,0.2845002356590885,1.2297972953328125,0.0625940734152178,0.35,3.1237433319671144,0,1.0,1.0,-0.02128280226840107,1.0,position,1.0,-0.02128280226840107,-0.02128280226840107,0.49545194560288575,0.44239040329053564,1.042570101565494,1.042570101565494,-0.5247782908229106,-0.5756732303887724
2025-12-19,105974.6308897307,111306.9801743984,113395.26791912231,105640.0232253666,1201502.0,132184460240.0,1052074.0,0.132808986731991,45,uptrend_push_failure,1.869603786302008,0.109050144279559,0.1428098119529661,1.0,1.0,-0.0307722923355395,2.201318121355081,0.7307257440367624,1.142031834262609,0.1250488888912418,0.05,1.869603786302008,0,1.0,1.0,0.04914334112805774,1.0,position,1.0,0.04914334112805774,0.04914334112805774,0.5198001095782082,0.4641309457912215,1.042570101565494,1.042570101565494,-0.5014243082573623,-0.5548203952000009
2025-12-22,109222.42648131136,114367.91199111343,116426.00999874924,108990.26848739096,1348497.0,153719491540.0,1078482.0,0.2234361420402812,45,uptrend_push_failure,2.374016044732326,0.0550519396714279,0.1350837622494418,1.0,1.0,0.0001641330371491,2.026508779121063,0.7232154984822948,1.2503657919186413,0.108035395020013,0.0999999999999999,2.374016044732326,0,1.0,1.0,0.027499908917833382,1.0,position,1.0,0.027499908917833382,0.027499908917833382,0.5340945652470888,0.47689450452642795,1.042570101565494,1.042570101565494,-0.487713522145794,-0.5425779966159239
2025-12-23,113910.09381126772,120307.89126146983,120413.14911482352,113729.33259349682,983944.0,115965242780.0,1084473.0,-0.0972804488277718,45,uptrend_push_failure,1.5450740555216014,0.1339829973319257,0.1987342029443732,1.0,1.0,0.0169641545050591,0.1761427978341761,0.984251833811142,0.90730151880222,0.2190387636590022,0.0,1.5450740555216014,0,1.0,1.0,0.05193746363768481,1.0,position,1.0,0.05193746363768481,0.05193746363768481,0.5618340823086945,0.5016631955142811,1.042570101565494,1.042570101565494,-0.4611066618301636,-0.5188206579480865
2025-12-24,121896.86342590456,124702.76002600374,127879.23811572068,118201.52250483094,1341782.0,165156216120.0,1075229.0,0.2214649190915442,45,uptrend_push_failure,1.8402317029458843,0.1203498633294741,0.1503916313348352,1.0,1.0,0.0217702081022626,1.07185061936036,0.671773978753556,1.2479034698654892,0.1205154364632433,0.15,1.8402317029458843,0,1.0,1.0,0.036530178681150494,1.0,position,1.0,0.036530178681150494,0.036530178681150494,0.5823579817245913,0.5199890416841747,1.042570101565494,1.042570101565494,-0.4414207918967378,-0.5012430906052516
2025-12-25,119346.05829343847,123776.4832185734,124737.15428842993,116316.19579867784,1532681.0,185602954340.0,1072674.0,0.3568638930981281,45,uptrend_push_failure,1.5552965112315895,0.0822658301936212,0.1666768153582867,0.95,0.9833333333333332,-0.0053999004376361,1.1648621853440464,0.8859190351044217,1.428841381444875,0.1166517274224935,0.1999999999999999,1.5552965112315895,0,1.0,1.0,-0.007427877356020018,1.0,position,1.0,-0.007427877356020018,-0.007427877356020018,0.5780322980590417,0.5161266268560702,1.042570101565494,1.042570101565494,-0.4455698497481516,-0.5049477957587034
2025-12-26,125082.85493410258,130537.55436496645,131339.3934854317,124608.84961145816,730772.0,94597773880.0,1040008.0,-0.3528821748199254,45,uptrend_push_failure,1.11913437241913,0.0850290284056602,0.1727706039678476,1.0,1.0,-0.0418657492779281,-1.944091915383393,0.88086562758087,0.7026599795386189,0.2458808086398948,0.0,1.11913437241913,0,1.0,1.0,0.05462322866657843,1.0,position,1.0,0.05462322866657843,0.05462322866657843,0.6096062884525885,0.5443191296157391,1.042570101565494,1.042570101565494,-0.41528508487129956,-0.47790644600453747
2025-12-29,129894.09173548224,119352.66209023353,134765.28588708013,117774.392540601,1160073.0,147343876560.0,945569.0,0.2044513504583084,45,uptrend_push_failure,2.4571108553594927,-0.0429028029103332,0.0435852155760911,0.8,0.9333333333333332,-0.1285020784348347,-0.2831805563705237,0.0928891446405072,1.226851768617626,0.0355260649175258,0.75,2.4571108553594927,0,1.0,1.0,-0.08568332943837276,1.0,position,1.0,-0.08568332943837276,-0.08568332943837276,0.5573731920114017,0.49768005431326545,1.042570101565494,1.042570101565494,-0.4653854055718021,-0.5226411599891815
2025-12-30,117716.60495666892,121834.2382644608,124243.64990879135,116072.38905368248,762832.0,92155893780.0,945781.0,-0.2149732176400139,45,uptrend_push_failure,2.094864120366948,-0.0156915506371499,0.0126870065378645,0.85,0.95,-0.1258988342109983,-2.6407133801964044,0.7051358796330521,0.806563041549788,0.0157297147083343,0.95,2.094864120366948,0,1.0,1.0,0.020791963335942576,1.0,position,1.0,0.020791963335942576,0.020791963335942576,0.56896207498414,0.5080277997555768,1.042570101565494,1.042570101565494,-0.4542697185255913,-0.5127159324895885
2025-12-31,123305.32261163506,121962.10617464282,124553.43911456253,117910.11908198302,684725.0,82909697340.0,914644.0,-0.2895176207278666,45,uptrend_push_failure,2.090065950038769,-0.0656933419048725,-0.0219774915229576,0.85,0.95,-0.1284487658840287,-3.2135146950282234,0.609934049961231,0.7486246014842933,0.0293571590879902,0.85,2.090065950038769,0,1.0,1.0,0.0010495236150651621,1.0,position,1.0,0.0010495236150651621,0.0010495236150651621,0.5695592141179123,0.5085609869285298,1.042570101565494,1.042570101565494,-0.45369696170772766,-0.5122045163534914
2026-01-05,124961.46400001748,130229.31378172876,130525.3864522402,123189.80880435582,589309.0,74757225040.0,957057.0,-0.4849122867235071,45,uptrend_push_failure,1.4403611937223273,0.0911303652638448,0.052132928609391,0.95,0.9833333333333332,0.0120760881112769,-2.973935705541266,0.9596388062776726,0.6157512039512798,0.0846655731647029,0.4499999999999999,1.4403611937223273,0,1.0,1.0,0.06778505116374234,1.0,position,1.0,0.06778505116374234,0.06778505116374234,0.6081668145876759,0.5430338194473635,1.042570101565494,1.042570101565494,-0.4166657823061781,-0.4791392745370703
2026-01-06,132404.52118275614,138166.55286437558,138166.55286437558,132114.8643626361,535575.0,73066226880.0,996465.0,-0.6208730800024855,45,uptrend_push_failure,1.3,0.1340535701012293,0.058442940321062,1.0,1.0,0.0522029749114789,-1.6351466289667946,1.0,0.5374749740332074,0.1087361145068889,0.3,1.3,0,1.0,1.0,0.06094817558472321,1.0,position,1.0,0.06094817558472321,0.06094817558472321,0.6452334723879674,0.5761307400234843,1.042570101565494,1.042570101565494,-0.3811126259815979,-0.4473937635863694
2026-01-07,143453.24648336467,142526.30217623973,147179.02169968942,138321.86876242165,737125.0,104620710600.0,964232.0,-0.2685744452353813,45,uptrend_push_failure,1.525306445130093,0.1686113551708441,0.1941610658712107,1.0,1.0,0.0527970110265538,-0.3217576651014034,0.4746935548699069,0.7644685096532785,0.2539817708897802,0.0,1.525306445130093,0,1.0,1.0,0.03155430327731823,1.0,position,1.0,0.03155430327731823,0.03155430327731823,0.6655933650603744,0.5943101441215711,1.042570101565494,1.042570101565494,-0.3615840660873182,-0.4299566588096362
2026-01-08,141588.204143394,145184.63443672733,148776.7318751191,137239.57490175896,1144860.0,164726973720.0,989432.0,0.1459065966656745,45,uptrend_push_failure,1.8060329851065555,0.1148383587435966,0.1916570949586498,1.0,1.0,0.0332680902968434,1.1135146657483312,0.6886496866874487,1.157088107116002,0.1656374253438209,0.15,1.8060329851065555,0,1.0,1.0,0.01865152059582975,1.0,position,1.0,0.01865152059582975,0.01865152059582975,0.6780076934172455,0.6053949320149652,1.042570101565494,1.042570101565494,-0.3496766381472399,-0.41932448369090847
2026-01-09,142981.7139322871,143679.74584338462,147240.573449574,139564.8883535551,905641.0,129983523780.0,1001115.0,-0.1002266775556375,45,uptrend_push_failure,1.9311209907150453,0.0399025152232088,0.1780687489739096,0.95,0.9833333333333332,0.0046556417255469,0.4408871382627833,0.5360899305214772,0.9046323349465346,0.1968410171679678,0.15,1.9311209907150453,0,1.0,1.0,-0.010365343406905425,1.0,position,1.0,-0.010365343406905425,-0.010365343406905425,0.6709799108424519,0.59911980564783,1.042570101565494,1.042570101565494,-0.3564174631183771,-0.4253433848254343
2026-01-13,167529.52447989667,167443.3787281536,174245.3442661524,162100.64820844898,1181972.0,198744669720.0,901351.0,0.2710447601278082,45,uptrend_push_failure,2.067218095628339,0.1748244090490951,0.2857579746507577,1.0,1.0,-0.0674371806616775,1.428564183549646,0.4399229502590724,1.3113337645378993,0.217913991371568,0.15,2.067218095628339,0,1.0,1.0,0.16539306041557222,1.0,position,1.0,0.16539306041557222,0.16539306041557222,0.7819553317740529,0.6982100638595073,1.042570101565494,1.042570101565494,-0.24997337771350758,-0.33029916855365915
2026-01-14,169286.22532991966,162417.9492236421,173730.33239279574,155678.99591627813,1086844.0,180440296160.0,886318.0,0.2039575598740982,45,uptrend_push_failure,2.167965468373932,0.1186993021250137,0.1755229167732925,0.95,0.9833333333333332,-0.1100552384161055,1.1651481608862375,0.3733215718476271,1.2262461103125517,0.1431384085928349,0.3,2.167965468373932,0,1.0,1.0,-0.03001270962568392,1.0,position,1.0,-0.03001270962568392,-0.03001270962568392,0.7584867334612628,0.6772548879551618,1.042570101565494,1.042570101565494,-0.2724837089397246,-0.35039870514393723
2026-01-15,164843.24689602604,163539.22487832644,165652.40719086834,156026.33602988205,651211.0,104820906280.0,874882.0,-0.2952553136831591,45,uptrend_push_failure,1.3695269780579291,0.1382204493637486,0.1474318941924373,0.95,0.9833333333333332,-0.1347806377106,-0.559425572783932,0.7804730219420708,0.7443415226281944,0.1980702267849712,0.1999999999999999,1.3695269780579291,0,1.0,1.0,0.006903643716990926,1.0,position,1.0,0.006903643716990926,0.006903643716990926,0.7637230556331437,0.6819304144071948,1.042570101565494,1.042570101565494,-0.2674611956679378,-0.34591408924615497
2026-01-16,163259.50143627636,146675.0696779114,166082.76646742094,146667.58671908715,879068.0,134955608860.0,826015.0,0.0622493221676986,45,uptrend_push_failure,2.974378454570625,-0.1240318321810729,0.0102657918791924,0.85,0.95,-0.0872818157319859,0.4990554900921348,0.000385417952409,1.06422764719769,0.0096462367861088,1.0,2.974378454570625,0,1.0,1.0,-0.10311994087633714,1.0,position,1.0,-0.10311994087633714,-0.10311994087633714,0.6849679792903584,0.6116097903917488,1.042570101565494,1.042570101565494,-0.3430005538602827,-0.4133633896911366
2026-01-19,147848.58743901053,147638.95940083844,151447.76571205552,142576.95000708665,461663.0,68114153180.0,824352.0,-0.5797624354746617,45,uptrend_push_failure,2.079363706551092,-0.0909935748693246,0.0275558223896741,0.85,0.95,-0.072478179530341,-1.4642719147592045,0.5706362934489075,0.5600313943558092,0.0492040672494279,0.8,2.079363706551092,0,1.0,1.0,0.00657159887528036,1.0,position,1.0,0.00657159887528036,0.00657159887528036,0.689469314092666,0.6156290446023976,1.042570101565494,1.042570101565494,-0.3386830170389711,-0.4095082492026326
2026-01-20,149784.71908237043,160827.26077906342,160945.70356553965,149430.5962560442,614256.0,95626796320.0,832076.0,-0.3035120034398991,45,uptrend_push_failure,1.6102858604173456,-0.0165829580107201,-0.0395125683639693,0.85,0.95,-0.0501652373174668,-0.5959358558892641,0.9897141395826544,0.7382210278868757,0.0535240353110399,0.75,1.6102858604173456,0,1.0,1.0,0.08932805698270241,1.0,position,1.0,0.08932805698270241,0.08932805698270241,0.7510582682697604,0.6706219909788472,1.042570101565494,1.042570101565494,-0.2796088559013995,-0.3567607684395897
2026-01-21,160784.93201680097,167131.02281302467,169253.4073182845,158625.4844528606,492964.0,81233648700.0,848112.0,-0.542576553478346,45,uptrend_push_failure,1.8996988999764612,0.1394644173684947,0.0290181818691288,0.95,0.9833333333333332,0.0263997693800188,-1.159271058372768,0.8003011000235386,0.5812487030014903,0.0499238651532173,0.75,1.8996988999764612,0,1.0,1.0,0.03919585525131253,1.0,position,1.0,0.03919585525131253,0.03919585525131253,0.7804966394381634,0.6969075934656012,1.042570101565494,1.042570101565494,-0.25137250889298324,-0.3315484566273824
2026-01-22,165802.19210941365,169161.99374638853,174292.69963255274,163343.16106023866,598961.0,101430017740.0,858384.0,-0.3598550643321824,45,uptrend_push_failure,2.218577360797396,0.1457815364785608,0.0343817752116988,1.0,1.0,0.0404539286556069,-0.6988466634932441,0.5314226392026044,0.6977774515834405,0.0492732677642098,0.75,2.218577360797396,0,1.0,1.0,0.012151968552457149,1.0,position,1.0,0.012151968552457149,0.012151968552457149,0.7899812100559145,0.7053763926253638,1.042570101565494,1.042570101565494,-0.2422752111635459,-0.3234254544934768
2026-01-23,174027.3386399998,182015.7536821401,182435.0616783925,172886.18933524424,446404.0,79242603580.0,859215.0,-0.6547948101023359,45,uptrend_push_failure,1.043911781536516,0.1317468991291492,0.2409454045723955,1.0,1.0,0.0320953988995196,-1.1945459028333534,0.956088218463484,0.5195486577864679,0.4637590742683104,0.0,1.043911781536516,0,1.0,1.0,0.07598491629876514,1.0,position,1.0,0.07598491629876514,0.07598491629876514,0.8500078661796103,0.7589743587781269,1.042570101565494,1.042570101565494,-0.18469955650630843,-0.2720159942832887
2026-01-26,189012.67495352027,166009.76492428427,189805.9036851058,163906.17968304048,813960.0,144252262980.0,805315.0,0.0106777195191791,45,uptrend_push_failure,2.2508907279262136,-0.0067088555426049,0.1244306082757551,0.8,0.9333333333333332,-0.0517791973155947,0.5284444032722632,0.081220372891852,1.0107349298100743,0.1231090413577936,0.4,2.2508907279262136,0,1.0,1.0,-0.08793738143022267,1.0,position,1.0,-0.08793738143022267,-0.08793738143022267,0.7752604002326843,0.692232141094496,1.042570101565494,1.042570101565494,-0.2563949425860429,-0.33603300146910053
2026-01-27,166771.38958332816,179713.01714470427,180577.384689,164696.24224795157,508892.0,88110626940.0,804330.0,-0.4577738194390783,45,uptrend_push_failure,1.3044272899449334,0.0623723045859465,0.1174288256490618,0.95,0.9833333333333332,-0.0650419190842708,-0.517128094539606,0.9455727100550664,0.6326905623313814,0.185602303306615,0.3,1.3044272899449334,0,1.0,1.0,0.08254485648280951,1.0,position,1.0,0.08254485648280951,0.08254485648280951,0.8392541587066966,0.7493723438339291,1.042570101565494,1.042570101565494,-0.19501416984191655,-0.2812259408660457
2026-01-28,181681.2570152848,166500.5262425135,182807.94406337017,164450.48044351736,633772.0,108079812700.0,782909.0,-0.2113272012620097,45,uptrend_push_failure,2.6691381329094765,-0.0852411240552359,-0.0037724688085977,0.75,0.9166666666666666,-0.0930027121339378,0.1232473128884279,0.1116736953126305,0.809509151127398,0.0046601929123887,1.0,2.6691381329094765,0,1.0,1.0,-0.07351994369752368,1.0,position,1.0,-0.07351994369752368,-0.07351994369752368,0.7775522402106677,0.6942785313067773,1.042570101565494,1.042570101565494,-0.2541966827524431,-0.3340701692248146
2026-01-29,169078.1713269379,165121.7396866089,173909.5462173779,158884.62115414251,677465.0,112858343260.0,770794.0,-0.1290632614867201,45,uptrend_push_failure,2.182244669486648,-0.0053492349566328,-0.0238839349803176,0.65,0.8833333333333333,-0.0438123528372891,0.3894511278832743,0.4151181124841704,0.8789183621045312,0.0271742359815177,0.85,2.182244669486648,0,1.0,1.0,-0.008280974162786503,1.0,position,1.0,-0.008280974162786503,-0.008280974162786503,0.7711133501992664,0.6885292287272485,1.042570101565494,1.042570101565494,-0.2603726607530906,-0.33958471694769266
2026-01-30,162177.9665723384,148314.44471031165,165436.7114079239,148234.0419816623,761224.0,117181276660.0,723001.0,0.0515170588057652,45,uptrend_push_failure,1.945349913046528,-0.1747150703563704,-0.1851560004563237,0.45,0.8166666666666667,-0.1065990274458474,0.800095059662026,0.0046738518689784,1.0528671467950943,0.1758588450783508,0.3,1.945349913046528,0,1.0,1.0,-0.10178729347326687,1.0,position,1.0,-0.10178729347326687,-0.10178729347326687,0.6926238093213797,0.618445702057866,1.042570101565494,1.042570101565494,-0.3356573257938673,-0.4068066011779685
2026-02-02,146611.9975591876,133342.39018163507,152923.71124070973,133279.75999786763,870563.0,123220088300.0,683128.0,0.2424578782854278,45,uptrend_push_failure,1.815034092977632,-0.1991473349014075,-0.1967798385688247,0.1,0.7,-0.1363342190648708,1.272889444445314,0.0031882681336964,1.2743775690646555,0.1544125095620238,0.4,1.815034092977632,0,1.0,1.0,-0.10094805369713022,1.0,position,1.0,-0.10094805369713022,-0.10094805369713022,0.6227047838260942,0.5560148121177692,1.042570101565494,1.042570101565494,-0.402721425742923,-0.46668832025503804
2026-02-03,140083.5003928415,148148.53656549432,151731.06539756153,137654.8810307466,791263.0,115021061760.0,687342.0,0.1407984180765988,45,uptrend_push_failure,1.3034777518096743,-0.1027920560510609,-0.1756382541493605,0.4,0.8,-0.1145891674428583,0.7958712491027821,0.745490060466021,1.1511925649822068,0.1525706988492192,0.4499999999999999,1.3034777518096743,0,1.0,1.0,0.1110385554338027,1.0,position,1.0,0.1110385554338027,0.1110385554338027,0.691849023483862,0.6177538936551235,1.042570101565494,1.042570101565494,-0.33640047566585596,-0.4074701617401827
2026-02-04,149852.4826789671,147213.1328400901,152235.86704221772,145874.2966882114,396616.0,58978507460.0,688369.0,-0.5513564731785336,45,uptrend_push_failure,1.2395431352047308,-0.0074255199645093,-0.1158398344899562,0.3,0.7666666666666667,-0.0490855739184219,-1.6702150039040746,0.2104568647952691,0.576167723996868,0.2010522798576373,0.15,1.2395431352047308,0,1.0,1.0,-0.006313958592433888,1.0,position,1.0,-0.006313958592433888,-0.006313958592433888,0.687480717397369,0.6138534211502702,1.042570101565494,1.042570101565494,-0.3405904155844607,-0.4112113706037367
2026-02-05,146079.26498018863,132814.57151833372,147103.08571048957,132350.24869672625,698763.0,95464292220.0,642968.0,0.0832166726666991,45,uptrend_push_failure,1.3719942181188542,-0.003958371097011,-0.1956566605317521,0.0,0.65,-0.0605872942232519,0.2138707113822755,0.0314734597267145,1.086777257966182,0.1800338193475893,0.35,1.3719942181188542,0,1.0,1.0,-0.09780758716273497,1.0,position,1.0,-0.09780758716273497,-0.09780758716273497,0.6202398872078263,0.5538138991559721,1.042570101565494,1.042570101565494,-0.4050856759881264,-0.46879936579383896
2026-02-06,128872.18888818256,132968.39444268707,138472.1392905837,124326.09498077138,780535.0,103187676500.0,638582.0,0.2007294887742793,45,uptrend_push_failure,1.2272459673583411,-0.1024656906826502,-0.1034696943888273,0.05,0.65,-0.0735818917215471,0.5527198772220633,0.6109340019471744,1.2222940828272642,0.0846520455613216,0.65,1.2272459673583411,0,1.0,1.0,0.0011581780718399326,1.0,position,1.0,0.0011581780718399326,0.0011581780718399326,0.6209582354444709,0.5544553142698547,1.042570101565494,1.042570101565494,-0.40439665926343227,-0.468184140867554
