date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,speculation,speculation_rank_history,speculation_rank_in_trend,signal,position_scale,is_effective_signal,open,daily_return,base_position,reduce_signal,strategy_position,base_return,strategy_return,base_nav,strategy_nav,base_running_max,strategy_running_max,base_drawdown,strategy_drawdown
2025-09-10,70827.04237735186,up_trend,38.0,1,37.0,11,high_speculation,,0.2894031908943295,0.9,,0,1.0,0,69318.74672267797,0.021758841958122704,1.0,0.0,1.0,0.021758841958122704,0.021758841958122704,-0.6557606507489488,-0.4234786946129385,0.94895866661765,0.94895866661765,-1.6910318371254887,-1.4462562064186981
2025-09-11,71180.7106156905,up_trend,38.0,1,37.0,11,high_speculation,,-0.3215203751665091,0.0,,0,1.0,0,71164.17365597397,0.0002323775977008434,1.0,0.0,1.0,0.0002323775977008434,0.0002323775977008434,-0.655528273151248,-0.4232463170152376,0.94895866661765,0.94895866661765,-1.6907869607089752,-1.4460113300021844
2025-09-12,71280.28673054207,up_trend,38.0,1,37.0,11,high_speculation,,-0.3760216348394565,0.0,,0,1.0,0,70723.93901884858,0.007866469535092058,1.0,0.0,1.0,0.007866469535092058,0.007866469535092058,-0.6476618036161559,-0.41537984748014556,0.94895866661765,0.94895866661765,-1.6824973799170841,-1.4377217492102936
2025-09-15,72799.4565240237,up_trend,38.0,0,,11,high_speculation,0.6666666666666666,-0.1638996598709886,0.3,0.6666666666666666,0,1.0,0,71439.15090812596,0.019041458340499556,1.0,0.0,1.0,0.019041458340499556,0.019041458340499556,-0.6286203452756562,-0.3963383891396459,0.94895866661765,0.94895866661765,-1.6624317448053163,-1.4176561140985255
2025-09-16,73335.25232560298,up_trend,38.0,0,,11,high_speculation,0.75,-0.1163040501976561,0.4,0.75,0,1.0,0,74198.00746242359,-0.011627739966703727,1.0,0.0,1.0,-0.011627739966703727,-0.011627739966703727,-0.64024808524236,-0.40796612910634966,0.94895866661765,0.94895866661765,-1.6746849022670087,-1.429909271560218
2025-09-17,73784.71070237238,up_trend,38.0,0,,11,high_speculation,0.0,-0.4960887833572136,0.0,0.0,0,1.0,0,73265.11661796016,0.007091971027926412,1.0,0.0,1.0,0.007091971027926412,0.007091971027926412,-0.6331561142144335,-0.4008741580784232,0.94895866661765,0.94895866661765,-1.6672114776834024,-1.4224358469766119
2025-09-18,72980.54377817239,up_trend,38.0,0,,11,high_speculation,0.8333333333333334,-0.1012559729431154,0.5,0.8333333333333334,0,1.0,0,73376.43947006066,-0.005395406137821811,1.0,0.0,1.0,-0.005395406137821811,-0.005395406137821811,-0.6385515203522554,-0.40626956421624505,0.94895866661765,0.94895866661765,-1.672897084788981,-1.4281214540821905
2025-09-19,74015.0978697927,up_trend,38.0,0,,11,high_speculation,0.1428571428571428,-0.4006326397831954,0.1,0.1428571428571428,0,1.0,0,72846.77072511877,0.016038146002140898,1.0,0.0,1.0,0.016038146002140898,0.016038146002140898,-0.6225133743501146,-0.39023141821410423,0.94895866661765,0.94895866661765,-1.655996300206545,-1.4112206694997544
2025-09-22,73552.11577405642,up_trend,38.0,0,,11,high_speculation,0.5,-0.3048919133975847,0.4,0.5,0,1.0,0,74342.83375,-0.010636102177684102,1.0,0.0,1.0,-0.010636102177684102,-0.010636102177684102,-0.6331494765277987,-0.4008675203917884,0.94895866661765,0.94895866661765,-1.66720448297766,-1.4224288522708692
2025-09-23,73616.79634309075,up_trend,38.0,0,,11,high_speculation,0.8888888888888888,-0.0495524290097492,0.8,0.8888888888888888,0,1.0,0,73486.93146672803,0.001767183276954837,1.0,0.0,1.0,0.001767183276954837,0.001767183276954837,-0.6313822932508439,-0.3991003371148336,0.94895866661765,0.94895866661765,-1.6653422487844116,-1.4205666180776209
2025-09-24,72877.51772622895,up_trend,38.0,0,,11,high_speculation,0.1,-0.4240828408686841,0.1,0.1,0,1.0,0,73787.78901126204,-0.012336340432888619,1.0,0.0,1.0,-0.012336340432888619,-0.012336340432888619,-0.6437186336837326,-0.4114366775477223,0.94895866661765,0.94895866661765,-1.6783421199767563,-1.4335664892699658
2025-09-25,73966.6245575457,up_trend,38.0,0,,11,high_speculation,0.1818181818181818,-0.4159848875860876,0.2,0.1818181818181818,0,1.0,0,72981.5249512127,0.013497931250292762,1.0,0.0,1.0,0.013497931250292762,0.013497931250292762,-0.6302207024334399,-0.39793874629742954,0.94895866661765,0.94895866661765,-1.6641181798567897,-1.4193425491499991
2025-09-26,72869.76578245863,up_trend,38.0,0,,11,high_speculation,0.8333333333333334,-0.0932408902989855,0.9,0.8333333333333334,0,1.0,0,73750.7980399463,-0.011946070834521158,1.0,0.0,1.0,-0.011946070834521158,-0.011946070834521158,-0.642166773267961,-0.4098848171319507,0.94895866661765,0.94895866661765,-1.6767067901458979,-1.431931159439107
2025-09-29,73840.64439353479,up_trend,38.0,0,,11,high_speculation,0.8461538461538461,-0.0570933181877825,0.9,0.8461538461538461,0,1.0,0,72643.93976689041,0.016473564491195348,1.0,0.0,1.0,0.016473564491195348,0.016473564491195348,-0.6256932087767657,-0.3934112526407554,0.94895866661765,0.94895866661765,-1.659347167360733,-1.4145715366539424
2025-09-30,72835.58795828783,up_trend,38.0,0,,11,high_speculation,0.0714285714285714,-0.4473511912483404,0.1,0.0714285714285714,0,1.0,0,73836.5524679153,-0.013556490331295358,1.0,0.0,1.0,-0.013556490331295358,-0.013556490331295358,-0.6392496991080612,-0.40696774297205085,0.94895866661765,0.94895866661765,-1.6736328162600835,-1.4288571855532928
2025-10-09,73428.63143671412,up_trend,38.0,0,,11,high_speculation,0.5333333333333333,-0.2145152522328398,0.6,0.5333333333333333,0,1.0,0,73359.53557739544,0.0009418797266755241,1.0,0.0,1.0,0.0009418797266755241,0.0009418797266755241,-0.6383078193813856,-0.40602586324537526,0.94895866661765,0.94895866661765,-1.6726402759526824,-1.4278646452458919
2025-10-10,72930.97172346618,up_trend,38.0,0,,11,high_speculation,0.125,-0.4253977871644677,0.1,0.125,0,1.0,0,73241.47073365533,-0.004239387973492282,1.0,0.0,1.0,-0.004239387973492282,-0.004239387973492282,-0.6425472073548779,-0.4102652512188676,0.94895866661765,0.94895866661765,-1.6771076865182053,-1.4323320558114148
2025-10-13,72518.54041722041,up_trend,38.0,0,,11,high_speculation,0.0588235294117647,-0.4516132241533332,0.0,0.0588235294117647,0,1.0,0,72485.5632461628,0.00045494812457517423,1.0,0.0,1.0,0.00045494812457517423,0.00045494812457517423,-0.6420922592303027,-0.40981030309429234,0.94895866661765,0.94895866661765,-1.6766282682457563,-1.4318526375389657
2025-10-14,72817.30063893492,up_trend,38.0,0,,11,high_speculation,0.2777777777777778,-0.4235181674716767,0.4,0.2777777777777778,0,1.0,0,72587.02824994612,0.003172362811105594,1.0,0.0,1.0,0.003172362811105594,0.003172362811105594,-0.6389198964191971,-0.4066379402831868,0.94895866661765,0.94895866661765,-1.6732852745804867,-1.4285096438736962
2025-10-15,72976.96043622174,up_trend,38.0,0,,11,high_speculation,0.0,-0.6300207387847092,0.0,0.0,0,1.0,0,73067.43555965202,-0.0012382413962841014,1.0,0.0,1.0,-0.0012382413962841014,-0.0012382413962841014,-0.6401581378154813,-0.40787618167947093,0.94895866661765,0.94895866661765,-1.6745901168669244,-1.4298144861601338
2025-10-16,74995.10715339353,up_trend,38.0,0,,11,high_speculation,0.6,-0.2952090855517831,0.7,0.6,0,1.0,0,73095.43371227075,0.025988948209823358,1.0,0.0,1.0,0.025988948209823358,0.025988948209823358,-0.6141691896056578,-0.3818872334696475,0.94895866661765,0.94895866661765,-1.6472033094915777,-1.402427678784787
2025-10-17,75753.86116644893,up_trend,38.0,0,,11,high_speculation,0.9523809523809524,0.0676075063376109,1.0,0.9523809523809524,1,0.5,0,75060.94155251276,0.009231427152447937,1.0,0.0,1.0,0.009231427152447937,0.009231427152447937,-0.60493776245321,-0.37265580631719963,0.94895866661765,0.94895866661765,-1.6374753545477114,-1.392699723840921
2025-10-20,75863.93064959011,up_trend,38.0,0,,11,high_speculation,0.0454545454545454,-0.5669259201909042,0.1,0.0454545454545454,0,1.0,0,76508.5044800564,-0.008424865115933844,1.0,1.0,0.5,-0.008424865115933844,-0.004212432557966922,-0.6133626275691437,-0.3768682388751665,0.94895866661765,0.94895866661765,-1.6463533651632447,-1.3971387291486874
2025-10-21,75890.41507819353,up_trend,38.0,0,,11,high_speculation,0.0,-0.7005467165842276,0.0,0.0,0,1.0,0,75799.73084965374,0.001196366102139019,1.0,1.0,0.5,0.001196366102139019,0.0005981830510695095,-0.6121662614670047,-0.376270055824097,0.94895866661765,0.94895866661765,-1.645092650503877,-1.3965083718190034
2025-10-22,77060.78790431879,up_trend,38.0,0,,11,high_speculation,0.625,-0.2766899036545154,0.8,0.625,0,1.0,0,75987.18252116714,0.014128769452039912,1.0,1.0,0.5,0.014128769452039912,0.007064384726019956,-0.5980374920149647,-0.3692056710980771,0.94895866661765,0.94895866661765,-1.6302039414915035,-1.389064017312817
2025-10-23,79720.24378879322,up_trend,38.0,0,,11,high_speculation,0.72,-0.1530240480222876,0.9,0.72,0,1.0,0,77168.343357716,0.033069265453163986,1.0,0.0,1.0,0.033069265453163986,0.033069265453163986,-0.5649682265618008,-0.3361364056449132,0.94895866661765,0.94895866661765,-1.5953559901354852,-1.3542160659567986
2025-10-24,79399.00301292715,up_trend,38.0,0,,11,high_speculation,0.9230769230769232,0.0623678166338737,0.9,0.9230769230769232,0,1.0,0,79445.50729018818,-0.0005853606937289419,1.0,0.0,1.0,-0.0005853606937289419,-0.0005853606937289419,-0.5655535872555297,-0.33672176633864215,0.94895866661765,0.94895866661765,-1.5959728354358345,-1.354832911257148
2025-10-27,81770.0015767604,up_trend,38.0,1,38.0,11,high_speculation,0.6296296296296297,-0.2124468222205771,0.7,0.6296296296296297,0,1.0,0,79849.18173558591,0.02405559830951224,1.0,0.0,1.0,0.02405559830951224,0.02405559830951224,-0.5414979889460174,-0.31266616802912983,0.94895866661765,0.94895866661765,-1.5706233664276077,-1.3294834422489212
2025-10-28,81468.53358311905,up_trend,38.0,1,38.0,11,high_speculation,0.9642857142857144,0.0837428673871411,1.0,0.9642857142857144,1,0.5,1,81517.20006143051,-0.0005970087082823481,1.0,0.0,1.0,-0.0005970087082823481,-0.0005970087082823481,-0.5420949976542997,-0.3132631767374121,0.94895866661765,0.94895866661765,-1.5712524862505082,-1.3301125620718217
2025-10-29,82742.55279509487,up_trend,38.0,1,38.0,11,high_speculation,0.8620689655172413,-0.0479905236940014,0.7,0.8620689655172413,0,1.0,0,82052.35734934374,0.008411646758819797,1.0,1.0,0.5,0.008411646758819797,0.0042058233794098985,-0.5336833508954799,-0.3090573533580021,0.94895866661765,0.94895866661765,-1.5623884049635948,-1.325680521428365
2025-10-30,83298.19290610154,up_trend,38.0,1,38.0,11,high_speculation,0.9666666666666668,0.1275767848062199,1.0,0.9666666666666668,1,0.5,1,82898.36299823949,0.004823133936559624,1.0,1.0,0.5,0.004823133936559624,0.002411566968279812,-0.5288602169589203,-0.3066457863897223,0.94895866661765,0.94895866661765,-1.5573058506793807,-1.3231392442862577
2025-10-31,80702.71595711434,no_trend,,1,38.0,11,high_speculation,,0.2368453229214352,1.0,,0,1.0,0,83648.61237951665,-0.03521751692707912,1.0,1.0,0.5,-0.03521751692707912,-0.01760875846353956,-0.5640777338859995,-0.3242545448532619,0.94895866661765,0.94895866661765,-1.5944176008176707,-1.341695119355403
2025-11-03,82198.87581014527,no_trend,,1,38.0,11,high_speculation,,-0.1939891362290626,0.4,,0,1.0,0,81151.1231462815,0.012911129547463011,1.0,1.0,0.5,0.012911129547463011,0.0064555647737315055,-0.5511666043385364,-0.31779898007953045,0.94895866661765,0.94895866661765,-1.5808120245142456,-1.3348923312036904
2025-11-04,78692.84692417741,up_trend,39.0,0,,11,high_speculation,,0.3994719784277493,1.0,,0,1.0,0,82519.24713724997,-0.04636979063452075,1.0,1.0,0.5,-0.04636979063452075,-0.023184895317260375,-0.5975363949730572,-0.34098387539679087,0.94895866661765,0.94895866661765,-1.6296758921048073,-1.3593242649989712
2025-11-05,79192.40572818888,up_trend,39.0,0,,11,high_speculation,,-0.2309901722587907,0.1,,0,1.0,0,78640.6837239459,0.007015732546015308,1.0,0.0,1.0,0.007015732546015308,0.007015732546015308,-0.5905206624270418,-0.3339681428507755,0.94895866661765,0.94895866661765,-1.6222828066177213,-1.3519311795118854
2025-11-06,80510.1420147731,up_trend,39.0,0,,11,high_speculation,,-0.1907688512717061,0.3,,0,1.0,0,79512.30010349808,0.012549528940505561,1.0,0.0,1.0,0.012549528940505561,0.012549528940505561,-0.5779711334865363,-0.32141861391026993,0.94895866661765,0.94895866661765,-1.6090582802163391,-1.3387066531105032
2025-11-07,82428.04396778831,up_trend,39.0,0,,11,high_speculation,0.6666666666666666,0.1603884218280704,0.8,0.6666666666666666,0,1.0,0,79816.97242700114,0.032713237064650694,1.0,0.0,1.0,0.032713237064650694,0.032713237064650694,-0.5452578964218855,-0.28870537684561914,0.94895866661765,0.94895866661765,-1.5745855068328052,-1.304233879726969
2025-11-10,87263.16601087779,up_trend,39.0,0,,11,high_speculation,0.75,0.2809033576792054,0.9,0.75,0,1.0,0,82676.24205545326,0.05548055694582672,1.0,0.0,1.0,0.05548055694582672,0.05548055694582672,-0.4897773394760587,-0.23322481989979238,0.94895866661765,0.94895866661765,-1.5161208350852204,-1.2457692079793843
2025-11-11,86597.97612100946,up_trend,39.0,0,,11,high_speculation,0.4,0.1257770649202156,0.5,0.4,0,1.0,0,87647.56146791585,-0.011975066155041833,1.0,0.0,1.0,-0.011975066155041833,-0.011975066155041833,-0.5017524056311005,-0.24519988605483412,0.94895866661765,0.94895866661765,-1.528740000256791,-1.258388373150955
2025-11-12,86625.2703334333,up_trend,39.0,0,,11,high_speculation,0.8333333333333334,0.3425319760326358,0.9,0.8333333333333334,0,1.0,0,86882.0017364286,-0.0029549434619857893,1.0,0.0,1.0,-0.0029549434619857893,-0.0029549434619857893,-0.5047073490930862,-0.24815482951681989,0.94895866661765,0.94895866661765,-1.5318538803086148,-1.2615022532027786
2025-11-13,87885.28761296567,up_trend,39.0,0,,11,high_speculation,0.7142857142857143,0.292074385762664,0.8,0.7142857142857143,0,1.0,0,86435.64090827676,0.016771399962513475,1.0,0.0,1.0,0.016771399962513475,0.016771399962513475,-0.4879359491305728,-0.23138342955430646,0.94895866661765,0.94895866661765,-1.514180402471807,-1.2438287753659711
2025-11-14,87524.8517046308,up_trend,39.0,1,39.0,11,high_speculation,0.25,-0.0870395837451496,0.3,0.25,0,1.0,0,87640.59150818801,-0.0013206186946649965,1.0,0.0,1.0,-0.0013206186946649965,-0.0013206186946649965,-0.48925656782523785,-0.2327040482489715,0.94895866661765,0.94895866661765,-1.515572052857774,-1.245220425751938
2025-11-17,95362.68556890875,up_trend,39.0,1,39.0,11,high_speculation,1.0,0.5031669400595563,1.0,1.0,1,0.5,1,88075.61295069334,0.08273655299219866,1.0,0.0,1.0,0.08273655299219866,0.08273655299219866,-0.40652001483303923,-0.1499674952567729,0.94895866661765,0.94895866661765,-1.4283853756054397,-1.1580337484996037
2025-11-18,93815.03801262262,up_trend,39.0,1,39.0,11,high_speculation,1.0,0.6703367240686223,1.0,1.0,1,0.5,1,95987.51633451723,-0.022632925664244782,1.0,1.0,0.5,-0.022632925664244782,-0.011316462832122391,-0.42915294049728403,-0.16128395808889517,0.94895866661765,0.94895866661765,-1.4522356511342094,-1.1699588862639883
2025-11-19,99785.99208447618,up_trend,39.0,1,39.0,11,high_speculation,1.0,0.7972606264922603,1.0,1.0,1,0.5,1,93904.93402428048,0.06262778544389448,1.0,1.0,0.5,0.06262778544389448,0.03131389272194724,-0.36652515505338945,-0.129970065366948,0.94895866661765,0.94895866661765,-1.386239325217173,-1.1369607233054704
2025-11-20,99487.06486152818,no_trend,,1,39.0,11,high_speculation,,0.8433411311226615,1.0,,0,1.0,0,99712.76361093718,-0.002263489058327963,1.0,1.0,0.5,-0.002263489058327963,-0.0011317445291639816,-0.3687886441117174,-0.1311018098961121,0.94895866661765,0.94895866661765,-1.3886245598306002,-1.138153340612184
2025-11-21,91473.83576451118,no_trend,,1,39.0,11,high_speculation,,0.7466188975454795,0.8,,0,1.0,0,95243.787035506,-0.03958212276449502,1.0,1.0,0.5,-0.03958212276449502,-0.01979106138224751,-0.40837076687621243,-0.15089287127835949,0.94895866661765,0.94895866661765,-1.4303356734511508,-1.159008897422459
2025-11-24,91310.30934205856,no_trend,,0,,11,high_speculation,,-0.0055988413035321,0.1,,0,1.0,0,91422.30929616808,-0.001225083406575151,1.0,1.0,0.5,-0.001225083406575151,-0.0006125417032875755,-0.40959585028278767,-0.1515054129816471,0.94895866661765,0.94895866661765,-1.4316266500233357,-1.1596543857085515
2025-11-25,96559.5923121724,down_trend,40.0,0,,11,high_speculation,,0.2018245616060854,0.3,,0,1.0,0,91784.2692629965,0.05202768500006034,1.0,0.0,1.0,0.05202768500006034,0.05202768500006034,-0.3575681652827274,-0.09947772798158683,0.94895866661765,0.94895866661765,-1.376800568729931,-1.1048283044151468
2025-11-26,95686.16019824593,down_trend,40.0,0,,11,high_speculation,,0.2493922458071137,0.3,,0,1.0,0,96939.3153038987,-0.012927212263922072,1.0,0.0,1.0,-0.012927212263922072,-0.012927212263922072,-0.3704953775466495,-0.11240494024550896,0.94895866661765,0.94895866661765,-1.3904230927856922,-1.118450828470908
2025-11-27,95245.89217620356,down_trend,40.0,0,,11,high_speculation,,0.0244990994933621,0.2,,0,1.0,0,95885.84905214592,-0.006674153509287137,1.0,0.0,1.0,-0.006674153509287137,-0.006674153509287137,-0.37716953105593665,-0.11907909375479608,0.94895866661765,0.94895866661765,-1.3974562268346973,-1.1254839625199133
2025-11-28,95819.86815120305,down_trend,40.0,0,,11,high_speculation,0.0,-0.2410465987862632,0.0,0.0,0,1.0,0,94231.2558839615,0.01685865536163292,1.0,0.0,1.0,0.01685865536163292,0.01685865536163292,-0.36031087569430365,-0.10222043839316308,0.94895866661765,0.94895866661765,-1.3796908004207926,-1.1077185361060087
2025-12-01,96392.8420646492,down_trend,40.0,0,,11,high_speculation,0.0,-0.3259893239733702,0.0,0.0,0,1.0,0,96305.60685863173,0.0009058164821652401,1.0,0.0,1.0,0.0009058164821652401,0.0009058164821652401,-0.3594050592121385,-0.10131462191099794,0.94895866661765,0.94895866661765,-1.3787362630799898,-1.1067639987652056
2025-12-02,96029.9968753506,down_trend,40.0,1,40.0,11,high_speculation,0.0,-0.585978044618334,0.0,0.0,0,1.0,0,96295.80925291964,-0.0027603732668250885,1.0,0.0,1.0,-0.0027603732668250885,-0.0027603732668250885,-0.3621654324789636,-0.10407499517782304,0.94895866661765,0.94895866661765,-1.3816451076523921,-1.1096728433376082
2025-12-03,93184.9829012468,down_trend,40.0,1,40.0,11,high_speculation,0.5,-0.1946277273691737,0.3,0.5,0,1.0,0,95825.3310298964,-0.027553759535939942,1.0,0.0,1.0,-0.027553759535939942,-0.027553759535939942,-0.38971919201490346,-0.1316287547137629,0.94895866661765,0.94895866661765,-1.410680892355375,-1.1387086280405911
2025-12-04,93290.9207135939,down_trend,40.0,1,40.0,11,high_speculation,0.5714285714285714,-0.1739451707556575,0.4,0.5714285714285714,0,1.0,0,93375.82543688171,-0.0009092794938150195,1.0,0.0,1.0,-0.0009092794938150195,-0.0009092794938150195,-0.3906284715087185,-0.13253803420757793,0.94895866661765,0.94895866661765,-1.4116390789717175,-1.1396668146569333
2025-12-05,91762.80919857872,up_trend,41.0,1,40.0,11,high_speculation,,-0.5040661887699388,0.1,,0,1.0,0,93034.53546790572,-0.013669399894684396,1.0,0.0,1.0,-0.013669399894684396,-0.013669399894684396,-0.4042978714034029,-0.14620743410226233,0.94895866661765,0.94895866661765,-1.4260437104646841,-1.1540714461499002
2025-12-08,94412.5482067781,up_trend,41.0,1,40.0,11,high_speculation,,-0.2783711266978205,0.3,,0,1.0,0,91728.0864359336,0.029265428672377584,1.0,0.0,1.0,0.029265428672377584,0.029265428672377584,-0.3750324427310252,-0.11694200542988464,0.94895866661765,0.94895866661765,-1.3952041916301203,-1.1232319273153362
2025-12-09,92396.22369720136,up_trend,41.0,1,40.0,11,high_speculation,,-0.4407027185020209,0.2,,0,1.0,0,94169.64400943472,-0.018832186644516573,1.0,0.0,1.0,-0.018832186644516573,-0.018832186644516573,-0.3938646293755417,-0.1357741920744011,0.94895866661765,0.94895866661765,-1.4150492990167671,-1.143077034701983
2025-12-10,95566.96369037496,up_trend,41.0,0,,11,high_speculation,0.6666666666666666,-0.279605075583625,0.4,0.6666666666666666,0,1.0,0,92509.38216747611,0.033051582999046515,1.0,0.0,1.0,0.033051582999046515,0.033051582999046515,-0.36081304637649514,-0.10272260907535458,0.94895866661765,0.94895866661765,-1.380219981195316,-1.108247716880532
2025-12-11,98510.09342365916,up_trend,41.0,0,,11,high_speculation,1.0,-0.1489085010122777,0.9,1.0,0,1.0,0,95648.02809816114,0.029922888975408343,1.0,0.0,1.0,0.029922888975408343,0.029922888975408343,-0.33089015740108674,-0.07279972009994617,0.94895866661765,0.94895866661765,-1.3486876394526965,-1.0767153751379124
2025-12-12,97397.64133122387,up_trend,41.0,0,,11,high_speculation,1.0,-0.1228191664329722,1.0,1.0,1,0.5,0,99217.16743064365,-0.018338823275636126,1.0,0.0,1.0,-0.018338823275636126,-0.018338823275636126,-0.3492289806767228,-0.09113854337558225,0.94895866661765,0.94895866661765,-1.368012847094248,-1.0960405827794641
2025-12-15,100757.24435037804,up_trend,41.0,0,,11,high_speculation,0.6666666666666666,-0.2378394368412476,0.6,0.6666666666666666,0,1.0,0,97619.1259919536,0.03214655249713163,1.0,1.0,0.5,0.03214655249713163,0.016073276248565815,-0.3170824281795912,-0.07506526712701644,0.94895866661765,0.94895866661765,-1.3341372383580838,-1.079102778411382
2025-12-16,100362.44145363112,up_trend,41.0,0,,11,high_speculation,0.2857142857142857,-0.3730625336206029,0.3,0.2857142857142857,0,1.0,0,101100.82794813174,-0.007303466346283918,1.0,1.0,0.5,-0.007303466346283918,-0.003651733173141959,-0.3243858945258751,-0.07871700030015849,0.94895866661765,0.94895866661765,-1.3418335338904441,-1.082950926177562
2025-12-17,108400.26703020018,up_trend,41.0,0,,11,high_speculation,1.0,0.3274873999941869,1.0,1.0,1,0.5,0,101295.32898209298,0.07014082603318475,1.0,1.0,0.5,0.07014082603318475,0.035070413016592375,-0.25424506849269024,-0.043646587283566074,0.94895866661765,0.94895866661765,-1.2679200658959042,-1.0459941921802922
2025-12-18,106093.20558115456,up_trend,41.0,0,,11,high_speculation,0.8888888888888888,0.2068493552607957,0.9,0.8888888888888888,0,1.0,0,107477.65326172506,-0.012881260788223171,1.0,1.0,0.5,-0.012881260788223171,-0.0064406303941115855,-0.2671263292809134,-0.05008721767767765,0.94895866661765,0.94895866661765,-1.281494166898781,-1.0527812426817307
2025-12-19,111306.9801743984,up_trend,41.0,0,,11,high_speculation,0.8,0.132808986731991,0.8,0.8,0,1.0,0,105974.6308897307,0.05031722441398396,1.0,1.0,0.5,0.05031722441398396,0.02515861220699198,-0.2168091048669294,-0.02492860547068565,0.94895866661765,0.94895866661765,-1.2284705461826875,-1.0262694323236838
2025-12-22,114367.91199111343,up_trend,41.0,0,,11,high_speculation,0.9090909090909092,0.2234361420402812,0.9,0.9090909090909092,0,1.0,0,109222.42648131136,0.04711015562982849,1.0,1.0,0.5,0.04711015562982849,0.023555077814914244,-0.16969894923710083,-0.0013735276557713672,0.94895866661765,0.94895866661765,-1.1788264918238796,-1.0014474051442799
2025-12-23,120307.89126146983,up_trend,41.0,1,41.0,11,high_speculation,0.6666666666666666,-0.0972804488277718,0.6,0.6666666666666666,0,1.0,0,113910.09381126772,0.05616532509228128,1.0,0.0,1.0,0.05616532509228128,0.05616532509228128,-0.11353362414481949,0.05479179743650997,0.94895866661765,0.94895866661765,-1.1196402205266585,-0.9422611338470589
2025-12-24,124702.76002600374,up_trend,41.0,1,41.0,11,high_speculation,0.8461538461538461,0.2214649190915442,0.8,0.8461538461538461,0,1.0,0,121896.86342590456,0.02301861197441518,1.0,0.0,1.0,0.02301861197441518,0.02301861197441518,-0.09051501217040436,0.0778104094109251,0.94895866661765,0.94895866661765,-1.0953835139026917,-0.9180044272230921
2025-12-25,123776.4832185734,up_trend,41.0,1,41.0,11,high_speculation,1.0,0.3568638930981281,1.0,1.0,1,0.5,1,119346.05829343847,0.0371225073411453,1.0,0.0,1.0,0.0371225073411453,0.0371225073411453,-0.05339250482925917,0.1149329167520704,0.94895866661765,0.94895866661765,-1.056264310246056,-0.8788852235664564
2025-12-26,130537.55436496645,up_trend,41.0,1,41.0,11,high_speculation,0.2,-0.3528821748199254,0.1,0.2,0,1.0,0,125082.85493410258,0.04360868988589658,1.0,1.0,0.5,0.04360868988589658,0.02180434494294829,-0.009783814943362668,0.13673726169501865,0.94895866661765,0.94895866661765,-1.0103100538385248,-0.8559080953626906
2025-12-29,119352.66209023353,up_trend,42.0,1,41.0,11,high_speculation,,0.2044513504583084,0.5,,0,1.0,0,129894.09173548224,-0.08115403483258808,1.0,1.0,0.5,-0.08115403483258808,-0.04057701741629404,-0.09093784977595076,0.0961602442787246,0.94895866661765,0.94895866661765,-1.0958290945379932,-0.8986676157124249
2025-12-30,121834.2382644608,up_trend,42.0,1,41.0,11,high_speculation,,-0.2149732176400139,0.2,,0,1.0,0,117716.60495666892,0.03497920543416597,1.0,1.0,0.5,0.03497920543416597,0.017489602717082987,-0.05595864434178477,0.1136498469958076,0.94895866661765,0.94895866661765,-1.0589684738759348,-0.8802373053813957
2025-12-31,121962.10617464282,up_trend,42.0,0,,11,high_speculation,,-0.2895176207278666,0.1,,0,1.0,0,123305.32261163506,-0.01089341813104744,1.0,0.0,1.0,-0.01089341813104744,-0.01089341813104744,-0.06685206247283215,0.10275642886476011,0.94895866661765,0.94895866661765,-1.070447812770509,-0.8917166442759701
2026-01-05,130229.31378172876,up_trend,42.0,0,,11,high_speculation,0.0,-0.4849122867235071,0.0,0.0,0,1.0,0,124961.46400001748,0.04215579437922193,1.0,0.0,1.0,0.04215579437922193,0.04215579437922193,-0.024696268093610252,0.144912223243982,0.94895866661765,0.94895866661765,-1.0260245982911296,-0.8472934297965905
2026-01-06,138166.55286437558,up_trend,42.0,0,,11,high_speculation,0.0,-0.6208730800024855,0.0,0.0,0,1.0,0,132404.52118275614,0.043518390687476496,1.0,0.0,1.0,0.043518390687476496,0.043518390687476496,0.018822122593866286,0.18843061393145855,0.94895866661765,0.94895866661765,-0.980165497975846,-0.801434329481307
2026-01-07,142526.30217623973,up_trend,42.0,1,42.0,11,high_speculation,0.6,-0.2685744452353813,0.4,0.6,0,1.0,0,143453.24648336467,-0.006461647469459203,1.0,0.0,1.0,-0.006461647469459203,-0.006461647469459203,0.012360475124407078,0.18196896646199934,0.94895866661765,0.94895866661765,-0.9869746959912773,-0.8082435274967382
2026-01-08,145184.63443672733,up_trend,42.0,1,42.0,11,high_speculation,0.8333333333333334,0.1459065966656745,0.7,0.8333333333333334,0,1.0,0,141588.204143394,0.025400634997044244,1.0,0.0,1.0,0.025400634997044244,0.025400634997044244,0.037761110121451336,0.2073696014590436,0.94895866661765,0.94895866661765,-0.9602078452415189,-0.78147667674698
2026-01-09,143679.74584338462,up_trend,42.0,1,42.0,11,high_speculation,0.7142857142857143,-0.1002266775556375,0.6,0.7142857142857143,0,1.0,0,142981.7139322871,0.004881966315133817,1.0,0.0,1.0,0.004881966315133817,0.004881966315133817,0.04264307643658516,0.21225156777417742,0.94895866661765,0.94895866661765,-0.9550632941805813,-0.7763321256860423
