date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,speculation,speculation_change,speculation_change_rate,speculation_change_rate_rank,speculation_fast_rise_signal,speculation_fast_drop_signal,signal_type,signal,position_scale,is_effective_signal,open,realtime_trend,realtime_position,realtime_segment_id,base_position,factor_position,daily_price_return,strategy_return,base_strategy_return,nav,base_nav,running_max,drawdown
2025-08-06,69686.09121096708,up_trend,36.0,1,35.0,21,speculation_change_rate,-0.1623147812079524,-0.0736914690032746,-0.1771128829678443,-0.1623147812079524,0.4,0,0,none,0,1.0,0,68189.02470259498,down_trend,-1.0,45.0,-1.0,-1.0,1497.066508372096,-1497.066508372096,-1497.066508372096,60366.45202959831,53016.66217595887,113362.21933895563,52995.767309357325
2025-08-07,72313.15902511151,up_trend,36.0,1,35.0,21,speculation_change_rate,0.7647844031919395,0.4943370627548843,0.5680285317581589,0.7647844031919395,0.9,0,0,none,0,1.0,0,69950.60819987133,up_trend,1.0,46.0,-1.0,-1.0,2362.550825240178,-2362.550825240178,-2362.550825240178,58003.90120435813,50654.11135071869,113362.21933895563,55358.3181345975
2025-08-08,76863.44762238451,up_trend,36.0,0,,21,speculation_change_rate,0.0272755788148528,0.5212472915084235,0.0269102287535392,0.0272755788148528,0.5,0,0,none,0,1.0,0,72819.25956218943,up_trend,1.0,46.0,1.0,1.0,4044.1880601950834,4044.1880601950834,4044.1880601950834,62048.089264553215,54698.29941091377,113362.21933895563,51314.13007440242
2025-08-12,81799.26768464812,up_trend,36.0,0,,21,speculation_change_rate,0.5465680454064745,0.9572856032996698,0.4360383117912463,0.5465680454064745,0.85,0,0,none,0,1.0,0,88178.14649472827,up_trend,1.0,46.0,1.0,1.0,-6378.878810080147,-6378.878810080147,-6378.878810080147,55669.21045447307,48319.420600833626,113362.21933895563,57693.008884482566
2025-08-13,84643.96629879496,up_trend,36.0,1,36.0,21,speculation_change_rate,-0.2582611883538882,0.6585274996485313,-0.2987581036511385,-0.2582611883538882,0.15,0,0,none,0,1.0,0,82510.51339748122,up_trend,1.0,46.0,1.0,1.0,2133.452901313736,2133.452901313736,2133.452901313736,57802.663355786804,50452.87350214736,113362.21933895563,55559.55598316883
2025-08-14,84891.41961388514,up_trend,36.0,1,36.0,21,speculation_change_rate,-0.1372931980663478,0.5108471111894483,-0.147680388459083,-0.1372931980663478,0.4,0,0,none,0,1.0,0,84696.71945711668,up_trend,1.0,46.0,1.0,1.0,194.70015676846378,194.70015676846378,194.70015676846378,57997.36351255527,50647.573658915826,113362.21933895563,55364.855826400366
2025-08-15,86463.14350119753,up_trend,36.0,1,36.0,21,speculation_change_rate,-0.205623923093777,0.2806488298149075,-0.2301982813745407,-0.205623923093777,0.3,0,0,none,0,1.0,0,85039.3498946541,up_trend,1.0,46.0,1.0,1.0,1423.7936065434333,1423.7936065434333,1423.7936065434333,59421.1571190987,52071.36726545926,113362.21933895563,53941.06221985693
2025-08-18,88979.04766675524,down_trend,37.0,1,36.0,21,speculation_change_rate,0.1698013679633045,0.437482793240315,0.1568339634254075,0.1698013679633045,0.75,0,0,none,0,1.0,0,87805.64694949798,up_trend,1.0,46.0,1.0,1.0,1173.40071725726,1173.40071725726,1173.40071725726,60594.55783635596,53244.76798271652,113362.21933895563,52767.66150259967
2025-08-19,87154.79860574917,down_trend,37.0,1,36.0,21,speculation_change_rate,-0.2977612702752932,0.0840009313059253,-0.3534818619343897,-0.2977612702752932,0.1,0,0,none,0,1.0,0,89184.70459335823,up_trend,1.0,46.0,1.0,1.0,-2029.9059876090614,-2029.9059876090614,-2029.9059876090614,58564.6518487469,51214.86199510746,113362.21933895563,54797.567490208734
2025-08-20,80716.02111876692,down_trend,37.0,1,36.0,21,speculation_change_rate,0.3165635892077263,0.3590259318086079,0.2750250005026826,0.3165635892077263,0.9,0,0,none,0,1.0,0,85445.58660606052,down_trend,-1.0,47.0,1.0,1.0,-4729.565487293599,-4729.565487293599,-4729.565487293599,53835.0863614533,46485.29650781386,113362.21933895563,59527.13297750233
2025-08-21,82184.98949650266,down_trend,37.0,0,,21,speculation_change_rate,-0.1136817188827135,0.23834677268924,-0.1206791591193679,-0.1136817188827135,0.45,0,0,none,0,1.0,0,81263.91041250077,down_trend,-1.0,47.0,-1.0,-1.0,921.079084001889,-921.079084001889,-921.079084001889,52914.00727745141,45564.21742381197,113362.21933895563,60448.21206150422
2025-08-22,78588.09935150472,down_trend,37.0,0,,21,speculation_change_rate,0.2288852562194667,0.4444542353827318,0.2061074626934918,0.2288852562194667,0.85,0,0,none,0,1.0,0,82079.50838689908,down_trend,-1.0,47.0,-1.0,-1.0,-3491.409035394361,3491.409035394361,3491.409035394361,56405.41631284577,49055.62645920633,113362.21933895563,56956.80302610986
2025-08-25,78983.59533723166,down_trend,37.0,0,,21,speculation_change_rate,-0.3237420934875198,0.0532734781934639,-0.3911807571892679,-0.3237420934875198,0.05,0,0,none,0,1.0,0,80532.26826411807,down_trend,-1.0,47.0,-1.0,-1.0,-1548.6729268864146,1548.6729268864146,1548.6729268864146,57954.08923973219,50604.299386092745,113362.21933895563,55408.13009922345
2025-08-26,78653.43867358014,down_trend,37.0,0,,21,speculation_change_rate,-0.085976854094444,-0.0366259059072908,-0.0898993841007547,-0.085976854094444,0.55,0,0,none,0,1.0,0,78848.71371952847,down_trend,-1.0,47.0,-1.0,-1.0,-195.2750459483359,195.2750459483359,195.2750459483359,58149.36428568052,50799.57443204108,113362.21933895563,55212.85505327511
2025-08-27,78458.71875997793,down_trend,37.0,0,,21,speculation_change_rate,0.2486836812238042,0.185464035533963,0.2220899414412538,0.2486836812238042,0.85,0,0,none,0,1.0,0,78869.89357298189,down_trend,-1.0,47.0,-1.0,-1.0,-411.1748130039632,411.1748130039632,411.1748130039632,58560.53909868449,51210.749245045045,113362.21933895563,54801.68024027115
2025-08-28,77644.83883485758,down_trend,37.0,0,,21,speculation_change_rate,0.1831277276897382,0.3536255840085725,0.1681615484746095,0.1831277276897382,0.75,0,0,none,0,1.0,0,77633.62577394769,down_trend,-1.0,47.0,-1.0,-1.0,11.21306090989674,-11.21306090989674,-11.21306090989674,58549.32603777459,51199.53618413515,113362.21933895563,54812.893301181044
2025-08-29,76802.60049974476,down_trend,37.0,0,,21,speculation_change_rate,-0.3933485179398298,-0.1461752334552263,-0.4998008174637988,-0.3933485179398298,0.0,0,1,fast_drop,1,0.5,0,77254.95649960819,down_trend,-1.0,47.0,-1.0,-1.0,-452.35599986343004,452.35599986343004,452.35599986343004,59001.68203763802,51651.89218399858,113362.21933895563,54360.537301317614
2025-09-01,75324.13273249552,down_trend,37.0,0,,21,speculation_change_rate,0.1247451296727519,-0.0286187748674866,0.1175564585877396,0.1247451296727519,0.6,0,0,none,0,1.0,0,76396.30647882188,down_trend,-1.0,47.0,-1.0,-0.5,-1072.1737463263562,536.0868731631781,1072.1737463263562,59537.7689108012,52724.065930324934,113362.21933895563,53824.450428154436
2025-09-02,72551.315962281,down_trend,37.0,0,,21,speculation_change_rate,0.1231671466574702,0.0875337292233694,0.1161525040908559,0.1231671466574702,0.55,0,0,none,0,1.0,0,75023.2030120838,down_trend,-1.0,47.0,-1.0,-1.0,-2471.8870498027973,2471.8870498027973,2471.8870498027973,62009.655960603995,55195.95298012773,113362.21933895563,51352.56337835164
2025-09-03,71909.32133259506,down_trend,37.0,0,,21,speculation_change_rate,-0.2858882800559982,-0.2491821291496102,-0.3367158583729795,-0.2858882800559982,0.15,0,0,none,0,1.0,0,72866.68565085565,down_trend,-1.0,47.0,-1.0,-1.0,-957.3643182605883,957.3643182605883,957.3643182605883,62967.020278864584,56153.31729838832,113362.21933895563,50395.19906009105
2025-09-04,73398.86931908745,down_trend,37.0,0,,21,speculation_change_rate,0.5623948907897334,0.1970377013215178,0.446219830471128,0.5623948907897334,0.95,0,0,none,0,1.0,0,71337.9024457974,down_trend,-1.0,47.0,-1.0,-1.0,2060.9668732900464,-2060.9668732900464,-2060.9668732900464,60906.05340557454,54092.35042509827,113362.21933895563,52456.1659333811
2025-09-05,74227.81051576181,down_trend,37.0,1,37.0,21,speculation_change_rate,0.0838534546435021,0.2775604057567922,0.0805227044352744,0.0838534546435021,0.5,0,0,none,0,1.0,0,73376.02846782154,down_trend,-1.0,47.0,-1.0,-1.0,851.7820479402726,-851.7820479402726,-851.7820479402726,60054.271357634265,53240.568377158,113362.21933895563,53307.94798132137
2025-09-08,74776.68653775219,down_trend,37.0,1,37.0,21,speculation_change_rate,-0.0562549235395037,0.2196612103287803,-0.0578991954280118,-0.0562549235395037,0.45,0,0,none,0,1.0,0,74050.0392085257,down_trend,-1.0,47.0,-1.0,-1.0,726.6473292264855,-726.6473292264855,-726.6473292264855,59327.62402840778,52513.921047931515,113362.21933895563,54034.595310547855
2025-09-09,72925.30501241976,down_trend,37.0,1,37.0,21,speculation_change_rate,-0.2085973972323946,-0.0142872508931811,-0.2339484612219614,-0.2085973972323946,0.25,0,0,none,0,1.0,0,74742.83876475392,down_trend,-1.0,47.0,-1.0,-1.0,-1817.5337523341586,1817.5337523341586,1817.5337523341586,61145.15778074194,54331.454800265674,113362.21933895563,52217.061558213696
2025-09-10,70827.04237735186,up_trend,38.0,1,37.0,21,speculation_change_rate,0.3548495863517271,0.2894031908943295,0.3036904417875106,0.3548495863517271,0.95,0,0,none,0,1.0,0,69318.74672267797,down_trend,-1.0,47.0,-1.0,-1.0,1508.295654673886,-1508.295654673886,-1508.295654673886,59636.86212606805,52823.15914559179,113362.21933895563,53725.35721288758
2025-09-11,71180.7106156905,up_trend,38.0,1,37.0,21,speculation_change_rate,-0.4571507196864729,-0.3215203751665091,-0.6109235660608385,-0.4571507196864729,0.0,0,1,fast_drop,1,0.5,1,71164.17365597397,down_trend,-1.0,47.0,-1.0,-1.0,16.536959716540878,-16.536959716540878,-16.536959716540878,59620.32516635151,52806.62218587525,113362.21933895563,53741.89417260412
2025-09-12,71280.28673054207,up_trend,38.0,1,37.0,21,speculation_change_rate,-0.0530426839994395,-0.3760216348394565,-0.0545012596729473,-0.0530426839994395,0.5,0,0,none,0,1.0,0,70723.93901884858,down_trend,-1.0,47.0,-1.0,-0.5,556.347711693481,-278.1738558467405,-556.347711693481,59342.15131050477,52250.274474181766,113362.21933895563,54020.06802845086
2025-09-15,72799.4565240237,up_trend,38.0,0,,21,speculation_change_rate,0.2362986733738195,-0.1638996598709886,0.2121219749684679,0.2362986733738195,0.8,0,0,none,0,1.0,0,71439.15090812596,down_trend,-1.0,47.0,-1.0,-1.0,1360.3056158977415,-1360.3056158977415,-1360.3056158977415,57981.84569460703,50889.968858284024,113362.21933895563,55380.373644348605
2025-09-16,73335.25232560298,up_trend,38.0,0,,21,speculation_change_rate,0.0487464666351158,-0.1163040501976561,0.0475956096733324,0.0487464666351158,0.5,0,0,none,0,1.0,0,74198.00746242359,down_trend,-1.0,47.0,-1.0,-1.0,-862.7551368206041,862.7551368206041,862.7551368206041,58844.60083142763,51752.72399510463,113362.21933895563,54517.618507528
2025-09-17,73784.71070237238,up_trend,38.0,0,,21,speculation_change_rate,-0.3159913622566407,-0.4960887833572136,-0.3797847331595575,-0.3159913622566407,0.15,0,0,none,0,1.0,0,73265.11661796016,up_trend,1.0,48.0,-1.0,-1.0,519.5940844122233,-519.5940844122233,-519.5940844122233,58325.00674701541,51233.129910692405,113362.21933895563,55037.212591940224
2025-09-18,72980.54377817239,up_trend,38.0,0,,21,speculation_change_rate,0.4841360380875776,-0.1012559729431154,0.3948328104140982,0.4841360380875776,0.95,0,0,none,0,1.0,0,73376.43947006066,up_trend,1.0,48.0,1.0,1.0,-395.8956918882759,-395.8956918882759,-395.8956918882759,57929.111055127134,50837.23421880413,113362.21933895563,55433.1082838285
2025-09-19,74015.0978697927,up_trend,38.0,0,,21,speculation_change_rate,-0.2587198588056283,-0.4006326397831954,-0.29937666684008,-0.2587198588056283,0.25,0,0,none,0,1.0,0,72846.77072511877,up_trend,1.0,48.0,1.0,1.0,1168.3271446739382,1168.3271446739382,1168.3271446739382,59097.43819980107,52005.56136347807,113362.21933895563,54264.78113915456
2025-09-22,73552.11577405642,up_trend,38.0,0,,21,speculation_change_rate,0.1004737032077451,-0.3048919133975847,0.0957407263856107,0.1004737032077451,0.6,0,0,none,0,1.0,0,74342.83375,up_trend,1.0,48.0,1.0,1.0,-790.7179759435821,-790.7179759435821,-790.7179759435821,58306.72022385749,51214.843387534485,113362.21933895563,55055.499115098144
2025-09-23,73616.79634309075,up_trend,38.0,0,,21,speculation_change_rate,0.2908997868173177,-0.0495524290097492,0.2553394843878355,0.2908997868173177,0.85,0,0,none,0,1.0,0,73486.93146672803,up_trend,1.0,48.0,1.0,1.0,129.86487636272795,129.86487636272795,129.86487636272795,58436.58510022022,51344.70826389721,113362.21933895563,54925.634238735416
2025-09-24,72877.51772622895,up_trend,38.0,0,,21,speculation_change_rate,-0.3123879025242454,-0.4240828408686841,-0.3745304118589349,-0.3123879025242454,0.15,0,0,none,0,1.0,0,73787.78901126204,up_trend,1.0,48.0,1.0,1.0,-910.2712850330863,-910.2712850330863,-910.2712850330863,57526.31381518713,50434.43697886413,113362.21933895563,55835.9055237685
2025-09-25,73966.6245575457,up_trend,38.0,0,,21,speculation_change_rate,0.0081308303921252,-0.4159848875860876,0.0080979532825964,0.0081308303921252,0.45,0,0,none,0,1.0,0,72981.5249512127,up_trend,1.0,48.0,1.0,1.0,985.0996063329949,985.0996063329949,985.0996063329949,58511.41342152013,51419.53658519712,113362.21933895563,54850.80591743551
2025-09-26,72869.76578245863,up_trend,38.0,0,,21,speculation_change_rate,0.3809117884869664,-0.0932408902989855,0.3227439972871021,0.3809117884869664,0.9,0,0,none,0,1.0,0,73750.7980399463,up_trend,1.0,48.0,1.0,1.0,-881.0322574876627,-881.0322574876627,-881.0322574876627,57630.381164032464,50538.50432770946,113362.21933895563,55731.83817492317
2025-09-29,73840.64439353479,up_trend,38.0,0,,21,speculation_change_rate,0.0368088392712375,-0.0570933181877825,0.0361475721112029,0.0368088392712375,0.45,0,0,none,0,1.0,0,72643.93976689041,up_trend,1.0,48.0,1.0,1.0,1196.7046266443795,1196.7046266443795,1196.7046266443795,58827.08579067684,51735.20895435384,113362.21933895563,54535.13354827879
2025-09-30,72835.58795828783,up_trend,38.0,0,,21,speculation_change_rate,-0.3231176977205303,-0.4473511912483404,-0.3902578730605578,-0.3231176977205303,0.05,0,0,none,0,1.0,0,73836.5524679153,up_trend,1.0,48.0,1.0,1.0,-1000.9645096274762,-1000.9645096274762,-1000.9645096274762,57826.12128104937,50734.24444472636,113362.21933895563,55536.09805790627
2025-10-09,73428.63143671412,up_trend,38.0,0,,21,speculation_change_rate,0.2621743887671541,-0.2145152522328398,0.2328359390155006,0.2621743887671541,0.75,0,0,none,0,1.0,0,73359.53557739544,up_trend,1.0,48.0,1.0,1.0,69.0958593186806,69.0958593186806,69.0958593186806,57895.21714036805,50803.34030404504,113362.21933895563,55467.00219858759
2025-10-10,72930.97172346618,up_trend,38.0,0,,21,speculation_change_rate,-0.1901308073657244,-0.4253977871644677,-0.2108825349316279,-0.1901308073657244,0.3,0,0,none,0,1.0,0,73241.47073365533,up_trend,1.0,48.0,1.0,1.0,-310.49901018914534,-310.49901018914534,-310.49901018914534,57584.7181301789,50492.8412938559,113362.21933895563,55777.50120877673
2025-10-13,72518.54041722041,up_trend,38.0,0,,21,speculation_change_rate,-0.0258747955997715,-0.4516132241533332,-0.0262154369888655,-0.0258747955997715,0.45,0,0,none,0,1.0,0,72485.5632461628,up_trend,1.0,48.0,1.0,1.0,32.97717105761694,32.97717105761694,32.97717105761694,57617.69530123652,50525.818464913515,113362.21933895563,55744.524037719115
2025-10-14,72817.30063893492,up_trend,38.0,0,,21,speculation_change_rate,0.028493444948938,-0.4235181674716767,0.0280950566816565,0.028493444948938,0.55,0,0,none,0,1.0,0,72587.02824994612,up_trend,1.0,48.0,1.0,1.0,230.27238898880023,230.27238898880023,230.27238898880023,57847.96769022532,50756.090853902315,113362.21933895563,55514.251648730315
2025-10-15,72976.96043622174,up_trend,38.0,0,,21,speculation_change_rate,-0.186575830113897,-0.6300207387847092,-0.2065025713130325,-0.186575830113897,0.35,0,0,none,0,1.0,0,73067.43555965202,up_trend,1.0,48.0,1.0,1.0,-90.47512343028211,-90.47512343028211,-90.47512343028211,57757.49256679504,50665.61573047203,113362.21933895563,55604.7267721606
2025-10-16,74995.10715339353,up_trend,38.0,0,,21,speculation_change_rate,0.3976771124644129,-0.2952090855517831,0.3348116532329261,0.3976771124644129,0.95,0,0,none,0,1.0,0,73095.43371227075,up_trend,1.0,48.0,1.0,1.0,1899.6734411227808,1899.6734411227808,1899.6734411227808,59657.16600791782,52565.28917159481,113362.21933895563,53705.053331037816
2025-10-17,75753.86116644893,up_trend,38.0,0,,21,speculation_change_rate,0.4373722093430305,0.0676075063376109,0.3628165918893939,0.4373722093430305,0.95,0,0,none,0,1.0,0,75060.94155251276,up_trend,1.0,48.0,1.0,1.0,692.9196139361738,692.9196139361738,692.9196139361738,60350.08562185399,53258.20878553099,113362.21933895563,53012.13371710164
2025-10-20,75863.93064959011,up_trend,38.0,0,,21,speculation_change_rate,-0.4698172001519709,-0.5669259201909042,-0.6345334265285151,-0.4698172001519709,0.0,0,1,fast_drop,1,0.5,0,76508.5044800564,up_trend,1.0,48.0,1.0,1.0,-644.5738304662955,-644.5738304662955,-644.5738304662955,59705.5117913877,52613.63495506469,113362.21933895563,53656.70754756794
2025-10-21,75890.41507819353,up_trend,38.0,0,,21,speculation_change_rate,-0.1250782248008526,-0.7005467165842276,-0.1336207963933234,-0.1250782248008526,0.35,0,0,none,0,1.0,0,75799.73084965374,up_trend,1.0,48.0,1.0,0.5,90.684228539787,45.3421142698935,90.684228539787,59750.85390565759,52704.31918360448,113362.21933895563,53611.365433298044
2025-10-22,77060.78790431879,up_trend,38.0,0,,21,speculation_change_rate,0.5278428107850461,-0.2766899036545154,0.4238568129297122,0.5278428107850461,1.0,1,0,fast_rise,1,0.5,0,75987.18252116714,up_trend,1.0,48.0,1.0,1.0,1073.6053831516474,1073.6053831516474,1073.6053831516474,60824.45928880924,53777.924566756126,113362.21933895563,52537.7600501464
2025-10-23,79720.24378879322,up_trend,38.0,0,,21,speculation_change_rate,0.1316376774607912,-0.1530240480222876,0.1236658556322277,0.1316376774607912,0.65,0,0,none,0,1.0,0,77168.343357716,up_trend,1.0,48.0,1.0,0.5,2551.9004310772143,1275.9502155386072,2551.9004310772143,62100.409504347845,56329.82499783334,113362.21933895563,51261.80983460779
2025-10-24,79399.00301292715,up_trend,38.0,0,,21,speculation_change_rate,0.2403478502297398,0.0623678166338737,0.2153918646561613,0.2403478502297398,0.65,0,0,none,0,1.0,0,79445.50729018818,up_trend,1.0,48.0,1.0,1.0,-46.50427726103226,-46.50427726103226,-46.50427726103226,62053.90522708681,56283.32072057231,113362.21933895563,51308.31411186882
2025-10-27,81770.0015767604,up_trend,38.0,1,38.0,21,speculation_change_rate,-0.240287068566361,-0.2124468222205771,-0.2748146388544508,-0.240287068566361,0.2,0,0,none,0,1.0,0,79849.18173558591,up_trend,1.0,48.0,1.0,1.0,1920.819841174496,1920.819841174496,1920.819841174496,63974.72506826131,58204.140561746804,113362.21933895563,49387.494270694326
2025-10-28,81468.53358311905,up_trend,38.0,1,38.0,21,speculation_change_rate,0.3447252130386822,0.0837428673871411,0.2961896896077182,0.3447252130386822,0.8,0,0,none,0,1.0,0,81517.20006143051,up_trend,1.0,48.0,1.0,1.0,-48.66647831146838,-48.66647831146838,-48.66647831146838,63926.05858994984,58155.474083435336,113362.21933895563,49436.160749005794
2025-10-29,82742.55279509487,up_trend,38.0,1,38.0,21,speculation_change_rate,-0.1234253334473127,-0.0479905236940014,-0.1317333910811425,-0.1234253334473127,0.35,0,0,none,0,1.0,0,82052.35734934374,up_trend,1.0,48.0,1.0,1.0,690.195445751131,690.195445751131,690.195445751131,64616.25403570097,58845.66952918647,113362.21933895563,48745.96530325466
2025-10-30,83298.19290610154,up_trend,38.0,1,38.0,21,speculation_change_rate,0.1919222124478603,0.1275767848062199,0.1755673085002213,0.1919222124478603,0.65,0,0,none,0,1.0,0,82898.36299823949,up_trend,1.0,48.0,1.0,1.0,399.82990786204755,399.82990786204755,399.82990786204755,65016.08394356302,59245.499437048515,113362.21933895563,48346.135395392615
2025-10-31,80702.71595711434,no_trend,,1,38.0,21,speculation_change_rate,0.1154618541494618,0.2368453229214352,0.1092685381152153,0.1154618541494618,0.55,0,0,none,0,1.0,0,83648.61237951665,up_trend,1.0,48.0,1.0,1.0,-2945.8964224023075,-2945.8964224023075,-2945.8964224023075,62070.18752116071,56299.60301464621,113362.21933895563,51292.03181779492
2025-11-03,82198.87581014527,no_trend,,1,38.0,21,speculation_change_rate,-0.3500335021243199,-0.1939891362290626,-0.4308344591504978,-0.3500335021243199,0.05,0,0,none,0,1.0,0,81151.1231462815,up_trend,1.0,48.0,1.0,1.0,1047.7526638637646,1047.7526638637646,1047.7526638637646,63117.940185024476,57347.35567850997,113362.21933895563,50244.27915393116
2025-11-04,78692.84692417741,up_trend,39.0,0,,21,speculation_change_rate,0.8102430438924413,0.3994719784277493,0.5934611146568118,0.8102430438924413,1.0,1,0,fast_rise,1,0.5,0,82519.24713724997,down_trend,-1.0,49.0,1.0,1.0,-3826.4002130725567,-3826.4002130725567,-3826.4002130725567,59291.53997195192,53520.955465437415,113362.21933895563,54070.679367003715
2025-11-05,79192.40572818888,up_trend,39.0,0,,21,speculation_change_rate,-0.4676542797919987,-0.2309901722587907,-0.63046215068654,-0.4676542797919987,0.05,0,0,none,0,1.0,0,78640.6837239459,down_trend,-1.0,49.0,-1.0,-0.5,551.7220042429835,-275.86100212149177,-551.7220042429835,59015.67896983043,52969.23346119443,113362.21933895563,54346.54036912521
2025-11-06,80510.1420147731,up_trend,39.0,0,,21,speculation_change_rate,0.0410411529531877,-0.1907688512717061,0.0402213209870846,0.0410411529531877,0.5,0,0,none,0,1.0,0,79512.30010349808,down_trend,-1.0,49.0,-1.0,-1.0,997.8419112750125,-997.8419112750125,-997.8419112750125,58017.837058555415,51971.39154991942,113362.21933895563,55344.38228040022
2025-11-07,82428.04396778831,up_trend,39.0,0,,21,speculation_change_rate,0.4207107479258105,0.1603884218280704,0.3511572730997765,0.4207107479258105,0.85,0,0,none,0,1.0,0,79816.97242700114,up_trend,1.0,50.0,-1.0,-1.0,2611.0715407871758,-2611.0715407871758,-2611.0715407871758,55406.76551776824,49360.32000913224,113362.21933895563,57955.453821187395
2025-11-10,87263.16601087779,up_trend,39.0,0,,21,speculation_change_rate,0.1280775896388868,0.2809033576792054,0.1205149358511349,0.1280775896388868,0.55,0,0,none,0,1.0,0,82676.24205545326,up_trend,1.0,50.0,1.0,1.0,4586.923955424529,4586.923955424529,4586.923955424529,59993.68947319277,53947.24396455677,113362.21933895563,53368.52986576287
2025-11-11,86597.97612100946,up_trend,39.0,0,,21,speculation_change_rate,-0.1436929747224276,0.1257770649202156,-0.1551262927589898,-0.1436929747224276,0.25,0,0,none,0,1.0,0,87647.56146791585,up_trend,1.0,50.0,1.0,1.0,-1049.5853469063877,-1049.5853469063877,-1049.5853469063877,58944.10412628638,52897.658617650384,113362.21933895563,54418.115212669254
2025-11-12,86625.2703334333,up_trend,39.0,0,,21,speculation_change_rate,0.242039654713644,0.3425319760326358,0.2167549111124202,0.242039654713644,0.7,0,0,none,0,1.0,0,86882.0017364286,up_trend,1.0,50.0,1.0,1.0,-256.7314029952977,-256.7314029952977,-256.7314029952977,58687.37272329108,52640.92721465509,113362.21933895563,54674.84661566455
2025-11-13,87885.28761296567,up_trend,39.0,0,,21,speculation_change_rate,-0.0492057492552168,0.292074385762664,-0.0504575902699718,-0.0492057492552168,0.35,0,0,none,0,1.0,0,86435.64090827676,up_trend,1.0,50.0,1.0,1.0,1449.646704688901,1449.646704688901,1449.646704688901,60137.01942797998,54090.57391934399,113362.21933895563,53225.19991097565
2025-11-14,87524.8517046308,up_trend,39.0,1,39.0,21,speculation_change_rate,-0.315532400214644,-0.0870395837451496,-0.3791139695078135,-0.315532400214644,0.15,0,0,none,0,1.0,0,87640.59150818801,up_trend,1.0,50.0,1.0,1.0,-115.73980355721142,-115.73980355721142,-115.73980355721142,60021.27962442277,53974.834115786776,113362.21933895563,53340.93971453286
2025-11-17,95362.68556890875,up_trend,39.0,1,39.0,21,speculation_change_rate,0.8043610204236298,0.5031669400595563,0.590206523804706,0.8043610204236298,0.95,0,0,none,0,1.0,0,88075.61295069334,up_trend,1.0,50.0,1.0,1.0,7287.072618215418,7287.072618215418,7287.072618215418,67308.35224263818,61261.906734002194,113362.21933895563,46053.86709631745
2025-11-18,93815.03801262262,up_trend,39.0,1,39.0,21,speculation_change_rate,0.1819549253192049,0.6703367240686223,0.167169784009066,0.1819549253192049,0.6,0,0,none,0,1.0,0,95987.51633451723,up_trend,1.0,50.0,1.0,1.0,-2172.4783218946104,-2172.4783218946104,-2172.4783218946104,65135.87392074357,59089.42841210758,113362.21933895563,48226.34541821206
2025-11-19,99785.99208447618,up_trend,39.0,1,39.0,21,speculation_change_rate,0.1353306185856995,0.7972606264922603,0.1269239024236379,0.1353306185856995,0.55,0,0,none,0,1.0,0,93904.93402428048,up_trend,1.0,50.0,1.0,1.0,5881.0580601957045,5881.0580601957045,5881.0580601957045,71016.93198093928,64970.48647230329,113362.21933895563,42345.28735801636
2025-11-20,99487.06486152818,no_trend,,1,39.0,21,speculation_change_rate,0.0471587086885272,0.8433411311226615,0.0460805046304012,0.0471587086885272,0.4,0,0,none,0,1.0,0,99712.76361093718,up_trend,1.0,50.0,1.0,1.0,-225.698749408999,-225.698749408999,-225.698749408999,70791.23323153028,64744.78772289429,113362.21933895563,42570.98610742536
2025-11-21,91473.83576451118,no_trend,,1,39.0,21,speculation_change_rate,-0.0921918702672826,0.7466188975454795,-0.096722233577182,-0.0921918702672826,0.3,0,0,none,0,1.0,0,95243.787035506,down_trend,-1.0,51.0,1.0,1.0,-3769.9512709948176,-3769.9512709948176,-3769.9512709948176,67021.28196053546,60974.83645189947,113362.21933895563,46340.937378420174
2025-11-24,91310.30934205856,no_trend,,0,,21,speculation_change_rate,-0.5286798721365293,-0.0055988413035321,-0.7522177388490116,-0.5286798721365293,0.0,0,1,fast_drop,1,0.5,0,91422.30929616808,down_trend,-1.0,51.0,-1.0,-1.0,-111.9999541095167,111.9999541095167,111.9999541095167,67133.28191464498,61086.83640600899,113362.21933895563,46228.93742431066
2025-11-25,96559.5923121724,down_trend,40.0,0,,21,speculation_change_rate,0.2305034602454876,0.2018245616060854,0.2074234029096175,0.2305034602454876,0.75,0,0,none,0,1.0,0,91784.2692629965,up_trend,1.0,52.0,-1.0,-0.5,4775.323049175902,-2387.661524587951,-4775.323049175902,64745.620390057025,56311.513356833086,113362.21933895563,48616.59894889861
2025-11-26,95686.16019824593,down_trend,40.0,0,,21,speculation_change_rate,0.048717180303627,0.2493922458071137,0.0475676842010283,0.048717180303627,0.5,0,0,none,0,1.0,0,96939.3153038987,up_trend,1.0,52.0,1.0,1.0,-1253.1551056527678,-1253.1551056527678,-1253.1551056527678,63492.46528440426,55058.35825118032,113362.21933895563,49869.75405455138
2025-11-27,95245.89217620356,down_trend,40.0,0,,21,speculation_change_rate,-0.2013984522803436,0.0244990994933621,-0.2248931463137516,-0.2013984522803436,0.2,0,0,none,0,1.0,0,95885.84905214592,up_trend,1.0,52.0,1.0,1.0,-639.9568759423564,-639.9568759423564,-639.9568759423564,62852.5084084619,54418.40137523796,113362.21933895563,50509.71093049373
