date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,speculation,speculation_change,speculation_change_rate,speculation_change_rate_rank,speculation_fast_rise_signal,speculation_fast_drop_signal,signal_type,signal,position_scale,is_effective_signal,base_position,factor_position,daily_return,strategy_return,base_strategy_return,nav,base_nav,running_max,drawdown
2025-08-08,76863.44762238451,up_trend,35.0,0,,21,speculation_change_rate,0.0272755788148528,0.5212472915084235,0.0269102287535392,0.0272755788148528,0.5,0,0,none,0,1.0,0,1.0,1.0,0.06292476581880302,0.06292476581880302,0.06292476581880302,72.16114459605987,80.92799750296446,72.16114459605987,0.0
2025-08-11,80865.33115392516,up_trend,35.0,0,,21,speculation_change_rate,-0.9295646483777644,-2.13181269662177,-2.6530599881301935,-0.9295646483777644,0.0,0,1,fast_drop,1,0.7,0,1.0,0.7,0.052064845584355535,0.052064845584355535,0.052064845584355535,75.91820344664409,85.14150119640742,75.91820344664409,0.0
2025-08-12,81799.26768464812,up_trend,35.0,0,,21,speculation_change_rate,20.95727017451621,0.9572856032996698,3.08909829992144,20.95727017451621,1.0,1,0,fast_rise,1,0.7,0,1.0,0.7,0.01154928221273499,0.008084497548914493,0.01154928221273499,76.53196397632647,86.12482442174064,76.53196397632647,0.0
2025-08-13,84643.96629879496,up_trend,35.0,1,35.0,21,speculation_change_rate,-0.2582611883538882,0.6585274996485313,-0.2987581036511385,-0.2582611883538882,0.2,0,0,none,0,1.0,0,1.0,1.0,0.03477657801428857,0.024343604610001998,0.03477657801428857,78.39502784739308,89.1199510972102,78.39502784739308,0.0
2025-08-14,84891.41961388514,up_trend,35.0,1,35.0,21,speculation_change_rate,-0.1372931980663478,0.5108471111894483,-0.147680388459083,-0.1372931980663478,0.4,0,0,none,0,1.0,0,1.0,1.0,0.0029234607723445105,0.0029234607723445105,0.0029234607723445105,78.6242126360518,89.38048977827616,78.6242126360518,0.0
2025-08-15,86463.14350119753,up_trend,35.0,1,35.0,21,speculation_change_rate,-0.205623923093777,0.2806488298149075,-0.2301982813745407,-0.205623923093777,0.35,0,0,none,0,1.0,0,1.0,1.0,0.01851452001228293,0.01851452001228293,0.01851452001228293,80.07990219435196,91.0353266449837,80.07990219435196,0.0
2025-08-18,88979.04766675524,down_trend,36.0,1,35.0,21,speculation_change_rate,0.1698013679633045,0.437482793240315,0.1568339634254075,0.1698013679633045,0.8,0,0,none,0,1.0,0,-1.0,-1.0,0.029097995558337253,0.029097995558337253,0.029097995558337253,82.41006683271529,93.68427217535121,82.41006683271529,0.0
2025-08-19,87154.79860574917,down_trend,36.0,1,35.0,21,speculation_change_rate,-0.2977612702752932,0.0840009313059253,-0.3534818619343897,-0.2977612702752932,0.1,0,0,none,0,1.0,0,-1.0,-1.0,-0.020502007032467517,0.020502007032467517,0.020502007032467517,84.09963860246573,95.60498778232186,84.09963860246573,0.0
2025-08-20,80716.02111876692,down_trend,36.0,1,35.0,21,speculation_change_rate,0.3165635892077263,0.3590259318086079,0.2750250005026826,0.3165635892077263,0.9,0,0,none,0,1.0,0,-1.0,-1.0,-0.0738774868393478,0.0738774868393478,0.0738774868393478,90.3127085465133,102.66804400898636,90.3127085465133,0.0
2025-08-21,82184.98949650266,down_trend,36.0,0,,21,speculation_change_rate,-0.1136817188827135,0.23834677268924,-0.1206791591193679,-0.1136817188827135,0.5,0,0,none,0,1.0,0,-1.0,-1.0,0.01819921692589732,-0.01819921692589732,-0.01819921692589732,88.66908797250997,100.79956600470923,90.3127085465133,-0.01819921692589732
2025-08-22,78588.09935150472,down_trend,36.0,0,,21,speculation_change_rate,0.2288852562194667,0.4444542353827318,0.2061074626934918,0.2288852562194667,0.85,0,0,none,0,1.0,0,-1.0,-1.0,-0.04376577970057427,0.04376577970057427,0.04376577970057427,92.54975974296569,105.21113760438485,92.54975974296569,0.0
2025-08-25,78983.59533723166,down_trend,36.0,0,,21,speculation_change_rate,-0.3237420934875198,0.0532734781934639,-0.3911807571892679,-0.3237420934875198,0.05,0,0,none,0,1.0,0,-1.0,-1.0,0.00503251750571021,-0.00503251750571021,-0.00503251750571021,92.08400145690995,104.68166071259509,92.54975974296569,-0.00503251750571021
2025-08-26,78653.43867358014,down_trend,36.0,0,,21,speculation_change_rate,-0.085976854094444,-0.0366259059072908,-0.0898993841007547,-0.085976854094444,0.6,0,0,none,0,1.0,0,-1.0,-1.0,-0.004180066281382455,0.004180066281382455,0.004180066281382455,92.46891868645474,105.11923699281893,92.54975974296569,-0.0008734874810638615
2025-08-27,78458.71875997793,down_trend,36.0,0,,21,speculation_change_rate,0.2486836812238042,0.185464035533963,0.2220899414412538,0.2486836812238042,0.85,0,0,none,0,1.0,0,-1.0,-1.0,-0.002475669428902094,0.002475669428902094,0.002475669428902094,92.69784116157044,105.37947747423156,92.69784116157044,0.0
2025-08-28,77644.83883485758,down_trend,36.0,0,,21,speculation_change_rate,0.1831277276897382,0.3536255840085725,0.1681615484746095,0.1831277276897382,0.75,0,0,none,0,1.0,0,-1.0,-1.0,-0.010373352228834842,0.010373352228834842,0.010373352228834842,93.659428518792,106.47261591176235,93.659428518792,0.0
2025-08-29,76802.60049974476,down_trend,36.0,0,,21,speculation_change_rate,-0.3933485179398298,-0.1461752334552263,-0.4998008174637988,-0.3933485179398298,0.05,0,0,none,0,1.0,0,-1.0,-1.0,-0.010847318994430255,0.010847318994430255,0.010847318994430255,94.67538221677137,107.62755834072868,94.67538221677137,0.0
2025-09-01,75324.13273249552,down_trend,36.0,0,,21,speculation_change_rate,0.1247451296727519,-0.0286187748674866,0.1175564585877396,0.1247451296727519,0.6,0,0,none,0,1.0,0,-1.0,-1.0,-0.019250230560280968,0.019250230560280968,0.019250230560280968,96.49790515282695,109.69941365342781,96.49790515282695,0.0
2025-09-02,72551.315962281,down_trend,36.0,0,,21,speculation_change_rate,0.1231671466574702,0.0875337292233694,0.1161525040908559,0.1231671466574702,0.55,0,0,none,0,1.0,0,-1.0,-1.0,-0.03681179815321389,0.03681179815321389,0.03681179815321389,100.05016655952079,113.73764632636372,100.05016655952079,0.0
2025-09-03,71909.32133259506,down_trend,36.0,0,,21,speculation_change_rate,-0.2858882800559982,-0.2491821291496102,-0.3367158583729795,-0.2858882800559982,0.2,0,0,none,0,1.0,0,-1.0,-1.0,-0.008848835078604345,0.008848835078604345,0.008848835078604345,100.9354939829929,114.74409200093434,100.9354939829929,0.0
2025-09-04,73398.86931908745,down_trend,36.0,0,,21,speculation_change_rate,0.5623948907897334,0.1970377013215178,0.446219830471128,0.5623948907897334,0.9,0,0,none,0,1.0,0,-1.0,-1.0,0.020714254548487965,-0.020714254548487965,-0.020714254548487965,98.8446904676518,112.36725367129186,100.9354939829929,-0.020714254548487965
2025-09-05,74227.81051576181,down_trend,36.0,1,36.0,21,speculation_change_rate,0.0838534546435021,0.2775604057567922,0.0805227044352744,0.0838534546435021,0.55,0,0,none,0,1.0,0,-1.0,-1.0,0.011293650765527463,-0.011293650765527463,-0.011293650765527463,97.72837305348348,111.09821715084686,100.9354939829929,-0.031773965757276645
2025-09-08,74776.68653775219,down_trend,36.0,1,36.0,21,speculation_change_rate,-0.0562549235395037,0.2196612103287803,-0.0578991954280118,-0.0562549235395037,0.5,0,0,none,0,1.0,0,-1.0,-1.0,0.007394479483856298,-0.007394479483856298,-0.007394479483856298,97.00572260394884,110.27670366343192,100.9354939829929,-0.038933493303219935
2025-09-09,72925.30501241976,down_trend,36.0,1,36.0,21,speculation_change_rate,-0.2085973972323946,-0.0142872508931811,-0.2339484612219614,-0.2085973972323946,0.25,0,0,none,0,1.0,0,-1.0,-1.0,-0.024758806668943922,0.024758806668943922,0.024758806668943922,99.40746853568122,113.00702324952324,100.9354939829929,-0.015138633467917106
2025-09-10,70827.04237735186,up_trend,37.0,1,36.0,21,speculation_change_rate,0.3548495863517271,0.2894031908943295,0.3036904417875106,0.3548495863517271,0.95,0,0,none,0,1.0,0,1.0,1.0,-0.028772764607711387,0.028772764607711387,0.028772764607711387,102.26769622810686,116.25854772849995,102.26769622810686,0.0
2025-09-11,71180.7106156905,up_trend,37.0,1,36.0,21,speculation_change_rate,-0.4571507196864729,-0.3215203751665091,-0.6109235660608385,-0.4571507196864729,0.0,0,1,fast_drop,1,0.7,1,1.0,0.7,0.004993406846701021,0.004993406846701021,0.004993406846701021,102.77836044264862,116.83907395671496,102.77836044264862,0.0
2025-09-12,71280.28673054207,up_trend,37.0,1,36.0,21,speculation_change_rate,-0.0530426839994395,-0.3760216348394565,-0.0545012596729473,-0.0530426839994395,0.5,0,0,none,0,1.0,0,1.0,1.0,0.0013989199319626167,0.0009792439523738316,0.0013989199319626167,102.87900553054699,117.00252246610506,102.87900553054699,0.0
2025-09-15,72799.4565240237,up_trend,37.0,0,,21,speculation_change_rate,0.2362986733738195,-0.1638996598709886,0.2121219749684679,0.2362986733738195,0.8,0,0,none,0,1.0,0,1.0,1.0,0.021312621808389887,0.021312621808389887,0.021312621808389887,105.07162686744279,119.4961529780528,105.07162686744279,0.0
2025-09-16,73335.25232560298,up_trend,37.0,0,,21,speculation_change_rate,0.0487464666351158,-0.1163040501976561,0.0475956096733324,0.0487464666351158,0.5,0,0,none,0,1.0,0,1.0,1.0,0.0073598873832592115,0.0073598873832592115,0.0073598873832592115,105.844942208363,120.37563120670399,105.844942208363,0.0
2025-09-17,73784.71070237238,up_trend,37.0,0,,21,speculation_change_rate,-0.3159913622566407,-0.4960887833572136,-0.3797847331595575,-0.3159913622566407,0.15,0,0,none,0,1.0,0,1.0,1.0,0.006128817485673066,0.006128817485673066,0.006128817485673066,106.49364654093966,121.11339148009256,106.49364654093966,0.0
2025-09-18,72980.54377817239,up_trend,37.0,0,,21,speculation_change_rate,0.4841360380875776,-0.1012559729431154,0.3948328104140982,0.4841360380875776,0.95,0,0,none,0,1.0,0,1.0,1.0,-0.01089882872135639,-0.01089882872135639,-0.01089882872135639,105.33299052737729,119.79339737048845,106.49364654093966,-0.01089882872135639
2025-09-19,74015.0978697927,up_trend,37.0,0,,21,speculation_change_rate,-0.2587198588056283,-0.4006326397831954,-0.29937666684008,-0.2587198588056283,0.25,0,0,none,0,1.0,0,1.0,1.0,0.014175752030087585,0.014175752030087585,0.014175752030087585,106.82616488168095,121.49155886645424,106.82616488168095,0.0
2025-09-22,73552.11577405642,up_trend,37.0,0,,21,speculation_change_rate,0.1004737032077451,-0.3048919133975847,0.0957407263856107,0.1004737032077451,0.6,0,0,none,0,1.0,0,1.0,1.0,-0.006255238580522571,-0.006255238580522571,-0.006255238580522571,106.1579417337038,120.73160018022497,106.82616488168095,-0.006255238580522571
2025-09-23,73616.79634309075,up_trend,37.0,0,,21,speculation_change_rate,0.2908997868173177,-0.0495524290097492,0.2553394843878355,0.2908997868173177,0.85,0,0,none,0,1.0,0,1.0,1.0,0.000879384207424172,0.000879384207424172,0.000879384207424172,106.25129535115707,120.8377696427605,106.82616488168095,-0.005381355131119814
2025-09-24,72877.51772622895,up_trend,37.0,0,,21,speculation_change_rate,-0.3123879025242454,-0.4240828408686841,-0.3745304118589349,-0.3123879025242454,0.15,0,0,none,0,1.0,0,1.0,1.0,-0.010042254669931583,-0.010042254669931583,-0.010042254669931583,105.18429278423064,119.62428598626138,106.82616488168095,-0.015369568862355298
2025-09-25,73966.6245575457,up_trend,37.0,0,,21,speculation_change_rate,0.0081308303921252,-0.4159848875860876,0.0080979532825964,0.0081308303921252,0.45,0,0,none,0,1.0,0,1.0,1.0,0.014944345873690201,0.014944345873690201,0.014944345873690201,106.75620323607768,121.4119926909333,106.82616488168095,-0.0006549111416735975
2025-09-26,72869.76578245863,up_trend,37.0,0,,21,speculation_change_rate,0.3809117884869664,-0.0932408902989855,0.3227439972871021,0.3809117884869664,0.9,0,0,none,0,1.0,0,1.0,1.0,-0.01482910409455973,-0.01482910409455973,-0.01482910409455973,105.1731043855499,119.61156161299152,106.82616488168095,-0.015474303490740748
2025-09-29,73840.64439353479,up_trend,37.0,0,,21,speculation_change_rate,0.0368088392712375,-0.0570933181877825,0.0361475721112029,0.0368088392712375,0.45,0,0,none,0,1.0,0,1.0,1.0,0.0133234764878285,0.0133234764878285,0.0133234764878285,106.5743757689827,121.20520344181466,106.82616488168095,-0.002356998521636733
2025-09-30,72835.58795828783,up_trend,37.0,0,,21,speculation_change_rate,-0.3231176977205303,-0.4473511912483404,-0.3902578730605578,-0.3231176977205303,0.05,0,0,none,0,1.0,0,1.0,1.0,-0.013611154717048546,-0.013611154717048546,-0.013611154717048546,105.12377545151821,119.55546066525677,106.82616488168095,-0.015936071767139404
2025-10-09,73428.63143671412,up_trend,37.0,0,,21,speculation_change_rate,0.2621743887671541,-0.2145152522328398,0.2328359390155006,0.2621743887671541,0.75,0,0,none,0,1.0,0,1.0,1.0,0.00814222133781528,0.00814222133781528,0.00814222133781528,105.97971649911126,120.52890768813776,106.82616488168095,-0.0079236054529076
2025-10-10,72930.97172346618,up_trend,37.0,0,,21,speculation_change_rate,-0.1901308073657244,-0.4253977871644677,-0.2108825349316279,-0.1901308073657244,0.3,0,0,none,0,1.0,0,1.0,1.0,-0.006777461373181803,-0.006777461373181803,-0.006777461373181803,105.26144306419778,119.71202767192962,106.82616488168095,-0.014647364896196002
2025-10-13,72518.54041722041,up_trend,37.0,0,,21,speculation_change_rate,-0.0258747955997715,-0.4516132241533332,-0.0262154369888655,-0.0258747955997715,0.45,0,0,none,0,1.0,0,1.0,1.0,-0.00565509133498987,-0.00565509133498987,-0.00565509133498987,104.66617998961691,119.03504522154802,106.82616488168095,-0.02021962404488087
2025-10-14,72817.30063893492,up_trend,37.0,0,,21,speculation_change_rate,0.028493444948938,-0.4235181674716767,0.0280950566816565,0.028493444948938,0.55,0,0,none,0,1.0,0,1.0,1.0,0.004119777094183652,0.004119777094183652,0.004119777094183652,105.09738132047383,119.52544307425687,106.82616488168095,-0.016183147294690392
2025-10-15,72976.96043622174,up_trend,37.0,0,,21,speculation_change_rate,-0.186575830113897,-0.6300207387847092,-0.2065025713130325,-0.186575830113897,0.35,0,0,none,0,1.0,0,1.0,1.0,0.0021926080187797403,0.0021926080187797403,0.0021926080187797403,105.32781868150985,119.78751551918968,106.82616488168095,-0.01402602257443808
2025-10-16,74995.10715339353,up_trend,37.0,0,,21,speculation_change_rate,0.3976771124644129,-0.2952090855517831,0.3348116532329261,0.3976771124644129,0.95,0,0,none,0,1.0,0,1.0,1.0,0.027654573513452352,0.027654573513452352,0.027654573513452352,108.24061458624925,123.10018817310893,108.24061458624925,0.0
2025-10-17,75753.86116644893,up_trend,37.0,0,,21,speculation_change_rate,0.4373722093430305,0.0676075063376109,0.3628165918893939,0.4373722093430305,0.95,0,0,none,0,1.0,0,1.0,1.0,0.010117380211264404,0.010117380211264404,0.010117380211264404,109.33572603831927,124.34563958093447,109.33572603831927,0.0
2025-10-20,75863.93064959011,up_trend,37.0,0,,21,speculation_change_rate,-0.4698172001519709,-0.5669259201909042,-0.6345334265285151,-0.4698172001519709,0.0,0,1,fast_drop,1,0.7,0,1.0,0.7,0.0014529884212679534,0.0014529884212679534,0.0014529884212679534,109.49458958228387,124.52631235548073,109.49458958228387,0.0
2025-10-21,75890.41507819353,up_trend,37.0,0,,21,speculation_change_rate,-0.1250782248008526,-0.7005467165842276,-0.1336207963933234,-0.1250782248008526,0.35,0,0,none,0,1.0,0,1.0,1.0,0.0003491043553458528,0.000244373048742097,0.0003491043553458528,109.52134710896084,124.56978503347918,109.52134710896084,0.0
2025-10-22,77060.78790431879,up_trend,37.0,0,,21,speculation_change_rate,0.5278428107850461,-0.2766899036545154,0.4238568129297122,0.5278428107850461,1.0,1,0,fast_rise,1,0.7,0,1.0,0.7,0.015421879362754298,0.015421879362754298,0.015421879362754298,111.21037211172157,126.49088523050973,111.21037211172157,0.0
2025-10-23,79720.24378879322,up_trend,37.0,0,,21,speculation_change_rate,0.1316376774607912,-0.1530240480222876,0.1236658556322277,0.1316376774607912,0.65,0,0,none,0,1.0,0,1.0,1.0,0.03451114317409387,0.02415780022186571,0.03451114317409387,113.89697006379588,130.85623028091774,113.89697006379588,0.0
2025-10-24,79399.00301292715,up_trend,37.0,0,,21,speculation_change_rate,0.2403478502297398,0.0623678166338737,0.2153918646561613,0.2403478502297398,0.65,0,0,none,0,1.0,0,1.0,1.0,-0.004029601022259133,-0.004029601022259133,-0.004029601022259133,113.4380107167946,130.32893188160878,113.89697006379588,-0.004029601022259022
2025-10-27,81770.0015767604,up_trend,37.0,1,37.0,21,speculation_change_rate,-0.240287068566361,-0.2124468222205771,-0.2748146388544508,-0.240287068566361,0.2,0,0,none,0,1.0,0,1.0,1.0,0.029861817829717863,0.029861817829717863,0.029861817829717863,116.82547592778509,134.2207907033991,116.82547592778509,0.0
2025-10-28,81468.53358311905,up_trend,37.0,1,37.0,21,speculation_change_rate,0.3447252130386822,0.0837428673871411,0.2961896896077182,0.3447252130386822,0.8,0,0,none,0,1.0,0,1.0,1.0,-0.0036867798438081634,-0.0036867798438081634,-0.0036867798438081634,116.39476611789124,133.7259481976138,116.82547592778509,-0.0036867798438081634
2025-10-29,82742.55279509487,up_trend,37.0,1,37.0,21,speculation_change_rate,-0.1234253334473127,-0.0479905236940014,-0.1317333910811425,-0.1234253334473127,0.35,0,0,none,0,1.0,0,1.0,1.0,0.01563817532907974,0.01563817532907974,0.01563817532907974,118.21496787783005,135.81717802157553,118.21496787783005,0.0
2025-10-30,83298.19290610154,up_trend,37.0,1,37.0,21,speculation_change_rate,0.1919222124478603,0.1275767848062199,0.1755673085002213,0.1919222124478603,0.65,0,0,none,0,1.0,0,1.0,1.0,0.006715288472941561,0.006715288472941561,0.006715288472941561,119.0088154889492,136.72922955157128,119.0088154889492,0.0
2025-10-31,80702.71595711434,no_trend,,1,37.0,21,speculation_change_rate,0.1154618541494618,0.2368453229214352,0.1092685381152153,0.1154618541494618,0.55,0,0,none,0,1.0,0,0.0,0.0,-0.031158862616779248,-0.031158862616779248,-0.031158862616779248,115.3006361569434,132.46890227227578,119.0088154889492,-0.031158862616779248
2025-11-03,82198.87581014527,no_trend,,1,37.0,21,speculation_change_rate,-0.3500335021243199,-0.1939891362290626,-0.4308344591504978,-0.3500335021243199,0.05,0,0,none,0,1.0,0,0.0,0.0,0.018539151195679615,0.0,0.0,115.3006361569434,132.46890227227578,119.0088154889492,-0.031158862616779248
2025-11-04,78692.84692417741,up_trend,38.0,0,,21,speculation_change_rate,0.8102430438924413,0.3994719784277493,0.5934611146568118,0.8102430438924413,1.0,1,0,fast_rise,1,0.7,0,1.0,0.7,-0.0426530028715445,-0.0,-0.0,115.3006361569434,132.46890227227578,119.0088154889492,-0.031158862616779248
2025-11-05,79192.40572818888,up_trend,38.0,0,,21,speculation_change_rate,-0.4676542797919987,-0.2309901722587907,-0.63046215068654,-0.4676542797919987,0.05,0,0,none,0,1.0,0,1.0,1.0,0.006348211095893008,0.004443747767125105,0.006348211095893008,115.81300310141391,133.30984282754142,119.0088154889492,-0.026853576975833682
2025-11-06,80510.1420147731,up_trend,38.0,0,,21,speculation_change_rate,0.0410411529531877,-0.1907688512717061,0.0402213209870846,0.0410411529531877,0.5,0,0,none,0,1.0,0,1.0,1.0,0.016639679960059217,0.016639679960059217,0.016639679960059217,117.74009440823478,135.5280759477175,119.0088154889492,-0.01066073194243522
2025-11-07,82428.04396778831,up_trend,38.0,0,,21,speculation_change_rate,0.4207107479258105,0.1603884218280704,0.3511572730997765,0.4207107479258105,0.85,0,0,none,0,1.0,0,1.0,1.0,0.023821867717775058,0.023821867717775058,0.023821867717775058,120.5448833623061,138.7566078449886,120.5448833623061,0.0
2025-11-10,87263.16601087779,up_trend,38.0,0,,21,speculation_change_rate,0.1280775896388868,0.2809033576792054,0.1205149358511349,0.1280775896388868,0.55,0,0,none,0,1.0,0,1.0,1.0,0.05865870170325738,0.05865870170325738,0.05865870170325738,127.61588971730956,146.89589031392364,127.61588971730956,0.0
2025-11-11,86597.97612100946,up_trend,38.0,0,,21,speculation_change_rate,-0.1436929747224276,0.1257770649202156,-0.1551262927589898,-0.1436929747224276,0.25,0,0,none,0,1.0,0,1.0,1.0,-0.007622802612793245,-0.007622802612793245,-0.007622802612793245,126.64309897973851,145.77613193743008,127.61588971730956,-0.007622802612793245
2025-11-12,86625.2703334333,up_trend,38.0,0,,21,speculation_change_rate,0.242039654713644,0.3425319760326358,0.2167549111124202,0.242039654713644,0.7,0,0,none,0,1.0,0,1.0,1.0,0.0003151830290548663,0.0003151830290548663,0.0003151830290548663,126.68301473528383,145.822078100258,127.61588971730956,-0.0073100221617558025
2025-11-13,87885.28761296567,up_trend,38.0,0,,21,speculation_change_rate,-0.0492057492552168,0.292074385762664,-0.0504575902699718,-0.0492057492552168,0.35,0,0,none,0,1.0,0,1.0,1.0,0.014545608627625217,0.014545608627625217,0.014545608627625217,128.52569628739096,147.94314897757135,128.52569628739096,0.0
2025-11-14,87524.8517046308,up_trend,38.0,1,38.0,21,speculation_change_rate,-0.315532400214644,-0.0870395837451496,-0.3791139695078135,-0.315532400214644,0.15,0,0,none,0,1.0,0,1.0,1.0,-0.004101208724743288,-0.004101208724743288,-0.004101208724743288,127.99858558042341,147.33640324421853,128.52569628739096,-0.004101208724743288
2025-11-17,95362.68556890875,up_trend,38.0,1,38.0,21,speculation_change_rate,0.8043610204236298,0.5031669400595563,0.590206523804706,0.8043610204236298,0.95,0,0,none,0,1.0,0,1.0,1.0,0.0895498102724952,0.0895498102724952,0.0895498102724952,139.46083463429807,160.53035020097013,139.46083463429807,0.0
2025-11-18,93815.03801262262,up_trend,38.0,1,38.0,21,speculation_change_rate,0.1819549253192049,0.6703367240686223,0.167169784009066,0.1819549253192049,0.6,0,0,none,0,1.0,0,1.0,1.0,-0.016229068498367805,-0.016229068498367805,-0.016229068498367805,137.1975151961785,157.9250921514916,139.46083463429807,-0.016229068498367805
2025-11-19,99785.99208447618,up_trend,38.0,1,38.0,21,speculation_change_rate,0.1353306185856995,0.7972606264922603,0.1269239024236379,0.1353306185856995,0.55,0,0,none,0,1.0,0,1.0,1.0,0.06364602305069877,0.06364602305069877,0.06364602305069877,145.92959141085308,167.9763962068492,145.92959141085308,0.0
2025-11-20,99487.06486152818,no_trend,,1,38.0,21,speculation_change_rate,0.0471587086885272,0.8433411311226615,0.0460805046304012,0.0471587086885272,0.4,0,0,none,0,1.0,0,0.0,0.0,-0.002995683228713464,-0.002995683228713464,-0.002995683228713464,145.4924325812906,167.4731921339126,145.92959141085308,-0.002995683228713353
2025-11-21,91473.83576451118,no_trend,,1,38.0,21,speculation_change_rate,-0.0921918702672826,0.7466188975454795,-0.096722233577182,-0.0921918702672826,0.3,0,0,none,0,1.0,0,0.0,0.0,-0.08054543681804538,-0.0,-0.0,145.4924325812906,167.4731921339126,145.92959141085308,-0.002995683228713353
2025-11-24,91310.30934205856,no_trend,,0,,21,speculation_change_rate,-0.5286798721365293,-0.0055988413035321,-0.7522177388490116,-0.5286798721365293,0.0,0,1,fast_drop,1,0.7,0,0.0,0.0,-0.0017876852007562283,-0.0,-0.0,145.4924325812906,167.4731921339126,145.92959141085308,-0.002995683228713353
2025-11-25,96559.5923121724,down_trend,39.0,0,,21,speculation_change_rate,0.2305034602454876,0.2018245616060854,0.2074234029096175,0.2305034602454876,0.75,0,0,none,0,1.0,0,-1.0,-1.0,0.05748839323771682,0.0,0.0,145.4924325812906,167.4731921339126,145.92959141085308,-0.002995683228713353
2025-11-26,95686.16019824593,down_trend,39.0,0,,21,speculation_change_rate,0.048717180303627,0.2493922458071137,0.0475676842010283,0.048717180303627,0.5,0,0,none,0,1.0,0,-1.0,-1.0,-0.009045524043874598,0.009045524043874598,0.009045524043874598,146.80848787840642,168.98807492006432,146.80848787840642,0.0
2025-11-27,95245.89217620356,down_trend,39.0,0,,21,speculation_change_rate,-0.2013984522803436,0.0244990994933621,-0.2248931463137516,-0.2013984522803436,0.2,0,0,none,0,1.0,0,-1.0,-1.0,-0.004601167202552658,0.004601167202552658,0.004601167202552658,147.48397827788892,169.76561730800904,147.48397827788892,0.0
2025-11-28,95819.86815120305,down_trend,39.0,0,,21,speculation_change_rate,-0.2332125987801099,-0.2410465987862632,-0.2655456982796253,-0.2332125987801099,0.2,0,0,none,0,1.0,0,-1.0,-1.0,0.006026254381004126,-0.006026254381004126,-0.006026254381004126,146.59520230766387,168.74256651296278,147.48397827788892,-0.006026254381004237
2025-12-01,96392.8420646492,down_trend,39.0,0,,21,speculation_change_rate,-0.0814351064727391,-0.3259893239733702,-0.084942725187107,-0.0814351064727391,0.4,0,0,none,0,1.0,0,-1.0,-1.0,0.0059796984122542085,-0.0059796984122542085,-0.0059796984122542085,145.71860720918065,167.73353685590553,147.48397827788892,-0.011969917609504499
2025-12-02,96029.9968753506,down_trend,39.0,1,39.0,21,speculation_change_rate,-0.2289397171827979,-0.585978044618334,-0.2599887206449638,-0.2289397171827979,0.2,0,0,none,0,1.0,0,-1.0,-1.0,-0.003764233749382062,0.003764233749382062,0.003764233749382062,146.26712610835037,168.36492509624173,147.48397827788892,-0.008250741427965558
2025-12-03,93184.9829012468,down_trend,39.0,1,39.0,21,speculation_change_rate,0.4789765336629805,-0.1946277273691737,0.3913503172491603,0.4789765336629805,0.95,0,0,none,0,1.0,0,-1.0,-1.0,-0.029626304974233242,0.029626304974233242,0.029626304974233242,150.600480594141,173.35295571410694,150.600480594141,0.0
2025-12-04,93290.9207135939,down_trend,39.0,1,39.0,21,speculation_change_rate,0.0208979229000887,-0.1739451707556575,0.0206825566135162,0.0208979229000887,0.45,0,0,none,0,1.0,0,-1.0,-1.0,0.0011368549850931942,-0.0011368549850931942,-0.0011368549850931942,150.42926968702014,173.15587854222272,150.600480594141,-0.0011368549850930831
2025-12-05,91762.80919857872,up_trend,40.0,1,39.0,21,speculation_change_rate,-0.2811632640264774,-0.5040661887699388,-0.3301210180142813,-0.2811632640264774,0.1,0,0,none,0,1.0,0,1.0,1.0,-0.016380066820291583,0.016380066820291583,0.016380066820291583,152.8933111762212,175.9921834030706,152.8933111762212,0.0
2025-12-08,94412.5482067781,up_trend,40.0,1,39.0,21,speculation_change_rate,0.2531934607896582,-0.2783711266978205,0.2256950620721183,0.2531934607896582,0.9,0,0,none,0,1.0,0,1.0,1.0,0.028875957823667253,0.028875957823667253,0.028875957823667253,157.3082519812666,181.0741262683128,157.3082519812666,0.0
2025-12-09,92396.22369720136,up_trend,40.0,1,39.0,21,speculation_change_rate,-0.1498407480439804,-0.4407027185020209,-0.1623315918042004,-0.1498407480439804,0.3,0,0,none,0,1.0,0,1.0,1.0,-0.021356530968327125,-0.021356530968327125,-0.021356530968327125,153.9486934262553,177.2070110831008,157.3082519812666,-0.021356530968327125
2025-12-10,95566.96369037496,up_trend,40.0,0,,21,speculation_change_rate,0.1747996740824098,-0.279605075583625,0.1610976429183959,0.1747996740824098,0.7,0,0,none,0,1.0,0,1.0,1.0,0.034316770386251694,0.034316770386251694,0.034316770386251694,159.23171538982754,183.28818339327353,159.23171538982754,0.0
2025-12-11,98510.09342365916,up_trend,40.0,0,,21,speculation_change_rate,0.1396219385706898,-0.1489085010122777,0.1306965745713473,0.1396219385706898,0.7,0,0,none,0,1.0,0,1.0,1.0,0.030796518165205677,0.030796518165205677,0.030796518165205677,164.13549780530724,188.93282126261204,164.13549780530724,0.0
2025-12-12,97397.64133122387,up_trend,40.0,0,,21,speculation_change_rate,0.0264326403058625,-0.1228191664329722,0.0260893345793055,0.0264326403058625,0.5,0,0,none,0,1.0,0,1.0,1.0,-0.01129277268727169,-0.01129277268727169,-0.01129277268727169,162.28195293867972,186.79924585892843,164.13549780530724,-0.01129277268727169
