date,open,close,high,low,volume,total_turnover,open_interest,speculation,threshold,realtime_trend,realtime_position,realtime_segment_id,trend,segment_id,is_reversal_window,reversal_segment_id,reversal_trend,is_uptrend_reversal_window,is_downtrend_reversal_window,factor_id,factor_name,factor_value,daily_return,ret_5,close_rank_20,close_rank_60,price_ma_5,price_ma_10,price_ma_20,is_price_ma_bullish,open_interest_ma_5,open_interest_ma_10,is_open_interest_ma_bullish,oi_change_5,oi_change_5_rate,oi_change_5_rate_median_past,oi_change_5_rate_mad_past,oi_change_5_rate_mad_score,oi_change_5_rate_mad_abs_score,log_volume,log_volume_median_past,log_volume_mad_past,volume_mad_score,price_volume_oi_score,signal,position,position_scale,is_effective_signal,base_position,factor_position_source,strategy_position,base_return,strategy_return,base_nav,strategy_nav,base_running_max,strategy_running_max,base_drawdown,strategy_drawdown
2025-09-03,72866.68565085565,71909.32133259506,73215.36197435565,71831.82617881568,595454.0,43273868960.0,763953.0,-0.2491821291496102,0.04,down_trend,-1.0,47.0,down_trend,37.0,0,,,0,0,51,price_volume_up_oi_down,2.015047400487819,-0.008848835078604345,-0.0834757122075734,0.1,0.6333333333333333,74846.44187239479,77110.10509807711,79230.57066645156,0,751267.8,767372.6,0,6031.0,0.0079572832032847,-0.0772771549975443,0.0300200616129408,1.915047400487819,1.915047400487819,13.29707941878211,13.677617428205124,0.1836831539098264,-1.3973484531439522,2.015047400487819,0,1.0,1.0,0,1.0,position,1.0,-0.008848835078604345,-0.008848835078604345,0.33581427732395613,0.3526369497971836,1.042570101565494,1.042570101565494,-0.6778976523308056,-0.6617618812704548
2025-09-04,71337.9024457974,73398.86931908745,74366.93175488852,71174.01827536702,947387.0,69388457820.0,777956.0,0.1970377013215178,0.04,down_trend,-1.0,47.0,down_trend,37.0,0,,,0,0,51,price_volume_up_oi_down,3.340280958407879,0.020714254548487965,-0.0546845042051136,0.2,0.7,73997.24796924075,76231.49308033558,79416.20957185757,0,757912.4,763147.9,0,33223.0,0.044610618839235,-0.0772771549975443,0.0308946399230208,2.6610498568402545,2.6610498568402545,13.761462947612817,13.630954591566168,0.1836831539098264,0.4792311015676246,3.340280958407879,0,1.0,1.0,0,1.0,position,1.0,0.020714254548487965,0.020714254548487965,0.3427704197454611,0.3599415613384848,1.042570101565494,1.042570101565494,-0.6712255423105202,-0.6547555307810893
2025-09-05,73376.02846782154,74227.81051576181,75699.62651563594,72582.15726865128,1071588.0,79448983040.0,811867.0,0.2775604057567922,0.04,down_trend,-1.0,47.0,down_trend,37.0,1,37.0,down_trend,0,1,51,price_volume_up_oi_down,4.552867058712201,0.011293650765527463,-0.0335247760782723,0.2,0.7,73482.28997244417,75795.46419676128,79511.9421463901,0,771409.8,765382.6,1,67487.0,0.0906620274590934,-0.0757153153225175,0.0534363191801431,2.100069428673353,2.100069428673353,13.884652218381603,13.630954591566168,0.1365876665826721,1.2527976300388486,4.552867058712201,0,1.0,1.0,0,1.0,position,1.0,0.011293650765527463,0.011293650765527463,0.34664154915881956,0.3640066156282403,1.042570101565494,1.042570101565494,-0.6675124784047497,-0.6508564603170011
2025-09-08,74050.0392085257,74776.68653775219,76543.26510287877,73067.86963720394,1006332.0,75324013580.0,807874.0,0.2196612103287803,0.04,down_trend,-1.0,47.0,down_trend,37.0,1,37.0,down_trend,0,1,51,price_volume_up_oi_down,3.731232169117707,0.007394479483856298,-0.0072678725248324,0.2,0.7,73372.8007334955,75374.77331681334,79407.60409215846,0,784614.0,767298.4,1,66021.0,0.0889947199782167,-0.058295401716703,0.0625329043822249,1.5886968153133492,1.5886968153133492,13.821822595077954,13.630954591566168,0.1365876665826721,0.9425353538043576,3.731232169117707,0,1.0,1.0,0,1.0,position,1.0,0.007394479483856298,0.007394479483856298,0.3492047829823266,0.36669825507949133,1.042570101565494,1.042570101565494,-0.6650539062476754,-0.648274725575894
2025-09-09,74742.83876475392,72925.30501241976,75194.95541658941,72597.14196793671,794938.0,59116508600.0,806377.0,-0.0142872508931811,0.04,down_trend,-1.0,47.0,down_trend,37.0,1,37.0,down_trend,0,1,51,price_volume_up_oi_down,1.9814372178214656,-0.024758806668943922,0.0051548210418841,0.1,0.65,73447.59854352326,74801.9599506973,78963.90595854705,0,793605.4,771833.5,1,44957.0,0.0590436290089569,-0.0283281284993994,0.0672516568797954,0.8762823967795814,0.8762823967795814,13.586019403173909,13.677136955850033,0.1800947006640365,-0.3412535020704743,1.9814372178214656,0,1.0,1.0,0,1.0,position,1.0,-0.024758806668943922,-0.024758806668943922,0.34055888927259664,0.35761924387613914,1.042570101565494,1.042570101565494,-0.6733467718274071,-0.6569830236459417
2025-09-10,69318.74672267797,70827.04237735186,71184.18032516653,68637.66990053587,1063402.0,74610858240.0,796180.0,0.2894031908943295,0.04,down_trend,-1.0,47.0,up_trend,38.0,1,37.0,down_trend,0,1,51,price_volume_up_oi_down,2.2175832245359937,-0.028772764607711387,-0.015050607281321,0.0,0.55,73231.14275247461,74038.79231243469,78273.0597624749,0,800050.8,775659.3,1,32227.0,0.0421845322945259,0.0042375026655219,0.0625329043822249,0.4093032474171647,0.4093032474171647,13.876983760810434,13.677136955850033,0.1667674903152418,0.8082799771188287,2.2175832245359937,0,1.0,1.0,0,1.0,position,1.0,-0.028772764607711387,-0.028772764607711387,0.3307600685164926,0.34732954955290324,1.042570101565494,1.042570101565494,-0.6827454882699662,-0.666852570363026
2025-09-11,71164.17365597397,71180.7106156905,71575.2232944231,70300.30500509261,564454.0,39926781980.0,778508.0,-0.3215203751665091,0.04,down_trend,-1.0,47.0,up_trend,38.0,1,37.0,down_trend,0,1,51,price_volume_up_oi_down,1.3856913459429256,0.004993406846701021,-0.0302206113523891,0.05,0.55,72787.51101179523,73392.37949051798,77587.52431256518,0,800161.2,779036.8,1,552.0,0.0007095516970111,0.0250709077489053,0.0489482667446814,-0.3356913459429256,0.3356913459429256,13.243614171209009,13.695968533411945,0.1797266609291448,-1.697627028379228,1.3856913459429256,0,1.0,1.0,0,1.0,position,1.0,0.004993406846701021,0.004993406846701021,0.33241168810723815,0.3490639073037023,1.042570101565494,1.042570101565494,-0.6811613074189466,-0.6651890297069158
2025-09-12,70723.93901884858,71280.28673054207,71695.27302363489,70533.8432333835,523111.0,37186284040.0,761900.0,-0.3760216348394565,0.04,down_trend,-1.0,47.0,up_trend,38.0,1,37.0,down_trend,0,1,51,price_volume_up_oi_down,3.0964548616004457,0.0013989199319626167,-0.0397091570496189,0.1,0.55,72198.00625475126,72840.14811359772,76828.3814740324,0,790167.8,780788.8,1,-49967.0,-0.0615457950624917,0.0250709077489053,0.0292629534405989,-1.9964548616004456,1.9964548616004456,13.167548957621644,13.608246761192492,0.2238454462097685,-1.3279099542222483,3.0964548616004457,0,1.0,1.0,0,1.0,position,1.0,0.0013989199319626167,0.0013989199319626167,0.3328767054433487,0.3495522197611582,1.042570101565494,1.042570101565494,-0.6807152776168142,-0.6647206559671331
2025-09-15,71439.15090812596,72799.4565240237,73279.47950258698,70997.80577843661,646168.0,46720924920.0,761248.0,-0.1638996598709886,0.04,down_trend,-1.0,47.0,up_trend,38.0,0,,,0,0,51,price_volume_up_oi_down,2.158144915902507,0.021312621808389887,-0.026441797641438,0.25,0.6333333333333333,71802.56025200558,72587.68049275054,76019.40191689583,0,780842.6,782728.3,0,-46626.0,-0.0577144455694823,0.0250709077489053,0.0292629534405989,-1.9081449159025063,1.9081449159025063,13.378814810874005,13.608246761192492,0.2411564167517026,-0.6416985809563259,2.158144915902507,0,1.0,1.0,0,1.0,position,1.0,0.021312621808389887,0.021312621808389887,0.3399711807752856,0.3570020940232109,1.042570101565494,1.042570101565494,-0.6739104830794644,-0.6575749741075956
2025-09-16,74198.00746242359,73335.25232560298,75186.7049656234,72891.13041629724,671978.0,49511927580.0,754858.0,-0.1163040501976561,0.04,down_trend,-1.0,47.0,up_trend,38.0,0,,,0,0,51,price_volume_up_oi_down,2.40609643459367,0.0073598873832592115,0.0056214686124851,0.35,0.65,71884.54971464223,72666.07412908274,75328.42460288851,0,770538.8,782072.1,0,-51519.0,-0.0638894710538619,0.0250709077489053,0.0292629534405989,-2.050474965981185,2.050474965981185,13.417980880874143,13.608246761192492,0.2490844749682148,-0.5152170890395041,2.40609643459367,0,1.0,1.0,0,1.0,position,1.0,0.0073598873832592115,0.0073598873832592115,0.34247333037934535,0.35962958923080945,1.042570101565494,1.042570101565494,-0.671510500958068,-0.6550547644798179
2025-09-17,73265.11661796016,73784.71070237238,74179.01713955746,72868.94045876228,456716.0,33556872440.0,750058.0,-0.4960887833572136,0.04,up_trend,1.0,48.0,up_trend,38.0,0,,,0,0,51,price_volume_up_oi_down,1.6354715568330247,0.006128817485673066,0.041759026294825,0.45,0.6666666666666666,72476.08337964633,72853.61306606047,74981.8590820688,0,761314.4,780682.6,0,-46122.0,-0.057929111507448,0.0250709077489053,0.0489482667446814,-1.1437125305381997,1.1437125305381997,13.031817032498545,13.502000142024029,0.2589243882019039,-1.224813795403425,1.6354715568330247,0,1.0,1.0,0,1.0,position,1.0,0.006128817485673066,0.006128817485673066,0.34457228691495095,0.3618336933456527,1.042570101565494,1.042570101565494,-0.6694972487724797,-0.6529406580887622
2025-09-18,73376.43947006066,72980.54377817239,73876.43968177334,71823.46555123864,661600.0,48169792900.0,732100.0,-0.1012559729431154,0.04,up_trend,1.0,48.0,up_trend,38.0,0,,,0,0,51,price_volume_up_oi_down,1.1748195842417457,-0.01089882872135639,0.0252854059325047,0.35,0.6166666666666667,72836.05001214272,72811.78051196897,74521.63679615228,0,752032.8,776097.0,0,-46408.0,-0.0596114619246045,0.0214470419957685,0.0683813317228865,-0.7995341783092408,0.7995341783092408,13.40241642269162,13.502000142024029,0.2896426293213574,-0.2319005964047525,1.1748195842417457,0,1.0,1.0,0,1.0,position,1.0,-0.01089882872135639,-0.01089882872135639,0.3408168525777388,0.3578901298962626,1.042570101565494,1.042570101565494,-0.6730993416500456,-0.6567231984123995
2025-09-19,72846.77072511877,74015.0978697927,74078.20225021898,72668.7077971677,492310.0,36188074740.0,734905.0,-0.4006326397831954,0.04,up_trend,1.0,48.0,up_trend,38.0,0,,,0,0,51,price_volume_up_oi_down,0.7249540812344413,0.014175752030087585,0.0383670053066556,0.55,0.6666666666666666,73383.01223999282,72790.50924737206,74292.98672206668,0,746633.8,768400.8,0,-26995.0,-0.0354311589447434,-0.0285024469362356,0.0342151861219412,-0.1365870759277855,0.1365870759277855,13.106863878357377,13.41019865178288,0.2092352227761322,-0.977830113822062,0.7249540812344413,0,1.0,1.0,0,1.0,position,1.0,0.014175752030087585,0.014175752030087585,0.34564818776755574,0.3629634916316879,1.042570101565494,1.042570101565494,-0.6684652789788044,-0.651856991595412
2025-09-22,74342.83375,73552.11577405642,74887.70581197525,73167.71919640193,534038.0,39424924800.0,724411.0,-0.3048919133975847,0.04,up_trend,1.0,48.0,up_trend,38.0,0,,,0,0,51,price_volume_up_oi_down,0.5862682773976218,-0.006255238580522571,0.0103388031445583,0.5,0.6333333333333333,73533.54408999937,72668.05217100248,74021.41274390792,0,739266.4,760054.5,0,-36837.0,-0.0483902749169784,-0.0465728022571128,0.0161448308010639,-0.0759294742530633,0.0759294742530633,13.188222276459191,13.390615616782812,0.2092352227761322,-0.6524352640831503,0.5862682773976218,0,1.0,1.0,0,1.0,position,1.0,-0.006255238580522571,-0.006255238580522571,0.3434860758881444,0.3606930683955122,1.042570101565494,1.042570101565494,-0.6705391077565188,-0.6540347091731236
2025-09-23,73486.93146672803,73616.79634309075,74425.11662628764,72433.78092225184,670365.0,49253689460.0,704420.0,-0.0495524290097492,0.04,up_trend,1.0,48.0,up_trend,38.0,0,,,0,0,51,price_volume_up_oi_down,2.042421857469689,0.000879384207424172,0.0038391361392982,0.55,0.6333333333333333,73589.85289349694,72737.20130406957,73769.58062738345,0,729178.8,749858.8,0,-50438.0,-0.0668178650819094,-0.0530523602432304,0.0096652728149464,-0.9606253222582108,0.9606253222582108,13.415577619149913,13.311214491041506,0.1333288740010871,0.5279573990721799,2.042421857469689,0,1.0,1.0,0,1.0,position,1.0,0.000879384207424172,0.000879384207424172,0.34378813211875053,0.36101025618358656,1.042570101565494,1.042570101565494,-0.6702493850509161,-0.6537304727600535
2025-09-24,73787.78901126204,72877.51772622895,73835.2122112146,72830.99380229185,467625.0,34307366100.0,714619.0,-0.4240828408686841,0.04,up_trend,1.0,48.0,up_trend,38.0,0,,,0,0,51,price_volume_up_oi_down,1.2468649836646035,-0.010042254669931583,-0.0122951349609921,0.3,0.5333333333333333,73408.41429826824,72942.2488389573,73490.52057569599,0,722091.0,741702.7,0,-35439.0,-0.0472483461278994,-0.0578217785384652,0.0075318895294204,0.9468649836646036,0.9468649836646036,13.055421971650448,13.311214491041506,0.1148793022074761,-1.50183442409755,1.2468649836646035,0,1.0,1.0,0,1.0,position,1.0,-0.010042254669931583,-0.010042254669931583,0.34033572414351393,0.35738489925253375,1.042570101565494,1.042570101565494,-0.6735608247038014,-0.6572077995370339
2025-09-25,72981.5249512127,73966.6245575457,74396.25226619895,72792.31026181286,470404.0,34618955400.0,713068.0,-0.4159848875860876,0.04,up_trend,1.0,48.0,up_trend,38.0,0,,,0,0,51,price_volume_up_oi_down,3.563512329545713,0.014944345873690201,0.0135115570304675,0.7,0.65,73605.6304541429,73220.84023314281,73306.6098618304,0,718284.6,735158.7,0,-19032.0,-0.0259964485725993,-0.0578217785384652,0.0075318895294204,2.8500007725152456,2.8500007725152456,13.06134717893176,13.2159182238341,0.1616964196117782,-0.6447683982066358,3.563512329545713,0,1.0,1.0,0,1.0,position,1.0,0.014944345873690201,0.014944345873690201,0.34542181891828744,0.3627257827969975,1.042570101565494,1.042570101565494,-0.6686824047614528,-0.652084994330512
2025-09-26,73750.7980399463,72869.76578245863,74423.34872687813,72188.28967106793,633239.0,46378488660.0,695123.0,-0.0932408902989855,0.04,up_trend,1.0,48.0,up_trend,38.0,0,,,0,0,51,price_volume_up_oi_down,1.5382510603079345,-0.01482910409455973,-0.0154743034907409,0.3,0.5,73376.56403667609,73379.78813833446,73109.96812596609,0,710328.2,728481.0,0,-39782.0,-0.0541321667426402,-0.0578217785384652,0.0075318895294204,0.3304096604704775,0.3304096604704775,13.358603197006378,13.17788561704042,0.1342661149659223,0.907841399837457,1.5382510603079345,0,1.0,1.0,0,1.0,position,1.0,-0.01482910409455973,-0.01482910409455973,0.340299522809016,0.35734688440612017,1.042570101565494,1.042570101565494,-0.6735955478696044,-0.6572442621656442
2025-09-29,72643.93976689041,73840.64439353479,74564.4334883514,72323.69926427922,657174.0,48424073600.0,695786.0,-0.0570933181877825,0.04,up_trend,1.0,48.0,up_trend,38.0,0,,,0,0,51,price_volume_up_oi_down,2.757380656488313,0.0133234764878285,0.0039227779709927,0.75,0.6333333333333333,73434.26976057177,73483.90692528557,73035.79370901806,0,704603.2,721934.8,0,-28625.0,-0.0395148610388301,-0.0559233061560612,0.0077495980684417,1.4281185308250934,1.4281185308250934,13.395704102585425,13.273412736732784,0.1433665132792434,0.5753393476922267,2.757380656488313,0,1.0,1.0,0,1.0,position,1.0,0.0133234764878285,0.0133234764878285,0.34483349549998116,0.3621079872185039,1.042570101565494,1.042570101565494,-0.6692467058261224,-0.6526775641515399
2025-09-30,73836.5524679153,72835.58795828783,73956.84572743287,72746.4707522058,432403.0,31629261540.0,676349.0,-0.4473511912483404,0.04,up_trend,1.0,48.0,up_trend,38.0,0,,,0,0,51,price_volume_up_oi_down,1.0659896543160543,-0.013611154717048546,-0.0106118226221378,0.3,0.4666666666666667,73278.02808361119,73433.94048855404,73050.0073088184,0,698989.0,714083.9,0,-28071.0,-0.039849805513756,-0.0512612208298093,0.0100483004428871,0.7659896543160545,0.7659896543160545,12.977113302743474,13.273412736732784,0.1433665132792434,-1.3939882172745155,1.0659896543160543,0,1.0,1.0,0,1.0,position,1.0,-0.013611154717048546,-0.013611154717048546,0.3401399134411103,0.3571792793801938,1.042570101565494,1.042570101565494,-0.6737486400862966,-0.6574050235625755
2025-10-09,73359.53557739544,73428.63143671412,75023.67772874047,72675.29639939361,547026.0,40310546880.0,677908.0,-0.2145152522328398,0.04,up_trend,1.0,48.0,up_trend,38.0,0,,,0,0,51,price_volume_up_oi_down,1.1728272600633072,0.00814222133781528,0.007562191025159,0.6,0.5666666666666667,73388.25082570822,73398.33256198822,73125.97281402434,0,691646.8,706868.9,0,-36711.0,-0.0513714300907196,-0.0478193105224389,0.0092071252343089,-0.2602193153904301,0.2602193153904301,13.212251612267195,13.147543077408285,0.1430779097872756,0.305045753647718,1.1728272600633072,0,1.0,1.0,0,1.0,position,1.0,0.00814222133781528,0.00814222133781528,0.3429094079021731,0.3600875121301887,1.042570101565494,1.042570101565494,-0.671092229302116,-0.6546155394351982
2025-10-10,73241.47073365533,72930.97172346618,73953.37703438438,72735.39369318754,445495.0,32601094140.0,681696.0,-0.4253977871644677,0.04,up_trend,1.0,48.0,up_trend,38.0,0,,,0,0,51,price_volume_up_oi_down,0.7169383062569539,-0.006777461373181803,-0.0140016235738023,0.4,0.5,73181.1202588923,73393.37535651762,73102.57793424328,0,685372.4,701828.5,0,-31372.0,-0.0439958040467388,-0.0478193105224389,0.0081369772461458,0.3169383062569538,0.3169383062569538,13.006941302485462,13.200236944363194,0.1515906126779649,-0.8600540758418538,0.7169383062569539,0,1.0,1.0,0,1.0,position,1.0,-0.006777461373181803,-0.006777461373181803,0.3405853526356155,0.3576470329257612,1.042570101565494,1.042570101565494,-0.6733213890133602,-0.6569563692755734
2025-10-13,72485.5632461628,72518.54041722041,73128.47540227865,72014.95473358425,434460.0,31460634540.0,682469.0,-0.4516132241533332,0.04,up_trend,1.0,48.0,up_trend,38.0,0,,,0,0,51,price_volume_up_oi_down,3.263478228620138,-0.00565509133498987,-0.004819905230473,0.15,0.3833333333333333,73110.87518584466,73243.71961126037,73017.11442931622,0,682841.6,696584.9,0,-12654.0,-0.0182039725343572,-0.0456220750873191,0.005939741811026,3.113478228620138,3.113478228620138,12.981859159610922,13.147543077408285,0.1163614403403299,-0.9603892081492303,3.263478228620138,0,1.0,1.0,0,1.0,position,1.0,-0.00565509133498987,-0.00565509133498987,0.3386593113591014,0.35562450628887793,1.042570101565494,1.042570101565494,-0.6751687863956773,-0.6588963123392066
2025-10-14,72587.02824994612,72817.30063893492,74436.75727402422,72543.75059932348,435820.0,31894815480.0,665639.0,-0.4235181674716767,0.04,up_trend,1.0,48.0,up_trend,38.0,0,,,0,0,51,price_volume_up_oi_down,0.5105075811669424,0.004119777094183652,-0.0138588139771093,0.25,0.4166666666666667,72906.2064349247,73170.23809774822,72919.14513437536,0,676812.2,690707.7,0,-30147.0,-0.0433279772803706,-0.0456220750873191,0.005939741811026,0.2605075811669424,0.2605075811669424,12.984984593050912,13.124784727695475,0.1303844966472853,-0.7231987039528011,0.5105075811669424,0,1.0,1.0,0,1.0,position,1.0,0.004119777094183652,0.004119777094183652,0.3400545122327706,0.35708959998401724,1.042570101565494,1.042570101565494,-0.6738305542023943,-0.6574910411800401
2025-10-15,73067.43555965202,72976.96043622174,73865.9818364928,72832.54135014435,358650.0,26237018920.0,673419.0,-0.6300207387847092,0.04,up_trend,1.0,48.0,up_trend,38.0,0,,,0,0,51,price_volume_up_oi_down,5.026691092221036,0.0021926080187797403,0.0019409808020616,0.55,0.5,72934.48093051146,73106.25450706133,72921.72790556545,0,676226.2,687607.6,0,-2930.0,-0.0043320829926561,-0.0436618906635547,0.0059282845259447,4.474750111418974,4.474750111418974,12.79010226155458,13.058384575291104,0.0788983441139059,-2.2935074693518938,5.026691092221036,0,1.0,1.0,0,1.0,position,1.0,0.0021926080187797403,0.0021926080187797403,0.3408001184831144,0.35787255750436503,1.042570101565494,1.042570101565494,-0.6731153924600576,-0.6567400532904275
2025-10-16,73095.43371227075,74995.10715339353,75053.88695063797,73031.24766298755,507153.0,37500137060.0,681313.0,-0.2952090855517831,0.0311623469343203,up_trend,1.0,48.0,up_trend,38.0,0,,,0,0,51,price_volume_up_oi_down,6.468255928937804,0.027654573513452352,0.0213333094465952,1.0,0.7,73247.77607384736,73318.01344977778,73130.13114436754,0,676907.2,684277.0,0,3405.0,0.0050228054544274,-0.0415888913970633,0.0077209967122462,4.0719041826870574,4.0719041826870574,13.136568012196287,13.031181637067956,0.0516954058907579,1.375018436804151,6.468255928937804,0,1.0,1.0,0,1.0,position,1.0,0.027654573513452352,0.027654573513452352,0.350224800413099,0.3677693704543167,1.042570101565494,1.042570101565494,-0.6640755380504282,-0.6472473458599239
2025-10-17,75060.94155251276,75753.86116644893,76830.50495073886,74886.42864203273,755131.0,57266505700.0,705766.0,0.0676075063376109,0.0311623469343203,up_trend,1.0,48.0,up_trend,38.0,0,,,0,0,51,price_volume_up_oi_down,10.259618261922574,0.010117380211264404,0.0387063188145408,1.0,0.7333333333333333,73812.35396244391,73496.73711066811,73358.78867190545,1,681721.2,683546.8,0,24070.0,0.0353089940383983,-0.039682333276293,0.0126874907590601,3.98667934207836,3.98667934207836,13.534646523113828,13.034144240708612,0.0797273547264065,4.234232601029673,10.259618261922574,0,1.0,1.0,0,1.0,position,1.0,0.010117380211264404,0.010117380211264404,0.3537681578782925,0.37149023300526035,1.042570101565494,1.042570101565494,-0.66067686254662,-0.6436784131374562
2025-10-20,76508.5044800564,75863.93064959011,76657.56991177541,75619.3038260488,400577.0,30467891720.0,706153.0,-0.5669259201909042,0.0311623469343203,up_trend,1.0,48.0,up_trend,38.0,0,,,0,0,51,price_volume_up_oi_down,6.8850410993746465,0.0014529884212679534,0.0461315163422026,1.0,0.7333333333333333,74481.43200891784,73796.15359738124,73587.97086785786,1,686458.0,684649.8,1,23684.0,0.0347034077738329,-0.039682333276293,0.0130694651403868,3.838909583032444,3.838909583032444,12.900661286686434,13.071754657340875,0.1175691547618615,-0.9815576011174804,6.8850410993746465,0,1.0,1.0,0,1.0,position,1.0,0.0014529884212679534,0.0014529884212679534,0.35428217891550295,0.37203000401243114,1.042570101565494,1.042570101565494,-0.6601838299568319,-0.6431606819974971
2025-10-21,75799.73084965374,75890.41507819353,76256.60988975276,75287.90779764816,347988.0,26357308660.0,701145.0,-0.7005467165842276,0.0311623469343203,up_trend,1.0,48.0,up_trend,38.0,0,,,0,0,51,price_volume_up_oi_down,5.987537959100662,0.0003491043553458528,0.0422030810301068,1.0,0.7333333333333333,75096.05489676955,74001.13066584713,73742.51879556634,1,693559.2,685185.7,1,35506.0,0.0533412254991068,-0.0288594167865937,0.0188242002821355,2.9453348780705553,2.9453348780705553,12.759923275403446,12.995962947768188,0.1179533627549265,-1.3497417467425388,5.987537959100662,0,1.0,1.0,0,1.0,position,1.0,0.0003491043553458528,0.0003491043553458528,0.3544058603671838,0.3721598813071512,1.042570101565494,1.042570101565494,-0.6600651986518529,-0.6430361078374237
2025-10-22,75987.18252116714,77060.78790431879,77385.851122628,75612.40556535861,563416.0,43192986220.0,743009.0,-0.2766899036545154,0.0296812565449455,up_trend,1.0,48.0,up_trend,38.0,0,,,0,0,51,price_volume_up_oi_down,6.91957181259211,0.015421879362754298,0.0559605037492088,1.0,0.7666666666666667,75912.82039038898,74423.65066045024,73928.79557450215,1,707477.2,691851.7,1,69590.0,0.1033383376471409,-0.0112680277635066,0.032393862900048,2.386283311860149,2.386283311860149,13.2417735330272,12.983421876330915,0.1179533627549265,1.4773279969827535,6.91957181259211,1,0.0,0.0,0,1.0,position,1.0,0.015421879362754298,0.015421879362754298,0.3598714647912197,0.3778992861003271,1.042570101565494,1.042570101565494,-0.6548227651542599,-0.6375310537556331
2025-10-23,77168.343357716,79720.24378879322,79738.82389870785,77038.45516159448,699824.0,54853905300.0,815542.0,-0.1530240480222876,0.0299841984451932,up_trend,1.0,48.0,up_trend,38.0,0,,,0,0,51,price_volume_up_oi_down,8.238025767915067,0.03451114317409387,0.0630059321834821,1.0,0.8666666666666667,76857.84771746892,75052.81189565815,74225.57222882318,1,734323.0,705615.1,1,134229.0,0.1970151751104118,0.0003453612308856,0.0393184856593845,3.373781311839138,3.373781311839138,13.45858415384065,12.995962947768188,0.1732328753208536,1.801238523892448,8.238025767915067,1,0.0,0.0,0,1.0,position,0.0,0.03451114317409387,0.0,0.37229104043690037,0.3778992861003271,1.042570101565494,1.042570101565494,-0.6429103041820607,-0.6375310537556331
2025-10-24,79445.50729018818,79399.00301292715,80746.89789944637,78746.40648979953,864433.0,68979370980.0,812167.0,0.0623678166338737,0.0332902975556482,up_trend,1.0,48.0,up_trend,38.0,0,,,0,0,51,price_volume_up_oi_down,8.089896862279296,-0.004029601022259133,0.0481182317356601,0.95,0.8333333333333334,77586.87608676456,75699.61502460424,74546.4951905609,1,755603.2,718662.2,1,106401.0,0.1507596002074342,0.0198631066141301,0.035772599016732,2.468047550406129,2.468047550406129,13.669829079656168,12.995962947768188,0.1732328753208536,2.623731080137507,8.089896862279296,1,0.0,0.0,0,1.0,position,0.0,-0.004029601022259133,-0.0,0.3707908560797779,0.3778992861003271,1.042570101565494,1.042570101565494,-0.6443492331853669,-0.6375310537556331
2025-10-27,79849.18173558591,81770.0015767604,81917.71339149898,79464.7064607086,697443.0,56483493000.0,862528.0,-0.2124468222205771,0.0332902975556482,up_trend,1.0,48.0,up_trend,38.0,1,38.0,up_trend,1,0,51,price_volume_up_oi_down,6.973324598050218,0.029861817829717863,0.0778508426415447,1.0,0.8833333333333333,78768.09027219862,76624.76114055824,74934.24037590931,1,786878.2,736668.1,1,156375.0,0.2214463437810219,0.0350062009061156,0.0462742286696223,2.7175418624609096,2.7175418624609096,13.455176068908251,13.0607763026236,0.2258356357363098,1.1779318929477636,6.973324598050218,1,0.0,0.0,1,1.0,position,0.0,0.029861817829717863,0.0,0.38186334507695735,0.3778992861003271,1.042570101565494,1.042570101565494,-0.6337288547757488,-0.6375310537556331
2025-10-28,81517.20006143051,81468.53358311905,83367.60776617832,81050.7707452753,937954.0,77075457040.0,862606.0,0.0837428673871411,0.04,up_trend,1.0,48.0,up_trend,38.0,1,38.0,up_trend,1,0,51,price_volume_up_oi_down,6.712847835120256,-0.0036867798438081634,0.0735022795589945,0.95,0.8666666666666667,79883.71397318372,77489.88443497664,75330.06126636243,1,819170.4,756364.8,1,161461.0,0.230281896041475,0.0443251097687526,0.0538352103198985,2.3298159932140923,2.3298159932140923,13.75145618627411,13.189170772611742,0.2789614335771082,1.3595295623471693,6.712847835120256,1,0.0,0.0,1,1.0,position,0.0,-0.0036867798438081634,-0.0,0.38045549899323844,0.3778992861003271,1.042570101565494,1.042570101565494,-0.6350792158513301,-0.6375310537556331
2025-10-29,82052.35734934374,82742.55279509487,83084.4122148352,81181.9337122539,834935.0,68745920580.0,875981.0,-0.0479905236940014,0.04,up_trend,1.0,48.0,up_trend,38.0,1,38.0,up_trend,1,0,51,price_volume_up_oi_down,4.730233337619254,0.01563817532907974,0.0737309472858069,1.0,0.9166666666666666,81020.06695133893,78466.44367086396,75786.34908896264,1,845764.8,776621.0,1,132972.0,0.178964184821449,0.0783397815731239,0.0728683973765033,0.9314083006043806,0.9314083006043806,13.63510915649159,13.348474800967724,0.2666305337299404,0.7250940897290667,4.730233337619254,0,0.0,0.0,0,1.0,position,0.0,0.01563817532907974,0.0,0.3864051287914072,0.3778992861003271,1.042570101565494,1.042570101565494,-0.629372520647588,-0.6375310537556331
