date,open,close,high,low,volume,total_turnover,open_interest,speculation,factor_id,factor_name,factor_value,daily_return,is_up_day,price_up_ratio,log_open_interest,delta_log_open_interest,oi_change_rate,log_open_interest_median_past,log_open_interest_mad_past,log_open_interest_mad_score,signal,position,position_scale,base_position,factor_position_source,strategy_position,base_return,strategy_return,base_nav,strategy_nav,base_running_max,strategy_running_max,base_drawdown,strategy_drawdown
2025-09-12,70723.93901884858,71280.28673054207,71695.27302363489,70533.8432333835,523111.0,37186284040.0,761900.0,-0.3760216348394565,42,price_up_oi_down,-0.4905232119299955,0.007866469535092058,1,0.5,13.5435705924611,-0.0215639539144145,-2.133311411057992,13.564779896333404,0.0291637156581918,-0.4905232119299955,0,1.0,1.0,1.0,position,1.0,0.007866469535092058,0.007866469535092058,-0.6476618036161559,-0.5887314220813082,0.94895866661765,0.94895866661765,-1.6824973799170841,-1.6203973289792581
2025-09-15,71439.15090812596,72799.4565240237,73279.47950258698,70997.80577843661,646168.0,46720924920.0,761248.0,-0.1638996598709886,42,price_up_oi_down,-0.6667950571312358,0.019041458340499556,1,0.6,13.542714470744992,-0.000856121716108,-0.0855755348470821,13.564779896333404,0.0223200899641993,-0.6667950571312358,0,1.0,1.0,1.0,position,1.0,0.019041458340499556,0.019041458340499556,-0.6286203452756562,-0.5696899637408086,0.94895866661765,0.94895866661765,-1.6624317448053163,-1.6003316938674899
2025-09-16,74198.00746242359,73335.25232560298,75186.7049656234,72891.13041629724,671978.0,49511927580.0,754858.0,-0.1163040501976561,42,price_up_oi_down,-0.9369595338285224,-0.011627739966703727,1,0.7,13.534284931071802,-0.008429539673191,-0.8394110723443204,13.564779896333404,0.0219524659670558,-0.9369595338285224,0,1.0,1.0,1.0,position,1.0,-0.011627739966703727,-0.011627739966703727,-0.64024808524236,-0.5813177037075123,0.94895866661765,0.94895866661765,-1.6746849022670087,-1.6125848513291823
2025-09-17,73265.11661796016,73784.71070237238,74179.01713955746,72868.94045876228,456716.0,33556872440.0,750058.0,-0.4960887833572136,42,price_up_oi_down,-1.1086868261386826,0.007091971027926412,1,0.8,13.52790581585576,-0.0063791152160437,-0.6358811856005397,13.564779896333404,0.0224330495855555,-1.1086868261386826,1,0.0,0.0,1.0,position,1.0,0.007091971027926412,0.007091971027926412,-0.6331561142144335,-0.5742257326795859,0.94895866661765,0.94895866661765,-1.6672114776834024,-1.6051114267455762
2025-09-18,73376.43947006066,72980.54377817239,73876.43968177334,71823.46555123864,661600.0,48169792900.0,732100.0,-0.1012559729431154,42,price_up_oi_down,-1.54670984150617,-0.005395406137821811,0,0.7,13.503672395634734,-0.0242334202210248,-2.3942148473851788,13.564779896333404,0.0266478194221511,-1.54670984150617,1,0.0,0.0,1.0,position,0.0,-0.005395406137821811,-0.0,-0.6385515203522554,-0.5742257326795859,0.94895866661765,0.94895866661765,-1.672897084788981,-1.6051114267455762
2025-09-19,72846.77072511877,74015.0978697927,74078.20225021898,72668.7077971677,492310.0,36188074740.0,734905.0,-0.4006326397831954,42,price_up_oi_down,-1.0592075027145205,0.016038146002140898,1,0.7,13.507496518140572,0.0038241225058381,0.3831443791831423,13.55435256941831,0.0298373770301729,-1.0592075027145205,0,1.0,1.0,1.0,position,0.0,0.016038146002140898,0.0,-0.6225133743501146,-0.5742257326795859,0.94895866661765,0.94895866661765,-1.655996300206545,-1.6051114267455762
2025-09-22,74342.83375,73552.11577405642,74887.70581197525,73167.71919640193,534038.0,39424924800.0,724411.0,-0.3048919133975847,42,price_up_oi_down,-1.1708816297969296,-0.010636102177684102,0,0.6,13.493114189856778,-0.0143823282837942,-1.4279396656710852,13.543142531603047,0.028819014117472,-1.1708816297969296,0,1.0,1.0,1.0,position,1.0,-0.010636102177684102,-0.010636102177684102,-0.6331494765277987,-0.5848618348572701,0.94895866661765,0.94895866661765,-1.66720448297766,-1.6163196095166912
2025-09-23,73486.93146672803,73616.79634309075,74425.11662628764,72433.78092225184,670365.0,49253689460.0,704420.0,-0.0495524290097492,42,price_up_oi_down,-1.7171702197081289,0.001767183276954837,1,0.7,13.46513004815966,-0.0279841416971162,-2.7596212647240215,13.538499700908398,0.028819014117472,-1.7171702197081289,1,0.0,0.0,1.0,position,1.0,0.001767183276954837,0.001767183276954837,-0.6313822932508439,-0.5830946515803153,0.94895866661765,0.94895866661765,-1.6653422487844116,-1.6144573753234428
2025-09-24,73787.78901126204,72877.51772622895,73835.2122112146,72830.99380229185,467625.0,34307366100.0,714619.0,-0.4240828408686841,42,price_up_oi_down,-1.364018283256104,-0.012336340432888619,0,0.7,13.479504812519131,0.01437476435947,1.4478578121007946,13.53109537346378,0.0255109165761284,-1.364018283256104,0,1.0,1.0,1.0,position,0.0,-0.012336340432888619,-0.0,-0.6437186336837326,-0.5830946515803153,0.94895866661765,0.94895866661765,-1.6783421199767563,-1.6144573753234428
2025-09-25,72981.5249512127,73966.6245575457,74396.25226619895,72792.31026181286,470404.0,34618955400.0,713068.0,-0.4159848875860876,42,price_up_oi_down,-1.0979206066586502,0.013497931250292762,1,0.7,13.47733206651785,-0.0021727460012819,-0.2170387297286358,13.517701166998163,0.0248001404441078,-1.0979206066586502,1,0.0,0.0,1.0,position,1.0,0.013497931250292762,0.013497931250292762,-0.6302207024334399,-0.5695967203300225,0.94895866661765,0.94895866661765,-1.6641181798567897,-1.6002334352034762
2025-09-26,73750.7980399463,72869.76578245863,74423.34872687813,72188.28967106793,633239.0,46378488660.0,695123.0,-0.0932408902989855,42,price_up_oi_down,-1.3342913758995771,-0.011946070834521158,0,0.6,13.451844087305362,-0.0254879792124871,-2.5165902831147724,13.505584456887654,0.0271660173691632,-1.3342913758995771,0,1.0,1.0,1.0,position,0.0,-0.011946070834521158,-0.0,-0.642166773267961,-0.5695967203300225,0.94895866661765,0.94895866661765,-1.6767067901458979,-1.6002334352034762
2025-09-29,72643.93976689041,73840.64439353479,74564.4334883514,72323.69926427922,657174.0,48424073600.0,695786.0,-0.0570933181877825,42,price_up_oi_down,-1.216203849529053,0.016473564491195348,1,0.6,13.452797420773209,0.0009533334678462,0.0953788034636415,13.498393292745757,0.0252868746689545,-1.216203849529053,0,1.0,1.0,1.0,position,1.0,0.016473564491195348,0.016473564491195348,-0.6256932087767657,-0.5531231558388272,0.94895866661765,0.94895866661765,-1.659347167360733,-1.5828738124183115
2025-09-30,73836.5524679153,72835.58795828783,73956.84572743287,72746.4707522058,432403.0,31629261540.0,676349.0,-0.4473511912483404,42,price_up_oi_down,-1.969193368766684,-0.013556490331295358,0,0.5,13.424464493991817,-0.0283329267813936,-2.793531344407596,13.486309501187954,0.0211832349904552,-1.969193368766684,0,1.0,1.0,1.0,position,1.0,-0.013556490331295358,-0.013556490331295358,-0.6392496991080612,-0.5666796461701227,0.94895866661765,0.94895866661765,-1.6736328162600835,-1.5971594613176618
2025-10-09,73359.53557739544,73428.63143671412,75023.67772874047,72675.29639939361,547026.0,40310546880.0,677908.0,-0.2145152522328398,42,price_up_oi_down,-1.369573553844941,0.0009418797266755241,1,0.5,13.426766864500037,0.0023023705082216,0.2305022998481343,13.47841843951849,0.0254374874307625,-1.369573553844941,0,1.0,1.0,1.0,position,1.0,0.0009418797266755241,0.0009418797266755241,-0.6383078193813856,-0.5657377664434471,0.94895866661765,0.94895866661765,-1.6726402759526824,-1.596166921010261
2025-10-10,73241.47073365533,72930.97172346618,73953.37703438438,72735.39369318754,445495.0,32601094140.0,681696.0,-0.4253977871644677,42,price_up_oi_down,-1.2712482500104036,-0.004239387973492282,0,0.5,13.432339089649927,0.0055722251498924,0.5587778872648164,13.471231057338755,0.0206350512757076,-1.2712482500104036,0,1.0,1.0,1.0,position,1.0,-0.004239387973492282,-0.004239387973492282,-0.6425472073548779,-0.5699771544169394,0.94895866661765,0.94895866661765,-1.6771076865182053,-1.600634331575784
2025-10-13,72485.5632461628,72518.54041722041,73128.47540227865,72014.95473358425,434460.0,31460634540.0,682469.0,-0.4516132241533332,42,price_up_oi_down,-0.7290752456985361,0.00045494812457517423,0,0.4,13.433472383764254,0.0011332941143251,0.1133936534760904,13.458963734466437,0.0235828614346012,-0.7290752456985361,0,1.0,1.0,1.0,position,1.0,0.00045494812457517423,0.00045494812457517423,-0.6420922592303027,-0.5695222062923642,0.94895866661765,0.94895866661765,-1.6766282682457563,-1.600154913303335
2025-10-14,72587.02824994612,72817.30063893492,74436.75727402422,72543.75059932348,435820.0,31894815480.0,665639.0,-0.4235181674716767,42,price_up_oi_down,-1.3137531135888252,0.003172362811105594,1,0.5,13.40850276052259,-0.0249696232416649,-2.466046076818096,13.452320754039285,0.0224964884339602,-1.3137531135888252,0,1.0,1.0,1.0,position,1.0,0.003172362811105594,0.003172362811105594,-0.6389198964191971,-0.5663498434812586,0.94895866661765,0.94895866661765,-1.6732852745804867,-1.5968119196380655
2025-10-15,73067.43555965202,72976.96043622174,73865.9818364928,72832.54135014435,358650.0,26237018920.0,673419.0,-0.6300207387847092,42,price_up_oi_down,-0.8918737097745751,-0.0012382413962841014,1,0.5,13.42012300033929,0.0116202398167004,1.1688017078326007,13.442658235534807,0.0170425562888816,-0.8918737097745751,0,1.0,1.0,1.0,position,1.0,-0.0012382413962841014,-0.0012382413962841014,-0.6401581378154813,-0.5675880848775428,0.94895866661765,0.94895866661765,-1.6745901168669244,-1.598116761924503
2025-10-16,73095.43371227075,74995.10715339353,75053.88695063797,73031.24766298755,507153.0,37500137060.0,681313.0,-0.2952090855517831,42,price_up_oi_down,-0.0479968766156316,0.025988948209823358,1,0.6,13.431777097748071,0.0116540974087815,1.1722270978395732,13.432905736707092,0.0158605434830363,-0.0479968766156316,0,1.0,1.0,1.0,position,1.0,0.025988948209823358,0.025988948209823358,-0.6141691896056578,-0.5415991366677193,0.94895866661765,0.94895866661765,-1.6472033094915777,-1.5707299545491562
2025-10-17,75060.94155251276,75753.86116644893,76830.50495073886,74886.42864203273,755131.0,57266505700.0,705766.0,0.0676075063376109,42,price_up_oi_down,2.4163736191758893,0.009231427152447937,1,0.6,13.467039016776218,0.0352619190281462,3.589099283295538,13.432058093699,0.0097643465334478,2.4163736191758893,0,1.0,1.0,1.0,position,1.0,0.009231427152447937,0.009231427152447937,-0.60493776245321,-0.5323677095152715,0.94895866661765,0.94895866661765,-1.6374753545477114,-1.5610019996052902
2025-10-20,76508.5044800564,75863.93064959011,76657.56991177541,75619.3038260488,400577.0,30467891720.0,706153.0,-0.5669259201909042,42,price_up_oi_down,2.454240890308722,-0.008424865115933844,1,0.7,13.467587206877338,0.0005481901011208,0.0548340384774359,13.432058093699,0.0097643465334478,2.454240890308722,0,1.0,1.0,1.0,position,1.0,-0.008424865115933844,-0.008424865115933844,-0.6133626275691437,-0.5407925746312052,0.94895866661765,0.94895866661765,-1.6463533651632447,-1.5698800102208232
2025-10-21,75799.73084965374,75890.41507819353,76256.60988975276,75287.90779764816,347988.0,26357308660.0,701145.0,-0.7005467165842276,42,price_up_oi_down,1.9626057706914393,0.001196366102139019,1,0.7,13.460469991987674,-0.0071172148896643,-0.7091947495798334,13.432058093699,0.0097643465334478,1.9626057706914393,0,1.0,1.0,1.0,position,1.0,0.001196366102139019,0.001196366102139019,-0.6121662614670047,-0.5395962085290662,0.94895866661765,0.94895866661765,-1.645092650503877,-1.5686192955614553
2025-10-22,75987.18252116714,77060.78790431879,77385.851122628,75612.40556535861,563416.0,43192986220.0,743009.0,-0.2766899036545154,42,price_up_oi_down,5.968612974517485,0.014128769452039912,1,0.8,13.518463436681715,0.0579934446940413,5.970804897703075,13.432058093699,0.0097643465334478,5.968612974517485,0,1.0,1.0,1.0,position,1.0,0.014128769452039912,0.014128769452039912,-0.5980374920149647,-0.5254674390770262,0.94895866661765,0.94895866661765,-1.6302039414915035,-1.553730586549082
2025-10-23,77168.343357716,79720.24378879322,79738.82389870785,77038.45516159448,699824.0,54853905300.0,815542.0,-0.1530240480222876,42,price_up_oi_down,6.482767340784262,0.033069265453163986,1,0.8,13.61160820186294,0.0931447651812238,9.762062101535872,13.432905736707092,0.0185928562761521,6.482767340784262,0,1.0,1.0,1.0,position,1.0,0.033069265453163986,0.033069265453163986,-0.5649682265618008,-0.4923981736238623,0.94895866661765,0.94895866661765,-1.5953559901354852,-1.5188826351930638
2025-10-24,79445.50729018818,79399.00301292715,80746.89789944637,78746.40648979953,864433.0,68979370980.0,812167.0,0.0623678166338737,42,price_up_oi_down,5.321476618045272,-0.0005853606937289419,0,0.8,13.607461263022294,-0.0041469388406447,-0.4138352163346681,13.446971187875963,0.0203419239508146,5.321476618045272,0,1.0,1.0,1.0,position,1.0,-0.0005853606937289419,-0.0005853606937289419,-0.5655535872555297,-0.49298353431759123,0.94895866661765,0.94895866661765,-1.5959728354358345,-1.5194994804934132
2025-10-27,79849.18173558591,81770.0015767604,81917.71339149898,79464.7064607086,697443.0,56483493000.0,862528.0,-0.2124468222205771,42,price_up_oi_down,3.637331678960548,0.02405559830951224,1,0.9,13.66762289112883,0.0601616281065364,6.2008183046096566,13.463754504381946,0.0378044553382652,3.637331678960548,0,1.0,1.0,1.0,position,1.0,0.02405559830951224,0.02405559830951224,-0.5414979889460174,-0.4689279360080789,0.94895866661765,0.94895866661765,-1.5706233664276077,-1.4941500114851864
2025-10-28,81517.20006143051,81468.53358311905,83367.60776617832,81050.7707452753,937954.0,77075457040.0,862606.0,0.0837428673871411,42,price_up_oi_down,2.7489828779441035,-0.0005970087082823481,0,0.8,13.667713318886967,9.042775813661308e-05,0.0090431846849536,13.467313111826778,0.0491702181712128,2.7489828779441035,0,1.0,1.0,1.0,position,1.0,-0.0005970087082823481,-0.0005970087082823481,-0.5420949976542997,-0.4695249447163612,0.94895866661765,0.94895866661765,-1.5712524862505082,-1.4947791313080867
2025-10-29,82052.35734934374,82742.55279509487,83084.4122148352,81181.9337122539,834935.0,68745920580.0,875981.0,-0.0479905236940014,42,price_up_oi_down,1.9113362216495269,0.008411646758819797,1,0.8,13.683099680185592,0.0153863612986242,1.5505340792901112,13.493025321779529,0.0670752727358463,1.9113362216495269,0,1.0,1.0,1.0,position,1.0,0.008411646758819797,0.008411646758819797,-0.5336833508954799,-0.4611132979575414,0.94895866661765,0.94895866661765,-1.5623884049635948,-1.4859150500211733
2025-10-30,82898.36299823949,83298.19290610154,84825.80145309381,82125.81992434026,1037085.0,86676699720.0,912869.0,0.1275767848062199,42,price_up_oi_down,1.0972207300291492,0.004823133936559624,1,0.8,13.724347666259431,0.0412479860738397,4.211050239674141,13.562962349852004,0.0992078454700582,1.0972207300291492,0,1.0,1.0,1.0,position,1.0,0.004823133936559624,0.004823133936559624,-0.5288602169589203,-0.45629016402098177,0.94895866661765,0.94895866661765,-1.5573058506793807,-1.4808324957369592
2025-10-31,83648.61237951665,80702.71595711434,84346.29972383427,80201.29936025204,1119094.0,92101375820.0,883092.0,0.2368453229214352,42,price_up_oi_down,0.6690158066964531,-0.03521751692707912,0,0.7,13.691184664419144,-0.0331630018402862,-3.261913812387096,13.609534732442617,0.0823181217519382,0.6690158066964531,0,1.0,1.0,1.0,position,1.0,-0.03521751692707912,-0.03521751692707912,-0.5640777338859995,-0.49150768094806097,0.94895866661765,0.94895866661765,-1.5944176008176707,-1.5179442458752495
2025-11-03,81151.1231462815,82198.87581014527,82752.20293625066,81008.98268696341,745234.0,61183535140.0,904776.0,-0.1939891362290626,42,price_up_oi_down,1.076127303504142,0.012911129547463011,1,0.7,13.715442678233307,0.0242580138141637,2.4554633039364893,13.639615546495886,0.0475266258064825,1.076127303504142,0,1.0,1.0,1.0,position,1.0,0.012911129547463011,0.012911129547463011,-0.5511666043385364,-0.47859655140059787,0.94895866661765,0.94895866661765,-1.5808120245142456,-1.5043386695718242
2025-11-04,82519.24713724997,78692.84692417741,82807.97489575723,77659.92559185383,1232964.0,98034986460.0,826917.0,0.3994719784277493,42,price_up_oi_down,-0.5483581832138787,-0.04636979063452075,0,0.6,13.625459606212196,-0.0899830720211127,-8.605334359001592,13.667668105007898,0.0519172381851849,-0.5483581832138787,0,1.0,1.0,1.0,position,1.0,-0.04636979063452075,-0.04636979063452075,-0.5975363949730572,-0.5249663420351187,0.94895866661765,0.94895866661765,-1.6296758921048073,-1.5532025371623859
2025-11-05,78640.6837239459,79192.40572818888,79927.33356274104,78172.88566899083,657037.0,51938392260.0,827766.0,-0.2309901722587907,42,price_up_oi_down,-0.6173848893279873,0.007015732546015308,1,0.6,13.626485784730384,0.0010261785181864,0.1026705219509871,13.667668105007898,0.0449915360105563,-0.6173848893279873,0,1.0,1.0,1.0,position,1.0,0.007015732546015308,0.007015732546015308,-0.5905206624270418,-0.5179506094891033,0.94895866661765,0.94895866661765,-1.6222828066177213,-1.5458094516753
2025-11-06,79512.30010349808,80510.1420147731,80919.95461318741,78748.63193195593,705444.0,56274716040.0,853714.0,-0.1907688512717061,42,price_up_oi_down,-0.1668874329323546,0.012549528940505561,1,0.6,13.6573515220674,0.0308657373370166,3.1347023192543677,13.667668105007898,0.0416954095366088,-0.1668874329323546,0,1.0,1.0,1.0,position,1.0,0.012549528940505561,0.012549528940505561,-0.5779711334865363,-0.5054010805485978,0.94895866661765,0.94895866661765,-1.6090582802163391,-1.5325849252739179
2025-11-07,79816.97242700114,82428.04396778831,82519.56510920623,79131.24424953933,1067704.0,86833850220.0,909484.0,0.1603884218280704,42,price_up_oi_down,1.104319572590663,0.032713237064650694,1,0.7,13.720632684702007,0.0632811626346097,6.532632708377761,13.667668105007898,0.0323494398443813,1.104319572590663,0,1.0,1.0,1.0,position,1.0,0.032713237064650694,0.032713237064650694,-0.5452578964218855,-0.472687843483947,0.94895866661765,0.94895866661765,-1.5745855068328052,-1.4981121518903837
2025-11-10,82676.24205545326,87263.16601087779,87297.18637175424,82478.09376893354,1306577.0,111623894660.0,986598.0,0.2809033576792054,42,price_up_oi_down,2.940146235210665,0.05548055694582672,1,0.7,13.802017940615723,0.0813852559137142,8.478873734997073,13.67540649953628,0.0290455780829548,2.940146235210665,0,1.0,1.0,1.0,position,1.0,0.05548055694582672,0.05548055694582672,-0.4897773394760587,-0.4172072865381202,0.94895866661765,0.94895866661765,-1.5161208350852204,-1.439647480142799
2025-11-11,87647.56146791585,86597.97612100946,88245.24309499348,85857.79435856937,1125244.0,97691480080.0,992253.0,0.1257770649202156,42,price_up_oi_down,2.570675422819001,-0.011975066155041833,0,0.7,13.807733394072336,0.005715453456613,0.5731817822456131,13.68714217230237,0.0316405813173048,2.570675422819001,0,1.0,1.0,1.0,position,1.0,-0.011975066155041833,-0.011975066155041833,-0.5017524056311005,-0.42918235269316196,0.94895866661765,0.94895866661765,-1.528740000256791,-1.4522666453143698
2025-11-12,86882.0017364286,86625.2703334333,88196.19575903086,85421.89596911056,1413311.0,122495650300.0,1003409.0,0.3425319760326358,42,price_up_oi_down,2.3276322205783737,-0.0029549434619857893,1,0.7,13.818913760495752,0.0111803664234155,1.12431002980089,13.703313671326228,0.033498072096016,2.3276322205783737,0,1.0,1.0,1.0,position,1.0,-0.0029549434619857893,-0.0029549434619857893,-0.5047073490930862,-0.43213729615514773,0.94895866661765,0.94895866661765,-1.5318538803086148,-1.4553805253661933
2025-11-13,86435.64090827676,87885.28761296567,89815.72455717275,86300.67557563333,1389104.0,122735384160.0,1037262.0,0.292074385762664,42,price_up_oi_down,1.250055068610214,0.016771399962513475,1,0.7,13.852095107180975,0.0331813466852253,3.373798720162924,13.71803768146766,0.0723332092741619,1.250055068610214,0,1.0,1.0,1.0,position,1.0,0.016771399962513475,0.016771399962513475,-0.4879359491305728,-0.4153658961926343,0.94895866661765,0.94895866661765,-1.514180402471807,-1.4377070475293858
2025-11-14,87640.59150818801,87524.8517046308,88414.31705904912,86789.63741368843,939478.0,82124244420.0,1024914.0,-0.0870395837451496,42,price_up_oi_down,0.9482359464056432,-0.0013206186946649965,0,0.7,13.840119264595614,-0.0119758425853628,-1.190441759169858,13.71803768146766,0.0868379858763699,0.9482359464056432,0,1.0,1.0,1.0,position,1.0,-0.0013206186946649965,-0.0013206186946649965,-0.48925656782523785,-0.41668651488729935,0.94895866661765,0.94895866661765,-1.515572052857774,-1.4390986979153526
2025-11-17,88075.61295069334,95362.68556890875,95363.03628799404,87872.3234839058,1850222.0,171736636900.0,1118668.0,0.5031669400595563,42,price_up_oi_down,1.6451383589603223,0.08273655299219866,1,0.7,13.927649249795529,0.0875299851999127,9.147499204811371,13.761325312658863,0.0681911998868178,1.6451383589603223,0,1.0,1.0,1.0,position,1.0,0.08273655299219866,0.08273655299219866,-0.40652001483303923,-0.33394996189510073,0.94895866661765,0.94895866661765,-1.4283853756054397,-1.3519120206630184
2025-11-18,95987.51633451723,93815.03801262262,97073.0766345479,93058.68765676089,1998474.0,189281684120.0,1022292.0,0.6703367240686223,42,price_up_oi_down,0.3353619121742204,-0.022632925664244782,0,0.7,13.837557723222949,-0.0900915265725803,-8.615245988979813,13.80487566734403,0.0657312112394841,0.3353619121742204,0,1.0,1.0,1.0,position,1.0,-0.022632925664244782,-0.022632925664244782,-0.42915294049728403,-0.35658288755934553,0.94895866661765,0.94895866661765,-1.4522356511342094,-1.375762296191788
2025-11-19,93904.93402428048,99785.99208447618,100360.31266527312,93829.16801206728,2425955.0,238463478400.0,1093042.0,0.7972606264922603,42,price_up_oi_down,1.8753555503141224,0.06262778544389448,1,0.7,13.9044751927699,0.0669174695469525,6.920723237587789,13.813323577284043,0.0327836086042507,1.8753555503141224,0,1.0,1.0,1.0,position,1.0,0.06262778544389448,0.06262778544389448,-0.36652515505338945,-0.29395510211545095,0.94895866661765,0.94895866661765,-1.386239325217173,-1.3097659702747517
2025-11-20,99712.76361093718,99487.06486152818,102960.57210973871,98277.25509880828,2503762.0,251179898600.0,1077295.0,0.8433411311226615,42,price_up_oi_down,1.6628346335468105,-0.002263489058327963,0,0.6,13.889963827638802,-0.0145113651310975,-1.4406582729666662,13.828235741859348,0.0250385832826269,1.6628346335468105,0,1.0,1.0,1.0,position,1.0,-0.002263489058327963,-0.002263489058327963,-0.3687886441117174,-0.2962185911737789,0.94895866661765,0.94895866661765,-1.3886245598306002,-1.3121512048881787
2025-11-21,95243.787035506,91473.83576451118,96545.82633711142,91466.69468483004,2106084.0,197017225480.0,998213.0,0.7466188975454795,42,price_up_oi_down,-0.4988062586763186,-0.03958212276449502,0,0.5,13.813721959375036,-0.0762418682637644,-7.340793376001942,13.83883849390928,0.0339628265652507,-0.4988062586763186,0,1.0,1.0,1.0,position,1.0,-0.03958212276449502,-0.03958212276449502,-0.40837076687621243,-0.33580071393827393,0.94895866661765,0.94895866661765,-1.4303356734511508,-1.3538623185087293
2025-11-24,91422.30929616808,91310.30934205856,93560.78229623068,90743.56703305389,971940.0,89390422140.0,977397.0,-0.0055988413035321,42,price_up_oi_down,-1.1082897362661,-0.001225083406575151,0,0.4,13.792648194445771,-0.021073764929266,-2.085326478416849,13.83883849390928,0.0281108171855937,-1.1082897362661,0,1.0,1.0,1.0,position,1.0,-0.001225083406575151,-0.001225083406575151,-0.40959585028278767,-0.33702579734484917,0.94895866661765,0.94895866661765,-1.4316266500233357,-1.3551532950809142
2025-11-25,91784.2692629965,96559.5923121724,96758.7893974076,91571.97955918236,1264789.0,119095703640.0,1033634.0,0.2018245616060854,42,price_up_oi_down,0.2340089129981042,0.05202768500006034,1,0.5,13.848591306206297,0.0559431117605253,5.753752057761541,13.83883849390928,0.0281108171855937,0.2340089129981042,0,1.0,1.0,1.0,position,1.0,0.05202768500006034,0.05202768500006034,-0.3575681652827274,-0.2849981123447889,0.94895866661765,0.94895866661765,-1.376800568729931,-1.3003272137875095
2025-11-26,96939.3153038987,95686.16019824593,99060.80615547638,94666.29471466424,1354151.0,131201263500.0,1055255.0,0.2493922458071137,42,price_up_oi_down,0.5999216770350551,-0.012927212263922072,0,0.4,13.869293001847211,0.0207016956409162,2.0917462080387805,13.844355285400956,0.0280374254655599,0.5999216770350551,0,1.0,1.0,1.0,position,1.0,-0.012927212263922072,-0.012927212263922072,-0.3704953775466495,-0.297925324608711,0.94895866661765,0.94895866661765,-1.3904230927856922,-1.3139497378432707
2025-11-27,95885.84905214592,95245.89217620356,97876.90625824616,94877.20522677424,1092456.0,105500093340.0,1066017.0,0.0244990994933621,42,price_up_oi_down,0.7063176570166061,-0.006674153509287137,0,0.3,13.879439831047934,0.0101468292007211,1.019848283116409,13.850343206693635,0.0277855212360877,0.7063176570166061,0,1.0,1.0,1.0,position,1.0,-0.006674153509287137,-0.006674153509287137,-0.37716953105593665,-0.30459947811799815,0.94895866661765,0.94895866661765,-1.3974562268346973,-1.320982871892276
2025-11-28,94231.2558839615,95819.86815120305,96896.36948594336,93419.24025260718,841418.0,80778102080.0,1070772.0,-0.2410465987862632,42,price_up_oi_down,0.642191959449208,0.01685865536163292,1,0.4,13.883890441612564,0.0044506105646284,0.4460529241090416,13.858942154026757,0.0262030522079275,0.642191959449208,0,1.0,1.0,1.0,position,1.0,0.01685865536163292,0.01685865536163292,-0.36031087569430365,-0.28774082275636514,0.94895866661765,0.94895866661765,-1.3796908004207926,-1.3032174454783712
2025-12-01,96305.60685863173,96392.8420646492,97826.513392808,95312.46495751526,778250.0,75413399420.0,1078188.0,-0.3259893239733702,42,price_up_oi_down,0.3965072253671604,0.0009058164821652401,1,0.4,13.890792412277223,0.0069019706646624,0.6925844157300354,13.874366416447574,0.0279419432818013,0.3965072253671604,0,1.0,1.0,1.0,position,1.0,0.0009058164821652401,0.0009058164821652401,-0.3594050592121385,-0.2868350062742,0.94895866661765,0.94895866661765,-1.3787362630799898,-1.3022629081375683
2025-12-02,96295.80925291964,96029.9968753506,96691.71560266276,94627.6404407954,600263.0,57689691460.0,1078521.0,-0.585978044618334,42,price_up_oi_down,0.5349370566088599,-0.0027603732668250885,0,0.4,13.89110121610996,0.0003088038327341,0.0308851517546004,13.874366416447574,0.0211005530354642,0.5349370566088599,0,1.0,1.0,1.0,position,1.0,-0.0027603732668250885,-0.0027603732668250885,-0.3621654324789636,-0.2895953795410251,0.94895866661765,0.94895866661765,-1.3816451076523921,-1.3051717527099709
2025-12-03,95825.3310298964,93184.9829012468,97012.8317608656,92123.7651278772,874952.0,82790143280.0,1062943.0,-0.1946277273691737,42,price_up_oi_down,-0.3162790121978804,-0.027553759535939942,0,0.3,13.87655203406136,-0.014549182048599,-1.4443854129868372,13.881665136330248,0.0109041071313731,-0.3162790121978804,0,1.0,1.0,1.0,position,1.0,-0.027553759535939942,-0.027553759535939942,-0.38971919201490346,-0.31714913907696496,0.94895866661765,0.94895866661765,-1.410680892355375,-1.3342075374129538
2025-12-04,93375.82543688171,93290.9207135939,94118.91389618372,91215.7044982764,878929.0,81820810260.0,1045917.0,-0.1739451707556575,42,price_up_oi_down,-0.9582483876808316,-0.0009092794938150195,1,0.4,13.860404570554238,-0.0161474635071225,-1.6017792111147957,13.877995932554647,0.0123821874033662,-0.9582483876808316,0,1.0,1.0,1.0,position,1.0,-0.0009092794938150195,-0.0009092794938150195,-0.3906284715087185,-0.31805841857078,0.94895866661765,0.94895866661765,-1.4116390789717175,-1.335165724029296
2025-12-05,93034.53546790572,91762.80919857872,93458.76203456812,91699.91084232244,635658.0,59054278680.0,1052293.0,-0.5040661887699388,42,price_up_oi_down,-0.285901730030028,-0.013669399894684396,0,0.4,13.866482150611368,0.0060775800571306,0.6096086018297697,13.872922517954288,0.0151939208614937,-0.285901730030028,0,1.0,1.0,1.0,position,1.0,-0.013669399894684396,-0.013669399894684396,-0.4042978714034029,-0.3317278184654644,0.94895866661765,0.94895866661765,-1.4260437104646841,-1.3495703555222627
