date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,speculation,speculation_median_history,speculation_mad_history,speculation_mad_value,signal,position_scale,is_effective_signal,base_position,factor_position,daily_return,strategy_return,base_strategy_return,nav,base_nav,running_max,drawdown
2025-09-03,71909.32133259506,down_trend,36.0,0,,12,speculation_mad,-1.5381764282845651,-0.2491821291496102,0.1364988823786662,0.1691212227660549,-1.5381764282845651,0,1.0,0,-1.0,-1.0,-0.008848835078604345,0.008848835078604345,0.008848835078604345,107.53446092193498,114.74409200093434,107.53446092193498,0.0
2025-09-04,73398.86931908745,down_trend,36.0,0,,12,speculation_mad,0.6036214976157394,0.1970377013215178,0.0704036037084166,0.1415018004031848,0.6036214976157394,0,1.0,0,-1.0,-1.0,0.020714254548487965,-0.020714254548487965,-0.020714254548487965,105.30696472566359,112.36725367129186,107.53446092193498,-0.020714254548487965
2025-09-05,74227.81051576181,down_trend,36.0,1,36.0,12,speculation_mad,1.1562144088976565,0.2775604057567922,0.0704036037084166,0.1208472647193237,1.1562144088976565,0,1.0,0,-1.0,-1.0,0.011293650765527463,-0.011293650765527463,-0.011293650765527463,104.11766464287423,111.09821715084686,107.53446092193498,-0.03177396575727642
2025-09-08,74776.68653775219,down_trend,36.0,1,36.0,12,speculation_mad,0.8330587926904907,0.2196612103287803,0.0704036037084166,0.1208472647193237,0.8330587926904907,0,1.0,0,-1.0,-1.0,0.007394479483856298,-0.007394479483856298,-0.007394479483856298,103.34776870776547,110.27670366343192,107.53446092193498,-0.038933493303219824
2025-09-09,72925.30501241976,down_trend,36.0,1,36.0,12,speculation_mad,-0.6643420584097198,-0.0142872508931811,0.1364988823786662,0.1530895903121394,-0.6643420584097198,0,1.0,0,-1.0,-1.0,-0.024758806668943922,0.024758806668943922,0.024758806668943922,105.90653613286777,113.00702324952324,107.53446092193498,-0.015138633467916884
2025-09-10,70827.04237735186,up_trend,37.0,1,36.0,12,speculation_mad,0.7067560134749691,0.2894031908943295,0.1364988823786662,0.1459238283249866,0.7067560134749691,0,1.0,0,1.0,1.0,-0.028772764607711387,0.028772764607711387,0.028772764607711387,108.95375996743685,116.25854772849995,108.95375996743685,0.0
2025-09-11,71180.7106156905,up_trend,37.0,1,36.0,12,speculation_mad,-2.060209207433179,-0.3215203751665091,0.1422857152724436,0.1518452208937553,-2.060209207433179,0,1.0,0,1.0,1.0,0.004993406846701021,0.004993406846701021,0.004993406846701021,109.49781041843207,116.83907395671496,109.49781041843207,0.0
2025-09-12,71280.28673054207,up_trend,37.0,1,36.0,12,speculation_mad,-1.5215824404076002,-0.3760216348394565,0.0366232391650941,0.1829182218920033,-1.5215824404076002,0,1.0,0,1.0,1.0,0.0013989199319626167,0.0013989199319626167,0.0013989199319626167,109.65098908793267,117.00252246610506,109.65098908793267,0.0
2025-09-15,72799.4565240237,up_trend,37.0,0,,12,speculation_mad,-0.6380130834055184,-0.1638996598709886,0.0366232391650941,0.2119875688776921,-0.6380130834055184,0,1.0,0,1.0,1.0,0.021312621808389887,0.021312621808389887,0.021312621808389887,111.98793914927967,119.4961529780528,111.98793914927967,0.0
2025-09-16,73335.25232560298,up_trend,37.0,0,,12,speculation_mad,-0.4673040738137716,-0.1163040501976561,0.0366232391650941,0.2207300328138904,-0.4673040738137716,0,1.0,0,1.0,1.0,0.0073598873832592115,0.0073598873832592115,0.0073598873832592115,112.81215776970166,120.37563120670399,112.81215776970166,0.0
2025-09-17,73784.71070237238,up_trend,37.0,0,,12,speculation_mad,-1.1206690262946402,-0.4960887833572136,-0.0652956505454186,0.2592790382440134,-1.1206690262946402,0,1.0,0,1.0,1.0,0.006128817485673066,0.006128817485673066,0.006128817485673066,113.50356289483712,121.11339148009256,113.50356289483712,0.0
2025-09-18,72980.54377817239,up_trend,37.0,0,,12,speculation_mad,-0.0886363563622437,-0.1012559729431154,-0.0652956505454186,0.2736451063705676,-0.0886363563622437,0,1.0,0,1.0,1.0,-0.01089882872135639,-0.01089882872135639,-0.01089882872135639,112.26650700358259,119.79339737048845,113.50356289483712,-0.01089882872135639
2025-09-19,74015.0978697927,up_trend,37.0,0,,12,speculation_mad,-0.8202470352862864,-0.4006326397831954,-0.1087800115703857,0.239990993432597,-0.8202470352862864,0,1.0,0,1.0,1.0,0.014175752030087585,0.014175752030087585,0.014175752030087585,113.85796916814947,121.49155886645424,113.85796916814947,0.0
2025-09-22,73552.11577405642,up_trend,37.0,0,,12,speculation_mad,-0.5326583811565943,-0.3048919133975847,-0.1401018550343223,0.2086691499686604,-0.5326583811565943,0,1.0,0,1.0,1.0,-0.006255238580522571,-0.006255238580522571,-0.006255238580522571,113.1457604067089,120.73160018022497,113.85796916814947,-0.006255238580522682
2025-09-23,73616.79634309075,up_trend,37.0,0,,12,speculation_mad,0.9075015837707804,-0.0495524290097492,-0.2343957866342866,0.1373828309481705,0.9075015837707804,0,1.0,0,1.0,1.0,0.000879384207424172,0.000879384207424172,0.000879384207424172,113.24525900154757,120.8377696427605,113.85796916814947,-0.005381355131119814
2025-09-24,72877.51772622895,up_trend,37.0,0,,12,speculation_mad,-0.9312820560649582,-0.4240828408686841,-0.2343957866342866,0.1373828309481705,-0.9312820560649582,0,1.0,0,1.0,1.0,-0.010042254669931583,-0.010042254669931583,-0.010042254669931583,112.10802127049166,119.62428598626138,113.85796916814947,-0.015369568862355298
2025-09-25,73966.6245575457,up_trend,37.0,0,,12,speculation_mad,-0.5328808139201469,-0.4159848875860876,-0.3132061442820469,0.1300915904988477,-0.5328808139201469,0,1.0,0,1.0,1.0,0.014944345873690201,0.014944345873690201,0.014944345873690201,113.78340231557291,121.4119926909333,113.85796916814947,-0.0006549111416735975
2025-09-26,72869.76578245863,up_trend,37.0,0,,12,speculation_mad,1.3938491191401383,-0.0932408902989855,-0.3404567741185206,0.1196290379944282,1.3938491191401383,0,1.0,0,1.0,1.0,-0.01482910409455973,-0.01482910409455973,-0.01482910409455973,112.09609639840211,119.61156161299152,113.85796916814947,-0.01547430349074086
2025-09-29,73840.64439353479,up_trend,37.0,0,,12,speculation_mad,0.778087745036896,-0.0570933181877825,-0.2343957866342866,0.1536958747421049,0.778087745036896,0,1.0,0,1.0,1.0,0.0133234764878285,0.0133234764878285,0.0133234764878285,113.58960610314358,121.20520344181466,113.85796916814947,-0.002356998521636733
2025-09-30,72835.58795828783,up_trend,37.0,0,,12,speculation_mad,-1.0153409136367109,-0.4473511912483404,-0.2105979817976204,0.1572751081988545,-1.0153409136367109,0,1.0,0,1.0,1.0,-0.013611154717048546,-0.013611154717048546,-0.013611154717048546,112.04352040022509,119.55546066525677,113.85796916814947,-0.015936071767139404
2025-10-09,73428.63143671412,up_trend,37.0,0,,12,speculation_mad,0.7838612553645401,-0.2145152522328398,-0.35276227659039,0.1189577107123869,0.7838612553645401,0,1.0,0,1.0,1.0,0.00814222133781528,0.00814222133781528,0.00814222133781528,112.95580354279174,120.52890768813776,113.85796916814947,-0.00792360545290749
2025-10-10,72930.97172346618,up_trend,37.0,0,,12,speculation_mad,-0.692378614274242,-0.4253977871644677,-0.2597035828152122,0.1614134339627843,-0.692378614274242,0,1.0,0,1.0,1.0,-0.006777461373181803,-0.006777461373181803,-0.006777461373181803,112.19024994740376,119.71202767192962,113.85796916814947,-0.014647364896195891
2025-10-13,72518.54041722041,up_trend,37.0,0,,12,speculation_mad,-0.7974200013448843,-0.4516132241533332,-0.35276227659039,0.0836122126160139,-0.7974200013448843,0,1.0,0,1.0,1.0,-0.00565509133498987,-0.00565509133498987,-0.00565509133498987,111.55580383705585,119.03504522154802,113.85796916814947,-0.02021962404488087
2025-10-14,72817.30063893492,up_trend,37.0,0,,12,speculation_mad,-0.4778178435023006,-0.4235181674716767,-0.3604384004918362,0.0890438072090006,-0.4778178435023006,0,1.0,0,1.0,1.0,0.004119777094183652,0.004119777094183652,0.004119777094183652,112.01538888242699,119.52544307425687,113.85796916814947,-0.016183147294690392
2025-10-15,72976.96043622174,up_trend,37.0,0,,12,speculation_mad,-4.770312659320602,-0.6300207387847092,-0.4197515275288821,0.0297306801719546,-4.770312659320602,1,0.7,0,1.0,0.7,0.0021926080187797403,0.0021926080187797403,0.0021926080187797403,112.26099472231734,119.78751551918968,113.85796916814947,-0.014026022574437969
2025-10-16,74995.10715339353,up_trend,37.0,0,,12,speculation_mad,3.377257412171315,-0.2952090855517831,-0.4238005041701804,0.0256817035306564,3.377257412171315,1,0.7,0,1.0,0.7,0.027654573513452352,0.019358201459416646,0.027654573513452352,114.43416567418647,123.10018817310893,114.43416567418647,0.0
2025-10-17,75753.86116644893,up_trend,37.0,0,,12,speculation_mad,4.203458653070868,0.0676075063376109,-0.4197515275288821,0.078202069300775,4.203458653070868,1,0.7,0,1.0,0.7,0.010117380211264404,0.007082166147885083,0.010117380211264404,115.24460744848567,124.34563958093447,115.24460744848567,0.0
2025-10-20,75863.93064959011,up_trend,37.0,0,,12,speculation_mad,-1.1809367070361652,-0.5669259201909042,-0.3593636265117299,0.1185489859602467,-1.1809367070361652,0,1.0,0,1.0,1.0,0.0014529884212679534,0.0010170918948875674,0.0014529884212679534,115.36182180465102,124.52631235548073,115.36182180465102,0.0
2025-10-21,75890.41507819353,up_trend,37.0,0,,12,speculation_mad,-1.3706865360616378,-0.7005467165842276,-0.4244579773180722,0.1358584173195605,-1.3706865360616378,0,1.0,0,1.0,1.0,0.0003491043553458528,0.0003491043553458528,0.0003491043553458528,115.40209511908365,124.56978503347918,115.40209511908365,0.0
2025-10-22,77060.78790431879,up_trend,37.0,0,,12,speculation_mad,0.792779567954613,-0.2766899036545154,-0.436374489206404,0.1358584173195605,0.792779567954613,0,1.0,0,1.0,1.0,0.015421879362754298,0.015421879362754298,0.015421879362754298,117.18181230821926,126.49088523050973,117.18181230821926,0.0
2025-10-23,79720.24378879322,up_trend,37.0,0,,12,speculation_mad,1.2615917163091048,-0.1530240480222876,-0.4244579773180722,0.1451180082681943,1.2615917163091048,0,1.0,0,1.0,1.0,0.03451114317409387,0.03451114317409387,0.03451114317409387,121.22589061018802,130.85623028091774,121.22589061018802,0.0
2025-10-24,79399.00301292715,up_trend,37.0,0,,12,speculation_mad,2.262706768195159,0.0623678166338737,-0.4244579773180722,0.1451180082681943,2.262706768195159,0,1.0,0,1.0,1.0,-0.004029601022259133,-0.004029601022259133,-0.004029601022259133,120.73739863746093,130.32893188160878,121.22589061018802,-0.004029601022259133
2025-10-27,81770.0015767604,up_trend,37.0,1,37.0,12,speculation_mad,0.4788285995761081,-0.2124468222205771,-0.3593636265117299,0.2069509360843082,0.4788285995761081,0,1.0,0,1.0,1.0,0.029861817829717863,0.029861817829717863,0.029861817829717863,124.34283684080681,134.2207907033991,124.34283684080681,0.0
2025-10-28,81468.53358311905,up_trend,37.0,1,37.0,12,speculation_mad,1.1915279043105202,0.0837428673871411,-0.2859494946031492,0.2092725492281412,1.1915279043105202,0,1.0,0,1.0,1.0,-0.0036867798438081634,-0.0036867798438081634,-0.0036867798438081634,123.8844121762202,133.7259481976138,124.34283684080681,-0.0036867798438081634
2025-10-29,82742.55279509487,up_trend,37.0,1,37.0,12,speculation_mad,0.4283229064421063,-0.0479905236940014,-0.2445683629375462,0.3095560244232885,0.4283229064421063,0,1.0,0,1.0,1.0,0.01563817532907974,0.01563817532907974,0.01563817532907974,125.8217383343719,135.81717802157553,125.8217383343719,0.0
2025-10-30,83298.19290610154,up_trend,37.0,1,37.0,12,speculation_mad,1.1020336291223776,0.1275767848062199,-0.1827354351214323,0.1899240815913685,1.1020336291223776,0,1.0,0,1.0,1.0,0.006715288472941561,0.006715288472941561,0.006715288472941561,126.66666760345417,136.72922955157128,126.66666760345417,0.0
2025-10-31,80702.71595711434,no_trend,,1,37.0,12,speculation_mad,1.3217712983223024,0.2368453229214352,-0.1005072858581445,0.1721487049960631,1.3217712983223024,0,1.0,0,0.0,0.0,-0.031158862616779248,-0.031158862616779248,-0.031158862616779248,122.7198783094729,132.46890227227578,126.66666760345417,-0.031158862616779248
2025-11-03,82198.87581014527,no_trend,,1,37.0,12,speculation_mad,-0.3498718724811555,-0.1939891362290626,-0.1005072858581445,0.1802163855208282,-0.3498718724811555,0,1.0,0,0.0,0.0,0.018539151195679615,0.0,0.0,122.7198783094729,132.46890227227578,126.66666760345417,-0.031158862616779248
2025-11-04,78692.84692417741,up_trend,38.0,0,,12,speculation_mad,1.9892270460846968,0.3994719784277493,-0.1005072858581445,0.1695288601441945,1.9892270460846968,0,1.0,0,1.0,1.0,-0.0426530028715445,-0.0,-0.0,122.7198783094729,132.46890227227578,126.66666760345417,-0.031158862616779248
2025-11-05,79192.40572818888,up_trend,38.0,0,,12,speculation_mad,-0.889062786513729,-0.2309901722587907,0.0071886464699361,0.1806952385956112,-0.889062786513729,0,1.0,0,1.0,1.0,0.006348211095893008,0.006348211095893008,0.006348211095893008,123.49893000264375,133.30984282754142,126.66666760345417,-0.025008454558285376
2025-11-06,80510.1420147731,up_trend,38.0,0,,12,speculation_mad,-0.7389265153503032,-0.1907688512717061,0.0071886464699361,0.1806952385956112,-0.7389265153503032,0,1.0,0,1.0,1.0,0.016639679960059217,0.016639679960059217,0.016639679960059217,125.55391267329749,135.5280759477175,126.66666760345417,-0.008784907278371779
2025-11-07,82428.04396778831,up_trend,38.0,0,,12,speculation_mad,0.5177784971495104,0.1603884218280704,0.0071886464699361,0.1995676402203205,0.5177784971495104,0,1.0,0,1.0,1.0,0.023821867717775058,0.023821867717775058,0.023821867717775058,128.54484137244987,138.7566078449886,128.54484137244987,0.0
2025-11-10,87263.16601087779,up_trend,38.0,0,,12,speculation_mad,0.8437814397165797,0.2809033576792054,0.0178761718465698,0.2102551655969541,0.8437814397165797,0,1.0,0,1.0,1.0,0.05865870170325738,0.05865870170325738,0.05865870170325738,136.08511487800894,146.89589031392364,136.08511487800894,0.0
2025-11-11,86597.97612100946,up_trend,38.0,0,,12,speculation_mad,0.0825122780393786,0.1257770649202156,0.1056598260966805,0.1644469406866033,0.0825122780393786,0,1.0,0,1.0,1.0,-0.007622802612793245,-0.007622802612793245,-0.007622802612793245,135.04776490875457,145.77613193743008,136.08511487800894,-0.007622802612793356
2025-11-12,86625.2703334333,up_trend,38.0,0,,12,speculation_mad,0.8853447610046098,0.3425319760326358,0.1266769248632177,0.1644469406866033,0.8853447610046098,0,1.0,0,1.0,1.0,0.0003151830290548663,0.0003151830290548663,0.0003151830290548663,135.0903296723656,145.822078100258,136.08511487800894,-0.0073100221617558025
2025-11-13,87885.28761296567,up_trend,38.0,0,,12,speculation_mad,0.5955018390703376,0.292074385762664,0.1439826033171451,0.1677350635387754,0.5955018390703376,0,1.0,0,1.0,1.0,0.014545608627625217,0.014545608627625217,0.014545608627625217,137.0553007371567,147.94314897757135,137.0553007371567,0.0
2025-11-14,87524.8517046308,up_trend,38.0,1,38.0,12,speculation_mad,-1.6233771395841756,-0.0870395837451496,0.1986168723747527,0.1186863085228971,-1.6233771395841756,0,1.0,0,1.0,1.0,-0.004101208724743288,-0.004101208724743288,-0.004101208724743288,136.49320834200117,147.33640324421853,137.0553007371567,-0.004101208724743177
2025-11-17,95362.68556890875,up_trend,38.0,1,38.0,12,speculation_mad,1.1307706842766825,0.5031669400595563,0.143082743374143,0.2147857798888927,1.1307706842766825,0,1.0,0,1.0,1.0,0.0895498102724952,0.0895498102724952,0.0895498102724952,148.71614925251154,160.53035020097013,148.71614925251154,0.0
2025-11-18,93815.03801262262,up_trend,38.0,1,38.0,12,speculation_mad,2.0172931968190095,0.6703367240686223,0.2206458897536378,0.1503560874765546,2.0172931968190095,0,1.0,0,1.0,1.0,-0.016229068498367805,-0.016229068498367805,-0.016229068498367805,146.30262467947904,157.9250921514916,148.71614925251154,-0.016229068498367805
2025-11-19,99785.99208447618,up_trend,38.0,1,38.0,12,speculation_mad,1.9234146805248864,0.7972606264922603,0.2206458897536378,0.2022035682924581,1.9234146805248864,0,1.0,0,1.0,1.0,0.06364602305069877,0.06364602305069877,0.06364602305069877,155.6142049022069,167.9763962068492,155.6142049022069,0.0
2025-11-20,99487.06486152818,no_trend,,1,38.0,12,speculation_mad,1.990470482131785,0.8433411311226615,0.2864888717209347,0.1886949375696703,1.990470482131785,0,1.0,0,0.0,0.0,-0.002995683228713464,-0.002995683228713464,-0.002995683228713464,155.14803403843177,167.4731921339126,155.6142049022069,-0.002995683228713464
2025-11-21,91473.83576451118,no_trend,,1,38.0,12,speculation_mad,1.5345906334668775,0.7466188975454795,0.3173031808976498,0.1886949375696703,1.5345906334668775,0,1.0,0,0.0,0.0,-0.08054543681804538,-0.0,-0.0,155.14803403843177,167.4731921339126,155.6142049022069,-0.002995683228713464
2025-11-24,91310.30934205856,no_trend,,0,,12,speculation_mad,-1.0613508142586467,-0.0055988413035321,0.4228494580460961,0.2722798295742034,-1.0613508142586467,0,1.0,0,0.0,0.0,-0.0017876852007562283,-0.0,-0.0,155.14803403843177,167.4731921339126,155.6142049022069,-0.002995683228713464
2025-11-25,96559.5923121724,down_trend,39.0,0,,12,speculation_mad,-0.480248728191104,0.2018245616060854,0.4228494580460961,0.3104209163126319,-0.480248728191104,0,1.0,0,-1.0,-1.0,0.05748839323771682,0.0,0.0,155.14803403843177,167.4731921339126,155.6142049022069,-0.002995683228713464
2025-11-26,95686.16019824593,down_trend,39.0,0,,12,speculation_mad,-0.4096066993660069,0.2493922458071137,0.4228494580460961,0.2856283527609548,-0.4096066993660069,0,1.0,0,-1.0,-1.0,-0.009045524043874598,0.009045524043874598,0.009045524043874598,156.55142931068627,168.98807492006432,156.55142931068627,0.0
2025-11-27,95245.89217620356,down_trend,39.0,0,,12,speculation_mad,-0.8095906701523777,0.0244990994933621,0.3976206629111101,0.3108571478959407,-0.8095906701523777,0,1.0,0,-1.0,-1.0,-0.004601167202552658,0.004601167202552658,0.004601167202552658,157.27174861274335,169.76561730800904,157.27174861274335,0.0
2025-11-28,95819.86815120305,down_trend,39.0,0,,12,speculation_mad,-1.1532181032036863,-0.2410465987862632,0.376279592933335,0.3610598990260587,-1.1532181032036863,0,1.0,0,-1.0,-1.0,0.006026254381004126,-0.006026254381004126,-0.006026254381004126,156.32398904865764,168.74256651296278,157.27174861274335,-0.006026254381004015
2025-12-01,96392.8420646492,down_trend,39.0,0,,12,speculation_mad,-1.31189837586207,-0.3259893239733702,0.376279592933335,0.3610598990260587,-1.31189837586207,0,1.0,0,-1.0,-1.0,0.0059796984122542085,-0.0059796984122542085,-0.0059796984122542085,155.38921873954612,167.73353685590553,157.27174861274335,-0.011969917609504388
2025-12-02,96029.9968753506,down_trend,39.0,1,39.0,12,speculation_mad,-1.20126744956635,-0.585978044618334,0.2256084037065995,0.4556916614274428,-1.20126744956635,0,1.0,0,-1.0,-1.0,-0.003764233749382062,0.003764233749382062,0.003764233749382062,155.9741400810156,168.36492509624173,157.27174861274335,-0.008250741427965558
2025-12-03,93184.9829012468,down_trend,39.0,1,39.0,12,speculation_mad,-0.5233470847351797,-0.1946277273691737,0.1131618305497237,0.3966797919295404,-0.5233470847351797,0,1.0,0,-1.0,-1.0,-0.029626304974233242,0.029626304974233242,0.029626304974233242,160.59507752314957,173.35295571410694,160.59507752314957,0.0
2025-12-04,93290.9207135939,down_trend,39.0,1,39.0,12,speculation_mad,-0.5044397948666116,-0.1739451707556575,0.009450129094915,0.2452194222966884,-0.5044397948666116,0,1.0,0,-1.0,-1.0,0.0011368549850931942,-0.0011368549850931942,-0.0011368549850931942,160.41250420868596,173.15587854222272,160.59507752314957,-0.0011368549850930831
2025-12-05,91762.80919857872,up_trend,40.0,1,39.0,12,speculation_mad,-1.4422886787915077,-0.5040661887699388,-0.0897720060295948,0.1937459553502219,-1.4422886787915077,0,1.0,0,1.0,1.0,-0.016380066820291583,0.016380066820291583,0.016380066820291583,163.04007174643453,175.9921834030706,163.04007174643453,0.0
2025-12-08,94412.5482067781,up_trend,40.0,1,39.0,12,speculation_mad,-0.3275542815765053,-0.2783711266978205,-0.1842864490624156,0.1937365781573305,-0.3275542815765053,0,1.0,0,1.0,1.0,0.028875957823667253,0.028875957823667253,0.028875957823667253,167.74800998175226,181.0741262683128,167.74800998175226,0.0
2025-12-09,92396.22369720136,up_trend,40.0,1,39.0,12,speculation_mad,-0.8577787320475032,-0.4407027185020209,-0.2178371630777184,0.1752442117333661,-0.8577787320475032,0,1.0,0,1.0,1.0,-0.021356530968327125,-0.021356530968327125,-0.021356530968327125,164.16549441170173,177.2070110831008,167.74800998175226,-0.021356530968327125
2025-12-10,95566.96369037496,up_trend,40.0,0,,12,speculation_mad,-0.100614298066551,-0.279605075583625,-0.2597088627420418,0.1333787738731817,-0.100614298066551,0,1.0,0,1.0,1.0,0.034316770386251694,0.034316770386251694,0.034316770386251694,169.79912398877357,183.28818339327353,169.79912398877357,0.0
2025-12-11,98510.09342365916,up_trend,40.0,0,,12,speculation_mad,0.9264620664748076,-0.1489085010122777,-0.2789881011407227,0.0947016520783071,0.9264620664748076,0,1.0,0,1.0,1.0,0.030796518165205677,0.030796518165205677,0.030796518165205677,175.02834579512984,188.93282126261204,175.02834579512984,0.0
2025-12-12,97397.64133122387,up_trend,40.0,0,,12,speculation_mad,1.1122773580611054,-0.1228191664329722,-0.2789881011407227,0.0947016520783071,1.1122773580611054,0,1.0,0,1.0,1.0,-0.01129277268727169,-0.01129277268727169,-0.01129277268727169,173.05179047223626,186.79924585892843,175.02834579512984,-0.01129277268727158
2025-12-15,100757.24435037804,up_trend,40.0,0,,12,speculation_mad,0.2360845111200917,-0.2378394368412476,-0.2789881011407227,0.1175612652567551,0.2360845111200917,0,1.0,0,1.0,1.0,0.03449367944885884,0.03449367944885884,0.03449367944885884,179.02098346083667,193.24263916687488,179.02098346083667,0.0
2025-12-16,100362.44145363112,up_trend,40.0,0,,12,speculation_mad,-0.8020154171711354,-0.3730625336206029,-0.258105281769534,0.0966784458855664,-0.8020154171711354,0,1.0,0,1.0,1.0,-0.003918357427223906,-0.003918357427223906,-0.003918357427223906,178.319515260664,192.485445436439,179.02098346083667,-0.003918357427223795
2025-12-17,108400.26703020018,up_trend,40.0,0,,12,speculation_mad,4.085469610612721,0.3274873999941869,-0.258105281769534,0.0966784458855664,4.085469610612721,1,0.7,0,1.0,0.7,0.08008798371333614,0.08008798371333614,0.08008798371333614,192.60076569463004,207.90121665560676,192.60076569463004,0.0
2025-12-18,106093.20558115456,up_trend,40.0,0,,12,speculation_mad,2.79814378178717,0.2068493552607957,-0.258105281769534,0.1120770163041625,2.79814378178717,0,1.0,0,1.0,1.0,-0.02128280226840107,-0.014897961587880747,-0.02128280226840107,189.73140688551504,203.47649617016546,192.60076569463004,-0.014897961587880593
2025-12-19,111306.9801743984,up_trend,40.0,0,,12,speculation_mad,2.1072931108230724,0.132808986731991,-0.258105281769534,0.1251216835938153,2.1072931108230724,0,1.0,0,1.0,1.0,0.04914334112805774,0.04914334112805774,0.04914334112805774,199.05544213679624,213.47601103299783,199.05544213679624,0.0
2025-12-22,114367.91199111343,up_trend,40.0,0,,12,speculation_mad,2.1144322785576617,0.2234361420402812,-0.1933739689267626,0.1329598356753513,2.1144322785576617,0,1.0,0,1.0,1.0,0.027499908917833382,0.027499908917833382,0.027499908917833382,204.5294486651572,219.34658189254768,204.5294486651572,0.0
2025-12-23,120307.89126146983,up_trend,40.0,1,40.0,12,speculation_mad,0.1028883245404619,-0.0972804488277718,-0.1358638337226249,0.2529357601762969,0.1028883245404619,0,1.0,0,1.0,1.0,0.05193746363768481,0.05193746363768481,0.05193746363768481,215.15218946803952,230.7388870136423,215.15218946803952,0.0
2025-12-24,124702.76002600374,up_trend,40.0,1,40.0,12,speculation_mad,1.084364672479183,0.2214649190915442,-0.110049807630372,0.206207031157808,1.084364672479183,0,1.0,0,1.0,1.0,0.036530178681150494,0.036530178681150494,0.036530178681150494,223.01173739294777,239.16781978494046,223.01173739294777,0.0
2025-12-25,123776.4832185734,up_trend,40.0,1,40.0,12,speculation_mad,1.164602182842683,0.3568638930981281,0.0177642689521096,0.1963928682240603,1.164602182842683,0,1.0,0,1.0,1.0,-0.007427877356020018,-0.007427877356020018,-0.007427877356020018,221.35523355864,237.39131055207122,223.01173739294777,-0.007427877356020018
2025-12-26,130537.55436496645,up_trend,40.0,1,40.0,12,speculation_mad,-2.0456697562398425,-0.3528821748199254,0.1698291709963933,0.1723464755497641,-2.0456697562398425,0,1.0,0,1.0,1.0,0.05462322866657843,0.05462322866657843,0.05462322866657843,233.44637109785748,250.35839039181573,233.44637109785748,0.0
2025-12-29,119352.66209023353,up_trend,41.0,1,40.0,12,speculation_mad,0.1354964761856077,0.2044513504583084,0.1698291709963933,0.1723464755497641,0.1354964761856077,0,1.0,0,1.0,1.0,-0.08568332943837276,-0.08568332943837276,-0.08568332943837276,213.44390877688713,228.90684995021306,233.44637109785748,-0.08568332943837276
2025-12-30,121834.2382644608,up_trend,41.0,1,40.0,12,speculation_mad,-2.9146191071313985,-0.2149732176400139,0.205650352859552,0.0973392066310979,-2.9146191071313985,0,1.0,0,1.0,1.0,0.020791963335942576,0.020791963335942576,0.020791963335942576,217.88182670245644,233.666272781724,233.44637109785748,-0.06667289074661431
2025-12-31,121962.10617464282,up_trend,41.0,0,,12,speculation_mad,-3.4311582571165378,-0.2895176207278666,0.205650352859552,0.0973392066310979,-3.4311582571165378,1,0.7,0,1.0,0.7,0.0010495236150651621,0.0010495236150651621,0.0010495236150651621,218.1104988248742,233.91151105305266,233.44637109785748,-0.06569334190487242
2026-01-05,130229.31378172876,up_trend,41.0,0,,12,speculation_mad,-3.6274596352748456,-0.4849122867235071,0.1686301685951497,0.1215198489740549,-3.6274596352748456,1,0.7,0,1.0,0.7,0.06778505116374234,0.04744953581461964,0.06778505116374234,228.45974075040962,249.7672147975721,233.44637109785748,-0.021360924669750037
2026-01-06,138166.55286437558,up_trend,41.0,0,,12,speculation_mad,-1.9650811781966848,-0.6208730800024855,0.0177642689521096,0.2192046798401475,-1.9650811781966848,0,1.0,0,1.0,1.0,0.06094817558472321,0.04266372290930624,0.06094817558472321,238.20668382571705,264.9900708603618,238.20668382571705,0.0
2026-01-07,142526.30217623973,up_trend,41.0,0,,12,speculation_mad,-0.220043156120838,-0.2685744452353813,-0.1561268332338928,0.3446818185909077,-0.220043156120838,0,1.0,0,1.0,1.0,0.03155430327731823,0.03155430327731823,0.03155430327731823,245.72312976983798,273.3516479217677,245.72312976983798,0.0
2026-01-08,145184.63443672733,up_trend,41.0,1,41.0,12,speculation_mad,1.3491506157241369,0.1459065966656745,-0.2417738314376976,0.1938159189478676,1.3491506157241369,0,1.0,0,1.0,1.0,0.01865152059582975,0.01865152059582975,0.01865152059582975,250.30623978561187,278.4500718128846,250.30623978561187,0.0
2026-01-09,143679.74584338462,up_trend,41.0,1,41.0,12,speculation_mad,0.306867445456454,-0.1002266775556375,-0.2417738314376976,0.3111188519252987,0.306867445456454,0,1.0,0,1.0,1.0,-0.010365343406905425,-0.010365343406905425,-0.010365343406905425,247.7117296533428,275.5638411968666,250.30623978561187,-0.010365343406905425
2026-01-12,156509.00456927586,up_trend,41.0,1,41.0,12,speculation_mad,-6.334885722306094,-2.048276988712398,-0.2417738314376976,0.1923428045839348,-6.334885722306094,1,0.7,1,1.0,0.7,0.08929065576073292,0.08929065576073292,0.08929065576073292,269.83007243371515,300.1691172812813,269.83007243371515,0.0
2026-01-13,167443.3787281536,up_trend,41.0,1,41.0,12,speculation_mad,1.929009809480824,0.2710447601278082,-0.2790460329816239,0.1923428045839348,1.929009809480824,0,1.0,0,1.0,1.0,0.06986418569953812,0.04890492998967668,0.06986418569953812,283.0260932351954,321.14018823228713,283.0260932351954,0.0
