date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,speculation,speculation_median_history,speculation_mad_history,speculation_mad_value,signal,position_scale,is_effective_signal,realtime_trend,realtime_position,realtime_segment_id,base_position,factor_position,daily_return,strategy_return,base_strategy_return,nav,base_nav,running_max,drawdown
2025-09-03,71909.32133259506,down_trend,36.0,0,,12,speculation_mad,-1.5381764282845651,-0.2491821291496102,0.1364988823786662,0.1691212227660549,-1.5381764282845651,0,1.0,0,down_trend,-1.0,49.0,-1.0,-1.0,-0.008848835078604345,0.008848835078604345,0.008848835078604345,1.3399121367666815,1.4020853939991755,2.1562646041307523,0.37859568153193524
2025-09-04,73398.86931908745,down_trend,36.0,0,,12,speculation_mad,0.6036214976157394,0.1970377013215178,0.0704036037084166,0.1415018004031848,0.6036214976157394,0,1.0,0,down_trend,-1.0,49.0,-1.0,-1.0,0.020714254548487965,-0.020714254548487965,-0.020714254548487965,1.312156855693088,1.3730422402491596,2.1562646041307523,0.3914676087622124
2025-09-05,74227.81051576181,down_trend,36.0,1,36.0,12,speculation_mad,1.1562144088976565,0.2775604057567922,0.0704036037084166,0.1208472647193237,1.1562144088976565,0,1.0,0,down_trend,-1.0,49.0,-1.0,-1.0,0.011293650765527463,-0.011293650765527463,-0.011293650765527463,1.2973378144152976,1.3575355807014682,2.1562646041307523,0.39834016106836334
2025-09-08,74776.68653775219,down_trend,36.0,1,36.0,12,speculation_mad,0.8330587926904907,0.2196612103287803,0.0704036037084166,0.1208472647193237,0.8330587926904907,0,1.0,0,down_trend,-1.0,49.0,-1.0,-1.0,0.007394479483856298,-0.007394479483856298,-0.007394479483856298,1.2877446765629728,1.3474973117013662,2.1562646041307523,0.40278912240360365
2025-09-09,72925.30501241976,down_trend,36.0,1,36.0,12,speculation_mad,-0.6643420584097198,-0.0142872508931811,0.1364988823786662,0.1530895903121394,-0.6643420584097198,0,1.0,0,down_trend,-1.0,49.0,-1.0,-1.0,-0.024758806668943922,0.024758806668943922,0.024758806668943922,1.3196276980489572,1.380859737128702,2.1562646041307523,0.38800289374460406
2025-09-10,70827.04237735186,up_trend,37.0,1,36.0,12,speculation_mad,0.7067560134749691,0.2894031908943295,0.1364988823786662,0.1459238283249866,0.7067560134749691,0,1.0,0,down_trend,-1.0,49.0,-1.0,-1.0,-0.028772764607711387,0.028772764607711387,0.028772764607711387,1.357597035174736,1.4205908893013723,2.1562646041307523,0.37039404506571705
2025-09-11,71180.7106156905,up_trend,37.0,1,36.0,12,speculation_mad,-2.060209207433179,-0.3215203751665091,0.1422857152724436,0.1518452208937553,-2.060209207433179,0,1.0,0,down_trend,-1.0,49.0,-1.0,-1.0,0.004993406846701021,-0.004993406846701021,-0.004993406846701021,1.3508180008442334,1.4134973010283738,2.1562646041307523,0.3735379237518096
2025-09-12,71280.28673054207,up_trend,37.0,1,36.0,12,speculation_mad,-1.5215824404076002,-0.3760216348394565,0.0366232391650941,0.1829182218920033,-1.5215824404076002,0,1.0,0,down_trend,-1.0,49.0,-1.0,-1.0,0.0013989199319626167,-0.0013989199319626167,-0.0013989199319626167,1.3489283146183986,1.4115199314801898,2.1562646041307523,0.37441429403689186
2025-09-15,72799.4565240237,up_trend,37.0,0,,12,speculation_mad,-0.6380130834055184,-0.1638996598709886,0.0366232391650941,0.2119875688776921,-0.6380130834055184,0,1.0,0,down_trend,-1.0,49.0,-1.0,-1.0,0.021312621808389887,-0.021312621808389887,-0.021312621808389887,1.320179115602308,1.3814367410055481,2.1562646041307523,0.3877471655968181
2025-09-16,73335.25232560298,up_trend,37.0,0,,12,speculation_mad,-0.4673040738137716,-0.1163040501976561,0.0366232391650941,0.2207300328138904,-0.4673040738137716,0,1.0,0,down_trend,-1.0,49.0,-1.0,-1.0,0.0073598873832592115,-0.0073598873832592115,-0.0073598873832592115,1.3104627459857443,1.3712695221646507,2.1562646041307523,0.3922532775081068
2025-09-17,73784.71070237238,up_trend,37.0,0,,12,speculation_mad,-1.1206690262946402,-0.4960887833572136,-0.0652956505454186,0.2592790382440134,-1.1206690262946402,0,1.0,0,up_trend,1.0,50.0,1.0,1.0,0.006128817485673066,-0.006128817485673066,-0.006128817485673066,1.3024311589938238,1.3628652615396375,2.1562646041307523,0.39597804624777555
2025-09-18,72980.54377817239,up_trend,37.0,0,,12,speculation_mad,-0.0886363563622437,-0.1012559729431154,-0.0652956505454186,0.2736451063705676,-0.0886363563622437,0,1.0,0,up_trend,1.0,50.0,1.0,1.0,-0.01089882872135639,-0.01089882872135639,-0.01089882872135639,1.2882361848705923,1.3480116264838304,2.1562646041307523,0.40256117806566016
2025-09-19,74015.0978697927,up_trend,37.0,0,,12,speculation_mad,-0.8202470352862864,-0.4006326397831954,-0.1087800115703857,0.239990993432597,-0.8202470352862864,0,1.0,0,up_trend,1.0,50.0,1.0,1.0,0.014175752030087585,0.014175752030087585,0.014175752030087585,1.3064979015835039,1.3671207050345402,2.1562646041307523,0.39409203347277133
2025-09-22,73552.11577405642,up_trend,37.0,0,,12,speculation_mad,-0.5326583811565943,-0.3048919133975847,-0.1401018550343223,0.2086691499686604,-0.5326583811565943,0,1.0,0,up_trend,1.0,50.0,1.0,1.0,-0.006255238580522571,-0.006255238580522571,-0.006255238580522571,1.2983254455041469,1.3585690388561769,2.1562646041307523,0.3978821323612385
2025-09-23,73616.79634309075,up_trend,37.0,0,,12,speculation_mad,0.9075015837707804,-0.0495524290097492,-0.2343957866342866,0.1373828309481705,0.9075015837707804,0,1.0,0,up_trend,1.0,50.0,1.0,1.0,0.000879384207424172,0.000879384207424172,0.000879384207424172,1.2994671723970201,1.3597637430136424,2.1562646041307523,0.39735263941742904
2025-09-24,72877.51772622895,up_trend,37.0,0,,12,speculation_mad,-0.9312820560649582,-0.4240828408686841,-0.2343957866342866,0.1373828309481705,-0.9312820560649582,0,1.0,0,up_trend,1.0,50.0,1.0,1.0,-0.010042254669931583,-0.010042254669931583,-0.010042254669931583,1.2864175921165935,1.34610864921536,2.1562646041307523,0.4034045776885612
2025-09-25,73966.6245575457,up_trend,37.0,0,,12,speculation_mad,-0.5328808139201469,-0.4159848875860876,-0.3132061442820469,0.1300915904988477,-0.5328808139201469,0,1.0,0,up_trend,1.0,50.0,1.0,1.0,0.014944345873690201,0.014944345873690201,0.014944345873690201,1.3056422615511836,1.3662253624528002,2.1562646041307523,0.3944888493508788
2025-09-26,72869.76578245863,up_trend,37.0,0,,12,speculation_mad,1.3938491191401383,-0.0932408902989855,-0.3404567741185206,0.1196290379944282,1.3938491191401383,0,1.0,0,up_trend,1.0,50.0,1.0,1.0,-0.01482910409455973,-0.01482910409455973,-0.01482910409455973,1.2862807565443848,1.34596546433636,2.1562646041307523,0.40346803723427127
2025-09-29,73840.64439353479,up_trend,37.0,0,,12,speculation_mad,0.778087745036896,-0.0570933181877825,-0.2343957866342866,0.1536958747421049,0.778087745036896,0,1.0,0,up_trend,1.0,50.0,1.0,1.0,0.0133234764878285,0.0133234764878285,0.0133234764878285,1.30341848796095,1.3638984035538748,2.1562646041307523,0.39552015765412396
2025-09-30,72835.58795828783,up_trend,37.0,0,,12,speculation_mad,-1.0153409136367109,-0.4473511912483404,-0.2105979817976204,0.1572751081988545,-1.0153409136367109,0,1.0,0,up_trend,1.0,50.0,1.0,1.0,-0.013611154717048546,-0.013611154717048546,-0.013611154717048546,1.285677457260252,1.3453341713647675,2.1562646041307523,0.40374782631163075
2025-10-09,73428.63143671412,up_trend,37.0,0,,12,speculation_mad,0.7838612553645401,-0.2145152522328398,-0.35276227659039,0.1189577107123869,0.7838612553645401,0,1.0,0,up_trend,1.0,50.0,1.0,1.0,0.00814222133781528,0.00814222133781528,0.00814222133781528,1.2961457276863046,1.3562881799613458,2.1562646041307523,0.39889300914030656
2025-10-10,72930.97172346618,up_trend,37.0,0,,12,speculation_mad,-0.692378614274242,-0.4253977871644677,-0.2597035828152122,0.1614134339627843,-0.692378614274242,0,1.0,0,up_trend,1.0,50.0,1.0,1.0,-0.006777461373181803,-0.006777461373181803,-0.006777461373181803,1.287361150082896,1.3470959892107548,2.1562646041307523,0.40296698855200763
2025-10-13,72518.54041722041,up_trend,37.0,0,,12,speculation_mad,-0.7974200013448843,-0.4516132241533332,-0.35276227659039,0.0836122126160139,-0.7974200013448843,0,1.0,0,up_trend,1.0,50.0,1.0,1.0,-0.00565509133498987,-0.00565509133498987,-0.00565509133498987,1.2800810051980598,1.3394780383547695,2.1562646041307523,0.4063432647617501
2025-10-14,72817.30063893492,up_trend,37.0,0,,12,speculation_mad,-0.4778178435023006,-0.4235181674716767,-0.3604384004918362,0.0890438072090006,-0.4778178435023006,0,1.0,0,up_trend,1.0,50.0,1.0,1.0,0.004119777094183652,0.004119777094183652,0.004119777094183652,1.2853546536019744,1.3449963892953456,2.1562646041307523,0.4038975313421076
2025-10-15,72976.96043622174,up_trend,37.0,0,,12,speculation_mad,-4.770312659320602,-0.6300207387847092,-0.4197515275288821,0.0297306801719546,-4.770312659320602,1,0.5,0,up_trend,1.0,50.0,1.0,0.5,0.0021926080187797403,0.0021926080187797403,0.0021926080187797403,1.288172932522438,1.3479454391637444,2.1562646041307523,0.402590512289314
2025-10-16,74995.10715339353,up_trend,37.0,0,,12,speculation_mad,3.377257412171315,-0.2952090855517831,-0.4238005041701804,0.0256817035306564,3.377257412171315,1,0.5,0,up_trend,1.0,50.0,1.0,0.5,0.027654573513452352,0.013827286756726176,0.027654573513452352,1.3059848690526787,1.385222295403221,2.1562646041307523,0.3943299599915493
2025-10-17,75753.86116644893,up_trend,37.0,0,,12,speculation_mad,4.203458653070868,0.0676075063376109,-0.4197515275288821,0.078202069300775,4.203458653070868,1,0.5,0,up_trend,1.0,50.0,1.0,0.5,0.010117380211264404,0.005058690105632202,0.010117380211264404,1.3125914417878608,1.3992371160429358,2.1562646041307523,0.3912660629528808
2025-10-20,75863.93064959011,up_trend,37.0,0,,12,speculation_mad,-1.1809367070361652,-0.5669259201909042,-0.3593636265117299,0.1185489859602467,-1.1809367070361652,0,1.0,0,up_trend,1.0,50.0,1.0,1.0,0.0014529884212679534,0.0007264942106339767,0.0014529884212679534,1.3135450318712474,1.4012701913711545,2.1562646041307523,0.3908238212717996
2025-10-21,75890.41507819353,up_trend,37.0,0,,12,speculation_mad,-1.3706865360616378,-0.7005467165842276,-0.4244579773180722,0.1358584173195605,-1.3706865360616378,0,1.0,0,up_trend,1.0,50.0,1.0,1.0,0.0003491043553458528,0.0003491043553458528,0.0003491043553458528,1.3140035961628165,1.4017593808979785,2.1562646041307523,0.39061115521463274
2025-10-22,77060.78790431879,up_trend,37.0,0,,12,speculation_mad,0.792779567954613,-0.2766899036545154,-0.436374489206404,0.1358584173195605,0.792779567954613,0,1.0,0,up_trend,1.0,50.0,1.0,1.0,0.015421879362754298,0.015421879362754298,0.015421879362754298,1.3342680011050647,1.4233771449657961,2.1562646041307523,0.38121323396534457
2025-10-23,79720.24378879322,up_trend,37.0,0,,12,speculation_mad,1.2615917163091048,-0.1530240480222876,-0.4244579773180722,0.1451180082681943,1.2615917163091048,0,1.0,0,up_trend,1.0,50.0,1.0,1.0,0.03451114317409387,0.03451114317409387,0.03451114317409387,1.3803151151238136,1.4724995174064437,2.1562646041307523,0.35985819528848806
2025-10-24,79399.00301292715,up_trend,37.0,0,,12,speculation_mad,2.262706768195159,0.0623678166338737,-0.4244579773180722,0.1451180082681943,2.262706768195159,0,1.0,0,up_trend,1.0,50.0,1.0,1.0,-0.004029601022259133,-0.004029601022259133,-0.004029601022259133,1.374752995924871,1.4665659318458266,2.1562646041307523,0.3624377113591444
2025-10-27,81770.0015767604,up_trend,37.0,1,37.0,12,speculation_mad,0.4788285995761081,-0.2124468222205771,-0.3593636265117299,0.2069509360843082,0.4788285995761081,0,1.0,0,up_trend,1.0,50.0,1.0,1.0,0.029861817829717863,0.029861817829717863,0.029861817829717863,1.4158056194500384,1.510360256537877,2.1562646041307523,0.34339894244065317
2025-10-28,81468.53358311905,up_trend,37.0,1,37.0,12,speculation_mad,1.1915279043105202,0.0837428673871411,-0.2859494946031492,0.2092725492281412,1.1915279043105202,0,1.0,0,up_trend,1.0,50.0,1.0,1.0,-0.0036867798438081634,-0.0036867798438081634,-0.0036867798438081634,1.4105858558294997,1.5047918907871842,2.1562646041307523,0.34581968598508606
2025-10-29,82742.55279509487,up_trend,37.0,1,37.0,12,speculation_mad,0.4283229064421063,-0.0479905236940014,-0.2445683629375462,0.3095560244232885,0.4283229064421063,0,1.0,0,up_trend,1.0,50.0,1.0,1.0,0.01563817532907974,0.01563817532907974,0.01563817532907974,1.4326448447596813,1.5283240902090915,2.1562646041307523,0.33558949953768835
2025-10-30,83298.19290610154,up_trend,37.0,1,37.0,12,speculation_mad,1.1020336291223776,0.1275767848062199,-0.1827354351214323,0.1899240815913685,1.1020336291223776,0,1.0,0,up_trend,1.0,50.0,1.0,1.0,0.006715288472941561,0.006715288472941561,0.006715288472941561,1.4422654681715152,1.5385872273549916,2.1562646041307523,0.3311277913626325
2025-10-31,80702.71595711434,no_trend,,1,37.0,12,speculation_mad,1.3217712983223024,0.2368453229214352,-0.1005072858581445,0.1721487049960631,1.3217712983223024,0,1.0,0,up_trend,1.0,50.0,1.0,1.0,-0.031158862616779248,-0.031158862616779248,-0.031158862616779248,1.3973261165918343,1.4906465993139062,2.1562646041307523,0.35196908861974585
2025-11-03,82198.87581014527,no_trend,,1,37.0,12,speculation_mad,-0.3498718724811555,-0.1939891362290626,-0.1005072858581445,0.1802163855208282,-0.3498718724811555,0,1.0,0,up_trend,1.0,50.0,1.0,1.0,0.018539151195679615,0.018539151195679615,0.018539151195679615,1.423231356737002,1.5182819219979125,2.1562646041307523,0.33995514557419326
2025-11-04,78692.84692417741,up_trend,38.0,0,,12,speculation_mad,1.9892270460846968,0.3994719784277493,-0.1005072858581445,0.1695288601441945,1.9892270460846968,0,1.0,0,down_trend,-1.0,51.0,-1.0,-1.0,-0.0426530028715445,-0.0426530028715445,-0.0426530028715445,1.3625262655912265,1.4535226388191214,2.1562646041307523,0.3681080406453654
2025-11-05,79192.40572818888,up_trend,38.0,0,,12,speculation_mad,-0.889062786513729,-0.2309901722587907,0.0071886464699361,0.1806952385956112,-0.889062786513729,0,1.0,0,down_trend,-1.0,51.0,-1.0,-1.0,0.006348211095893008,-0.006348211095893008,-0.006348211095893008,1.3538766612335547,1.4442953702752381,2.1562646041307523,0.37211942419314603
2025-11-06,80510.1420147731,up_trend,38.0,0,,12,speculation_mad,-0.7389265153503032,-0.1907688512717061,0.0071886464699361,0.1806952385956112,-0.7389265153503032,0,1.0,0,down_trend,-1.0,51.0,-1.0,-1.0,0.016639679960059217,-0.016639679960059217,-0.016639679960059217,1.3313485868852348,1.420262757546063,2.1562646041307523,0.38256715602770985
2025-11-07,82428.04396778831,up_trend,38.0,0,,12,speculation_mad,0.5177784971495104,0.1603884218280704,0.0071886464699361,0.1995676402203205,0.5177784971495104,0,1.0,0,up_trend,1.0,52.0,1.0,1.0,0.023821867717775058,-0.023821867717775058,-0.023821867717775058,1.299633376962208,1.3864294460113182,2.1562646041307523,0.39727555956142735
2025-11-10,87263.16601087779,up_trend,38.0,0,,12,speculation_mad,0.8437814397165797,0.2809033576792054,0.0178761718465698,0.2102551655969541,0.8437814397165797,0,1.0,0,up_trend,1.0,52.0,1.0,1.0,0.05865870170325738,0.05865870170325738,0.05865870170325738,1.375868183545031,1.4677555973175085,2.1562646041307523,0.36192052640047845
2025-11-11,86597.97612100946,up_trend,38.0,0,,12,speculation_mad,0.0825122780393786,0.1257770649202156,0.1056598260966805,0.1644469406866033,0.0825122780393786,0,1.0,0,up_trend,1.0,52.0,1.0,1.0,-0.007622802612793245,-0.007622802612793245,-0.007622802612793245,1.3653802119606449,1.4565671861153346,2.1562646041307523,0.3667844802790027
2025-11-12,86625.2703334333,up_trend,38.0,0,,12,speculation_mad,0.8853447610046098,0.3425319760326358,0.1266769248632177,0.1644469406866033,0.8853447610046098,0,1.0,0,up_trend,1.0,52.0,1.0,1.0,0.0003151830290548663,0.0003151830290548663,0.0003151830290548663,1.3658105566316623,1.4570262713730764,2.1562646041307523,0.36658490149345246
2025-11-13,87885.28761296567,up_trend,38.0,0,,12,speculation_mad,0.5955018390703376,0.292074385762664,0.1439826033171451,0.1677350635387754,0.5955018390703376,0,1.0,0,up_trend,1.0,52.0,1.0,1.0,0.014545608627625217,0.014545608627625217,0.014545608627625217,1.3856771024479053,1.4782196052766372,2.1562646041307523,0.35737149337174756
2025-11-14,87524.8517046308,up_trend,38.0,1,38.0,12,speculation_mad,-1.6233771395841756,-0.0870395837451496,0.1986168723747527,0.1186863085228971,-1.6233771395841756,0,1.0,0,up_trend,1.0,52.0,1.0,1.0,-0.004101208724743288,-0.004101208724743288,-0.004101208724743288,1.379994151425669,1.47215711813439,2.1562646041307523,0.36000704700990005
2025-11-17,95362.68556890875,up_trend,38.0,1,38.0,12,speculation_mad,1.1307706842766825,0.5031669400595563,0.143082743374143,0.2147857798888927,1.1307706842766825,0,1.0,0,up_trend,1.0,52.0,1.0,1.0,0.0895498102724952,0.0895498102724952,0.0895498102724952,1.5035723658629907,1.603988508754628,2.1562646041307523,0.3026957994939027
2025-11-18,93815.03801262262,up_trend,38.0,1,38.0,12,speculation_mad,2.0172931968190095,0.6703367240686223,0.2206458897536378,0.1503560874765546,2.0172931968190095,0,1.0,0,up_trend,1.0,52.0,1.0,1.0,-0.016229068498367805,-0.016229068498367805,-0.016229068498367805,1.4791707869451474,1.5779572693754542,2.1562646041307523,0.3140123971281157
2025-11-19,99785.99208447618,up_trend,38.0,1,38.0,12,speculation_mad,1.9234146805248864,0.7972606264922603,0.2206458897536378,0.2022035682924581,1.9234146805248864,0,1.0,0,up_trend,1.0,52.0,1.0,1.0,0.06364602305069877,0.06364602305069877,0.06364602305069877,1.5733141249469784,1.6783879741151422,2.1562646041307523,0.2703520143432382
2025-11-20,99487.06486152818,no_trend,,1,38.0,12,speculation_mad,1.990470482131785,0.8433411311226615,0.2864888717209347,0.1886949375696703,1.990470482131785,0,1.0,0,up_trend,1.0,52.0,1.0,1.0,-0.002995683228713464,-0.002995683228713464,-0.002995683228713464,1.5686009742093767,1.6733600554098111,2.1562646041307523,0.2725378085767347
2025-11-21,91473.83576451118,no_trend,,1,38.0,12,speculation_mad,1.5345906334668775,0.7466188975454795,0.3173031808976498,0.1886949375696703,1.5345906334668775,0,1.0,0,down_trend,-1.0,53.0,-1.0,-1.0,-0.08054543681804538,-0.08054543681804538,-0.08054543681804538,1.442257323548471,1.5385785387929594,2.1562646041307523,0.3311315685535341
2025-11-24,91310.30934205856,no_trend,,0,,12,speculation_mad,-1.0613508142586467,-0.0055988413035321,0.4228494580460961,0.2722798295742034,-1.0613508142586467,0,1.0,0,down_trend,-1.0,53.0,-1.0,-1.0,-0.0017876852007562283,0.0017876852007562283,0.0017876852007562283,1.4448356256214612,1.5413290328769609,2.1562646041307523,0.32993584235738405
2025-11-25,96559.5923121724,down_trend,39.0,0,,12,speculation_mad,-0.480248728191104,0.2018245616060854,0.4228494580460961,0.3104209163126319,-0.480248728191104,0,1.0,0,up_trend,1.0,54.0,1.0,1.0,0.05748839323771682,-0.05748839323771682,-0.05748839323771682,1.361774347011872,1.4527205033262205,2.1562646041307523,0.3684567541464423
2025-11-26,95686.16019824593,down_trend,39.0,0,,12,speculation_mad,-0.4096066993660069,0.2493922458071137,0.4228494580460961,0.2856283527609548,-0.4096066993660069,0,1.0,0,up_trend,1.0,54.0,1.0,1.0,-0.009045524043874598,-0.009045524043874598,-0.009045524043874598,1.3494563844136445,1.4395798850843535,2.1562646041307523,0.3741693937615572
2025-11-27,95245.89217620356,down_trend,39.0,0,,12,speculation_mad,-0.8095906701523777,0.0244990994933621,0.3976206629111101,0.3108571478959407,-0.8095906701523777,0,1.0,0,up_trend,1.0,54.0,1.0,1.0,-0.004601167202552658,-0.004601167202552658,-0.004601167202552658,1.343247309956405,1.4329561373316488,2.1562646041307523,0.37704894502133524
2025-11-28,95819.86815120305,down_trend,39.0,0,,12,speculation_mad,-1.1532181032036863,-0.2410465987862632,0.376279592933335,0.3610598990260587,-1.1532181032036863,0,1.0,0,up_trend,1.0,54.0,1.0,1.0,0.006026254381004126,0.006026254381004126,0.006026254381004126,1.3513420599428019,1.4415914955320304,2.1562646041307523,0.3732948834971189
2025-12-01,96392.8420646492,down_trend,39.0,0,,12,speculation_mad,-1.31189837586207,-0.3259893239733702,0.376279592933335,0.3610598990260587,-1.31189837586207,0,1.0,0,up_trend,1.0,54.0,1.0,1.0,0.0059796984122542085,0.0059796984122542085,0.0059796984122542085,1.3594226779130543,1.4502117779089825,2.1562646041307523,0.36954737590701503
2025-12-02,96029.9968753506,down_trend,39.0,1,39.0,12,speculation_mad,-1.20126744956635,-0.585978044618334,0.2256084037065995,0.4556916614274428,-1.20126744956635,0,1.0,0,up_trend,1.0,54.0,1.0,1.0,-0.003764233749382062,-0.003764233749382062,-0.003764233749382062,1.3543054931891787,1.4447528417908262,2.1562646041307523,0.37192054695201227
2025-12-03,93184.9829012468,down_trend,39.0,1,39.0,12,speculation_mad,-0.5233470847351797,-0.1946277273691737,0.1131618305497237,0.3966797919295404,-0.5233470847351797,0,1.0,0,up_trend,1.0,54.0,1.0,1.0,-0.029626304974233242,-0.029626304974233242,-0.029626304974233242,1.3141824256196768,1.401950153487541,2.1562646041307523,0.3905282203760615
2025-12-04,93290.9207135939,down_trend,39.0,1,39.0,12,speculation_mad,-0.5044397948666116,-0.1739451707556575,0.009450129094915,0.2452194222966884,-0.5044397948666116,0,1.0,0,up_trend,1.0,54.0,1.0,1.0,0.0011368549850931942,0.0011368549850931942,0.0011368549850931942,1.3156764604615645,1.4035439675083854,2.1562646041307523,0.3898353393451224
2025-12-05,91762.80919857872,up_trend,40.0,1,39.0,12,speculation_mad,-1.4422886787915077,-0.5040661887699388,-0.0897720060295948,0.1937459553502219,-1.4422886787915077,0,1.0,0,down_trend,-1.0,55.0,-1.0,-1.0,-0.016380066820291583,-0.016380066820291583,-0.016380066820291583,1.2941255921253194,1.380553823535381,2.1562646041307523,0.39982987725802976
2025-12-08,94412.5482067781,up_trend,40.0,1,39.0,12,speculation_mad,-0.3275542815765053,-0.2783711266978205,-0.1842864490624156,0.1937365781573305,-0.3275542815765053,0,1.0,0,down_trend,-1.0,55.0,-1.0,-1.0,0.028875957823667253,-0.028875957823667253,-0.028875957823667253,1.2567564761085803,1.3406890095536708,2.1562646041307523,0.4171603644093521
2025-12-09,92396.22369720136,up_trend,40.0,1,39.0,12,speculation_mad,-0.8577787320475032,-0.4407027185020209,-0.2178371630777184,0.1752442117333661,-0.8577787320475032,0,1.0,0,down_trend,-1.0,55.0,-1.0,-1.0,-0.021356530968327125,0.021356530968327125,0.021356530968327125,1.2835964347102387,1.3693214759050993,2.1562646041307523,0.40471293168229205
2025-12-10,95566.96369037496,up_trend,40.0,0,,12,speculation_mad,-0.100614298066551,-0.279605075583625,-0.2597088627420418,0.1333787738731817,-0.100614298066551,0,1.0,0,up_trend,1.0,56.0,1.0,1.0,0.034316770386251694,-0.034316770386251694,-0.034316770386251694,1.239547550591676,1.3223307852315007,2.1562646041307523,0.4251412613196558
2025-12-11,98510.09342365916,up_trend,40.0,0,,12,speculation_mad,0.9264620664748076,-0.1489085010122777,-0.2789881011407227,0.0947016520783071,0.9264620664748076,0,1.0,0,up_trend,1.0,56.0,1.0,1.0,0.030796518165205677,0.030796518165205677,0.030796518165205677,1.2777212992501088,1.3630539692792933,2.1562646041307523,0.40743761373145926
2025-12-12,97397.64133122387,up_trend,40.0,0,,12,speculation_mad,1.1122773580611054,-0.1228191664329722,-0.2789881011407227,0.0947016520783071,1.1122773580611054,0,1.0,0,up_trend,1.0,56.0,1.0,1.0,-0.01129277268727169,-0.01129277268727169,-0.01129277268727169,1.263292283059992,1.347661310643739,2.1562646041307523,0.41412928606261723
2025-12-15,100757.24435037804,up_trend,40.0,0,,12,speculation_mad,0.2360845111200917,-0.2378394368412476,-0.2789881011407227,0.1175612652567551,0.2360845111200917,0,1.0,0,up_trend,1.0,56.0,1.0,1.0,0.03449367944885884,0.03449367944885884,0.03449367944885884,1.3068678821220803,1.394147107898713,2.1562646041307523,0.3939204494575871
2025-12-16,100362.44145363112,up_trend,40.0,0,,12,speculation_mad,-0.8020154171711354,-0.3730625336206029,-0.258105281769534,0.0966784458855664,-0.8020154171711354,0,1.0,0,up_trend,1.0,56.0,1.0,1.0,-0.003918357427223906,-0.003918357427223906,-0.003918357427223906,1.3017471066497668,1.3886843412238354,2.1562646041307523,0.39629528576594353
2025-12-17,108400.26703020018,up_trend,40.0,0,,12,speculation_mad,4.085469610612721,0.3274873999941869,-0.258105281769534,0.0966784458855664,4.085469610612721,1,0.5,0,up_trend,1.0,56.0,1.0,0.5,0.08008798371333614,0.08008798371333614,0.08008798371333614,1.4060014077260157,1.499901270126735,2.1562646041307523,0.34794579244470214
2025-12-18,106093.20558115456,up_trend,40.0,0,,12,speculation_mad,2.79814378178717,0.2068493552607957,-0.258105281769534,0.1120770163041625,2.79814378178717,0,1.0,0,up_trend,1.0,56.0,1.0,1.0,-0.02128280226840107,-0.010641401134200534,-0.02128280226840107,1.3910395827511526,1.467979167972504,2.1562646041307523,0.3548845628285413
2025-12-19,111306.9801743984,up_trend,40.0,0,,12,speculation_mad,2.1072931108230724,0.132808986731991,-0.258105281769534,0.1251216835938153,2.1072931108230724,0,1.0,0,up_trend,1.0,56.0,1.0,1.0,0.04914334112805774,0.04914334112805774,0.04914334112805774,1.4593999154889237,1.5401205689930593,2.1562646041307523,0.32318143483264816
2025-12-22,114367.91199111343,up_trend,40.0,0,,12,speculation_mad,2.1144322785576617,0.2234361420402812,-0.1933739689267626,0.1329598356753513,2.1144322785576617,0,1.0,0,up_trend,1.0,56.0,1.0,1.0,0.027499908917833382,0.027499908917833382,0.027499908917833382,1.499533280239563,1.58247374436285,2.1562646041307523,0.3045689859366473
2025-12-23,120307.89126146983,up_trend,40.0,1,40.0,12,speculation_mad,0.1028883245404619,-0.0972804488277718,-0.1358638337226249,0.2529357601762969,0.1028883245404619,0,1.0,0,up_trend,1.0,56.0,1.0,1.0,0.05193746363768481,0.05193746363768481,0.05193746363768481,1.5774152354555033,1.6646634169182866,2.1562646041307523,0.26845006293121365
2025-12-24,124702.76002600374,up_trend,40.0,1,40.0,12,speculation_mad,1.084364672479183,0.2214649190915442,-0.110049807630372,0.206207031157808,1.084364672479183,0,1.0,0,up_trend,1.0,56.0,1.0,1.0,0.036530178681150494,0.036530178681150494,0.036530178681150494,1.635038495861062,1.7254738689822862,2.1562646041307523,0.24172641301590647
2025-12-25,123776.4832185734,up_trend,40.0,1,40.0,12,speculation_mad,1.164602182842683,0.3568638930981281,0.0177642689521096,0.1963928682240603,1.164602182842683,0,1.0,0,up_trend,1.0,56.0,1.0,1.0,-0.007427877356020018,-0.007427877356020018,-0.007427877356020018,1.6228936304414345,1.7126572607024684,2.1562646041307523,0.2473587762223337
2025-12-26,130537.55436496645,up_trend,40.0,1,40.0,12,speculation_mad,-2.0456697562398425,-0.3528821748199254,0.1698291709963933,0.1723464755497641,-2.0456697562398425,0,1.0,0,up_trend,1.0,56.0,1.0,1.0,0.05462322866657843,0.05462322866657843,0.05462322866657843,1.7115413203185705,1.806208129881295,2.1562646041307523,0.20624708255203283
2025-12-29,119352.66209023353,up_trend,41.0,1,40.0,12,speculation_mad,0.1354964761856077,0.2044513504583084,0.1698291709963933,0.1723464755497641,0.1354964761856077,0,1.0,0,down_trend,-1.0,57.0,-1.0,-1.0,-0.08568332943837276,-0.08568332943837276,-0.08568332943837276,1.564890761522327,1.6514462036544089,2.1562646041307523,0.2742584752703965
