date,close,trend,segment_id,is_reversal_window,reversal_segment_id,factor_id,factor_name,factor_value,daily_return,is_up_day,price_up_ratio,speculation,speculation_median_past,speculation_mad_past,speculation_mad_score,signal,position_scale,is_effective_signal,base_position,reduce_signal,strategy_position,base_return,strategy_return,base_nav,strategy_nav,base_running_max,strategy_running_max,base_drawdown,strategy_drawdown
2025-09-08,74776.68653775219,down_trend,37.0,1,37.0,31,price_up_speculation_up,0.833058792685841,0.007394479483856298,1,0.3,0.2196612103287803,0.0704036037084166,0.1208472647193237,0.833058792685841,0,1.0,0,1.0,0.0,1.0,0.007394479483856298,0.007394479483856298,0.3492047829823266,0.2543251746783866,1.042570101565494,1.042570101565494,-0.6650539062476754,-0.756059401380781
2025-09-09,72925.30501241976,down_trend,37.0,1,37.0,31,price_up_speculation_up,-0.6643420584067928,-0.024758806668943922,0,0.3,-0.0142872508931811,0.1364988823786662,0.1530895903121394,-0.6643420584067928,0,1.0,0,1.0,0.0,1.0,-0.024758806668943922,-0.024758806668943922,0.34055888927259664,0.24802838684747905,1.042570101565494,1.042570101565494,-0.6733467718274071,-0.7620990795007007
2025-09-10,70827.04237735186,up_trend,38.0,1,37.0,31,price_up_speculation_up,0.7067560134717024,-0.028772764607711387,0,0.3,0.2894031908943295,0.1364988823786662,0.1459238283249866,0.7067560134717024,0,1.0,0,1.0,0.0,1.0,-0.028772764607711387,-0.028772764607711387,0.3307600685164926,0.24089192445668617,1.042570101565494,1.042570101565494,-0.6827454882699662,-0.7689441466861848
2025-09-11,71180.7106156905,up_trend,38.0,1,37.0,31,price_up_speculation_up,-2.0602092074240277,0.004993406846701021,1,0.4,-0.3215203751665091,0.1422857152724436,0.1518452208937553,-2.0602092074240277,0,1.0,0,1.0,0.0,1.0,0.004993406846701021,0.004993406846701021,0.33241168810723815,0.24209479584158317,1.042570101565494,1.042570101565494,-0.6811613074189466,-0.7677903908062773
2025-09-12,71280.28673054207,up_trend,38.0,1,37.0,31,price_up_speculation_up,-1.5215824404019898,0.0013989199319626167,1,0.5,-0.3760216348394565,0.0366232391650941,0.1829182218920033,-1.5215824404019898,0,1.0,0,1.0,0.0,1.0,0.0013989199319626167,0.0013989199319626167,0.3328767054433487,0.24243346707691038,1.042570101565494,1.042570101565494,-0.6807152776168142,-0.767465548155583
2025-09-15,72799.4565240237,up_trend,38.0,0,,31,price_up_speculation_up,-0.6380130834034885,0.021312621808389887,1,0.6,-0.1638996598709886,0.0366232391650941,0.2119875688776921,-0.6380130834034885,0,1.0,0,1.0,0.0,1.0,0.021312621808389887,0.021312621808389887,0.3399711807752856,0.2476003598744173,1.042570101565494,1.042570101565494,-0.6739104830794644,-0.7625096293260016
2025-09-16,73335.25232560298,up_trend,38.0,0,,31,price_up_speculation_up,-0.4673040738123437,0.0073598873832592115,1,0.7,-0.1163040501976561,0.0366232391650941,0.2207300328138904,-0.4673040738123437,0,1.0,0,1.0,0.0,1.0,0.0073598873832592115,0.0073598873832592115,0.34247333037934535,0.24942267063914747,1.042570101565494,1.042570101565494,-0.671510500958068,-0.7607617269432325
2025-09-17,73784.71070237238,up_trend,38.0,0,,31,price_up_speculation_up,-1.120669026291725,0.006128817485673066,1,0.8,-0.4960887833572136,-0.0652956505454186,0.2592790382440134,-1.120669026291725,0,1.0,0,1.0,0.0,1.0,0.006128817485673066,0.006128817485673066,0.34457228691495095,0.25095133666428393,1.042570101565494,1.042570101565494,-0.6694972487724797,-0.75929547923208
2025-09-18,72980.54377817239,up_trend,38.0,0,,31,price_up_speculation_up,-0.0886363563620252,-0.01089882872135639,0,0.7,-0.1012559729431154,-0.0652956505454186,0.2736451063705676,-0.0886363563620252,0,1.0,0,1.0,0.0,1.0,-0.01089882872135639,-0.01089882872135639,0.3408168525777388,0.24821626102858446,1.042570101565494,1.042570101565494,-0.6730993416500456,-0.7619188765763857
2025-09-19,74015.0978697927,up_trend,38.0,0,,31,price_up_speculation_up,-0.8202470352839811,0.014175752030087585,1,0.7,-0.4006326397831954,-0.1087800115703857,0.239990993432597,-0.8202470352839811,0,1.0,0,1.0,0.0,1.0,0.014175752030087585,0.014175752030087585,0.34564818776755574,0.25173491319476116,1.042570101565494,1.042570101565494,-0.6684652789788044,-0.7585438976076879
2025-09-22,73552.11577405642,up_trend,38.0,0,,31,price_up_speculation_up,-0.5326583811548725,-0.006255238580522571,0,0.6,-0.3048919133975847,-0.1401018550343223,0.2086691499686604,-0.5326583811548725,0,1.0,0,1.0,0.0,1.0,-0.006255238580522571,-0.006255238580522571,0.3434860758881444,0.2501602512536808,1.042570101565494,1.042570101565494,-0.6705391077565188,-0.7600542631348749
2025-09-23,73616.79634309075,up_trend,38.0,0,,31,price_up_speculation_up,0.9075015837663248,0.000879384207424172,1,0.7,-0.0495524290097492,-0.2343957866342866,0.1373828309481705,0.9075015837663248,0,1.0,0,1.0,0.0,1.0,0.000879384207424172,0.000879384207424172,0.34378813211875053,0.2503802382279586,1.042570101565494,1.042570101565494,-0.6702493850509161,-0.7598432586432369
2025-09-24,72877.51772622895,up_trend,38.0,0,,31,price_up_speculation_up,-0.931282056060386,-0.010042254669931583,0,0.7,-0.4240828408686841,-0.2343957866342866,0.1373828309481705,-0.931282056060386,0,1.0,0,1.0,0.0,1.0,-0.010042254669931583,-0.010042254669931583,0.34033572414351393,0.24786585611135528,1.042570101565494,1.042570101565494,-0.6735608247038014,-0.7622549738006424
2025-09-25,73966.6245575457,up_trend,38.0,0,,31,price_up_speculation_up,-0.532880813917384,0.014944345873690201,1,0.7,-0.4159848875860876,-0.3132061442820469,0.1300915904988477,-0.532880813917384,0,1.0,0,1.0,0.0,1.0,0.014944345873690201,0.014944345873690201,0.34542181891828744,0.2515700491953617,1.042570101565494,1.042570101565494,-0.6686824047614528,-0.7587020298993696
2025-09-26,72869.76578245863,up_trend,38.0,0,,31,price_up_speculation_up,1.3938491191322795,-0.01482910409455973,0,0.6,-0.0932408902989855,-0.3404567741185206,0.1196290379944282,1.3938491191322795,0,1.0,0,1.0,0.0,1.0,-0.01482910409455973,-0.01482910409455973,0.340299522809016,0.24783949074877015,1.042570101565494,1.042570101565494,-0.6735955478696044,-0.7622802626157978
2025-09-29,73840.64439353479,up_trend,38.0,0,,31,price_up_speculation_up,0.7780877450334813,0.0133234764878285,1,0.6,-0.0570933181877825,-0.2343957866342866,0.1536958747421049,0.7780877450334813,0,1.0,0,1.0,0.0,1.0,0.0133234764878285,0.0133234764878285,0.34483349549998116,0.2511415743765168,1.042570101565494,1.042570101565494,-0.6692467058261224,-0.7591130092840667
2025-09-30,72835.58795828783,up_trend,38.0,0,,31,price_up_speculation_up,-1.0153409136323566,-0.013611154717048546,0,0.5,-0.4473511912483404,-0.2105979817976204,0.1572751081988545,-1.0153409136323566,0,1.0,0,1.0,0.0,1.0,-0.013611154717048546,-0.013611154717048546,0.3401399134411103,0.24772324755179487,1.042570101565494,1.042570101565494,-0.6737486400862966,-0.7623917593840255
2025-10-09,73428.63143671412,up_trend,38.0,0,,31,price_up_speculation_up,0.7838612553600957,0.00814222133781528,1,0.5,-0.2145152522328398,-0.35276227659039,0.1189577107123869,0.7838612553600957,0,1.0,0,1.0,0.0,1.0,0.00814222133781528,0.00814222133781528,0.3429094079021731,0.249740265063884,1.042570101565494,1.042570101565494,-0.671092229302116,-0.7604571004972414
2025-10-10,72930.97172346618,up_trend,38.0,0,,31,price_up_speculation_up,-0.6923786142713487,-0.006777461373181803,0,0.5,-0.4253977871644677,-0.2597035828152122,0.1614134339627843,-0.6923786142713487,0,1.0,0,1.0,0.0,1.0,-0.006777461373181803,-0.006777461373181803,0.3405853526356155,0.24804766006408535,1.042570101565494,1.042570101565494,-0.6733213890133602,-0.7620805932458412
2025-10-13,72518.54041722041,up_trend,38.0,0,,31,price_up_speculation_up,-0.7974200013384516,-0.00565509133498987,0,0.4,-0.4516132241533332,-0.35276227659039,0.0836122126160139,-0.7974200013384516,0,1.0,0,1.0,0.0,1.0,-0.00565509133498987,-0.00565509133498987,0.3386593113591014,0.24664492789099243,1.042570101565494,1.042570101565494,-0.6751687863956773,-0.7634260492214027
2025-10-14,72817.30063893492,up_trend,38.0,0,,31,price_up_speculation_up,-0.4778178434986811,0.004119777094183652,1,0.5,-0.4235181674716767,-0.3604384004918362,0.0890438072090006,-0.4778178434986811,0,1.0,0,1.0,0.0,1.0,0.004119777094183652,0.004119777094183652,0.3400545122327706,0.24766105001531433,1.042570101565494,1.042570101565494,-0.6738305542023943,-0.7624514172779044
2025-10-15,72976.96043622174,up_trend,38.0,0,,31,price_up_speculation_up,-4.77031265921238,0.0021926080187797403,1,0.5,-0.6300207387847092,-0.4197515275288821,0.0297306801719546,-4.77031265921238,0,1.0,0,1.0,0.0,1.0,0.0021926080187797403,0.0021926080187797403,0.3408001184831144,0.24820407361951732,1.042570101565494,1.042570101565494,-0.6731153924600576,-0.7619305663505782
2025-10-16,74995.10715339353,up_trend,38.0,0,,31,price_up_speculation_up,3.3772574120826166,0.027654573513452352,1,0.6,-0.2952090855517831,-0.4238005041701804,0.0256817035306564,3.3772574120826166,0,1.0,0,1.0,0.0,1.0,0.027654573513452352,0.027654573513452352,0.350224800413099,0.25506805141976663,1.042570101565494,1.042570101565494,-0.6640755380504282,-0.7553468576964143
2025-10-17,75753.86116644893,up_trend,38.0,0,,31,price_up_speculation_up,4.203458653034613,0.010117380211264404,1,0.6,0.0676075063376109,-0.4197515275288821,0.078202069300775,4.203458653034613,0,1.0,0,1.0,0.0,1.0,0.010117380211264404,0.010117380211264404,0.3537681578782925,0.25764867187572676,1.042570101565494,1.042570101565494,-0.66067686254662,-0.7528716088358482
2025-10-20,75863.93064959011,up_trend,38.0,0,,31,price_up_speculation_up,-1.180936707029446,0.0014529884212679534,1,0.7,-0.5669259201909042,-0.3593636265117299,0.1185489859602467,-1.180936707029446,0,1.0,0,1.0,0.0,1.0,0.0014529884212679534,0.0014529884212679534,0.35428217891550295,0.25802303241271723,1.042570101565494,1.042570101565494,-0.6601838299568319,-0.7525125341449203
2025-10-21,75890.41507819353,up_trend,38.0,0,,31,price_up_speculation_up,-1.3706865360548328,0.0003491043553458528,1,0.7,-0.7005467165842276,-0.4244579773180722,0.1358584173195605,-1.3706865360548328,0,1.0,0,1.0,0.0,1.0,0.0003491043553458528,0.0003491043553458528,0.3544058603671838,0.25811310937711207,1.042570101565494,1.042570101565494,-0.6600651986518529,-0.7524261351926967
2025-10-22,77060.78790431879,up_trend,38.0,0,,31,price_up_speculation_up,0.7927795679506772,0.015421879362754298,1,0.8,-0.2766899036545154,-0.436374489206404,0.1358584173195605,0.7927795679506772,0,1.0,0,1.0,0.0,1.0,0.015421879362754298,0.015421879362754298,0.3598714647912197,0.2620936986118713,1.042570101565494,1.042570101565494,-0.6548227651542599,-0.7486080809162676
2025-10-23,79720.24378879322,up_trend,38.0,0,,31,price_up_speculation_up,1.261591716303241,0.03451114317409387,1,0.8,-0.1530240480222876,-0.4244579773180722,0.1451180082681943,1.261591716303241,1,-1.0,0,1.0,0.0,1.0,0.03451114317409387,0.03451114317409387,0.37229104043690037,0.27113885176969343,1.042570101565494,1.042570101565494,-0.6429103041820607,-0.7399322584039587
2025-10-24,79399.00301292715,up_trend,38.0,0,,31,price_up_speculation_up,2.2627067681846422,-0.004029601022259133,0,0.8,0.0623678166338737,-0.4244579773180722,0.1451180082681943,2.2627067681846422,1,-1.0,0,1.0,1.0,-1.0,-0.004029601022259133,0.004029601022259133,0.3707908560797779,0.27223143316395876,1.042570101565494,1.042570101565494,-0.6443492331853669,-0.7388842891665667
2025-10-27,81770.0015767604,up_trend,38.0,1,38.0,31,price_up_speculation_up,0.4788285995745476,0.029861817829717863,1,0.9,-0.2124468222205771,-0.3593636265117299,0.2069509360843082,0.4788285995745476,0,1.0,0,1.0,1.0,-1.0,0.029861817829717863,-0.029861817829717863,0.38186334507695735,0.2641021076992936,1.042570101565494,1.042570101565494,-0.6337288547757488,-0.7466816789559519
2025-10-28,81468.53358311905,up_trend,38.0,1,38.0,31,price_up_speculation_up,1.19152790430668,-0.0036867798438081634,0,0.8,0.0837428673871411,-0.2859494946031492,0.2092725492281412,1.19152790430668,1,-1.0,1,1.0,1.0,-1.0,-0.0036867798438081634,0.0036867798438081634,0.38045549899323844,0.26507579402666664,1.042570101565494,1.042570101565494,-0.6350792158513301,-0.7457477500758594
2025-10-29,82742.55279509487,up_trend,38.0,1,38.0,31,price_up_speculation_up,0.4283229064411731,0.01563817532907974,1,0.8,-0.0479905236940014,-0.2445683629375462,0.3095560244232885,0.4283229064411731,0,1.0,0,1.0,1.0,-1.0,0.01563817532907974,-0.01563817532907974,0.3864051287914072,0.2609304922841826,1.042570101565494,1.042570101565494,-0.629372520647588,-0.7497237913379862
2025-10-30,83298.19290610154,up_trend,38.0,1,38.0,31,price_up_speculation_up,1.1020336291184638,0.006715288472941561,1,0.8,0.1275767848062199,-0.1827354351214323,0.1899240815913685,1.1020336291184638,1,-1.0,1,1.0,1.0,-1.0,0.006715288472941561,-0.006715288472941561,0.38899995069866566,0.25917826875710764,1.042570101565494,1.042570101565494,-0.6268836502077373,-0.7514044682770656
2025-10-31,80702.71595711434,no_trend,,1,38.0,31,price_up_speculation_up,1.3217712983171237,-0.031158862616779248,0,0.7,0.2368453229214352,-0.1005072858581445,0.1721487049960631,1.3217712983171237,1,-1.0,1,1.0,1.0,-1.0,-0.031158862616779248,0.031158862616779248,0.376879154676912,0.2672539688265651,1.042570101565494,1.042570101565494,-0.6385095312909886,-0.7436585142569655
2025-11-03,82198.87581014527,no_trend,,1,38.0,31,price_up_speculation_up,-0.3498718724798461,0.018539151195679615,1,0.7,-0.1939891362290626,-0.1005072858581445,0.1802163855208282,-0.3498718724798461,0,1.0,0,1.0,1.0,-1.0,0.018539151195679615,-0.018539151195679615,0.3838661743079672,0.262299307090844,1.042570101565494,1.042570101565494,-0.6318078048357951,-0.7484108678188808
2025-11-04,78692.84692417741,up_trend,39.0,0,,31,price_up_speculation_up,1.9892270460767825,-0.0426530028715445,0,0.6,0.3994719784277493,-0.1005072858581445,0.1695288601441945,1.9892270460767825,0,1.0,0,1.0,1.0,-1.0,-0.0426530028715445,0.0426530028715445,0.36749312927292066,0.27348716018939384,1.042570101565494,1.042570101565494,-0.6475123075934144,-0.7376798358415102
2025-11-05,79192.40572818888,up_trend,39.0,0,,31,price_up_speculation_up,-0.8890627865104105,0.006348211095893008,1,0.6,-0.2309901722587907,0.0071886464699361,0.1806952385956112,-0.8890627865104105,0,1.0,0,1.0,1.0,-1.0,0.006348211095893008,-0.006348211095893008,0.36982605323383544,0.27175100596449525,1.042570101565494,1.042570101565494,-0.6452746413133131,-0.7393450996182975
2025-11-06,80510.1420147731,up_trend,39.0,0,,31,price_up_speculation_up,-0.738926515347545,0.016639679960059217,1,0.6,-0.1907688512717061,0.0071886464699361,0.1806952385956112,-0.738926515347545,0,1.0,0,1.0,0.0,1.0,0.016639679960059217,0.016639679960059217,0.3759798404005383,0.2762728557325686,1.042570101565494,1.042570101565494,-0.6393721248710494,-0.7350078854959249
2025-11-07,82428.04396778831,up_trend,39.0,0,,31,price_up_speculation_up,0.5177784971477605,0.023821867717775058,1,0.7,0.1603884218280704,0.0071886464699361,0.1995676402203205,0.5177784971477605,0,1.0,0,1.0,0.0,1.0,0.023821867717775058,0.023821867717775058,0.38493638242311007,0.2828541911558418,1.042570101565494,1.042570101565494,-0.6307812953343852,-0.7286952783979552
2025-11-10,87263.16601087779,up_trend,39.0,0,,31,price_up_speculation_up,0.8437814397138729,0.05865870170325738,1,0.7,0.2809033576792054,0.0178761718465698,0.2102551655969541,0.8437814397138729,0,1.0,0,1.0,0.0,1.0,0.05865870170325738,0.05865870170325738,0.4075162508543983,0.29944605078036846,1.042570101565494,1.042570101565494,-0.6091234054741419,-0.7127808956628157
2025-11-11,86597.97612100946,up_trend,39.0,0,,31,price_up_speculation_up,0.0825122780390402,-0.007622802612793245,0,0.7,0.1257770649202156,0.1056598260966805,0.1644469406866033,0.0825122780390402,0,1.0,0,1.0,0.0,1.0,-0.007622802612793245,-0.007622802612793245,0.40440983491262966,0.2971634326420892,1.042570101565494,1.042570101565494,-0.6121029806001734,-0.7149703102018014
2025-11-12,86625.2703334333,up_trend,39.0,0,,31,price_up_speculation_up,0.8853447610009785,0.0003151830290548663,1,0.7,0.3425319760326358,0.1266769248632177,0.1644469406866033,0.8853447610009785,0,1.0,0,1.0,0.0,1.0,0.0003151830290548663,0.0003151830290548663,0.404537298029377,0.2972570935129137,1.042570101565494,1.042570101565494,-0.6119807220426376,-0.7148804736808002
2025-11-13,87885.28761296567,up_trend,39.0,0,,31,price_up_speculation_up,0.595501839067943,0.014545608627625217,1,0.7,0.292074385762664,0.1439826033171451,0.1677350635387754,0.595501839067943,0,1.0,0,1.0,0.0,1.0,0.014545608627625217,0.014545608627625217,0.4104215392417893,0.3015808788569379,1.042570101565494,1.042570101565494,-0.606336745485496,-0.7107332366388672
2025-11-14,87524.8517046308,up_trend,39.0,1,39.0,31,price_up_speculation_up,-1.62337713957495,-0.004101208724743288,0,0.7,-0.0870395837451496,0.1986168723747527,0.1186863085228971,-1.62337713957495,0,1.0,0,1.0,0.0,1.0,-0.004101208724743288,-0.004101208724743288,0.4087383148442283,0.3003440327253541,1.042570101565494,1.042570101565494,-0.6079512406595218,-0.7119195800125422
2025-11-17,95362.68556890875,up_trend,39.0,1,39.0,31,price_up_speculation_up,1.1307706842731315,0.0895498102724952,1,0.7,0.5031669400595563,0.143082743374143,0.2147857798888927,1.1307706842731315,1,-1.0,1,1.0,0.0,1.0,0.0895498102724952,0.0895498102724952,0.44534075338962836,0.3272397838723856,1.042570101565494,1.042570101565494,-0.5728433486430149,-0.6861220330594446
2025-11-18,93815.03801262262,up_trend,39.0,1,39.0,31,price_up_speculation_up,2.0172931968099603,-0.016229068498367805,0,0.7,0.6703367240686223,0.2206458897536378,0.1503560874765546,2.0172931968099603,1,-1.0,1,1.0,1.0,-1.0,-0.016229068498367805,0.016229068498367805,0.4381132877977534,0.3325505807402417,1.042570101565494,1.042570101565494,-0.5797757031974207,-0.6810280860338378
2025-11-19,99785.99208447618,up_trend,39.0,1,39.0,31,price_up_speculation_up,1.9234146805184704,0.06364602305069877,1,0.7,0.7972606264922603,0.2206458897536378,0.2022035682924581,1.9234146805184704,1,-1.0,1,1.0,1.0,-1.0,0.06364602305069877,-0.06364602305069877,0.4659974562117466,0.311385058812925,1.042570101565494,1.042570101565494,-0.55303009791666,-0.7013293798226536
2025-11-20,99487.06486152818,no_trend,,1,39.0,31,price_up_speculation_up,1.99047048212467,-0.002995683228713464,0,0.6,0.8433411311226615,0.2864888717209347,0.1886949375696703,1.99047048212467,0,1.0,0,1.0,1.0,-1.0,-0.002995683228713464,0.002995683228713464,0.4646014754475499,0.31231786981128284,1.042570101565494,1.042570101565494,-0.5543690781560708,-0.700434657254879
2025-11-21,91473.83576451118,no_trend,,1,39.0,31,price_up_speculation_up,1.5345906334613924,-0.08054543681804538,0,0.5,0.7466188975454795,0.3173031808976498,0.1886949375696703,1.5345906334613924,0,1.0,0,1.0,1.0,-1.0,-0.08054543681804538,0.08054543681804538,0.42717994666131864,0.33747364906131405,1.042570101565494,1.042570101565494,-0.5902626154156183,-0.6763060358679257
2025-11-24,91310.30934205856,no_trend,,0,,31,price_up_speculation_up,-1.0613508142560175,-0.0017876852007562283,0,0.4,-0.0055988413035321,0.4228494580460961,0.2722798295742034,-1.0613508142560175,0,1.0,0,1.0,1.0,-1.0,-0.0017876852007562283,0.0017876852007562283,0.4264162833926124,0.3380769457093862,1.042570101565494,1.042570101565494,-0.5909950968742363,-0.6757273729586727
2025-11-25,96559.5923121724,down_trend,40.0,0,,31,price_up_speculation_up,-0.4802487281900605,0.05748839323771682,1,0.5,0.2018245616060854,0.4228494580460961,0.3104209163126319,-0.4802487281900605,0,1.0,0,1.0,0.0,1.0,0.05748839323771682,0.05748839323771682,0.4509302703752526,0.3575124461089336,1.042570101565494,1.042570101565494,-0.5674820621671883,-0.6570854606590933
2025-11-26,95686.16019824593,down_trend,40.0,0,,31,price_up_speculation_up,-0.4096066993650397,-0.009045524043874598,0,0.4,0.2493922458071137,0.4228494580460961,0.2856283527609548,-0.4096066993650397,0,1.0,0,1.0,0.0,1.0,-0.009045524043874598,-0.009045524043874598,0.44685136977246237,0.35427855868167085,1.042570101565494,1.042570101565494,-0.571394413573262,-0.6601873023696957
2025-11-27,95245.89217620356,down_trend,40.0,0,,31,price_up_speculation_up,-0.8095906701506211,-0.004601167202552658,0,0.3,0.0244990994933621,0.3976206629111101,0.3108571478959407,-0.8095906701506211,0,1.0,0,1.0,0.0,1.0,-0.004601167202552658,-0.004601167202552658,0.44479533190544956,0.3526484637968971,1.042570101565494,1.042570101565494,-0.5733664995403596,-0.6617508374090433
2025-11-28,95819.86815120305,down_trend,40.0,0,,31,price_up_speculation_up,-1.1532181032015325,0.006026254381004126,1,0.4,-0.2410465987862632,0.376279592933335,0.3610598990260587,-1.1532181032015325,0,1.0,0,1.0,0.0,1.0,0.006026254381004126,0.006026254381004126,0.44747578172299496,0.35477361314680755,1.042570101565494,1.042570101565494,-0.5707954975391316,-0.6597124619111085
2025-12-01,96392.8420646492,down_trend,40.0,0,,31,price_up_speculation_up,-1.3118983758596194,0.0059796984122542085,1,0.4,-0.3259893239733702,0.376279592933335,0.3610598990260587,-1.3118983758596194,0,1.0,0,1.0,0.0,1.0,0.0059796984122542085,0.0059796984122542085,0.45015155194448614,0.3568950523580512,1.042570101565494,1.042570101565494,-0.5682289840572339,-0.6576776450598885
2025-12-02,96029.9968753506,down_trend,40.0,1,40.0,31,price_up_speculation_up,-1.201267449564572,-0.003764233749382062,0,0.4,-0.585978044618334,0.2256084037065995,0.4556916614274428,-1.201267449564572,0,1.0,0,1.0,0.0,1.0,-0.003764233749382062,-0.003764233749382062,0.44845707628032,0.35555161595697754,1.042570101565494,1.042570101565494,-0.5698542710874507,-0.6589662264215219
2025-12-03,93184.9829012468,down_trend,40.0,1,40.0,31,price_up_speculation_up,-0.5233470847342898,-0.029626304974233242,0,0.3,-0.1946277273691737,0.1131618305497237,0.3966797919295404,-0.5233470847342898,0,1.0,0,1.0,0.0,1.0,-0.029626304974233242,-0.029626304974233242,0.43517095017058627,0.3450179353485547,1.042570101565494,1.042570101565494,-0.5825978996355777,-0.6690697970040715
2025-12-04,93290.9207135939,down_trend,40.0,1,40.0,31,price_up_speculation_up,-0.5044397948652242,0.0011368549850931942,1,0.4,-0.1739451707556575,0.009450129094915,0.2452194222966884,-0.5044397948652242,0,1.0,0,1.0,0.0,1.0,0.0011368549850931942,0.0011368549850931942,0.4356656764346554,0.34541017070830227,1.042570101565494,1.042570101565494,-0.58212337397699,-0.6686935773530778
2025-12-05,91762.80919857872,up_trend,41.0,1,40.0,31,price_up_speculation_up,-1.4422886787864866,-0.016380066820291583,0,0.4,-0.5040661887699388,-0.0897720060295948,0.1937459553502219,-1.4422886787864866,0,1.0,0,1.0,0.0,1.0,-0.016380066820291583,-0.016380066820291583,0.4285294435433482,0.33975232903169195,1.042570101565494,1.042570101565494,-0.5889682210338849,-0.6741203986940261
2025-12-08,94412.5482067781,up_trend,41.0,1,40.0,31,price_up_speculation_up,-0.3275542815753649,0.028875957823667253,1,0.5,-0.2783711266978205,-0.1842864490624156,0.1937365781573305,-0.3275542815753649,0,1.0,0,1.0,0.0,1.0,0.028875957823667253,0.028875957823667253,0.4409036416813055,0.3495630029553038,1.042570101565494,1.042570101565494,-0.5770992847202725,-0.6647103130711213
2025-12-09,92396.22369720136,up_trend,41.0,1,40.0,31,price_up_speculation_up,-0.8577787320442019,-0.021356530968327125,0,0.4,-0.4407027185020209,-0.2178371630777184,0.1752442117333661,-0.8577787320442019,0,1.0,0,1.0,0.0,1.0,-0.021356530968327125,-0.021356530968327125,0.43148746940369054,0.3420975498573074,1.042570101565494,1.042570101565494,-0.5861309769426717,-0.6718709376533786
2025-12-10,95566.96369037496,up_trend,41.0,0,,31,price_up_speculation_up,-0.1006142980660422,0.034316770386251694,1,0.5,-0.279605075583625,-0.2597088627420418,0.1333787738731817,-0.1006142980660422,0,1.0,0,1.0,0.0,1.0,0.034316770386251694,0.034316770386251694,0.4462947258157618,0.3538372329254599,1.042570101565494,1.042570101565494,-0.5719283287084311,-0.6606106079637735
2025-12-11,98510.09342365916,up_trend,41.0,0,,31,price_up_speculation_up,0.9264620664682092,0.030796518165205677,1,0.6,-0.1489085010122777,-0.2789881011407227,0.0947016520783071,0.9264620664682092,0,1.0,0,1.0,0.0,1.0,0.030796518165205677,0.030796518165205677,0.4600390494463824,0.3647341876967749,1.042570101565494,1.042570101565494,-0.5587452117074903,-0.6501585963868518
2025-12-12,97397.64133122387,up_trend,41.0,0,,31,price_up_speculation_up,1.1122773580531835,-0.01129277268727169,0,0.5,-0.1228191664329722,-0.2789881011407227,0.0947016520783071,1.1122773580531835,0,1.0,0,1.0,0.0,1.0,-0.01129277268727169,-0.01129277268727169,0.4548439330337159,0.36061532742383856,1.042570101565494,1.042570101565494,-0.5637282017288477,-0.6541092758344511
2025-12-15,100757.24435037804,up_trend,41.0,0,,31,price_up_speculation_up,0.2360845111187372,0.03449367944885884,1,0.5,-0.2378394368412476,-0.2789881011407227,0.1175612652567551,0.2360845111187372,0,1.0,0,1.0,0.0,1.0,0.03449367944885884,0.03449367944885884,0.4705331738590391,0.3730542769323417,1.042570101565494,1.042570101565494,-0.5486795821667054,-0.642178232070751
2025-12-16,100362.44145363112,up_trend,41.0,0,,31,price_up_speculation_up,-0.80201541716554,-0.003918357427223906,0,0.5,-0.3730625336206029,-0.258105281769534,0.0966784458855664,-0.80201541716554,0,1.0,0,1.0,0.0,1.0,-0.003918357427223906,-0.003918357427223906,0.4686894567024933,0.3715925169355662,1.042570101565494,1.042570101565494,-0.5504480168779804,-0.6435803056527389
2025-12-17,108400.26703020018,up_trend,41.0,0,,31,price_up_speculation_up,4.085469610584218,0.08008798371333614,1,0.6,0.3274873999941869,-0.258105281769534,0.0966784458855664,4.085469610584218,0,1.0,0,1.0,0.0,1.0,0.08008798371333614,0.08008798371333614,0.5062258502774949,0.40135261237989944,1.042570101565494,1.042570101565494,-0.5144443049754062,-0.6150353709767433
2025-12-18,106093.20558115456,up_trend,41.0,0,,31,price_up_speculation_up,2.7981437817703303,-0.02128280226840107,0,0.5,0.2068493552607957,-0.258105281769534,0.1120770163041625,2.7981437817703303,0,1.0,0,1.0,0.0,1.0,-0.02128280226840107,-0.02128280226840107,0.49545194560288575,0.39281070409071184,1.042570101565494,1.042570101565494,-0.5247782908229106,-0.6232284970565736
2025-12-19,111306.9801743984,up_trend,41.0,0,,31,price_up_speculation_up,2.107293110811713,0.04914334112805774,1,0.6,0.132808986731991,-0.258105281769534,0.1251216835938153,2.107293110811713,0,1.0,0,1.0,0.0,1.0,0.04914334112805774,0.04914334112805774,0.5198001095782082,0.4121147345205942,1.042570101565494,1.042570101565494,-0.5014243082573623,-0.6047126865600938
2025-12-22,114367.91199111343,up_trend,41.0,0,,31,price_up_speculation_up,2.1144322785469356,0.027499908917833382,1,0.6,0.2234361420402812,-0.1933739689267626,0.1329598356753513,2.1144322785469356,0,1.0,0,1.0,0.0,1.0,0.027499908917833382,0.027499908917833382,0.5340945652470888,0.42344785218360764,1.042570101565494,1.042570101565494,-0.487713522145794,-0.5938423214441213
